,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2,"[sqrt, +, -, cos, 1.7118785293449488, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.211207866668701,0.06933955103158951,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,"[sin, sqrt, **2, *, /, x_5, x_5, cos, x_0]",\sin{\left(\sqrt{\left|{\left(\frac{x_{5} \cos{\left(x_{0} \right)}}{x_{5}}\right)^{2}}\right|} \right)},3.38710880279541,0.06930641084909439,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,"[sin, sqrt, **, sin, x_6, u-, x_7]",\sin{\left(\sqrt{\frac{1}{\left|{\sin^{x_{7}}{\left(x_{6} \right)}}\right|}} \right)},2.8804328441619873,0.07144299894571304,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[**2, -, sin, **2, x_6, u-, *, sin, x_1, x_1]",\left(- \left(-1\right) x_{1} \sin{\left(x_{1} \right)} + \sin{\left(x_{6}^{2} \right)}\right)^{2},3.9693288803100586,0.06576575338840485,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,2,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, -0.8926486324238496, x_3]",\sqrt{\left|{x_{3} - \left(x_{4} - \cos{\left(-0.8926486324238496 \right)}\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.2073633670806885,0.07112637162208557,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,2,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,2,"[sqrt, +, -, cos, cos, x_2, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(\cos{\left(x_{2} \right)} \right)}}\right|},2.675414800643921,0.07315728068351746,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,3,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,"[**2, -, sin, **2, x_6, u-, *, sin, x_1, x_1]",\left(- \left(-1\right) x_{1} \sin{\left(x_{1} \right)} + \sin{\left(x_{6}^{2} \right)}\right)^{2},3.9693288803100586,0.06576575338840485,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3,"[**2, cos, sin, **3, sqrt, -4.377733192597147]",\cos^{2}{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.6471188068389893,0.07237368077039719,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3,"[sin, sqrt, **, sin, -4.377733192597147, u-, x_7]",\sin{\left(\sqrt{\sin^{- \operatorname{re}{\left(x_{7}\right)}}{\left(-4.377733192597147 \right)}} \right)},2.875516176223755,0.06875822693109512,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,3,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,3,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,4,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,4,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,4,"[cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)},3.1835803985595703,0.0650656521320343,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,4,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,4,"[exp, **2, cos, +, cos, x_3, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(x_{3} \right)} \right)}},1.8642044067382812,0.07169584184885025,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,4,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, u-, x_7, u-, sqrt, x_7]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{7}}\right|}}{\left(- x_{7} \right)}}\right|},1.8527076244354248,0.07239256799221039,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,5,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,5,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,5,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,5,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,5,"[exp, **2, cos, +, cos, x_3, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(x_{3} \right)} \right)}},1.8642044067382812,0.07169584184885025,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,5,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, u-, x_7, u-, sqrt, x_7]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{7}}\right|}}{\left(- x_{7} \right)}}\right|},1.8527076244354248,0.07239256799221039,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,5,"[sqrt, +, -, cos, cos, -0.07459346042391868, -, x_6, 0.8868298556468677, sqrt, log, /, x_1, x_4]",\sqrt{\left|{- (x_{6} - 0.8868298556468677) + \sqrt{\left|{\log{\left(\left|{\frac{x_{1}}{x_{4}}}\right| \right)}}\right|} + \cos{\left(\cos{\left(-0.07459346042391868 \right)} \right)}}\right|},1.79694664478302,0.08333750814199448,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,5,"[exp, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",e^{\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}},3.2025675773620605,0.06474786251783371,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,5,"[**2, -, sin, **2, exp, x_2, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(\left(e^{x_{2}}\right)^{2} \right)}\right)^{2},4.080966949462891,0.062394727021455765,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,5,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}\right)^{3} \right)} \right)},3.1010289192199707,0.06486423313617706,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,5,"[**2, -, sin, **2, exp, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\left(e^{x_{2}}\right)^{2} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},3.988689422607422,0.0625409483909607,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,6,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,6,"[exp, **2, cos, +, cos, x_3, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(x_{3} \right)} \right)}},1.8642044067382812,0.07169584184885025,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,6,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, u-, x_7, u-, sqrt, x_7]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{7}}\right|}}{\left(- x_{7} \right)}}\right|},1.8527076244354248,0.07239256799221039,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,6,"[exp, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",e^{\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}},3.2025675773620605,0.06474786251783371,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,6,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}\right)^{3} \right)} \right)},3.1010289192199707,0.06486423313617706,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,6,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05758820101618767,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,6,"[exp, **2, cos, +, cos, 0.8868298556468677, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(0.8868298556468677 \right)} \right)}},1.6383147239685059,0.0727524384856224,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,6,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.06093347817659378,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,7,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05758820101618767,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,7,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.06093347817659378,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,7,"[sqrt, -, sin, **2, x_3, u-, *, x_7, -0.07459346042391868]",\sqrt{\left|{- \left(-1\right) \left(-0.07459346042391868\right) x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.86787748336792,0.0597376748919487,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,7,"[exp, **2, cos, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387]",e^{\cos^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} \right)}},1.5962051153182983,0.06524183601140976,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
55,7,"[exp, -, sin, **2, x_3, u-, *, x_7, x_1]",e^{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}},2.675569534301758,0.0633796900510788,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
56,8,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05758820101618767,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
57,8,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.06093347817659378,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
58,8,"[sqrt, -, sin, **2, x_3, u-, *, x_7, -0.07459346042391868]",\sqrt{\left|{- \left(-1\right) \left(-0.07459346042391868\right) x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.86787748336792,0.0597376748919487,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
59,8,"[exp, **2, cos, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387]",e^{\cos^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} \right)}},1.5962051153182983,0.06524183601140976,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
60,8,"[exp, -, sin, **2, x_3, u-, *, x_7, x_1]",e^{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}},2.675569534301758,0.0633796900510788,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
61,8,"[**2, -, sin, **2, x_3, u-, **, sin, -2.5459838592437434, **3, x_4]",\left(- \left(-1\right) \sin^{x_{4}^{3}}{\left(-2.5459838592437434 \right)} + \sin{\left(x_{3}^{2} \right)}\right)^{2},3.921109437942505,0.059567891061306,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
62,9,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05758820101618767,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
63,9,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.06093347817659378,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
64,9,"[sqrt, -, sin, **2, x_3, u-, *, x_7, -0.07459346042391868]",\sqrt{\left|{- \left(-1\right) \left(-0.07459346042391868\right) x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.86787748336792,0.0597376748919487,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
65,9,"[exp, **2, cos, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387]",e^{\cos^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} \right)}},1.5962051153182983,0.06524183601140976,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
66,9,"[exp, -, sin, **2, x_3, u-, *, x_7, x_1]",e^{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}},2.675569534301758,0.0633796900510788,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
67,9,"[**2, -, sin, **2, x_3, u-, **, sin, -2.5459838592437434, **3, x_4]",\left(- \left(-1\right) \sin^{x_{4}^{3}}{\left(-2.5459838592437434 \right)} + \sin{\left(x_{3}^{2} \right)}\right)^{2},3.921109437942505,0.059567891061306,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
68,9,"[sqrt, +, +, exp, **, x_7, x_7, sqrt, log, -0.0744375686451626, u-, sqrt, x_6]",\sqrt{\left|{e^{x_{7}^{x_{7}}} - \sqrt{\left|{x_{6}}\right|} + \sqrt{- \log{\left(0.0744375686451626 \right)}}}\right|},1.4251140356063843,0.07690632343292236,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
69,9,"[exp, **2, cos, +, **2, x_3, x_3]",e^{\cos^{2}{\left(x_{3}^{2} + x_{3} \right)}},1.5943098068237305,0.06869594752788544,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
70,10,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05758820101618767,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
71,10,"[sqrt, -, sin, **2, x_3, u-, *, x_7, -0.07459346042391868]",\sqrt{\left|{- \left(-1\right) \left(-0.07459346042391868\right) x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.86787748336792,0.0597376748919487,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
72,10,"[exp, -, sin, **2, x_3, u-, *, x_7, x_1]",e^{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}},2.675569534301758,0.0633796900510788,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
73,10,"[**2, -, sin, **2, x_3, u-, **, sin, -2.5459838592437434, **3, x_4]",\left(- \left(-1\right) \sin^{x_{4}^{3}}{\left(-2.5459838592437434 \right)} + \sin{\left(x_{3}^{2} \right)}\right)^{2},3.921109437942505,0.059567891061306,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
74,10,"[sqrt, +, +, exp, **, x_7, x_7, sqrt, log, -0.0744375686451626, u-, sqrt, x_6]",\sqrt{\left|{e^{x_{7}^{x_{7}}} - \sqrt{\left|{x_{6}}\right|} + \sqrt{- \log{\left(0.0744375686451626 \right)}}}\right|},1.4251140356063843,0.07690632343292236,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
75,10,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_7]",\sqrt{\left|{- \left(-1\right) x_{7} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.2788987159729004,0.059784941375255585,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
76,10,"[exp, **2, cos, -, **, 0.7311358398844554, x_2, **, -0.07459346042391868, -1.2440849346300387]",e^{\cos^{2}{\left(0.7311358398844554^{x_{2}} - - \frac{1}{0.039586216192262854} \right)}},1.4919415712356567,0.06475299596786499,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
77,11,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05758820101618767,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
78,11,"[sqrt, -, sin, **2, x_3, u-, *, x_7, -0.07459346042391868]",\sqrt{\left|{- \left(-1\right) \left(-0.07459346042391868\right) x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.86787748336792,0.0597376748919487,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
79,11,"[exp, -, sin, **2, x_3, u-, *, x_7, x_1]",e^{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}},2.675569534301758,0.0633796900510788,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
80,11,"[**2, -, sin, **2, x_3, u-, **, sin, -2.5459838592437434, **3, x_4]",\left(- \left(-1\right) \sin^{x_{4}^{3}}{\left(-2.5459838592437434 \right)} + \sin{\left(x_{3}^{2} \right)}\right)^{2},3.921109437942505,0.059567891061306,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
81,11,"[sqrt, +, +, exp, **, x_7, x_7, sqrt, log, -0.0744375686451626, u-, sqrt, x_6]",\sqrt{\left|{e^{x_{7}^{x_{7}}} - \sqrt{\left|{x_{6}}\right|} + \sqrt{- \log{\left(0.0744375686451626 \right)}}}\right|},1.4251140356063843,0.07690632343292236,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
82,11,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_7]",\sqrt{\left|{- \left(-1\right) x_{7} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.2788987159729004,0.059784941375255585,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
83,11,"[exp, **2, cos, -, **, 0.7311358398844554, x_2, **, -0.07459346042391868, -1.2440849346300387]",e^{\cos^{2}{\left(0.7311358398844554^{x_{2}} - - \frac{1}{0.039586216192262854} \right)}},1.4919415712356567,0.06475299596786499,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
