,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.6787538528442383,(sqrt(abs(cos(sqrt(abs(sin(x_3))))))+((x_2*(x_6*exp(x_0)))**(sin(x_3)**(log(abs(x_0))-cos(x_2))))),"[+, sqrt, cos, sqrt, sin, x_3, **, *, x_2, *, x_6, exp, x_0, **, sin, x_3, -, log, x_0, cos, x_2]",((exp(exp(x_5))*exp(exp(x_6)))+(((-2.63-x_6)+(x_7*3.02))**-((-4.57)**3))),"[+, *, exp, exp, x_5, exp, exp, x_6, **, +, -, -2.63, x_6, *, x_7, 3.02, u-, **3, -4.57]","[[0.14285714 0.14285714 0.28571429 0.         0.         0.28571429
  0.         0.         0.33333333 0.16666667 0.16666667 0.33333333
  0.4        0.33333333 0.         0.33333333 0.33333333 0.
  0.         0.2        0.         0.         0.15584416 0.33333333
  0.2        0.28571429 0.14285714 0.28571429 0.         0.16666667
  0.14285714 0.         0.14285714 0.         0.66666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.16666667 0.42857143 0.1291866
  0.28571429 0.24210526]]",1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,4.465113162994385,(cos((x_7/(x_7/(x_6-x_6))))**exp(((x_5-exp(x_5)))**3)),"[**, cos, /, x_7, /, x_7, -, x_6, x_6, exp, **3, -, x_5, exp, x_5]",(-(cos((x_7*(x_4**x_2))))**(-(4.1)*sqrt(abs(x_0)))),"[**, u-, cos, *, x_7, **, x_4, x_2, *, u-, 4.1, sqrt, x_0]","[[0.         0.28571429 0.         0.28571429 0.         0.14285714
  0.         0.14285714 0.         0.33333333 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.33333333 0.4        0.33333333 0.         0.29090909 0.5
  0.28       0.         0.         0.28571429 0.         0.33333333
  0.28571429 0.         0.         0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.16666667 0.
  0.16666667 0.         0.         0.16666667 0.14285714 0.36363636
  0.66666667 0.26153846]]",1,3,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,1.0628931522369385,((sin((log(abs(x_3))**-2.33))*(log(abs((-3.32*x_3)))/x_6))/log(abs((((x_4-x_6))**2-x_5)))),"[/, *, sin, **, log, x_3, -2.33, /, log, *, -3.32, x_3, x_6, log, -, **2, -, x_4, x_6, x_5]",(sin(sin(sin(x_4)))/(((x_1+log(abs(x_3))))**3/(1.44/x_6))),"[/, sin, sin, sin, x_4, /, **3, +, x_1, log, x_3, /, 1.44, x_6]","[[0.         0.28571429 0.28571429 0.28571429 0.         0.14285714
  0.2        0.         0.         0.         0.5        0.16666667
  0.         0.         0.         0.         0.33333333 0.16666667
  0.16666667 0.4        0.         0.28571429 0.17272727 0.4
  0.28       0.14285714 0.         0.         0.42857143 0.
  0.         0.         0.14285714 0.         0.         0.16666667
  0.5        0.         0.         0.2        0.         0.16666667
  0.16666667 0.         0.2        0.         0.14285714 0.32467532
  0.5        0.22857143]]",1,4,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,4.992235422134399,((((x_3)**3/x_3)/x_1)-sqrt(abs(((log(abs(x_4))*1.47)/sin((-4.36**x_1)))))),"[-, /, /, **3, x_3, x_3, x_1, sqrt, /, *, log, x_4, 1.47, sin, **, -4.36, x_1]",(cos((sin(x_2)+(x_2*x_0)))/(sin(((x_4)**2*x_7))/((log(abs(-1.34)))**3**(log(abs(x_7)))**3))),"[/, cos, +, sin, x_2, *, x_2, x_0, /, sin, *, **2, x_4, x_7, **, **3, log, -1.34, **3, log, x_7]","[[0.         0.14285714 0.14285714 0.42857143 0.         0.14285714
  0.         0.14285714 0.16666667 0.         0.16666667 0.16666667
  0.         0.         0.4        0.         0.33333333 0.16666667
  0.         0.         0.         0.28571429 0.23529412 0.5
  0.29411765 0.14285714 0.         0.28571429 0.28571429 0.
  0.14285714 0.2        0.28571429 0.         0.         0.33333333
  0.33333333 0.2        0.16666667 0.         0.33333333 0.
  0.16666667 0.         0.         0.33333333 0.14285714 0.15584416
  0.28571429 0.2       ]]",-1,4,5,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,3.5900015830993652,(((sin(x_4)/sqrt(abs((x_6)**2)))*(sqrt(abs((x_4*x_1)))-((x_6)**3)**2))+log(abs(x_2))),"[+, *, /, sin, x_4, sqrt, **2, x_6, -, sqrt, *, x_4, x_1, **2, **3, x_6, log, x_2]",cos(cos(((exp(x_3)**x_4)/((x_5+x_4)/(x_7**x_3))))),"[cos, cos, /, **, exp, x_3, x_4, /, +, x_5, x_4, **, x_7, x_3]","[[0.14285714 0.14285714 0.28571429 0.14285714 0.         0.
  0.4        0.14285714 0.33333333 0.         0.16666667 0.16666667
  0.         0.         0.2        0.16666667 0.         0.33333333
  0.         0.4        0.         0.         0.21212121 0.5
  0.2        0.14285714 0.         0.         0.28571429 0.
  0.28571429 0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.33333333
  0.33333333 0.16666667 0.         0.16666667 0.         0.32467532
  0.4        0.31428571]]",1,5,5,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,1.3305466175079346,(((x_4-(x_4)**3)-((x_7)**3)**2)*(log(abs(((x_4/x_0)**x_5)))+(sin(sqrt(abs(x_6))))**2)),"[*, -, -, x_4, **3, x_4, **2, **3, x_7, +, log, **, /, x_4, x_0, x_5, **2, sin, sqrt, x_6]",sqrt(abs(((exp(log(abs(1.45)))-((x_7+-1.9)+x_3))+(log(abs(cos(x_5)))+((x_6*x_0)**sqrt(abs(x_4))))))),"[sqrt, +, -, exp, log, 1.45, +, +, x_7, -1.9, x_3, +, log, cos, x_5, **, *, x_6, x_0, sqrt, x_4]","[[0.14285714 0.28571429 0.14285714 0.14285714 0.         0.14285714
  0.4        0.28571429 0.16666667 0.         0.16666667 0.16666667
  0.         0.16666667 0.         0.         0.         0.5
  0.16666667 0.2        0.16666667 0.         0.17272727 0.4
  0.22       0.57142857 0.14285714 0.14285714 0.         0.
  0.14285714 0.         0.         0.33333333 0.16666667 0.33333333
  0.         0.2        0.16666667 0.         0.         0.16666667
  0.16666667 0.16666667 0.2        0.16666667 0.28571429 0.15584416
  0.28571429 0.25714286]]",1,5,6,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,3.928394317626953,((((log(abs(x_7))+x_6))**3/sin(x_0))/((((x_7*x_1)*(-0.93*x_1))**x_2)/x_6)),"[/, /, **3, +, log, x_7, x_6, sin, x_0, /, **, *, *, x_7, x_1, *, -0.93, x_1, x_2, x_6]",((exp(sqrt(abs(x_0)))-log(abs((x_0/x_7))))*(((x_3+x_3)*(1.07+x_1))+-(((x_0/x_2))**3))),"[*, -, exp, sqrt, x_0, log, /, x_0, x_7, +, *, +, x_3, x_3, +, 1.07, x_1, u-, **3, /, x_0, x_2]","[[0.14285714 0.         0.42857143 0.42857143 0.         0.14285714
  0.         0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.4        0.16666667 0.         0.
  0.         0.4        0.33333333 0.14285714 0.17272727 0.4
  0.34       0.42857143 0.14285714 0.28571429 0.28571429 0.16666667
  0.         0.         0.14285714 0.16666667 0.16666667 0.16666667
  0.         0.         0.5        0.2        0.16666667 0.33333333
  0.         0.         0.         0.16666667 0.14285714 0.14049587
  0.25       0.29090909]]",-1,6,6,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,1.7787096500396729,(exp(sin((x_5**sin(x_6))))**sqrt(abs(cos(((x_6+x_6)**sin(x_3)))))),"[**, exp, sin, **, x_5, sin, x_6, sqrt, cos, **, +, x_6, x_6, sin, x_3]",(-(sin(log(abs(x_6))))+(((x_6**-0.31)*log(abs(cos(x_2))))**sqrt(abs((x_7**sqrt(abs(x_2))))))),"[+, u-, sin, log, x_6, **, *, **, x_6, -0.31, log, cos, x_2, sqrt, **, x_7, sqrt, x_2]","[[0.14285714 0.         0.         0.         0.         0.42857143
  0.         0.         0.16666667 0.16666667 0.         0.5
  0.2        0.         0.         0.         0.16666667 0.
  0.16666667 0.6        0.         0.         0.29090909 0.5
  0.2        0.14285714 0.         0.14285714 0.         0.16666667
  0.42857143 0.         0.         0.33333333 0.         0.33333333
  0.16666667 0.2        0.         0.         0.33333333 0.
  0.         0.         0.4        0.16666667 0.14285714 0.21212121
  0.33333333 0.2       ]]",1,6,7,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,4.196237325668335,(((((x_7/x_7)*x_4))**3+sqrt(abs(x_5)))*((((x_1)**3*x_3)-(sqrt(abs(x_0))-log(abs(x_3))))+(exp(x_3)**sqrt(abs((x_7)**3))))),"[*, +, **3, *, /, x_7, x_7, x_4, sqrt, x_5, +, -, *, **3, x_1, x_3, -, sqrt, x_0, log, x_3, **, exp, x_3, sqrt, **3, x_7]",((cos((x_6--3.96)))**2**exp(((sin(x_2)**x_2)-sin(-(x_3))))),"[**, **2, cos, -, x_6, -3.96, exp, -, **, sin, x_2, x_2, sin, u-, x_3]","[[0.28571429 0.28571429 0.42857143 0.14285714 0.         0.14285714
  0.         0.42857143 0.5        0.16666667 0.16666667 0.
  0.         0.16666667 0.2        0.         0.5        0.16666667
  0.16666667 0.         0.5        0.         0.08080808 0.25
  0.24444444 0.         0.28571429 0.         0.         0.16666667
  0.28571429 0.2        0.         0.         0.16666667 0.
  0.33333333 0.2        0.         0.         0.33333333 0.16666667
  0.         0.         0.2        0.         0.14285714 0.29090909
  0.4        0.2       ]]",1,7,7,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,2.428248643875122,((x_1-(((x_1)**3/cos(x_4)))**3)-(sin(x_7)+(((x_6-x_1))**2**-(x_1)))),"[-, -, x_1, **3, /, **3, x_1, cos, x_4, +, sin, x_7, **, **2, -, x_6, x_1, u-, x_1]",cos(exp(((x_6/(1.52*x_1)))**3)),"[cos, exp, **3, /, x_6, *, 1.52, x_1]","[[0.14285714 0.42857143 0.         0.14285714 0.16666667 0.14285714
  0.2        0.28571429 0.         0.         0.         0.16666667
  0.2        0.         0.8        0.         0.         0.16666667
  0.         0.2        0.16666667 0.         0.19138756 0.5
  0.24210526 0.         0.         0.14285714 0.14285714 0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.2        0.         0.14285714 0.70454545
  1.         0.25      ]]",1,7,8,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,2.4550459384918213,((sin(sqrt(abs((x_0)**2))))**3+log(abs(((exp(x_2)**(x_7)**2)+(cos(-3.95)+log(abs(x_6))))))),"[+, **3, sin, sqrt, **2, x_0, log, +, **, exp, x_2, **2, x_7, +, cos, -3.95, log, x_6]",(log(abs((cos(-1.15)*(x_7)**3)))**((-2.98/(x_6)**2)+sqrt(abs(-1.39)))),"[**, log, *, cos, -1.15, **3, x_7, +, /, -2.98, **2, x_6, sqrt, -1.39]","[[0.42857143 0.         0.         0.         0.         0.14285714
  0.4        0.14285714 0.16666667 0.16666667 0.33333333 0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.2        0.16666667 0.14285714 0.21212121 0.4
  0.13333333 0.14285714 0.         0.14285714 0.14285714 0.
  0.14285714 0.2        0.14285714 0.16666667 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.16666667 0.42857143 0.24025974
  0.4        0.22857143]]",1,8,8,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3.333805561065674,((sin((1.94*x_0))/(log(abs((x_5*-2.88)))+sqrt(abs(x_5))))-sqrt(abs(sin(exp(x_3))))),"[-, /, sin, *, 1.94, x_0, +, log, *, x_5, -2.88, sqrt, x_5, sqrt, sin, exp, x_3]",(((((x_2+x_0))**3/(cos(x_6)*sin(x_4)))-x_5)+(exp(exp(sin(x_4)))**exp((x_3/x_5)))),"[+, -, /, **3, +, x_2, x_0, *, cos, x_6, sin, x_4, x_5, **, exp, exp, sin, x_4, exp, /, x_3, x_5]","[[0.14285714 0.14285714 0.28571429 0.14285714 0.         0.
  0.         0.         0.33333333 0.16666667 0.16666667 0.33333333
  0.         0.16666667 0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.28571429 0.23529412 0.4
  0.22352941 0.28571429 0.14285714 0.14285714 0.28571429 0.
  0.14285714 0.         0.14285714 0.         0.5        0.
  0.33333333 0.2        0.16666667 0.         0.16666667 0.16666667
  0.33333333 0.33333333 0.2        0.         0.         0.14049587
  0.33333333 0.23636364]]",-1,8,9,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3.8834731578826904,((((x_5+x_5)**-2.38)**(x_0**sqrt(abs(sin(x_2)))))--((-(x_5))**2)),"[-, **, **, +, x_5, x_5, -2.38, **, x_0, sqrt, sin, x_2, u-, **2, u-, x_5]",((((x_7-x_7)+sin(sqrt(abs(x_5))))+(x_0-x_6))*log(abs(((3.26)**2-x_1)))),"[*, +, +, -, x_7, x_7, sin, sqrt, x_5, -, x_0, x_6, log, -, **2, 3.26, x_1]","[[0.14285714 0.14285714 0.         0.         0.33333333 0.42857143
  0.2        0.         0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.
  0.5        0.         0.         0.14285714 0.26136364 0.4
  0.25       0.28571429 0.42857143 0.14285714 0.         0.
  0.         0.2        0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.16666667 0.2        0.33333333 0.14285714 0.23529412
  0.33333333 0.29411765]]",1,9,9,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,1.4101109504699707,(cos((x_7/(x_1/(x_3-x_6))))**exp(((x_5-exp(x_5)))**3)),"[**, cos, /, x_7, /, x_1, -, x_3, x_6, exp, **3, -, x_5, exp, x_5]",sqrt(abs(((exp(sqrt(abs(x_7)))-((x_7+-1.9)+x_3))+(log(abs(cos(x_0)))+(x_7**sqrt(abs(x_4))))))),"[sqrt, +, -, exp, sqrt, x_7, +, +, x_7, -1.9, x_3, +, log, cos, x_0, **, x_7, sqrt, x_4]","[[0.         0.28571429 0.         0.28571429 0.         0.14285714
  0.         0.14285714 0.         0.33333333 0.         0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.33333333 0.2        0.16666667 0.         0.29090909 0.5
  0.28       0.57142857 0.14285714 0.         0.         0.
  0.14285714 0.         0.         0.5        0.16666667 0.16666667
  0.         0.2        0.16666667 0.         0.         0.16666667
  0.16666667 0.         0.         0.5        0.14285714 0.19138756
  0.33333333 0.24210526]]",-1,9,10,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,2.313314914703369,(((3.19+x_0)-(cos(x_5)/exp(-(x_2))))**((sqrt(abs((x_1)**3))*-(-0.69))*(x_4+log(abs(x_0))))),"[**, -, +, 3.19, x_0, /, cos, x_5, exp, u-, x_2, *, *, sqrt, **3, x_1, u-, -0.69, +, x_4, log, x_0]",sqrt(abs(((exp(log(abs(1.45)))-((x_7+-1.9)+x_3))+(log(abs((x_2+x_2)))+((x_6*x_0)**sqrt(abs(x_4))))))),"[sqrt, +, -, exp, log, 1.45, +, +, x_7, -1.9, x_3, +, log, +, x_2, x_2, **, *, x_6, x_0, sqrt, x_4]","[[0.28571429 0.14285714 0.28571429 0.14285714 0.33333333 0.14285714
  0.         0.14285714 0.16666667 0.16666667 0.16666667 0.
  0.2        0.33333333 0.2        0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.28571429 0.14049587 0.25
  0.23636364 0.71428571 0.14285714 0.14285714 0.         0.
  0.14285714 0.         0.         0.33333333 0.16666667 0.33333333
  0.         0.         0.16666667 0.         0.33333333 0.16666667
  0.16666667 0.         0.2        0.16666667 0.28571429 0.14049587
  0.25       0.29090909]]",1,10,10,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
