,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,2,"[sqrt, sqrt, -2.31]",sqrt(abs(sqrt(abs(-2.31)))),544.4349975585938,0.16483789682388306,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,2,"[u-, +, sqrt, *, x_6, x_10, log, **3, x_0]",-((sqrt(abs((x_6*x_10)))+log(abs((x_0)**3)))),386.609619140625,0.17777182161808014,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,2,"[cos, x_0]",cos(x_0),564.3988037109375,0.15171149373054504,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,2,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,0.1692257672548294,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,2,"[log, /, **2, sqrt, -2.31, sqrt, x_3]",log(abs(((sqrt(abs(-2.31)))**2/sqrt(abs(x_3))))),134.16641235351562,0.18511024117469788,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,2,[x_3],x_3,595.1241455078125,0.14744751155376434,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,2,"[exp, x_2]",exp(x_2),547.6492919921875,0.16014108061790466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,2,"[**, cos, +, x_7, x_6, x_0]",(cos((x_7+x_6))**x_0),554.8712768554688,0.15212564170360565,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
26,2,"[*, sin, x_7, x_0]",(sin(x_7)*x_0),611.9131469726562,0.1454888880252838,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
27,2,"[log, /, **2, sqrt, x_9, sqrt, x_3]",log(abs(((sqrt(abs(x_9)))**2/sqrt(abs(x_3))))),167.04396057128906,0.1834961175918579,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
28,2,"[+, cos, x_8, cos, **, x_12, +, sin, x_5, cos, x_9]",(cos(x_8)+cos((x_12**(sin(x_5)+cos(x_9))))),522.3834228515625,0.1659025400876999,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
29,2,"[**3, x_8]",(x_8)**3,591.0077514648438,0.14951938390731812,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
30,2,[x_10],x_10,615.17138671875,0.14120657742023468,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
31,2,"[exp, +, **2, x_10, x_11]",exp(((x_10)**2+x_11)),488.7432861328125,0.1670350730419159,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
32,2,"[log, u-, **3, -3.75]",log(abs(-((-3.75)**3))),435.1307678222656,0.17610478401184082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
33,3,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,0.1692257672548294,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
34,3,"[exp, x_2]",exp(x_2),547.6492919921875,0.16014108061790466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
35,3,"[+, **, exp, x_10, **, -1.07, cos, **, x_12, x_2, **3, cos, x_12]",((exp(x_10)**(-1.07**cos((x_12**x_2))))+(cos(x_12))**3),531.786865234375,0.16382503509521484,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
36,3,"[**2, exp, x_3]",(exp(x_3))**2,534.920166015625,0.1631738394498825,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
37,3,"[exp, sqrt, +, x_12, **2, **, x_5, x_8]",exp(sqrt(abs((x_12+((x_5**x_8))**2)))),487.4831848144531,0.16612648963928223,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
38,3,"[exp, +, exp, cos, u-, x_12, **, x_1, **3, x_0]",exp((exp(cos(-(x_12)))+(x_1**(x_0)**3))),177.937744140625,0.17589104175567627,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
39,3,"[**, cos, x_8, x_0]",(cos(x_8)**x_0),559.9185791015625,0.1297738403081894,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
40,3,"[sqrt, cos, *, x_8, x_3]",sqrt(abs(cos((x_8*x_3)))),554.6194458007812,0.14769093692302704,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
41,3,"[**2, log, 3.14]",(log(abs(3.14)))**2,541.1752319335938,0.1619933396577835,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
42,3,"[exp, cos, sqrt, x_11]",exp(cos(sqrt(abs(x_11)))),505.6871643066406,0.16575926542282104,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
43,3,"[**2, +, cos, log, 2.02, **, x_2, x_10]",((cos(log(abs(2.02)))+(x_2**x_10)))**2,519.661865234375,0.1639452576637268,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
44,3,"[exp, log, -, **2, -4.09, sin, x_11]",exp(log(abs(((-4.09)**2-sin(x_11))))),120.65353393554688,0.17830988764762878,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
45,3,"[+, cos, x_8, cos, **, x_12, +, x_0, -0.97]",(cos(x_8)+cos((x_12**(x_0+-0.97)))),558.774169921875,0.1397591233253479,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
46,3,"[exp, +, **2, x_10, sqrt, x_3]",exp(((x_10)**2+sqrt(abs(x_3)))),456.75616455078125,0.16737955808639526,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
47,4,"[exp, log, -, **2, -4.09, sin, x_11]",exp(log(abs(((-4.09)**2-sin(x_11))))),120.65353393554688,0.17830988764762878,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
48,4,"[exp, sqrt, x_12]",exp(sqrt(abs(x_12))),512.1956176757812,0.14368055760860443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
49,4,"[log, /, **2, x_0, sqrt, x_3]",log(abs(((x_0)**2/sqrt(abs(x_3))))),226.41937255859375,0.15937745571136475,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
50,4,"[exp, log, -2.31]",exp(log(abs(-2.31))),499.5625305175781,0.14886601269245148,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
51,4,"[sqrt, +, -, *, x_3, x_3, -2.17, x_1]",sqrt(abs((((x_3*x_3)--2.17)+x_1))),524.33984375,0.1431935429573059,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
52,4,"[exp, cos, sqrt, x_9]",exp(cos(sqrt(abs(x_9)))),497.2847595214844,0.15169695019721985,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
53,4,"[-, x_5, x_11]",(x_5-x_11),556.1448364257812,0.12653279304504395,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
54,4,"[log, /, **2, sqrt, x_12, sqrt, x_3]",log(abs(((sqrt(abs(x_12)))**2/sqrt(abs(x_3))))),155.2626190185547,0.16769357025623322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
55,4,"[+, sqrt, -, x_9, x_0, cos, x_2]",(sqrt(abs((x_9-x_0)))+cos(x_2)),537.7932739257812,0.13958832621574402,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
56,4,"[**2, sqrt, exp, /, -2.11, -1.87]",(sqrt(abs(exp((-2.11/-1.87)))))**2,468.4974670410156,0.15903688967227936,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
57,5,"[exp, x_9]",exp(x_9),545.9598388671875,0.11798401921987534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
58,5,"[+, -, *, x_3, x_3, -2.17, x_1]",(((x_3*x_3)--2.17)+x_1),471.05126953125,0.12804889678955078,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
59,5,"[exp, exp, /, -2.11, -1.87]",exp(exp((-2.11/-1.87))),88.240966796875,0.13722623884677887,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
60,5,"[cos, x_9]",cos(x_9),558.0471801757812,0.11408168077468872,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
61,5,"[exp, x_5]",exp(x_5),493.806640625,0.12205047905445099,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
62,5,"[**, *, x_5, x_9, x_0]",((x_5*x_9)**x_0),561.4210815429688,0.10643687099218369,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
63,6,"[exp, exp, /, -2.11, -1.87]",exp(exp((-2.11/-1.87))),88.240966796875,0.13722623884677887,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
64,6,"[exp, x_5]",exp(x_5),493.806640625,0.12205047905445099,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
65,6,"[**, *, x_5, x_9, x_0]",((x_5*x_9)**x_0),561.4210815429688,0.10643687099218369,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
66,6,"[cos, x_2]",cos(x_2),560.1907958984375,0.11154381930828094,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
67,6,"[exp, x_8]",exp(x_8),542.2088623046875,0.11154557764530182,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
68,6,"[+, -, cos, x_5, -2.17, x_1]",((cos(x_5)--2.17)+x_1),451.8763122558594,0.12483353167772293,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
69,6,"[**, sqrt, -2.17, x_0]",(sqrt(abs(-2.17))**x_0),49736.69140625,0.10432949662208557,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
70,7,"[exp, exp, /, -2.11, -1.87]",exp(exp((-2.11/-1.87))),88.240966796875,0.13722623884677887,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
71,7,"[log, /, x_0, sqrt, x_3]",log(abs((x_0/sqrt(abs(x_3))))),178.15350341796875,0.11797678470611572,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
72,7,"[sin, x_0]",sin(x_0),593.8220825195312,0.09943683445453644,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
73,7,"[sqrt, -2.11]",sqrt(abs(-2.11)),535.0921020507812,0.10269425064325333,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
74,7,"[**3, exp, x_8]",(exp(x_8))**3,490.86785888671875,0.11725673824548721,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
75,7,"[log, /, cos, *, x_7, u-, x_0, sqrt, x_3]",log(abs((cos((x_7*-(x_0)))/sqrt(abs(x_3))))),137.5544891357422,0.1345183253288269,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
76,8,"[log, /, x_0, sqrt, x_3]",log(abs((x_0/sqrt(abs(x_3))))),178.15350341796875,0.11797678470611572,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
77,8,"[sqrt, -2.11]",sqrt(abs(-2.11)),535.0921020507812,0.10269425064325333,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
78,8,"[log, x_9]",log(abs(x_9)),679.0765380859375,0.09132025390863419,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
79,8,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
80,8,"[-, cos, x_12, x_11]",(cos(x_12)-x_11),537.1908569335938,0.09709332138299942,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
81,8,"[log, x_10]",log(abs(x_10)),668.690185546875,0.0922086164355278,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
82,8,"[+, -, cos, x_5, -2.17, x_12]",((cos(x_5)--2.17)+x_12),486.0030212402344,0.10392384976148605,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
83,8,"[**, sqrt, -2.17, x_3]",(sqrt(abs(-2.17))**x_3),552.8193969726562,0.09341733902692795,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
84,8,"[sqrt, u-, log, x_3]",sqrt(abs(-(log(abs(x_3))))),428.5932922363281,0.11462333798408508,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
85,8,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,0.1098090335726738,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
86,9,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
87,9,"[+, -, cos, **, *, x_5, x_9, x_0, -2.17, x_12]",((cos(((x_5*x_9)**x_0))--2.17)+x_12),488.0418701171875,0.0911005437374115,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
88,9,"[log, /, cos, **3, x_12, sqrt, x_3]",log(abs((cos((x_12)**3)/sqrt(abs(x_3))))),137.43646240234375,0.1149909570813179,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
89,9,"[**, cos, sqrt, x_3, x_0]",(cos(sqrt(abs(x_3)))**x_0),554.9165649414062,0.08528635650873184,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
90,9,"[cos, x_10]",cos(x_10),566.7929077148438,0.08128558099269867,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
91,9,"[exp, **, sqrt, cos, x_3, x_9]",exp((sqrt(abs(cos(x_3)))**x_9)),483.2547912597656,0.09715844690799713,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
92,9,"[sqrt, x_0]",sqrt(abs(x_0)),576.5355224609375,0.07764334976673126,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
93,9,"[exp, exp, cos, exp, x_3]",exp(exp(cos(exp(x_3)))),390.83563232421875,0.11156503856182098,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
94,9,"[exp, **, sqrt, -1.87, x_2]",exp((sqrt(abs(-1.87))**x_2)),480.2012634277344,0.09854307770729065,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
95,9,"[log, /, cos, exp, x_0, sqrt, x_3]",log(abs((cos(exp(x_0))/sqrt(abs(x_3))))),143.35009765625,0.11262732744216919,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
96,9,"[-, **3, x_2, log, **3, x_0]",((x_2)**3-log(abs((x_0)**3))),366.3589172363281,0.11247999966144562,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
97,9,"[**3, x_0]",(x_0)**3,426972.03125,0.07745951414108276,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
98,9,"[exp, exp, cos, log, *, x_0, x_7]",exp(exp(cos(log(abs((x_0*x_7)))))),459.9999084472656,0.10781501978635788,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
99,10,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
100,10,"[sqrt, -4.09]",sqrt(abs(-4.09)),511.3172607421875,0.07400880753993988,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
101,10,"[-, **2, -4.09, sin, x_11]",((-4.09)**2-sin(x_11)),120.65353393554688,0.11518000066280365,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
102,10,"[**2, -4.09]",(-4.09)**2,122.34947967529297,0.0812726616859436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
103,10,"[**, x_2, x_0]",(x_2**x_0),558.5076904296875,0.07104252278804779,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
104,11,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
105,11,"[-, **2, -4.09, sin, x_11]",((-4.09)**2-sin(x_11)),120.65353393554688,0.11518000066280365,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
106,11,"[**2, -4.09]",(-4.09)**2,122.34947967529297,0.0812726616859436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
107,11,"[**, x_2, x_0]",(x_2**x_0),558.5076904296875,0.07104252278804779,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
108,11,"[+, -, cos, x_0, -2.17, x_12]",((cos(x_0)--2.17)+x_12),477.233154296875,0.07851804792881012,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
109,11,"[**, x_5, x_0]",(x_5**x_0),616.7368774414062,0.06826261430978775,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
110,11,"[**3, x_3]",(x_3)**3,595.1241455078125,0.0694674700498581,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
111,11,"[exp, x_5]",exp(x_5),493.806640625,0.07289188355207443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
112,11,"[**, x_8, x_12]",(x_8**x_12),199854944944128.0,0.06639309227466583,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
113,12,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
114,12,"[-, **2, -4.09, sin, x_11]",((-4.09)**2-sin(x_11)),120.65353393554688,0.11518000066280365,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
115,12,"[**2, -4.09]",(-4.09)**2,122.34947967529297,0.0812726616859436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
116,12,"[+, -, cos, x_0, -2.17, x_12]",((cos(x_0)--2.17)+x_12),477.233154296875,0.07851804792881012,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
117,12,"[exp, x_5]",exp(x_5),493.806640625,0.07289188355207443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
118,12,"[exp, x_3]",exp(x_3),548.6895141601562,0.06361205875873566,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
119,12,"[sqrt, exp, +, 4.77, x_9]",sqrt(abs(exp((4.77+x_9)))),229.10597229003906,0.0789337307214737,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
120,12,"[exp, -, cos, **, *, x_5, x_1, x_0, -2.17]",exp((cos(((x_5*x_1)**x_0))--2.17)),206.3411102294922,0.08088573813438416,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
121,13,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
122,13,"[**2, -4.09]",(-4.09)**2,122.34947967529297,0.0812726616859436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
123,13,"[exp, -, cos, **, *, x_5, x_1, x_0, -2.17]",exp((cos(((x_5*x_1)**x_0))--2.17)),206.3411102294922,0.08088573813438416,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
124,13,"[-, **2, -4.09, log, **3, x_9]",((-4.09)**2-log(abs((x_9)**3))),81.36807250976562,0.10057145357131958,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
125,13,"[exp, cos, x_9]",exp(cos(x_9)),490.946533203125,0.06684686243534088,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
126,13,"[sqrt, exp, +, 4.77, x_3]",sqrt(abs(exp((4.77+x_3)))),213.14642333984375,0.07533980160951614,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
127,13,"[exp, cos, x_3]",exp(cos(x_3)),486.4682312011719,0.06732315570116043,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
128,13,"[+, -, cos, x_3, -2.17, x_12]",((cos(x_3)--2.17)+x_12),470.76495361328125,0.07065664231777191,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
129,13,"[exp, -, cos, **, **3, x_0, x_0, -2.17]",exp((cos(((x_0)**3**x_0))--2.17)),240.06658935546875,0.07358518242835999,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
130,13,"[**, x_3, x_0]",(x_3**x_0),512.0116577148438,0.054999954998493195,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
131,14,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
132,14,"[**2, -4.09]",(-4.09)**2,122.34947967529297,0.0812726616859436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
133,14,"[-, **2, -4.09, log, **3, x_9]",((-4.09)**2-log(abs((x_9)**3))),81.36807250976562,0.10057145357131958,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
134,14,"[sqrt, exp, +, 4.77, x_3]",sqrt(abs(exp((4.77+x_3)))),213.14642333984375,0.07533980160951614,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
135,14,"[exp, -, cos, **, **3, x_0, x_0, -2.17]",exp((cos(((x_0)**3**x_0))--2.17)),240.06658935546875,0.07358518242835999,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
136,14,"[**, x_3, x_0]",(x_3**x_0),512.0116577148438,0.054999954998493195,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
137,14,"[exp, x_12]",exp(x_12),547.7765502929688,0.0521068349480629,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
138,14,"[log, /, cos, sqrt, x_3, x_3]",log(abs((cos(sqrt(abs(x_3)))/x_3))),140.9974365234375,0.08033300936222076,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
139,14,"[log, **, x_0, -2.09]",log(abs((x_0**-2.09))),427.25714111328125,0.06064368411898613,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
140,14,"[+, -, **2, -4.09, -2.17, x_1]",(((-4.09)**2--2.17)+x_1),90.53971862792969,0.08134041726589203,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
141,14,"[exp, -, cos, **, **2, -4.09, x_0, -2.17]",exp((cos(((-4.09)**2**x_0))--2.17)),183.23403930664062,0.07769283652305603,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
142,15,"[-, **2, -4.09, log, **3, x_0]",((-4.09)**2-log(abs((x_0)**3))),75.06041717529297,0.12429513037204742,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
143,15,"[-, **2, -4.09, log, **3, x_9]",((-4.09)**2-log(abs((x_9)**3))),81.36807250976562,0.10057145357131958,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
144,15,"[**, x_3, x_0]",(x_3**x_0),512.0116577148438,0.054999954998493195,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
