,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,2,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,3,"[log, **2, **2, **2, **2, 2.26]",log(abs(((((2.26)**2)**2)**2)**2)),36.081459045410156,-0.06634517014026642,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
24,3,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
25,3,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
26,3,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
27,4,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
28,4,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
29,4,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
30,4,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
31,4,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
32,4,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
33,4,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
34,4,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
35,4,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
36,5,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
37,5,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
38,5,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
39,5,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
40,5,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
41,5,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
42,5,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
43,5,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
44,5,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
45,6,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
46,6,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
47,6,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
48,6,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
49,6,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
50,6,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
51,6,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
52,6,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
53,6,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
54,6,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
55,7,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
56,7,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
57,7,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
58,7,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
59,7,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
60,7,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
61,7,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
62,7,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
63,7,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
64,7,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
65,8,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
66,8,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
67,8,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
68,8,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
69,8,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
70,8,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
71,8,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
72,8,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
73,8,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
74,8,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
75,9,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
76,9,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
77,9,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
78,9,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
79,9,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
80,9,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
81,9,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
82,9,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
83,9,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
84,9,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
85,10,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
86,10,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
87,10,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
88,10,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
89,10,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
90,10,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
91,10,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
92,10,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
93,10,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
94,10,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
95,11,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
96,11,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
97,11,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
98,11,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
99,11,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
100,11,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
101,11,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
102,11,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
103,11,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
104,11,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
105,11,"[+, exp, -, **3, cos, x_4, x_0, **2, -2.76]",(exp(((cos(x_4))**3-x_0))+(-2.76)**2),24.333721160888672,-0.02490299567580223,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
106,12,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
107,12,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
108,12,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
109,12,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
110,12,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
111,12,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
112,12,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
113,12,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
114,12,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
115,12,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
116,12,"[+, exp, -, **3, cos, x_4, x_0, **2, -2.76]",(exp(((cos(x_4))**3-x_0))+(-2.76)**2),24.333721160888672,-0.02490299567580223,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
117,13,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.08275186270475388,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
118,13,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),100.58023071289062,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
119,13,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),132.79078674316406,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
120,13,"[exp, cos, sin, cos, x_1]",exp(cos(sin(cos(x_1)))),84.0389404296875,-0.09058123081922531,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
121,13,"[u-, log, *, **3, exp, -3.1, +, -3.38, cos, x_2]",-(log(abs(((exp(-3.1))**3*(-3.38+cos(x_2)))))),26.139413833618164,-0.061549197882413864,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
122,13,"[cos, **3, u-, cos, cos, x_2]",cos((-(cos(cos(x_2))))**3),100.08050537109375,-0.09214238822460175,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
123,13,"[+, sqrt, exp, sqrt, x_6, **2, -2.76]",(sqrt(abs(exp(sqrt(abs(x_6)))))+(-2.76)**2),25.256385803222656,-0.05002880096435547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
124,13,"[exp, cos, cos, cos, x_6]",exp(cos(cos(cos(x_6)))),80.65745544433594,-0.08326315879821777,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
125,13,"[**2, exp, cos, /, x_4, **3, -3.57]",(exp(cos((x_4/(-3.57)**3))))**2,29.77665901184082,-0.0693182423710823,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
126,13,"[+, exp, -, 0.65, x_0, **2, -2.76]",(exp((0.65-x_0))+(-2.76)**2),24.802820205688477,-0.036034099757671356,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
