,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
12,2,"[**3, sqrt, 4.01]",(sqrt(abs(4.01)))**3,26994.517578125,-0.046062927693128586,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,2,"[**2, log, /, /, -, x_5, x_8, **3, x_2, -2.69]",(log(abs((((x_5-x_8)/(x_2)**3)/-2.69))))**2,19825.388671875,-0.03201642259955406,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,2,"[**3, sqrt, log, x_10]",(sqrt(abs(log(abs(x_10)))))**3,19032.443359375,-0.03171127289533615,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**3, exp, exp, -, x_3, x_1]",(exp(exp((x_3-x_1))))**3,23746.501953125,-0.036173172295093536,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[**2, x_8]",(x_8)**2,29377.533203125,-0.05675886571407318,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,3,"[sqrt, x_8]",sqrt(abs(x_8)),29322.54296875,-0.05855964496731758,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,3,"[**2, exp, exp, sqrt, cos, x_3]",(exp(exp(sqrt(abs(cos(x_3))))))**2,11998.7919921875,-0.015246300958096981,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,3,"[**2, log, /, /, exp, 0.7, **3, x_2, -2.69]",(log(abs(((exp(0.7)/(x_2)**3)/-2.69))))**2,14670.92578125,-0.01915174350142479,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,3,"[exp, 4.01]",exp(4.01),15605.46875,-0.0578877218067646,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,4,"[sqrt, x_8]",sqrt(abs(x_8)),29322.54296875,-0.05855964496731758,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,4,"[exp, 4.01]",exp(4.01),15605.46875,-0.0578877218067646,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,4,"[**2, log, **3, **3, log, x_7]",(log(abs(((log(abs(x_7)))**3)**3)))**2,10014.029296875,-0.021156415343284607,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,4,"[**2, **3, sqrt, 4.01]",((sqrt(abs(4.01)))**3)**2,13876.115234375,-0.03848831728100777,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,4,"[+, x_1, x_0]",(x_1+x_0),29372.205078125,-0.05975601077079773,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,5,"[exp, 4.01]",exp(4.01),15605.46875,-0.0578877218067646,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,5,"[**2, log, **3, **3, log, x_7]",(log(abs(((log(abs(x_7)))**3)**3)))**2,10014.029296875,-0.021156415343284607,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,5,"[**2, **3, sqrt, 4.01]",((sqrt(abs(4.01)))**3)**2,13876.115234375,-0.03848831728100777,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,5,"[**2, x_1]",(x_1)**2,29377.548828125,-0.07448731362819672,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,5,"[cos, x_7]",cos(x_7),29074.830078125,-0.07133787125349045,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,5,"[cos, x_8]",cos(x_8),29074.869140625,-0.07429123669862747,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,5,"[**, exp, log, **, x_0, log, x_5, -, exp, *, 0.38, x_2, sin, **3, x_8]",(exp(log(abs((x_0**log(abs(x_5))))))**(exp((0.38*x_2))-sin((x_8)**3))),9538.30859375,0.024739297106862068,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,6,"[exp, 4.01]",exp(4.01),15605.46875,-0.0578877218067646,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,6,"[**2, log, **3, **3, log, x_7]",(log(abs(((log(abs(x_7)))**3)**3)))**2,10014.029296875,-0.021156415343284607,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,6,"[**2, exp, exp, sqrt, cos, x_9]",(exp(exp(sqrt(abs(cos(x_9))))))**2,12398.2724609375,-0.04569531977176666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,6,"[**3, exp, **2, x_10]",(exp((x_10)**2))**3,26504.3671875,-0.06970155239105225,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,6,"[**3, x_1]",(x_1)**3,29378.3046875,-0.10140630602836609,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,6,"[**3, sqrt, log, **3, x_8]",(sqrt(abs(log(abs((x_8)**3)))))**3,19726.224609375,-0.06727604568004608,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
39,6,"[exp, +, log, **2, -, 4.22, 0.14, log, -, sqrt, x_5, **2, -3.2]",exp((log(abs(((4.22-0.14))**2))+log(abs((sqrt(abs(x_5))-(-3.2)**2))))),6364.34521484375,0.006615053862333298,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,6,"[u-, log, x_1]",-(log(abs(x_1))),28276.48828125,-0.07772497832775116,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,6,"[sqrt, 4.01]",sqrt(abs(4.01)),28771.8125,-0.09937286376953125,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,7,"[exp, 4.01]",exp(4.01),15605.46875,-0.0578877218067646,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,7,"[**2, log, **3, **3, log, x_7]",(log(abs(((log(abs(x_7)))**3)**3)))**2,10014.029296875,-0.021156415343284607,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,7,"[**2, exp, exp, sqrt, cos, x_9]",(exp(exp(sqrt(abs(cos(x_9))))))**2,12398.2724609375,-0.04569531977176666,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,7,"[exp, +, log, **2, -, 4.22, 0.14, log, -, sqrt, x_5, **2, -3.2]",exp((log(abs(((4.22-0.14))**2))+log(abs((sqrt(abs(x_5))-(-3.2)**2))))),6364.34521484375,0.006615053862333298,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,7,"[sqrt, **3, log, **2, **2, x_7]",sqrt(abs((log(abs(((x_7)**2)**2)))**3)),16338.1201171875,-0.07179854810237885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,7,"[**2, -3.33]",(-3.33)**2,26120.359375,-0.11672775447368622,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,7,"[sqrt, x_1]",sqrt(abs(x_1)),29322.6484375,-0.11805953830480576,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,7,"[**2, **2, exp, 0.73]",((exp(0.73))**2)**2,24068.970703125,-0.08536733686923981,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,7,"[**3, exp, **, sqrt, u-, x_8, x_8]",(exp((sqrt(abs(-(x_8)))**x_8)))**3,23770.01953125,-0.07399854063987732,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,7,"[**3, exp, exp, *, x_7, 0.37]",(exp(exp((x_7*0.37))))**3,23546.80078125,-0.07221218943595886,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,8,"[exp, +, log, **2, -, 4.22, 0.14, log, -, sqrt, x_5, **2, -3.2]",exp((log(abs(((4.22-0.14))**2))+log(abs((sqrt(abs(x_5))-(-3.2)**2))))),6364.34521484375,0.006615053862333298,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,8,"[sqrt, **3, log, **2, **2, x_7]",sqrt(abs((log(abs(((x_7)**2)**2)))**3)),16338.1201171875,-0.07179854810237885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
54,8,"[**2, -3.33]",(-3.33)**2,26120.359375,-0.11672775447368622,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
55,8,"[**2, x_8]",(x_8)**2,29377.533203125,-0.13274800777435303,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
56,8,"[**2, log, /, x_1, -2.69]",(log(abs((x_1/-2.69))))**2,23055.755859375,-0.08789216727018356,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
57,8,"[sqrt, x_5]",sqrt(abs(x_5)),29324.837890625,-0.13235490024089813,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
58,8,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
59,8,"[cos, x_0]",cos(x_0),29074.810546875,-0.12398897856473923,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
60,8,"[**3, sqrt, log, **3, x_6]",(sqrt(abs(log(abs((x_6)**3)))))**3,18829.5078125,-0.07683513313531876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
61,8,"[**3, exp, **, cos, x_8, x_8]",(exp((cos(x_8)**x_8)))**3,23658.87109375,-0.09071698039770126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
62,9,"[exp, +, log, **2, -, 4.22, 0.14, log, -, sqrt, x_5, **2, -3.2]",exp((log(abs(((4.22-0.14))**2))+log(abs((sqrt(abs(x_5))-(-3.2)**2))))),6364.34521484375,0.006615053862333298,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
63,9,"[sqrt, **3, log, **2, **2, x_7]",sqrt(abs((log(abs(((x_7)**2)**2)))**3)),16338.1201171875,-0.07179854810237885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
64,9,"[**2, -3.33]",(-3.33)**2,26120.359375,-0.11672775447368622,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
65,9,"[**2, x_8]",(x_8)**2,29377.533203125,-0.13274800777435303,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
66,9,"[**2, log, /, x_1, -2.69]",(log(abs((x_1/-2.69))))**2,23055.755859375,-0.08789216727018356,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
67,9,"[sqrt, x_5]",sqrt(abs(x_5)),29324.837890625,-0.13235490024089813,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
68,9,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
69,9,"[**3, sqrt, log, **3, x_6]",(sqrt(abs(log(abs((x_6)**3)))))**3,18829.5078125,-0.07683513313531876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
70,9,"[**3, exp, **, cos, x_8, x_8]",(exp((cos(x_8)**x_8)))**3,23658.87109375,-0.09071698039770126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
71,9,"[sqrt, -3.24]",sqrt(abs(-3.24)),28832.783203125,-0.1321975141763687,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
72,10,"[exp, +, log, **2, -, 4.22, 0.14, log, -, sqrt, x_5, **2, -3.2]",exp((log(abs(((4.22-0.14))**2))+log(abs((sqrt(abs(x_5))-(-3.2)**2))))),6364.34521484375,0.006615053862333298,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
73,10,"[sqrt, **3, log, **2, **2, x_7]",sqrt(abs((log(abs(((x_7)**2)**2)))**3)),16338.1201171875,-0.07179854810237885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
74,10,"[**2, -3.33]",(-3.33)**2,26120.359375,-0.11672775447368622,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
75,10,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
76,10,"[**3, sqrt, log, **3, x_6]",(sqrt(abs(log(abs((x_6)**3)))))**3,18829.5078125,-0.07683513313531876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
77,10,"[sqrt, -3.24]",sqrt(abs(-3.24)),28832.783203125,-0.1321975141763687,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
78,10,"[sqrt, x_8]",sqrt(abs(x_8)),29322.54296875,-0.14089061319828033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
79,10,"[**2, exp, sqrt, -2.69]",(exp(sqrt(abs(-2.69))))**2,21980.146484375,-0.09288053959608078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
80,10,"[exp, x_5]",exp(x_5),29077.205078125,-0.13247150182724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
81,10,"[exp, +, exp, cos, **3, x_8, log, **2, -3.33]",exp((exp(cos((x_8)**3))+log(abs((-3.33)**2)))),6381.18896484375,-0.015760717913508415,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
82,10,"[sqrt, **3, log, x_10]",sqrt(abs((log(abs(x_10)))**3)),19032.443359375,-0.08856997638940811,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
83,11,"[sqrt, **3, log, **2, **2, x_7]",sqrt(abs((log(abs(((x_7)**2)**2)))**3)),16338.1201171875,-0.07179854810237885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
84,11,"[**2, -3.33]",(-3.33)**2,26120.359375,-0.11672775447368622,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
85,11,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
86,11,"[**3, sqrt, log, **3, x_6]",(sqrt(abs(log(abs((x_6)**3)))))**3,18829.5078125,-0.07683513313531876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
87,11,"[sqrt, -3.24]",sqrt(abs(-3.24)),28832.783203125,-0.1321975141763687,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
88,11,"[sqrt, x_8]",sqrt(abs(x_8)),29322.54296875,-0.14089061319828033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
89,11,"[**2, exp, sqrt, -2.69]",(exp(sqrt(abs(-2.69))))**2,21980.146484375,-0.09288053959608078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
90,11,"[exp, x_5]",exp(x_5),29077.205078125,-0.13247150182724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
91,11,"[sqrt, **3, log, x_10]",sqrt(abs((log(abs(x_10)))**3)),19032.443359375,-0.08856997638940811,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
92,11,"[**2, log, x_8]",(log(abs(x_8)))**2,25203.193359375,-0.10865743458271027,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
93,11,"[**3, exp, exp, sqrt, -, -0.31, x_7]",(exp(exp(sqrt(abs((-0.31-x_7))))))**3,5949.984375,-0.0669776201248169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
94,11,"[**3, exp, **, u-, x_8, x_8]",(exp((-(x_8)**x_8)))**3,23652.88671875,-0.09402401745319366,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
95,12,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
96,12,"[sqrt, -3.24]",sqrt(abs(-3.24)),28832.783203125,-0.1321975141763687,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
97,12,"[sqrt, x_8]",sqrt(abs(x_8)),29322.54296875,-0.14089061319828033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
98,12,"[**2, exp, sqrt, -2.69]",(exp(sqrt(abs(-2.69))))**2,21980.146484375,-0.09288053959608078,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
99,12,"[exp, x_5]",exp(x_5),29077.205078125,-0.13247150182724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
100,12,"[sqrt, **3, log, x_10]",sqrt(abs((log(abs(x_10)))**3)),19032.443359375,-0.08856997638940811,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
101,12,"[**3, exp, exp, sqrt, -, -0.31, x_7]",(exp(exp(sqrt(abs((-0.31-x_7))))))**3,5949.984375,-0.0669776201248169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
102,12,"[**3, exp, **, u-, x_8, x_8]",(exp((-(x_8)**x_8)))**3,23652.88671875,-0.09402401745319366,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
103,12,"[**2, **3, sqrt, **2, sqrt, 3.77]",((sqrt(abs((sqrt(abs(3.77)))**2)))**3)**2,15912.3193359375,-0.0773477554321289,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
104,12,"[**2, -, 4.22, 0.14]",((4.22-0.14))**2,24580.037109375,-0.11857904493808746,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
105,12,[x_7],x_7,29373.775390625,-0.14824089407920837,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
106,12,[-3.24],-3.24,30376.71875,-0.15115906298160553,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
107,12,"[**3, sqrt, log, **3, *, x_2, x_0]",(sqrt(abs(log(abs(((x_2*x_0))**3)))))**3,11079.8828125,-0.07203975319862366,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
108,12,"[sqrt, **3, log, **2, **3, x_2]",sqrt(abs((log(abs(((x_2)**3)**2)))**3)),11777.1982421875,-0.07271665334701538,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
109,13,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
110,13,"[**3, exp, exp, sqrt, -, -0.31, x_7]",(exp(exp(sqrt(abs((-0.31-x_7))))))**3,5949.984375,-0.0669776201248169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
111,13,"[**3, sqrt, log, **3, *, x_2, x_0]",(sqrt(abs(log(abs(((x_2*x_0))**3)))))**3,11079.8828125,-0.07203975319862366,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
112,13,"[sqrt, **3, log, **2, **3, x_2]",sqrt(abs((log(abs(((x_2)**3)**2)))**3)),11777.1982421875,-0.07271665334701538,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
113,13,"[cos, x_8]",cos(x_8),29074.869140625,-0.16362866759300232,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
114,13,"[**3, 4.22]",(4.22)**3,12112.7138671875,-0.1630820333957672,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
115,13,[x_2],x_2,29375.09375,-0.17102745175361633,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
116,14,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
117,14,"[**3, exp, exp, sqrt, -, -0.31, x_7]",(exp(exp(sqrt(abs((-0.31-x_7))))))**3,5949.984375,-0.0669776201248169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
118,14,"[**3, 4.22]",(4.22)**3,12112.7138671875,-0.1630820333957672,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
119,14,[x_10],x_10,29234.435546875,-0.18973317742347717,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
120,14,"[**2, exp, exp, **, x_5, **2, x_8]",(exp(exp((x_5**(x_8)**2))))**2,11245.0419921875,-0.08547111600637436,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
121,14,"[sqrt, **3, log, sqrt, *, x_10, x_9]",sqrt(abs((log(abs(sqrt(abs((x_10*x_9))))))**3)),9514.7109375,-0.07388441264629364,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
122,14,"[sqrt, 3.77]",sqrt(abs(3.77)),28790.126953125,-0.1713257133960724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
123,14,"[**2, -3.24]",(-3.24)**2,26287.87890625,-0.17126023769378662,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
124,14,[0.14],0.14,29335.69140625,-0.19210311770439148,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
125,15,"[**3, exp, exp, sqrt, sqrt, x_1]",(exp(exp(sqrt(abs(sqrt(abs(x_1)))))))**3,9201.533203125,-0.0710422620177269,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
126,15,"[**3, exp, exp, sqrt, -, -0.31, x_7]",(exp(exp(sqrt(abs((-0.31-x_7))))))**3,5949.984375,-0.0669776201248169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
127,15,"[**3, 4.22]",(4.22)**3,12112.7138671875,-0.1630820333957672,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
128,15,"[**2, exp, exp, **, x_5, **2, x_8]",(exp(exp((x_5**(x_8)**2))))**2,11245.0419921875,-0.08547111600637436,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
129,15,"[sqrt, **3, log, sqrt, *, x_10, x_9]",sqrt(abs((log(abs(sqrt(abs((x_10*x_9))))))**3)),9514.7109375,-0.07388441264629364,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
130,15,"[**2, 4.01]",(4.01)**2,24734.166015625,-0.18098318576812744,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
131,15,[4.22],4.22,28109.50390625,-0.2091137170791626,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
132,15,"[exp, +, exp, **, +, -3.97, x_8, x_8, log, **2, -3.33]",exp((exp(((-3.97+x_8)**x_8))+log(abs((-3.33)**2)))),5589.59375,-0.018009142950177193,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
133,16,"[**3, exp, exp, sqrt, -, -0.31, x_7]",(exp(exp(sqrt(abs((-0.31-x_7))))))**3,5949.984375,-0.0669776201248169,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
134,16,"[**3, 4.22]",(4.22)**3,12112.7138671875,-0.1630820333957672,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
135,16,"[**2, 4.01]",(4.01)**2,24734.166015625,-0.18098318576812744,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
136,16,[4.22],4.22,28109.50390625,-0.2091137170791626,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
137,16,"[exp, +, exp, **, +, -3.97, x_8, x_8, log, **2, -3.33]",exp((exp(((-3.97+x_8)**x_8))+log(abs((-3.33)**2)))),5589.59375,-0.018009142950177193,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
