,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
22,3,"[cos, x_9]",cos(x_9),29147.8671875,-0.07916363328695297,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,3,"[exp, x_8]",exp(x_8),29070.701171875,-0.06749105453491211,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,3,"[log, log, log, x_9]",log(abs(log(abs(log(abs(x_9)))))),28742.552734375,-0.05066431313753128,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,3,"[**2, u-, log, **2, -, x_1, x_8]",(-(log(abs(((x_1-x_8))**2))))**2,17284.935546875,-0.03975806012749672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,3,"[exp, **2, 1.4]",exp((1.4)**2),27264.201171875,-0.050618354231119156,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,4,"[sqrt, sqrt, /, **, x_3, -, x_5, x_1, **2, **3, x_0]",sqrt(abs(sqrt(abs(((x_3**(x_5-x_1))/((x_0)**3)**2))))),9102.9326171875,0.019026290625333786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,4,"[log, log, **3, **3, x_0]",log(abs(log(abs(((x_0)**3)**3)))),28463.9765625,-0.0823967456817627,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,4,"[**2, u-, log, /, 4.28, *, x_3, x_5]",(-(log(abs((4.28/(x_3*x_5))))))**2,12348.02734375,-0.05515831336379051,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,4,"[log, **3, log, **3, /, 2.82, x_8]",log(abs((log(abs(((2.82/x_8))**3)))**3)),27045.02734375,-0.08032440394163132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,4,"[**2, -, log, x_6, **, x_10, x_8]",((log(abs(x_6))-(x_10**x_8)))**2,22378.087890625,-0.07051112502813339,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,4,"[cos, x_6]",cos(x_6),29074.841796875,-0.11157816648483276,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,5,"[sqrt, sqrt, /, **, x_3, -, x_5, x_1, **2, **3, x_0]",sqrt(abs(sqrt(abs(((x_3**(x_5-x_1))/((x_0)**3)**2))))),9102.9326171875,0.019026290625333786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,5,"[**2, u-, log, /, 4.28, *, x_3, x_5]",(-(log(abs((4.28/(x_3*x_5))))))**2,12348.02734375,-0.05515831336379051,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,5,"[cos, x_6]",cos(x_6),29074.841796875,-0.11157816648483276,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,5,"[+, **2, sqrt, **, -2.64, x_10, x_10]",((sqrt(abs((-2.64**x_10))))**2+x_10),28698.9375,-0.10656458139419556,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,5,"[**3, log, x_9]",(log(abs(x_9)))**3,37830648.0,-0.12594649195671082,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,5,"[**3, -, 0.91, x_2]",((0.91-x_2))**3,29155.138671875,-0.12231487780809402,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
39,5,"[**2, log, **2, u-, x_8]",(log(abs((-(x_8))**2)))**2,16711.369140625,-0.09857504814863205,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,6,"[sqrt, sqrt, /, **, x_3, -, x_5, x_1, **2, **3, x_0]",sqrt(abs(sqrt(abs(((x_3**(x_5-x_1))/((x_0)**3)**2))))),9102.9326171875,0.019026290625333786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,6,"[**2, u-, log, /, 4.28, *, x_3, x_5]",(-(log(abs((4.28/(x_3*x_5))))))**2,12348.02734375,-0.05515831336379051,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,6,"[**2, log, **2, u-, x_8]",(log(abs((-(x_8))**2)))**2,16711.369140625,-0.09857504814863205,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,6,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,6,"[**, x_10, x_8]",(x_10**x_8),28980.982421875,-0.15830761194229126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,6,"[**2, -, log, x_6, x_9]",((log(abs(x_6))-x_9))**2,23385.251953125,-0.10807135701179504,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,7,"[sqrt, sqrt, /, **, x_3, -, x_5, x_1, **2, **3, x_0]",sqrt(abs(sqrt(abs(((x_3**(x_5-x_1))/((x_0)**3)**2))))),9102.9326171875,0.019026290625333786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,7,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,7,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,7,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,7,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,7,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,7,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,8,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
54,8,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
55,8,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
56,8,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
57,8,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
58,8,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
59,8,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
60,8,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
61,8,"[*, 0.68, **, x_10, x_8]",(0.68*(x_10**x_8)),29106.990234375,-0.17002172768115997,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
62,8,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
63,9,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
64,9,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
65,9,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
66,9,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
67,9,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
68,9,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
69,9,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
70,9,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
71,9,"[*, 0.68, **, x_10, x_8]",(0.68*(x_10**x_8)),29106.990234375,-0.17002172768115997,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
72,9,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
73,10,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
74,10,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
75,10,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
76,10,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
77,10,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
78,10,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
79,10,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
80,10,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
81,10,"[*, 0.68, **, x_10, x_8]",(0.68*(x_10**x_8)),29106.990234375,-0.17002172768115997,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
82,10,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
83,11,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
84,11,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
85,11,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
86,11,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
87,11,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
88,11,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
89,11,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
90,11,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
91,11,"[*, 0.68, **, x_10, x_8]",(0.68*(x_10**x_8)),29106.990234375,-0.17002172768115997,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
92,11,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
93,11,"[**2, -, **2, /, x_8, -4.5, u-, u-, **3, -2.36]",((((x_8/-4.5))**2--(-((-2.36)**3))))**2,6550.98876953125,0.028297191485762596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
94,12,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
95,12,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
96,12,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
97,12,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
98,12,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
99,12,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
100,12,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
101,12,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
102,12,"[*, 0.68, **, x_10, x_8]",(0.68*(x_10**x_8)),29106.990234375,-0.17002172768115997,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
103,12,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
104,12,"[**2, -, **2, /, x_8, -4.5, u-, u-, **3, -2.36]",((((x_8/-4.5))**2--(-((-2.36)**3))))**2,6550.98876953125,0.028297191485762596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
105,13,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
106,13,"[log, x_2]",log(abs(x_2)),30462.419921875,-0.1789337396621704,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
107,13,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
108,13,"[exp, x_10]",exp(x_10),28829.31640625,-0.16768205165863037,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
109,13,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
110,13,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
111,13,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
112,13,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
113,13,"[*, 0.68, **, x_10, x_8]",(0.68*(x_10**x_8)),29106.990234375,-0.17002172768115997,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
114,13,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
115,13,"[**2, -, **2, /, x_8, -4.5, u-, u-, **3, -2.36]",((((x_8/-4.5))**2--(-((-2.36)**3))))**2,6550.98876953125,0.028297191485762596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
116,14,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
117,14,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
118,14,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
119,14,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
120,14,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
121,14,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
122,14,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
123,14,"[**2, -, **2, /, x_8, -4.5, u-, u-, **3, -2.36]",((((x_8/-4.5))**2--(-((-2.36)**3))))**2,6550.98876953125,0.028297191485762596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
124,14,"[**2, -3.35]",(-3.35)**2,26082.60546875,-0.1815142184495926,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
125,14,"[**, x_10, x_1]",(x_10**x_1),29042.037109375,-0.18587921559810638,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
126,15,"[**2, -, -2.93, **, x_10, x_8]",((-2.93-(x_10**x_8)))**2,24913.4453125,-0.1417207270860672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
127,15,"[**2, u-, log, **2, /, x_8, -4.5]",(-(log(abs(((x_8/-4.5))**2))))**2,11308.1630859375,-0.10152159631252289,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
128,15,"[**2, log, **2, log, **, x_8, x_1]",(log(abs((log(abs((x_8**x_1))))**2)))**2,22253.9375,-0.12747208774089813,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
129,15,"[**2, log, **2, -, x_1, x_9]",(log(abs(((x_1-x_9))**2)))**2,22766.421875,-0.1318405121564865,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
130,15,"[**2, **2, sqrt, **3, -2.41]",((sqrt(abs((-2.41)**3)))**2)**2,8028.68017578125,-0.0915774554014206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
131,15,"[*, -2.93, log, **2, -, x_1, x_8]",(-2.93*log(abs(((x_1-x_8))**2))),23459.5546875,-0.13563844561576843,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
132,15,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.1519801765680313,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
133,15,"[**2, -, **2, /, x_8, -4.5, u-, u-, **3, -2.36]",((((x_8/-4.5))**2--(-((-2.36)**3))))**2,6550.98876953125,0.028297191485762596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
134,15,"[**2, -3.35]",(-3.35)**2,26082.60546875,-0.1815142184495926,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
135,15,"[**, x_10, x_1]",(x_10**x_1),29042.037109375,-0.18587921559810638,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
