,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
42,4,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,4,"[**2, u-, exp, x_3]",(-(exp(x_3)))**2,15.835897445678711,-0.21639564633369446,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,4,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
45,4,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
46,4,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
47,4,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
48,4,"[**3, x_3]",(x_3)**3,16.631589889526367,-0.21747899055480957,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
49,5,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
50,5,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
51,5,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
52,5,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
53,5,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
54,5,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
55,5,"[**2, u-, exp, x_3]",(-(exp(x_3)))**2,15.835897445678711,-0.21639564633369446,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
56,5,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
57,5,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
58,5,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
59,5,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
60,5,"[**3, x_3]",(x_3)**3,16.631589889526367,-0.21747899055480957,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
61,5,"[/, exp, +, x_1, log, x_3, exp, cos, u-, x_0]",(exp((x_1+log(abs(x_3))))/exp(cos(-(x_0)))),12.14540958404541,-0.12237608432769775,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
62,5,"[u-, -, log, **3, *, x_0, x_3, x_3]",-((log(abs(((x_0*x_3))**3))-x_3)),12.999007225036621,-0.16529491543769836,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
63,6,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
64,6,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
65,6,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
66,6,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
67,6,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
68,6,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
69,6,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
70,6,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
71,6,"[u-, sqrt, +, **2, u-, x_0, **3, x_3]",-(sqrt(abs(((-(x_0))**2+(x_3)**3)))),12.73836898803711,-0.16665726900100708,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
72,6,"[-, **3, u-, sqrt, x_3, +, /, x_0, cos, x_3, cos, -, cos, x_2, **2, x_4]",((-(sqrt(abs(x_3))))**3-((x_0/cos(x_3))+cos((cos(x_2)-(x_4)**2)))),10.160835266113281,-0.0733330249786377,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
73,6,"[u-, x_3]",-(x_3),15.392029762268066,-0.22031670808792114,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
74,6,"[sqrt, -, **2, cos, sqrt, x_0, exp, x_3]",sqrt(abs(((cos(sqrt(abs(x_0))))**2-exp(x_3)))),11.319449424743652,-0.13104504346847534,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
75,7,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
76,7,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
77,7,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
78,7,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
79,7,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
80,7,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
81,7,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
82,7,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
83,7,"[u-, sqrt, +, **2, u-, x_0, **3, x_3]",-(sqrt(abs(((-(x_0))**2+(x_3)**3)))),12.73836898803711,-0.16665726900100708,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
84,7,"[-, **3, u-, sqrt, x_3, +, /, x_0, cos, x_3, cos, -, cos, x_2, **2, x_4]",((-(sqrt(abs(x_3))))**3-((x_0/cos(x_3))+cos((cos(x_2)-(x_4)**2)))),10.160835266113281,-0.0733330249786377,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
85,7,"[u-, x_3]",-(x_3),15.392029762268066,-0.22031670808792114,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
86,7,"[sqrt, -, **2, cos, sqrt, x_0, exp, x_3]",sqrt(abs(((cos(sqrt(abs(x_0))))**2-exp(x_3)))),11.319449424743652,-0.13104504346847534,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
87,8,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
88,8,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
89,8,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
90,8,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
91,8,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
92,8,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
93,8,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
94,8,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
95,8,"[u-, sqrt, +, **2, u-, x_0, **3, x_3]",-(sqrt(abs(((-(x_0))**2+(x_3)**3)))),12.73836898803711,-0.16665726900100708,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
96,8,"[-, **3, u-, sqrt, x_3, +, /, x_0, cos, x_3, cos, -, cos, x_2, **2, x_4]",((-(sqrt(abs(x_3))))**3-((x_0/cos(x_3))+cos((cos(x_2)-(x_4)**2)))),10.160835266113281,-0.0733330249786377,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
97,8,"[u-, x_3]",-(x_3),15.392029762268066,-0.22031670808792114,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
98,8,"[sqrt, -, **2, cos, sqrt, x_0, exp, x_3]",sqrt(abs(((cos(sqrt(abs(x_0))))**2-exp(x_3)))),11.319449424743652,-0.13104504346847534,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
99,9,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
100,9,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
101,9,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
102,9,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
103,9,"[sin, sin, +, **2, u-, x_0, **3, x_3]",sin(sin(((-(x_0))**2+(x_3)**3))),13.229252815246582,-0.17771968245506287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
104,9,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
105,9,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
106,9,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
107,9,"[u-, sqrt, +, **2, u-, x_0, **3, x_3]",-(sqrt(abs(((-(x_0))**2+(x_3)**3)))),12.73836898803711,-0.16665726900100708,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
108,9,"[-, **3, u-, sqrt, x_3, +, /, x_0, cos, x_3, cos, -, cos, x_2, **2, x_4]",((-(sqrt(abs(x_3))))**3-((x_0/cos(x_3))+cos((cos(x_2)-(x_4)**2)))),10.160835266113281,-0.0733330249786377,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
109,9,"[u-, x_3]",-(x_3),15.392029762268066,-0.22031670808792114,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
110,9,"[sqrt, -, **2, cos, sqrt, x_0, exp, x_3]",sqrt(abs(((cos(sqrt(abs(x_0))))**2-exp(x_3)))),11.319449424743652,-0.13104504346847534,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
111,9,"[*, x_0, x_3]",(x_0*x_3),13.220602035522461,-0.17514744400978088,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
112,9,"[sin, *, sqrt, +, x_1, *, x_1, x_4, x_3]",sin((sqrt(abs((x_1+(x_1*x_4))))*x_3)),11.825425148010254,-0.13411620259284973,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
113,9,"[-, **3, u-, sqrt, x_3, +, /, x_0, cos, x_3, cos, -, cos, x_3, **2, x_4]",((-(sqrt(abs(x_3))))**3-((x_0/cos(x_3))+cos((cos(x_3)-(x_4)**2)))),10.112741470336914,-0.060534484684467316,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
114,9,"[-, log, **3, *, x_1, x_3, sqrt, **3, u-, log, x_0]",(log(abs(((x_1*x_3))**3))-sqrt(abs((-(log(abs(x_0))))**3))),10.257040977478027,-0.08888314664363861,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
115,9,"[sin, sin, *, x_0, x_3]",sin(sin((x_0*x_3))),12.722146034240723,-0.16309590637683868,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
116,10,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
117,10,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
118,10,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
119,10,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
120,10,"[sqrt, -, log, **3, *, x_0, x_3, x_3]",sqrt(abs((log(abs(((x_0*x_3))**3))-x_3))),12.232157707214355,-0.15871275961399078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
121,10,"[sin, /, x_3, cos, u-, x_0]",sin((x_3/cos(-(x_0)))),13.634458541870117,-0.1976795792579651,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
122,10,"[u-, sin, +, **2, u-, x_0, **3, x_3]",-(sin(((-(x_0))**2+(x_3)**3))),13.276984214782715,-0.18691805005073547,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
123,10,"[-, **3, u-, sqrt, x_3, +, /, x_0, cos, x_3, cos, -, cos, x_2, **2, x_4]",((-(sqrt(abs(x_3))))**3-((x_0/cos(x_3))+cos((cos(x_2)-(x_4)**2)))),10.160835266113281,-0.0733330249786377,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
