,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
69,9,"[exp, cos, cos, u-, **3, -2.13]",exp(cos(cos(-((-2.13)**3)))),1.446972131729126,-0.036704957485198975,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,9,"[exp, u-, x_4]",exp(-(x_4)),2.7678439617156982,-0.05600932240486145,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,9,"[exp, cos, sin, **, cos, x_7, x_0]",exp(cos(sin((cos(x_7)**x_0)))),1.217283844947815,-0.019871629774570465,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,9,"[exp, cos, x_6]",exp(cos(x_6)),1.4485557079315186,-0.04650332033634186,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,9,"[exp, x_7]",exp(x_7),3.045417547225952,-0.06816378235816956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,10,"[exp, cos, cos, u-, u-, x_0]",exp(cos(cos(-(-(x_0))))),1.2570048570632935,-0.03652240335941315,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,10,"[exp, cos, cos, u-, **3, -2.13]",exp(cos(cos(-((-2.13)**3)))),1.446972131729126,-0.036704957485198975,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,10,"[exp, cos, x_6]",exp(cos(x_6)),1.4485557079315186,-0.04650332033634186,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,10,"[exp, x_7]",exp(x_7),3.045417547225952,-0.06816378235816956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,10,"[exp, u-, u-, u-, sin, x_7]",exp(-(-(-(sin(x_7))))),2.150608777999878,-0.05733465403318405,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,10,"[exp, cos, x_5]",exp(cos(x_5)),1.5718923807144165,-0.05211231857538223,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,10,"[exp, cos, cos, sqrt, u-, x_0]",exp(cos(cos(sqrt(abs(-(x_0)))))),1.2048194408416748,-0.03556232154369354,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,10,"[exp, u-, x_1]",exp(-(x_1)),2.838244915008545,-0.0604405477643013,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,10,"[u-, u-, exp, u-, x_5]",-(-(exp(-(x_5)))),2.4149749279022217,-0.058051697909832,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,10,"[**3, x_7]",(x_7)**3,7.3173956871032715,-0.07193047553300858,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,11,"[exp, cos, cos, u-, u-, x_0]",exp(cos(cos(-(-(x_0))))),1.2570048570632935,-0.03652240335941315,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,11,"[exp, x_7]",exp(x_7),3.045417547225952,-0.06816378235816956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,11,"[exp, cos, x_5]",exp(cos(x_5)),1.5718923807144165,-0.05211231857538223,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,11,"[exp, cos, cos, sqrt, u-, x_0]",exp(cos(cos(sqrt(abs(-(x_0)))))),1.2048194408416748,-0.03556232154369354,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,11,"[exp, u-, x_1]",exp(-(x_1)),2.838244915008545,-0.0604405477643013,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,11,"[**3, x_7]",(x_7)**3,7.3173956871032715,-0.07193047553300858,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
90,11,"[exp, cos, cos, x_2]",exp(cos(cos(x_2))),1.2734631299972534,-0.04204743355512619,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
91,11,"[**3, -2.13]",(-2.13)**3,139.09043884277344,-0.07587914913892746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
92,11,"[exp, cos, x_3]",exp(cos(x_3)),1.6246933937072754,-0.05904626101255417,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
93,11,"[exp, x_0]",exp(x_0),96.73766326904297,-0.07460837811231613,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
94,11,"[exp, cos, u-, u-, exp, 1.95]",exp(cos(-(-(exp(1.95))))),1.3477911949157715,-0.05208180099725723,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
95,12,"[exp, cos, x_3]",exp(cos(x_3)),1.6246933937072754,-0.05904626101255417,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
96,12,"[exp, cos, u-, u-, exp, 1.95]",exp(cos(-(-(exp(1.95))))),1.3477911949157715,-0.05208180099725723,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
97,12,"[exp, cos, x_1]",exp(cos(x_1)),1.6378227472305298,-0.06168463081121445,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
98,12,"[exp, cos, u-, /, sin, x_0, x_0]",exp(cos(-((sin(x_0)/x_0)))),1.2015024423599243,-0.03908590227365494,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
99,12,"[exp, cos, u-, sin, cos, x_0]",exp(cos(-(sin(cos(x_0))))),1.2536816596984863,-0.042744092643260956,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
100,12,"[sin, -4.91]",sin(-4.91),2.540658950805664,-0.08047736436128616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
101,12,"[exp, cos, cos, u-, -2.13]",exp(cos(cos(-(-2.13)))),1.4354960918426514,-0.054018475115299225,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
102,12,"[exp, cos, sqrt, u-, u-, x_7]",exp(cos(sqrt(abs(-(-(x_7)))))),1.4516019821166992,-0.056286878883838654,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
103,12,"[u-, x_1]",-(x_1),6.1639180183410645,-0.08494032174348831,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
104,13,"[exp, cos, u-, /, sin, x_0, x_0]",exp(cos(-((sin(x_0)/x_0)))),1.2015024423599243,-0.03908590227365494,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
105,13,"[sin, -4.91]",sin(-4.91),2.540658950805664,-0.08047736436128616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
106,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06523746252059937,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
107,13,"[exp, cos, u-, u-, x_4]",exp(cos(-(-(x_4)))),1.7121038436889648,-0.06706210970878601,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
108,13,"[cos, -1.36]",cos(-1.36),4.820470333099365,-0.08588339388370514,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
109,13,"[**3, 4.44]",(4.44)**3,7304.005859375,-0.08790436387062073,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
110,13,"[cos, x_5]",cos(x_5),3.2375969886779785,-0.0840093344449997,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
111,14,"[sin, -4.91]",sin(-4.91),2.540658950805664,-0.08047736436128616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
112,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06523746252059937,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
113,14,"[cos, -1.36]",cos(-1.36),4.820470333099365,-0.08588339388370514,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
114,14,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.07411114871501923,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
115,14,"[**3, log, 3.99]",(log(abs(3.99)))**3,1.6805729866027832,-0.07656313478946686,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
116,14,"[u-, sin, u-, 1.95]",-(sin(-(1.95))),2.6559932231903076,-0.08402971923351288,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
117,14,"[exp, sqrt, x_7]",exp(sqrt(abs(x_7))),1.7926273345947266,-0.07918490469455719,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
118,14,"[exp, -2.13]",exp(-2.13),5.165578365325928,-0.09560553729534149,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
119,14,"[exp, cos, sin, **, cos, x_0, x_0]",exp(cos(sin((cos(x_0)**x_0)))),1.0795872211456299,-0.02432236820459366,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
120,14,"[exp, sqrt, u-, x_1]",exp(sqrt(abs(-(x_1)))),1.563920497894287,-0.06903712451457977,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
121,14,"[exp, u-, x_0]",exp(-(x_0)),3.7367331981658936,-0.08586868643760681,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
122,14,"[u-, x_3]",-(x_3),37.04387664794922,-0.10393871366977692,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
123,14,"[exp, cos, sin, **, u-, x_7, x_0]",exp(cos(sin((-(x_7)**x_0)))),1.1744481325149536,-0.04791116714477539,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
124,15,"[sin, -4.91]",sin(-4.91),2.540658950805664,-0.08047736436128616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
125,15,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06523746252059937,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
126,15,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.07411114871501923,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
127,15,"[**3, log, 3.99]",(log(abs(3.99)))**3,1.6805729866027832,-0.07656313478946686,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
128,15,"[u-, sin, u-, 1.95]",-(sin(-(1.95))),2.6559932231903076,-0.08402971923351288,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
129,15,"[exp, sqrt, x_7]",exp(sqrt(abs(x_7))),1.7926273345947266,-0.07918490469455719,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
130,15,"[exp, cos, sin, **, cos, x_0, x_0]",exp(cos(sin((cos(x_0)**x_0)))),1.0795872211456299,-0.02432236820459366,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
131,15,"[exp, sqrt, u-, x_1]",exp(sqrt(abs(-(x_1)))),1.563920497894287,-0.06903712451457977,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
132,15,"[exp, cos, sin, **, u-, x_7, x_0]",exp(cos(sin((-(x_7)**x_0)))),1.1744481325149536,-0.04791116714477539,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
133,15,"[u-, x_7]",-(x_7),4.782969951629639,-0.1159290075302124,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
134,15,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.09928661584854126,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
135,15,"[cos, u-, u-, x_7]",cos(-(-(x_7))),2.933026075363159,-0.0932827889919281,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
136,16,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06523746252059937,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
137,16,"[exp, cos, sin, **, cos, x_0, x_0]",exp(cos(sin((cos(x_0)**x_0)))),1.0795872211456299,-0.02432236820459366,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
138,16,"[exp, cos, sin, **, u-, x_7, x_0]",exp(cos(sin((-(x_7)**x_0)))),1.1744481325149536,-0.04791116714477539,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
139,16,"[u-, x_7]",-(x_7),4.782969951629639,-0.1159290075302124,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
140,16,[1.95],1.95,1.3627208471298218,-0.10972603410482407,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
141,16,"[exp, cos, u-, **, u-, x_7, x_0]",exp(cos(-((-(x_7)**x_0)))),1.2333991527557373,-0.05322971194982529,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
142,17,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06523746252059937,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
143,17,"[exp, cos, sin, **, cos, x_0, x_0]",exp(cos(sin((cos(x_0)**x_0)))),1.0795872211456299,-0.02432236820459366,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
144,17,"[exp, cos, sin, **, u-, x_7, x_0]",exp(cos(sin((-(x_7)**x_0)))),1.1744481325149536,-0.04791116714477539,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
145,17,"[u-, x_7]",-(x_7),4.782969951629639,-0.1159290075302124,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
146,17,[1.95],1.95,1.3627208471298218,-0.10972603410482407,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
147,17,"[exp, cos, u-, **, u-, x_7, x_0]",exp(cos(-((-(x_7)**x_0)))),1.2333991527557373,-0.05322971194982529,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
148,18,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06523746252059937,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
