,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
43,9,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
44,10,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
45,10,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
46,10,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
47,10,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
48,10,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
49,10,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
50,10,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
51,10,"[-, exp, u-, x_12, **3, **3, /, x_10, 2.86]",(exp(-(x_12))-(((x_10/2.86))**3)**3),29.958599090576172,-0.13792003691196442,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
52,11,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
53,11,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
54,11,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
55,11,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
56,11,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
57,11,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
58,11,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
59,11,"[-, exp, u-, x_12, **3, **3, /, x_10, 2.86]",(exp(-(x_12))-(((x_10/2.86))**3)**3),29.958599090576172,-0.13792003691196442,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
60,12,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
61,12,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
62,12,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
63,12,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
64,12,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
65,12,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
66,12,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
67,12,"[-, exp, u-, x_12, **3, **3, /, x_10, 2.86]",(exp(-(x_12))-(((x_10/2.86))**3)**3),29.958599090576172,-0.13792003691196442,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
68,12,"[+, exp, sin, exp, /, x_12, 2.86, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((x_12/2.86))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),26.76812744140625,-0.037140488624572754,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
69,12,[x_7],x_7,81.6260986328125,-0.2535075843334198,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
70,13,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
71,13,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
72,13,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
73,13,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
74,13,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
75,13,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
76,13,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
77,13,"[-, exp, u-, x_12, **3, **3, /, x_10, 2.86]",(exp(-(x_12))-(((x_10/2.86))**3)**3),29.958599090576172,-0.13792003691196442,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
78,13,"[+, exp, sin, exp, /, x_12, 2.86, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((x_12/2.86))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),26.76812744140625,-0.037140488624572754,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
79,13,[x_7],x_7,81.6260986328125,-0.2535075843334198,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
80,13,[-3.78],-3.78,87.866943359375,-0.2596142888069153,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
81,13,"[sqrt, +, exp, +, x_5, x_11, exp, u-, x_12]",sqrt(abs((exp((x_5+x_11))+exp(-(x_12))))),29.122983932495117,-0.10765622556209564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
82,13,[2.86],2.86,87.866943359375,-0.2596142888069153,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
83,13,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.14842867851257324,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
84,13,"[+, exp, sin, *, sin, 2.3, exp, x_5, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin((sin(2.3)*exp(x_5))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),22.299406051635742,-0.02522537112236023,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
85,14,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
86,14,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
87,14,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
88,14,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
89,14,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
90,14,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
91,14,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
92,14,"[-, exp, u-, x_12, **3, **3, /, x_10, 2.86]",(exp(-(x_12))-(((x_10/2.86))**3)**3),29.958599090576172,-0.13792003691196442,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
93,14,"[+, exp, sin, exp, /, x_12, 2.86, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((x_12/2.86))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),26.76812744140625,-0.037140488624572754,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
94,14,[x_7],x_7,81.6260986328125,-0.2535075843334198,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
95,14,"[sqrt, +, exp, +, x_5, x_11, exp, u-, x_12]",sqrt(abs((exp((x_5+x_11))+exp(-(x_12))))),29.122983932495117,-0.10765622556209564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
96,14,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.14842867851257324,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
97,14,"[+, exp, sin, *, sin, 2.3, exp, x_5, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin((sin(2.3)*exp(x_5))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),22.299406051635742,-0.02522537112236023,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
98,14,[x_3],x_3,85.39032745361328,-0.2746487259864807,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
99,15,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
100,15,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
101,15,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
102,15,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
103,15,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
104,15,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
105,15,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
106,15,"[-, exp, u-, x_12, **3, **3, /, x_10, 2.86]",(exp(-(x_12))-(((x_10/2.86))**3)**3),29.958599090576172,-0.13792003691196442,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
107,15,"[+, exp, sin, exp, /, x_12, 2.86, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((x_12/2.86))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),26.76812744140625,-0.037140488624572754,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
108,15,[x_7],x_7,81.6260986328125,-0.2535075843334198,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
109,15,"[sqrt, +, exp, +, x_5, x_11, exp, u-, x_12]",sqrt(abs((exp((x_5+x_11))+exp(-(x_12))))),29.122983932495117,-0.10765622556209564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
110,15,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.14842867851257324,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
111,15,"[+, exp, sin, *, sin, 2.3, exp, x_5, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin((sin(2.3)*exp(x_5))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),22.299406051635742,-0.02522537112236023,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
112,15,[x_3],x_3,85.39032745361328,-0.2746487259864807,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
113,16,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23176711797714233,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
114,16,"[u-, cos, exp, u-, /, x_12, 2.86]",-(cos(exp(-((x_12/2.86))))),32.19447326660156,-0.16367723047733307,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
115,16,"[sin, x_12]",sin(x_12),34.47508239746094,-0.19919341802597046,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
116,16,"[exp, u-, /, x_12, 2.86]",exp(-((x_12/2.86))),34.414146423339844,-0.17493152618408203,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
117,16,"[-, exp, u-, x_12, **3, **3, /, -, x_3, x_9, 2.86]",(exp(-(x_12))-((((x_3-x_9)/2.86))**3)**3),30.23361587524414,-0.15613727271556854,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
118,16,"[+, exp, sin, exp, +, -3.78, x_11, +, u-, x_5, +, exp, +, -3.78, x_11, *, exp, x_9, sin, x_12]",(exp(sin(exp((-3.78+x_11))))+(-(x_5)+(exp((-3.78+x_11))+(exp(x_9)*sin(x_12))))),27.919675827026367,-0.05381456017494202,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
119,16,[x_5],x_5,48.859561920166016,-0.2482779622077942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
