,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,3,"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),206.9610137939453,-0.11806140094995499,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.1684364527463913,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,3,"[*, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46]",(log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46)))),212.67245483398438,-0.13519492745399475,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.17289185523986816,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,3,"[exp, exp, cos, x_10]",exp(exp(cos(x_10))),269.9635925292969,-0.17209216952323914,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,3,"[sqrt, exp, exp, cos, u-, x_7]",sqrt(abs(exp(exp(cos(-(x_7)))))),466.1177978515625,-0.17231638729572296,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,3,"[sqrt, x_4]",sqrt(abs(x_4)),570.6210327148438,-0.1755550354719162,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,3,"[exp, exp, **2, x_9]",exp(exp((x_9)**2)),448.934326171875,-0.17227011919021606,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,3,"[u-, u-, sqrt, x_2]",-(-(sqrt(abs(x_2)))),569.8742065429688,-0.17324239015579224,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, exp, cos, x_10]",exp(exp(cos(x_10))),269.9635925292969,-0.17209216952323914,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,4,"[sqrt, x_4]",sqrt(abs(x_4)),570.6210327148438,-0.1755550354719162,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,4,"[sqrt, x_10]",sqrt(abs(x_10)),566.1597900390625,-0.1744692027568817,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,4,"[exp, exp, cos, u-, sin, x_8]",exp(exp(cos(-(sin(x_8))))),167.99551391601562,-0.1702651083469391,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,4,"[log, +, -, cos, x_5, /, /, -2.41, x_7, *, x_3, 4.59, u-, sin, x_4]",log(abs(((cos(x_5)-((-2.41/x_7)/(x_3*4.59)))+-(sin(x_4))))),134.40170288085938,-0.12332639843225479,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,4,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,4,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
34,4,"[**3, x_12]",(x_12)**3,591.1300048828125,-0.17578735947608948,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,5,"[exp, exp, cos, x_10]",exp(exp(cos(x_10))),269.9635925292969,-0.17209216952323914,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,5,"[sqrt, x_4]",sqrt(abs(x_4)),570.6210327148438,-0.1755550354719162,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,5,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,5,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,5,"[**3, x_12]",(x_12)**3,591.1300048828125,-0.17578735947608948,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,5,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,5,"[exp, x_1]",exp(x_1),605.6124267578125,-0.17595688998699188,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
42,5,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,5,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
44,6,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
45,6,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
46,6,"[**3, x_12]",(x_12)**3,591.1300048828125,-0.17578735947608948,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
47,6,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
48,6,"[exp, x_1]",exp(x_1),605.6124267578125,-0.17595688998699188,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
49,6,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
50,6,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
51,6,"[exp, -, sqrt, +, u-, -4.73, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(-4.73)+x_2)))--(cos((x_9)**3)))),103.44441986083984,-0.14984172582626343,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
52,6,"[exp, exp, u-, u-, sqrt, x_10]",exp(exp(-(-(sqrt(abs(x_10)))))),263.7103271484375,-0.1724342256784439,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
53,6,"[sqrt, x_7]",sqrt(abs(x_7)),567.78564453125,-0.17576803267002106,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
54,6,"[exp, exp, **3, cos, x_4]",exp(exp((cos(x_4))**3)),290.5016174316406,-0.17253558337688446,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
55,6,"[exp, exp, cos, sqrt, x_0]",exp(exp(cos(sqrt(abs(x_0))))),209.65135192871094,-0.17234204709529877,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
56,6,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.1754690557718277,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
57,7,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
58,7,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
59,7,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
60,7,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
61,7,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
62,7,"[exp, -, sqrt, +, u-, -4.73, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(-4.73)+x_2)))--(cos((x_9)**3)))),103.44441986083984,-0.14984172582626343,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
63,7,"[exp, exp, u-, u-, sqrt, x_10]",exp(exp(-(-(sqrt(abs(x_10)))))),263.7103271484375,-0.1724342256784439,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
64,7,"[exp, exp, **3, cos, x_4]",exp(exp((cos(x_4))**3)),290.5016174316406,-0.17253558337688446,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
65,7,"[exp, exp, cos, sqrt, x_0]",exp(exp(cos(sqrt(abs(x_0))))),209.65135192871094,-0.17234204709529877,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
66,7,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.1754690557718277,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
67,7,"[exp, x_4]",exp(x_4),546.3626098632812,-0.17609192430973053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
68,7,"[exp, x_9]",exp(x_9),545.9598388671875,-0.17584441602230072,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
69,7,"[exp, -, sqrt, +, u-, 4.46, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+x_2)))--(cos((x_9)**3)))),67.79541015625,-0.14754334092140198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
70,8,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
71,8,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
72,8,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
73,8,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
74,8,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
75,8,"[exp, -, sqrt, +, u-, -4.73, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(-4.73)+x_2)))--(cos((x_9)**3)))),103.44441986083984,-0.14984172582626343,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
76,8,"[exp, exp, u-, u-, sqrt, x_10]",exp(exp(-(-(sqrt(abs(x_10)))))),263.7103271484375,-0.1724342256784439,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
77,8,"[exp, exp, **3, cos, x_4]",exp(exp((cos(x_4))**3)),290.5016174316406,-0.17253558337688446,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
78,8,"[exp, exp, cos, sqrt, x_0]",exp(exp(cos(sqrt(abs(x_0))))),209.65135192871094,-0.17234204709529877,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
79,8,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.1754690557718277,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
80,8,"[exp, x_4]",exp(x_4),546.3626098632812,-0.17609192430973053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
81,8,"[exp, x_9]",exp(x_9),545.9598388671875,-0.17584441602230072,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
82,8,"[exp, -, sqrt, +, u-, 4.46, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+x_2)))--(cos((x_9)**3)))),67.79541015625,-0.14754334092140198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
83,9,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
84,9,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
85,9,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
86,9,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
87,9,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
88,9,"[exp, exp, u-, u-, sqrt, x_10]",exp(exp(-(-(sqrt(abs(x_10)))))),263.7103271484375,-0.1724342256784439,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
89,9,"[exp, exp, **3, cos, x_4]",exp(exp((cos(x_4))**3)),290.5016174316406,-0.17253558337688446,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
90,9,"[exp, exp, cos, sqrt, x_0]",exp(exp(cos(sqrt(abs(x_0))))),209.65135192871094,-0.17234204709529877,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
91,9,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.1754690557718277,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
92,9,"[exp, x_4]",exp(x_4),546.3626098632812,-0.17609192430973053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
93,9,"[exp, x_9]",exp(x_9),545.9598388671875,-0.17584441602230072,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
94,9,"[exp, -, sqrt, +, u-, 4.46, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+x_2)))--(cos((x_9)**3)))),67.79541015625,-0.14754334092140198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
95,9,"[exp, -, sqrt, +, u-, 4.46, +, x_9, x_6, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+(x_9+x_6))))--(cos((x_9)**3)))),67.50811004638672,-0.12938529253005981,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
96,9,"[**3, exp, cos, sin, *, x_9, x_3]",(exp(cos(sin((x_9*x_3)))))**3,99.39431762695312,-0.1611376702785492,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
97,9,"[**3, exp, cos, /, x_3, u-, -4.5]",(exp(cos((x_3/-(-4.5)))))**3,95.85257720947266,-0.1554373800754547,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
98,10,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
99,10,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
100,10,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
101,10,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
102,10,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
103,10,"[exp, exp, u-, u-, sqrt, x_10]",exp(exp(-(-(sqrt(abs(x_10)))))),263.7103271484375,-0.1724342256784439,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
104,10,"[exp, exp, **3, cos, x_4]",exp(exp((cos(x_4))**3)),290.5016174316406,-0.17253558337688446,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
105,10,"[exp, exp, cos, sqrt, x_0]",exp(exp(cos(sqrt(abs(x_0))))),209.65135192871094,-0.17234204709529877,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
106,10,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.1754690557718277,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
107,10,"[exp, x_4]",exp(x_4),546.3626098632812,-0.17609192430973053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
108,10,"[exp, x_9]",exp(x_9),545.9598388671875,-0.17584441602230072,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
109,10,"[exp, -, sqrt, +, u-, 4.46, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+x_2)))--(cos((x_9)**3)))),67.79541015625,-0.14754334092140198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
110,10,"[exp, -, sqrt, +, u-, 4.46, +, x_9, x_6, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+(x_9+x_6))))--(cos((x_9)**3)))),67.50811004638672,-0.12938529253005981,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
111,10,"[**3, exp, cos, sin, *, x_9, x_3]",(exp(cos(sin((x_9*x_3)))))**3,99.39431762695312,-0.1611376702785492,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
112,10,"[**3, exp, cos, /, x_3, u-, -4.5]",(exp(cos((x_3/-(-4.5)))))**3,95.85257720947266,-0.1554373800754547,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
113,11,"[exp, exp, **3, **, u-, x_7, x_3]",exp(exp(((-(x_7)**x_3))**3)),171.78346252441406,-0.1719466894865036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
114,11,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),293.0571594238281,-0.17353062331676483,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
115,11,"[**3, exp, sin, 1.84]",(exp(sin(1.84)))**3,108.7689437866211,-0.16843529045581818,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
116,11,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.17493532598018646,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
117,11,"[exp, exp, u-, u-, /, x_12, x_12]",exp(exp(-(-((x_12/x_12))))),144.39971923828125,-0.1714216023683548,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
118,11,"[exp, exp, u-, u-, sqrt, x_10]",exp(exp(-(-(sqrt(abs(x_10)))))),263.7103271484375,-0.1724342256784439,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
119,11,"[exp, exp, **3, cos, x_4]",exp(exp((cos(x_4))**3)),290.5016174316406,-0.17253558337688446,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
120,11,"[exp, exp, cos, sqrt, x_0]",exp(exp(cos(sqrt(abs(x_0))))),209.65135192871094,-0.17234204709529877,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
121,11,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.1754690557718277,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
122,11,"[exp, x_4]",exp(x_4),546.3626098632812,-0.17609192430973053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
123,11,"[exp, x_9]",exp(x_9),545.9598388671875,-0.17584441602230072,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
124,11,"[exp, -, sqrt, +, u-, 4.46, x_2, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+x_2)))--(cos((x_9)**3)))),67.79541015625,-0.14754334092140198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
125,11,"[exp, -, sqrt, +, u-, 4.46, +, x_9, x_6, u-, cos, **3, x_9]",exp((sqrt(abs((-(4.46)+(x_9+x_6))))--(cos((x_9)**3)))),67.50811004638672,-0.12938529253005981,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
