,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2.9874887466430664,-((-(sqrt(abs(x_6))))**2),"[u-, **2, u-, sqrt, x_6]",sqrt(abs(-(x_5))),"[sqrt, u-, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,1.3219513893127441,cos(cos(((x_0)**2*((x_11**3.37))**2))),"[cos, cos, *, **2, x_0, **2, **, x_11, 3.37]",cos(sin(sin((x_8)**2))),"[cos, sin, sin, **2, x_8]","[[0.         0.         0.14285714 0.         0.         0.125
  0.4        0.         0.         0.         0.         0.
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.25       0.60606061 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,4,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,3.907864570617676,log(abs(-(sin(sin(x_6))))),"[log, u-, sin, sin, x_6]",-(exp(cos(sqrt(abs(x_6))))),"[u-, exp, cos, sqrt, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2.949881076812744,(sin(exp(sqrt(abs(sin(x_11))))))**2,"[**2, sin, exp, sqrt, sin, x_11]",cos(sqrt(abs(((x_8/x_8))**2))),"[cos, sqrt, **2, /, x_8, x_8]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.8030303  1.         0.2       ]]",1,5,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,1.6953980922698975,(sqrt(abs(sqrt(abs(((x_2)**2)**2)))))**3,"[**3, sqrt, sqrt, **2, **2, x_2]",log(abs(exp((cos((x_3*x_7))+x_2)))),"[log, exp, +, cos, *, x_3, x_7, x_2]","[[0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.16666667 0.2        0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,4.022230863571167,cos(exp((((x_9/x_4))**3)**2)),"[cos, exp, **2, **3, /, x_9, x_4]",exp(-(cos(-(log(abs(x_6)))))),"[exp, u-, cos, u-, log, x_6]","[[0.         0.         0.         0.16666667 0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,7,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3.362598180770874,(sin(exp(cos((x_0)**2))))**2,"[**2, sin, exp, cos, **2, x_0]",(cos(-(((x_10-x_5))**3)))**2,"[**2, cos, u-, **3, -, x_10, x_5]","[[0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.83116883 1.         0.14285714]]",1,7,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,2.51769757270813,((log(abs(1.9)))**3)**2,"[**2, **3, log, 1.9]",sqrt(abs(exp(-(-(x_12))))),"[sqrt, exp, u-, u-, x_12]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",1,8,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,2.443838596343994,exp(exp((x_6+-((-0.42)**2)))),"[exp, exp, +, x_6, u-, **2, -0.42]",-(cos(x_8)),"[u-, cos, x_8]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,9,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3.7548248767852783,(cos(sqrt(abs(x_7))))**3,"[**3, cos, sqrt, x_7]",(log(abs(cos(-(x_3)))))**3,"[**3, log, cos, u-, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,9,10,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,4.4411537647247314,-(x_0),"[u-, x_0]",cos(((sqrt(abs(exp(x_2))))**2)**2),"[cos, **2, **2, sqrt, exp, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,10,11,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3.2441515922546387,exp(-(exp((exp(x_2))**3))),"[exp, u-, exp, **3, exp, x_2]",-(exp(sqrt(abs(cos(sin(x_8)))))),"[u-, exp, sqrt, cos, sin, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.6        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,11,12,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,2.777904987335205,sin(log(abs(cos((x_4)**2)))),"[sin, log, cos, **2, x_4]",log(abs(exp(log(abs(log(abs(exp(x_2)))))))),"[log, exp, log, log, exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.5        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,12,12,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,1.7543988227844238,log(abs(-(exp((exp(x_8))**3)))),"[log, u-, exp, **3, exp, x_8]",sin((sin(sin((0.04**x_10))))**2),"[sin, **2, sin, sin, **, 0.04, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.125
  0.2        0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.83116883 1.         0.14285714]]",-1,12,13,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,3.987515449523926,(sin(cos(cos(log(abs(x_0)))))-x_12),"[-, sin, cos, cos, log, x_0, x_12]",exp((cos(x_6)*x_10)),"[exp, *, cos, x_6, x_10]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28      ]]",1,13,14,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,4.56590461730957,log(abs(exp(exp(exp(x_5))))),"[log, exp, exp, exp, x_5]",exp((-(log(abs(x_5))))**2),"[exp, **2, u-, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,14,15,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,3.1681129932403564,(log(abs(exp(x_12))))**2,"[**2, log, exp, x_12]",(cos((sqrt(abs(sin(x_4))))**3))**2,"[**2, cos, **3, sqrt, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,15,16,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,2.3574674129486084,-(exp(cos(exp(x_12)))),"[u-, exp, cos, exp, x_12]",(sin(sqrt(abs(sqrt(abs(exp(x_9))))))-x_12),"[-, sin, sqrt, sqrt, exp, x_9, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.4        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",-1,16,16,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,3.0034892559051514,-(exp(-(exp(log(abs(x_9)))))),"[u-, exp, u-, exp, log, x_9]",-(exp(cos(exp(x_10)))),"[u-, exp, cos, exp, x_10]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.04      ]]",1,16,17,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,4.2954888343811035,sqrt(abs(x_6)),"[sqrt, x_6]",cos((x_12)**3),"[cos, **3, x_12]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.2       ]]",-1,17,18,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,3.0520527362823486,sqrt(abs(cos((-(sqrt(abs(x_8)))-x_2)))),"[sqrt, cos, -, u-, sqrt, x_8, x_2]",(sqrt(abs((sqrt(abs(x_1))+sin(sqrt(abs(x_9)))))))**2,"[**2, sqrt, +, sqrt, x_1, sin, sqrt, x_9]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.6        0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.1       ]]",-1,18,19,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,1.5868089199066162,sin((sin(sin((x_12+x_8))))**2),"[sin, **2, sin, sin, +, x_12, x_8]",log(abs(exp(log(abs(exp(exp(x_5))))))),"[log, exp, log, exp, exp, x_5]","[[0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,19,19,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,3.562913417816162,exp(-(x_4)),"[exp, u-, x_4]",(sqrt(abs(sqrt(abs(exp(cos(x_3)))))))**3,"[**3, sqrt, sqrt, exp, cos, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.2        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,19,20,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,4.002620697021484,log(abs(exp(exp(-(x_5))))),"[log, exp, exp, u-, x_5]",exp((x_6+exp(exp(-(x_1))))),"[exp, +, x_6, exp, exp, u-, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,20,21,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,2.875943422317505,(sqrt(abs(exp(x_2))))**3,"[**3, sqrt, exp, x_2]",(sqrt(abs(cos(x_7))))**2,"[**2, sqrt, cos, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,21,22,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,2.477029800415039,exp(-(sqrt(abs(exp(x_6))))),"[exp, u-, sqrt, exp, x_6]",log(abs(-(sqrt(abs(sqrt(abs((2.02-x_8)))))))),"[log, u-, sqrt, sqrt, -, 2.02, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714]]",-1,22,23,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,1.1467971801757812,(sin(sqrt(abs(sqrt(abs(log(abs(x_7)))))))-x_12),"[-, sin, sqrt, sqrt, log, x_7, x_12]",exp(exp(x_10)),"[exp, exp, x_10]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.4        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.2       ]]",1,23,23,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,4.118533611297607,exp(-(-(exp(exp(x_9))))),"[exp, u-, u-, exp, exp, x_9]",exp((x_5*exp(-((x_9/x_5))))),"[exp, *, x_5, exp, u-, /, x_9, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",1,23,24,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
