,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,4,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,4,"[*, cos, cos, *, x_9, x_3, x_9]",(cos(cos((x_9*x_3)))*x_9),29291.65625,-0.22737622261047363,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,4,"[/, cos, -, u-, *, x_9, x_3, cos, **, -0.45, x_10, sqrt, *, x_2, x_0]",(cos((-((x_9*x_3))-cos((-0.45**x_10))))/sqrt(abs((x_2*x_0)))),22019.05078125,-0.207933247089386,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,4,"[/, cos, cos, u-, x_8, sqrt, *, x_2, x_8]",(cos(cos(-(x_8)))/sqrt(abs((x_2*x_8)))),23733.05078125,-0.22266705334186554,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,4,"[sqrt, /, x_6, +, x_8, *, x_9, x_2]",sqrt(abs((x_6/(x_8+(x_9*x_2))))),29040.37109375,-0.22667460143566132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,5,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,5,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, -, x_1, x_7]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*(x_1-x_7))))),22912.71875,-0.20958153903484344,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,5,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,5,"[/, cos, cos, u-, x_8, sqrt, *, x_2, x_8]",(cos(cos(-(x_8)))/sqrt(abs((x_2*x_8)))),23733.05078125,-0.22266705334186554,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,5,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,5,"[/, cos, cos, *, cos, x_6, cos, x_1, sqrt, *, x_2, x_8]",(cos(cos((cos(x_6)*cos(x_1))))/sqrt(abs((x_2*x_8)))),23392.314453125,-0.2218145877122879,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,5,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_9, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_9/x_9)**(x_8)**2)))),8732.6875,-0.18877528607845306,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,5,"[/, x_3, +, x_8, *, x_8, x_2]",(x_3/(x_8+(x_8*x_2))),29397.958984375,-0.252081036567688,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,5,"[**3, log, /, **3, 2.61, cos, -, x_3, x_10]",(log(abs(((2.61)**3/cos((x_3-x_10))))))**3,20551.65625,-0.20945468544960022,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,5,"[*, cos, cos, *, x_9, cos, x_3, x_9]",(cos(cos((x_9*cos(x_3))))*x_9),29241.173828125,-0.23501236736774445,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,6,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
39,6,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, -, x_1, x_7]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*(x_1-x_7))))),22912.71875,-0.20958153903484344,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,6,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,6,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,6,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_9, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_9/x_9)**(x_8)**2)))),8732.6875,-0.18877528607845306,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,6,"[/, x_3, +, x_8, *, x_8, x_2]",(x_3/(x_8+(x_8*x_2))),29397.958984375,-0.252081036567688,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,6,"[**3, log, /, **3, 2.61, cos, -, x_3, x_10]",(log(abs(((2.61)**3/cos((x_3-x_10))))))**3,20551.65625,-0.20945468544960022,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,6,"[*, cos, cos, *, x_9, cos, x_3, x_9]",(cos(cos((x_9*cos(x_3))))*x_9),29241.173828125,-0.23501236736774445,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,6,[x_8],x_8,29375.01171875,-0.24081270396709442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,6,"[*, cos, cos, *, x_9, cos, x_2, x_9]",(cos(cos((x_9*cos(x_2))))*x_9),29241.19921875,-0.23510709404945374,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,6,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, *, 3.09, x_8, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((3.09*x_8)**(x_8)**2)))),8356.1298828125,-0.1835964024066925,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,6,"[/, cos, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos(cos((x_9*x_3))))/sqrt(abs((x_2*x_8)))),23389.66796875,-0.2258024662733078,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,6,"[**3, log, /, **3, 2.61, sqrt, +, x_7, x_5]",(log(abs(((2.61)**3/sqrt(abs((x_7+x_5)))))))**3,10358.646484375,-0.20272067189216614,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,7,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,7,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,7,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
54,7,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_9, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_9/x_9)**(x_8)**2)))),8732.6875,-0.18877528607845306,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
55,7,"[/, x_3, +, x_8, *, x_8, x_2]",(x_3/(x_8+(x_8*x_2))),29397.958984375,-0.252081036567688,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
56,7,"[**3, log, /, **3, 2.61, cos, -, x_3, x_10]",(log(abs(((2.61)**3/cos((x_3-x_10))))))**3,20551.65625,-0.20945468544960022,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
57,7,[x_8],x_8,29375.01171875,-0.24081270396709442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
58,7,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, *, 3.09, x_8, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((3.09*x_8)**(x_8)**2)))),8356.1298828125,-0.1835964024066925,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
59,7,"[/, cos, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos(cos((x_9*x_3))))/sqrt(abs((x_2*x_8)))),23389.66796875,-0.2258024662733078,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
60,7,"[**3, log, /, **3, 2.61, sqrt, +, x_7, x_5]",(log(abs(((2.61)**3/sqrt(abs((x_7+x_5)))))))**3,10358.646484375,-0.20272067189216614,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
61,7,"[/, cos, -, x_2, cos, *, x_0, x_2, sqrt, *, x_2, -, x_1, x_7]",(cos((x_2-cos((x_0*x_2))))/sqrt(abs((x_2*(x_1-x_7))))),22912.71484375,-0.21818631887435913,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
62,7,"[*, cos, /, x_3, +, x_8, *, x_8, x_1, x_9]",(cos((x_3/(x_8+(x_8*x_1))))*x_9),29314.455078125,-0.23799104988574982,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
63,7,[2.61],2.61,28589.390625,-0.2363450527191162,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
64,7,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_7, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_7/x_9)**(x_8)**2)))),8229.150390625,-0.1720404177904129,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
65,7,"[/, cos, cos, *, x_9, 1.57, sqrt, *, x_2, u-, +, x_2, x_5]",(cos(cos((x_9*1.57)))/sqrt(abs((x_2*-((x_2+x_5)))))),22094.4453125,-0.21220585703849792,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
66,8,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
67,8,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
68,8,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
69,8,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_9, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_9/x_9)**(x_8)**2)))),8732.6875,-0.18877528607845306,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
70,8,"[/, x_3, +, x_8, *, x_8, x_2]",(x_3/(x_8+(x_8*x_2))),29397.958984375,-0.252081036567688,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
71,8,[x_8],x_8,29375.01171875,-0.24081270396709442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
72,8,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, *, 3.09, x_8, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((3.09*x_8)**(x_8)**2)))),8356.1298828125,-0.1835964024066925,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
73,8,"[/, cos, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos(cos((x_9*x_3))))/sqrt(abs((x_2*x_8)))),23389.66796875,-0.2258024662733078,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
74,8,"[**3, log, /, **3, 2.61, sqrt, +, x_7, x_5]",(log(abs(((2.61)**3/sqrt(abs((x_7+x_5)))))))**3,10358.646484375,-0.20272067189216614,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
75,8,"[*, cos, /, x_3, +, x_8, *, x_8, x_1, x_9]",(cos((x_3/(x_8+(x_8*x_1))))*x_9),29314.455078125,-0.23799104988574982,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
76,8,[2.61],2.61,28589.390625,-0.2363450527191162,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
77,8,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_7, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_7/x_9)**(x_8)**2)))),8229.150390625,-0.1720404177904129,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
78,8,"[/, **3, 2.61, cos, +, x_7, **, *, x_2, x_7, *, x_2, x_2]",((2.61)**3/cos((x_7+((x_2*x_7)**(x_2*x_2))))),20346.80078125,-0.21847441792488098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
79,9,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
80,9,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
81,9,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
82,9,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_9, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_9/x_9)**(x_8)**2)))),8732.6875,-0.18877528607845306,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
83,9,"[/, x_3, +, x_8, *, x_8, x_2]",(x_3/(x_8+(x_8*x_2))),29397.958984375,-0.252081036567688,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
84,9,[x_8],x_8,29375.01171875,-0.24081270396709442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
85,9,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, *, 3.09, x_8, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((3.09*x_8)**(x_8)**2)))),8356.1298828125,-0.1835964024066925,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
86,9,"[/, cos, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos(cos((x_9*x_3))))/sqrt(abs((x_2*x_8)))),23389.66796875,-0.2258024662733078,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
87,9,"[**3, log, /, **3, 2.61, sqrt, +, x_7, x_5]",(log(abs(((2.61)**3/sqrt(abs((x_7+x_5)))))))**3,10358.646484375,-0.20272067189216614,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
88,9,"[*, cos, /, x_3, +, x_8, *, x_8, x_1, x_9]",(cos((x_3/(x_8+(x_8*x_1))))*x_9),29314.455078125,-0.23799104988574982,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
89,9,[2.61],2.61,28589.390625,-0.2363450527191162,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
90,9,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_7, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_7/x_9)**(x_8)**2)))),8229.150390625,-0.1720404177904129,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
91,9,"[/, **3, 2.61, cos, +, x_7, **, *, x_2, x_7, *, x_2, x_2]",((2.61)**3/cos((x_7+((x_2*x_7)**(x_2*x_2))))),20346.80078125,-0.21847441792488098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
92,9,"[/, exp, **2, sqrt, 4.03, cos, +, x_1, **, /, x_5, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_1+((x_5/x_9)**(x_8)**2)))),7609.771484375,-0.16055455803871155,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
93,10,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
94,10,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
95,10,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
96,10,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_9, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_9/x_9)**(x_8)**2)))),8732.6875,-0.18877528607845306,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
97,10,[x_8],x_8,29375.01171875,-0.24081270396709442,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
98,10,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, *, 3.09, x_8, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((3.09*x_8)**(x_8)**2)))),8356.1298828125,-0.1835964024066925,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
99,10,"[/, cos, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos(cos((x_9*x_3))))/sqrt(abs((x_2*x_8)))),23389.66796875,-0.2258024662733078,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
100,10,"[**3, log, /, **3, 2.61, sqrt, +, x_7, x_5]",(log(abs(((2.61)**3/sqrt(abs((x_7+x_5)))))))**3,10358.646484375,-0.20272067189216614,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
101,10,"[*, cos, /, x_3, +, x_8, *, x_8, x_1, x_9]",(cos((x_3/(x_8+(x_8*x_1))))*x_9),29314.455078125,-0.23799104988574982,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
102,10,[2.61],2.61,28589.390625,-0.2363450527191162,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
103,10,"[/, exp, **2, sqrt, 4.03, cos, +, x_4, **, /, x_7, x_9, **2, x_8]",(exp((sqrt(abs(4.03)))**2)/cos((x_4+((x_7/x_9)**(x_8)**2)))),8229.150390625,-0.1720404177904129,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
104,10,"[/, **3, 2.61, cos, +, x_7, **, *, x_2, x_7, *, x_2, x_2]",((2.61)**3/cos((x_7+((x_2*x_7)**(x_2*x_2))))),20346.80078125,-0.21847441792488098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
105,10,"[*, cos, cos, *, x_9, u-, x_2, **2, exp, exp, cos, x_8]",(cos(cos((x_9*-(x_2))))*(exp(exp(cos(x_8))))**2),7013.91357421875,-0.16420094668865204,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
106,10,[x_2],x_2,29375.09375,-0.2695496678352356,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
107,11,"[**3, log, /, **3, 2.61, sqrt, x_0]",(log(abs(((2.61)**3/sqrt(abs(x_0))))))**3,9974.1474609375,-0.19262813031673431,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
108,11,"[/, cos, *, cos, **, x_7, x_8, cos, x_5, sqrt, *, x_2, x_8]",(cos((cos((x_7**x_8))*cos(x_5)))/sqrt(abs((x_2*x_8)))),23335.220703125,-0.21971780061721802,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
109,11,"[/, cos, cos, *, x_9, x_3, sqrt, *, x_2, x_8]",(cos(cos((x_9*x_3)))/sqrt(abs((x_2*x_8)))),23736.880859375,-0.2323181927204132,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
