,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
24,4,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, sin, sqrt, x_0]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin((sin(sqrt(abs(x_0))))**2)),24.824798583984375,-0.21952004730701447,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
25,4,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
26,4,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
27,5,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
28,5,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
29,5,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
30,5,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, sin, sqrt, x_0]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin((sin(sqrt(abs(x_0))))**2)),24.824798583984375,-0.21952004730701447,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
31,5,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
32,5,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
33,5,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
34,5,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
35,6,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
36,6,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
37,6,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
38,6,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, sin, sqrt, x_0]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin((sin(sqrt(abs(x_0))))**2)),24.824798583984375,-0.21952004730701447,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
39,6,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
40,6,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
41,6,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
42,6,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
43,6,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
44,7,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
45,7,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
46,7,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
47,7,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, sin, sqrt, x_0]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin((sin(sqrt(abs(x_0))))**2)),24.824798583984375,-0.21952004730701447,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
48,7,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
49,7,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
50,7,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
51,7,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
52,7,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
53,7,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
54,8,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
55,8,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
56,8,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
57,8,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
58,8,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
59,8,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
60,8,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
61,8,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
62,8,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
63,8,"[**2, +, cos, *, x_1, x_0, sqrt, u-, 4.16]",((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2,24.792734146118164,-0.24126623570919037,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
64,8,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, **, sin, x_2, **, x_2, x_4]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin(((sin(x_2)**(x_2**x_4)))**2)),24.276660919189453,-0.17401152849197388,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
65,9,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
66,9,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
67,9,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
68,9,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
69,9,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
70,9,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
71,9,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
72,9,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
73,9,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
74,9,"[**2, +, cos, *, x_1, x_0, sqrt, u-, 4.16]",((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2,24.792734146118164,-0.24126623570919037,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
75,9,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, **, sin, x_2, **, x_2, x_4]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin(((sin(x_2)**(x_2**x_4)))**2)),24.276660919189453,-0.17401152849197388,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
76,10,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
77,10,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
78,10,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
79,10,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
80,10,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
81,10,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
82,10,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
83,10,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
84,10,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
85,10,"[**2, +, cos, *, x_1, x_0, sqrt, u-, 4.16]",((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2,24.792734146118164,-0.24126623570919037,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
86,10,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, **, sin, x_2, **, x_2, x_4]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin(((sin(x_2)**(x_2**x_4)))**2)),24.276660919189453,-0.17401152849197388,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
87,11,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
88,11,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
89,11,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
90,11,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
91,11,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
92,11,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
93,11,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
94,11,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
95,11,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
96,11,"[**2, +, cos, *, x_1, x_0, sqrt, u-, 4.16]",((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2,24.792734146118164,-0.24126623570919037,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
97,11,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, **, sin, x_2, **, x_2, x_4]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin(((sin(x_2)**(x_2**x_4)))**2)),24.276660919189453,-0.17401152849197388,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
98,11,"[**2, +, sin, sqrt, -, -4.78, -4.64, 2.78]",((sin(sqrt(abs((-4.78--4.64))))+2.78))**2,24.67082405090332,-0.24098995327949524,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
99,11,"[log, **3, u-, log, *, x_1, x_0]",log(abs((-(log(abs((x_1*x_0)))))**3)),24.936216354370117,-0.25375115871429443,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
100,12,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
101,12,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
102,12,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
103,12,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
104,12,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
105,12,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
106,12,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
107,12,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
108,12,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
109,12,"[**2, +, cos, *, x_1, x_0, sqrt, u-, 4.16]",((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2,24.792734146118164,-0.24126623570919037,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
110,12,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, **, sin, x_2, **, x_2, x_4]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin(((sin(x_2)**(x_2**x_4)))**2)),24.276660919189453,-0.17401152849197388,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
111,12,"[**2, +, sin, sqrt, -, -4.78, -4.64, 2.78]",((sin(sqrt(abs((-4.78--4.64))))+2.78))**2,24.67082405090332,-0.24098995327949524,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
112,12,"[log, **3, u-, log, *, x_1, x_0]",log(abs((-(log(abs((x_1*x_0)))))**3)),24.936216354370117,-0.25375115871429443,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
113,12,"[sqrt, **3, log, **3, u-, 4.16]",sqrt(abs((log(abs((-(4.16))**3)))**3)),25.28163719177246,-0.2539239525794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
114,13,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
115,13,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
116,13,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
117,13,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
118,13,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
119,13,"[cos, 0.01]",cos(0.01),99.60803985595703,-0.3445703983306885,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
120,13,"[**3, x_6]",(x_6)**3,120.44052124023438,-0.3465157151222229,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
121,13,"[**2, x_0]",(x_0)**2,114.73890686035156,-0.3461233377456665,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
122,13,"[exp, exp, cos, cos, **3, 4.71]",exp(exp(cos(cos((4.71)**3)))),25.46531867980957,-0.2995595932006836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
123,13,"[**2, +, cos, *, x_1, x_0, sqrt, u-, 4.16]",((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2,24.792734146118164,-0.24126623570919037,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
124,13,"[-, **2, +, cos, *, x_1, x_0, sqrt, u-, 4.16, sin, **2, **, sin, x_2, **, x_2, x_4]",(((cos((x_1*x_0))+sqrt(abs(-(4.16)))))**2-sin(((sin(x_2)**(x_2**x_4)))**2)),24.276660919189453,-0.17401152849197388,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
125,13,"[**2, +, sin, sqrt, -, -4.78, -4.64, 2.78]",((sin(sqrt(abs((-4.78--4.64))))+2.78))**2,24.67082405090332,-0.24098995327949524,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
126,13,"[log, **3, u-, log, *, x_1, x_0]",log(abs((-(log(abs((x_1*x_0)))))**3)),24.936216354370117,-0.25375115871429443,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
127,13,"[sqrt, **3, log, **3, u-, 4.16]",sqrt(abs((log(abs((-(4.16))**3)))**3)),25.28163719177246,-0.2539239525794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
128,14,"[**3, exp, cos, 0.82]",(exp(cos(0.82)))**3,28.293548583984375,-0.33435437083244324,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
129,14,"[cos, -3.33]",cos(-3.33),137.8692169189453,-0.3469030261039734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
130,14,"[cos, x_3]",cos(x_3),105.98600769042969,-0.3454538583755493,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
131,14,"[exp, 1.36]",exp(1.36),57.8344841003418,-0.34320002794265747,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
132,14,"[cos, x_4]",cos(x_4),102.74018096923828,-0.3451879322528839,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
