,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
15,3,"[cos, cos, cos, x_4]",cos(cos(cos(x_4))),0.07334216684103012,-0.33128470182418823,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,3,"[cos, **3, u-, sqrt, /, x_5, x_5]",cos((-(sqrt(abs((x_5/x_5)))))**3),0.034009870141744614,-0.3069866895675659,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[**3, cos, cos, cos, x_4]",(cos(cos(cos(x_4))))**3,0.09175784885883331,-0.3357623219490051,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[sin, sin, cos, cos, exp, -1.68]",sin(sin(cos(cos(exp(-1.68))))),0.03549341857433319,-0.3242879807949066,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[cos, cos, x_4]",cos(cos(x_4)),0.11489281803369522,-0.33603549003601074,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
20,3,"[cos, **3, 0.52]",cos((0.52)**3),0.23548482358455658,-0.33663713932037354,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,3,"[cos, cos, cos, sqrt, x_3]",cos(cos(cos(sqrt(abs(x_3))))),0.06179557740688324,-0.3309535086154938,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,3,"[**3, cos, cos, cos, **, x_4, x_1]",(cos(cos(cos((x_4**x_1)))))**3,0.08524072915315628,-0.33151859045028687,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[cos, **3, u-, sqrt, /, x_5, x_5]",cos((-(sqrt(abs((x_5/x_5)))))**3),0.034009870141744614,-0.3069866895675659,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[sin, sin, cos, cos, exp, -1.68]",sin(sin(cos(cos(exp(-1.68))))),0.03549341857433319,-0.3242879807949066,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
25,4,"[exp, u-, 0.52]",exp(-(0.52)),0.03684452176094055,-0.3290303945541382,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
26,4,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
27,4,"[cos, **3, sqrt, exp, cos, -4.8]",cos((sqrt(abs(exp(cos(-4.8)))))**3),0.04936112463474274,-0.3295353055000305,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
28,4,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
29,4,"[exp, log, cos, exp, -0.06]",exp(log(abs(cos(exp(-0.06))))),0.03622657433152199,-0.32474297285079956,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
30,5,"[cos, **3, u-, sqrt, /, x_5, x_5]",cos((-(sqrt(abs((x_5/x_5)))))**3),0.034009870141744614,-0.3069866895675659,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
31,5,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
32,5,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
33,5,"[cos, cos, cos, cos, exp, -1.68]",cos(cos(cos(cos(exp(-1.68))))),0.04809994250535965,-0.32985591888427734,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
34,5,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
35,6,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
36,6,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
37,6,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
38,6,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
39,6,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
40,7,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
41,7,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
42,7,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
43,7,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
44,7,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
45,8,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
46,8,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
47,8,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
48,8,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
49,8,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
50,9,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
51,9,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
52,9,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
53,9,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
54,9,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
55,10,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
56,10,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
57,10,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
58,10,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
59,10,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
60,11,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
61,11,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
62,11,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
63,11,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
64,11,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
65,11,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
66,12,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
67,12,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
68,12,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
69,12,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
70,12,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
71,12,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
72,13,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
73,13,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
74,13,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
75,13,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
76,13,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
77,13,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
78,14,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
79,14,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
80,14,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
81,14,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
82,14,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
83,14,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
84,14,"[cos, **, u-, cos, -3.23, sqrt, u-, x_0]",cos((-(cos(-3.23))**sqrt(abs(-(x_0))))),0.03400203958153725,-0.27352970838546753,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
85,14,"[**, **3, cos, 0.77, sin, cos, sin, sqrt, x_3]",((cos(0.77))**3**sin(cos(sin(sqrt(abs(x_3)))))),0.030254872515797615,-0.27050963044166565,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
86,15,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
87,15,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
88,15,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
89,15,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
90,15,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
91,15,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
92,15,"[cos, **, u-, cos, -3.23, sqrt, u-, x_0]",cos((-(cos(-3.23))**sqrt(abs(-(x_0))))),0.03400203958153725,-0.27352970838546753,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
93,15,"[**, **3, cos, 0.77, sin, cos, sin, sqrt, x_0]",((cos(0.77))**3**sin(cos(sin(sqrt(abs(x_0)))))),0.029888372868299484,-0.27209892868995667,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
94,16,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
95,16,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
96,16,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
97,16,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
98,16,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
99,16,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
100,16,"[cos, **, u-, cos, -3.23, sqrt, u-, x_0]",cos((-(cos(-3.23))**sqrt(abs(-(x_0))))),0.03400203958153725,-0.27352970838546753,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
101,16,"[**, **3, cos, 0.77, sin, cos, sin, sqrt, x_0]",((cos(0.77))**3**sin(cos(sin(sqrt(abs(x_0)))))),0.029888372868299484,-0.27209892868995667,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
102,16,"[cos, **3, sqrt, cos, exp, -3.23]",cos((sqrt(abs(cos(exp(-3.23)))))**3),0.0340089350938797,-0.29744184017181396,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
103,17,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
104,17,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
105,17,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
106,17,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
107,17,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
108,17,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
109,17,"[cos, **, u-, cos, -3.23, sqrt, u-, x_0]",cos((-(cos(-3.23))**sqrt(abs(-(x_0))))),0.03400203958153725,-0.27352970838546753,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
110,17,"[**, **3, cos, 0.77, sin, cos, sin, sqrt, x_0]",((cos(0.77))**3**sin(cos(sin(sqrt(abs(x_0)))))),0.029888372868299484,-0.27209892868995667,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
111,17,"[cos, **3, sqrt, cos, exp, -3.23]",cos((sqrt(abs(cos(exp(-3.23)))))**3),0.0340089350938797,-0.29744184017181396,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
112,17,"[cos, cos, exp, -3.23]",cos(cos(exp(-3.23))),0.03400903195142746,-0.30539458990097046,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
113,18,"[**3, cos, cos, cos, cos, -0.14]",(cos(cos(cos(cos(-0.14)))))**3,0.10007398575544357,-0.33887365460395813,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
114,18,"[cos, cos, **3, **3, exp, -0.06]",cos(cos(((exp(-0.06))**3)**3)),0.050893835723400116,-0.3358408510684967,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
115,18,"[cos, exp, **3, exp, -4.59]",cos(exp((exp(-4.59))**3)),0.03400987386703491,-0.3294805884361267,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
116,18,"[sin, 2.43]",sin(2.43),0.04650156572461128,-0.33010584115982056,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
117,18,"[cos, cos, **3, cos, u-, -1.51]",cos(cos((cos(-(-1.51)))**3)),0.034009870141744614,-0.32301247119903564,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
118,18,"[cos, cos, -0.06]",cos(cos(-0.06)),0.03400923311710358,-0.31162160634994507,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
119,18,"[cos, **, u-, cos, -3.23, sqrt, u-, x_0]",cos((-(cos(-3.23))**sqrt(abs(-(x_0))))),0.03400203958153725,-0.27352970838546753,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
120,18,"[**, **3, cos, 0.77, sin, cos, sin, sqrt, x_0]",((cos(0.77))**3**sin(cos(sin(sqrt(abs(x_0)))))),0.029888372868299484,-0.27209892868995667,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
121,18,"[cos, **3, sqrt, cos, exp, -3.23]",cos((sqrt(abs(cos(exp(-3.23)))))**3),0.0340089350938797,-0.29744184017181396,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
