,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
57,6,"[u-, **2, cos, cos, cos, x_1]",-((cos(cos(cos(x_1))))**2),248.7948760986328,-0.1717684417963028,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
58,6,"[**3, exp, cos, **3, sqrt, x_5]",(exp(cos((sqrt(abs(x_5)))**3)))**3,48.978946685791016,-0.15291813015937805,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
59,7,"[cos, log, cos, u-, u-, x_5]",cos(log(abs(cos(-(-(x_5)))))),203.8009796142578,-0.16692620515823364,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
60,7,"[**3, exp, cos, **3, **3, x_0]",(exp(cos(((x_0)**3)**3)))**3,58.68035888671875,-0.160960853099823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
61,7,"[**2, exp, cos, cos, **3, x_3]",(exp(cos(cos((x_3)**3))))**2,143.75587463378906,-0.16102001070976257,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
62,7,"[exp, cos, **3, cos, 2.68]",exp(cos((cos(2.68))**3)),174.16896057128906,-0.16319744288921356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
63,7,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
64,7,"[**2, exp, cos, cos, **3, x_0]",(exp(cos(cos((x_0)**3))))**2,144.7848663330078,-0.16107280552387238,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
65,7,"[u-, **2, cos, cos, cos, x_1]",-((cos(cos(cos(x_1))))**2),248.7948760986328,-0.1717684417963028,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
66,7,"[**3, exp, cos, **3, sqrt, x_5]",(exp(cos((sqrt(abs(x_5)))**3)))**3,48.978946685791016,-0.15291813015937805,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
67,7,"[exp, exp, cos, cos, cos, x_6]",exp(exp(cos(cos(cos(x_6))))),52.165157318115234,-0.1598334163427353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
68,7,"[exp, exp, cos, u-, u-, x_5]",exp(exp(cos(-(-(x_5))))),45.783470153808594,-0.15275944769382477,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
69,7,"[**3, exp, cos, **3, u-, x_5]",(exp(cos((-(x_5))**3)))**3,50.42612075805664,-0.15791402757167816,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
70,8,"[cos, log, cos, u-, u-, x_5]",cos(log(abs(cos(-(-(x_5)))))),203.8009796142578,-0.16692620515823364,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
71,8,"[**3, exp, cos, **3, **3, x_0]",(exp(cos(((x_0)**3)**3)))**3,58.68035888671875,-0.160960853099823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
72,8,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
73,8,"[u-, **2, cos, cos, cos, x_1]",-((cos(cos(cos(x_1))))**2),248.7948760986328,-0.1717684417963028,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
74,8,"[exp, exp, cos, cos, cos, x_6]",exp(exp(cos(cos(cos(x_6))))),52.165157318115234,-0.1598334163427353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
75,8,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.1516209840774536,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
76,8,"[exp, cos, cos, **2, cos, x_4]",exp(cos(cos((cos(x_4))**2))),175.32211303710938,-0.16616274416446686,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
77,8,"[cos, sin, cos, **3, cos, x_1]",cos(sin(cos((cos(x_1))**3))),209.53445434570312,-0.17079436779022217,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
78,8,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),36.53126907348633,-0.15549959242343903,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
79,8,"[**3, exp, cos, cos, x_1]",(exp(cos(cos(x_1))))**3,69.17642211914062,-0.1655046045780182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
80,8,"[**3, exp, cos, sin, cos, x_1]",(exp(cos(sin(cos(x_1)))))**3,48.40767288208008,-0.15946818888187408,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
81,9,"[cos, log, cos, u-, u-, x_5]",cos(log(abs(cos(-(-(x_5)))))),203.8009796142578,-0.16692620515823364,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
82,9,"[**3, exp, cos, **3, **3, x_0]",(exp(cos(((x_0)**3)**3)))**3,58.68035888671875,-0.160960853099823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
83,9,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
84,9,"[u-, **2, cos, cos, cos, x_1]",-((cos(cos(cos(x_1))))**2),248.7948760986328,-0.1717684417963028,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
85,9,"[exp, exp, cos, cos, cos, x_6]",exp(exp(cos(cos(cos(x_6))))),52.165157318115234,-0.1598334163427353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
86,9,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.1516209840774536,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
87,9,"[exp, cos, cos, **2, cos, x_4]",exp(cos(cos((cos(x_4))**2))),175.32211303710938,-0.16616274416446686,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
88,9,"[cos, sin, cos, **3, cos, x_1]",cos(sin(cos((cos(x_1))**3))),209.53445434570312,-0.17079436779022217,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
89,9,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),36.53126907348633,-0.15549959242343903,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
90,9,"[**3, exp, cos, cos, x_1]",(exp(cos(cos(x_1))))**3,69.17642211914062,-0.1655046045780182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
91,9,"[**3, exp, cos, sin, cos, x_1]",(exp(cos(sin(cos(x_1)))))**3,48.40767288208008,-0.15946818888187408,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
92,9,"[cos, cos, cos, **3, x_4]",cos(cos(cos((x_4)**3))),207.7648162841797,-0.16861066222190857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
93,10,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
94,10,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.1516209840774536,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
95,10,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),36.53126907348633,-0.15549959242343903,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
96,10,"[cos, cos, cos, **3, x_4]",cos(cos(cos((x_4)**3))),207.7648162841797,-0.16861066222190857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
97,10,"[cos, **2, cos, cos, cos, x_1]",cos((cos(cos(cos(x_1))))**2),207.99237060546875,-0.1718294769525528,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
98,10,"[**3, exp, cos, cos, cos, x_5]",(exp(cos(cos(cos(x_5)))))**3,40.459678649902344,-0.16833609342575073,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
99,11,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
100,11,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.1516209840774536,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
101,11,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),36.53126907348633,-0.15549959242343903,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
102,11,"[cos, cos, cos, **3, x_4]",cos(cos(cos((x_4)**3))),207.7648162841797,-0.16861066222190857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
103,11,"[cos, **2, cos, cos, cos, x_1]",cos((cos(cos(cos(x_1))))**2),207.99237060546875,-0.1718294769525528,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
104,11,"[**3, exp, cos, cos, cos, x_5]",(exp(cos(cos(cos(x_5)))))**3,40.459678649902344,-0.16833609342575073,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
105,11,"[*, log, **3, -, -4.59, sqrt, x_3, **, u-, +, -, 4.52, x_0, x_4, cos, cos, x_3]",(log(abs(((-4.59-sqrt(abs(x_3))))**3))*(-(((4.52-x_0)+x_4))**cos(cos(x_3)))),18.000940322875977,-0.0037447521463036537,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
106,11,"[+, exp, sqrt, *, exp, x_1, sqrt, 4.52, exp, exp, x_0]",(exp(sqrt(abs((exp(x_1)*sqrt(abs(4.52))))))+exp(exp(x_0))),22.38514518737793,-0.04157497361302376,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
107,12,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
108,12,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.1516209840774536,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
109,12,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),36.53126907348633,-0.15549959242343903,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
110,12,"[cos, cos, cos, **3, x_4]",cos(cos(cos((x_4)**3))),207.7648162841797,-0.16861066222190857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
111,12,"[cos, **2, cos, cos, cos, x_1]",cos((cos(cos(cos(x_1))))**2),207.99237060546875,-0.1718294769525528,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
112,12,"[**3, exp, cos, cos, cos, x_5]",(exp(cos(cos(cos(x_5)))))**3,40.459678649902344,-0.16833609342575073,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
113,12,"[**3, exp, cos, -, cos, x_1, *, x_0, x_3]",(exp(cos((cos(x_1)-(x_0*x_3)))))**3,17.446331024169922,-0.07199881225824356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
114,13,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
115,13,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.1516209840774536,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
116,13,"[exp, exp, cos, cos, exp, x_1]",exp(exp(cos(cos(exp(x_1))))),36.53126907348633,-0.15549959242343903,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
117,13,"[cos, cos, cos, **3, x_4]",cos(cos(cos((x_4)**3))),207.7648162841797,-0.16861066222190857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
118,13,"[cos, **2, cos, cos, cos, x_1]",cos((cos(cos(cos(x_1))))**2),207.99237060546875,-0.1718294769525528,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
119,13,"[**3, exp, cos, cos, cos, x_5]",(exp(cos(cos(cos(x_5)))))**3,40.459678649902344,-0.16833609342575073,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
120,13,"[**3, exp, cos, -, cos, x_1, *, x_0, x_3]",(exp(cos((cos(x_1)-(x_0*x_3)))))**3,17.446331024169922,-0.07199881225824356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
