,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,2,"[sqrt, exp, u-, u-, log, 3.75]",sqrt(abs(exp(-(-(log(abs(3.75))))))),1.3662208318710327,-0.15871648490428925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,2,"[u-, u-, -0.05]",-(-(-0.05)),5.853884696960449,-0.1658286303281784,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,2,"[**3, log, sqrt, u-, u-, 4.26]",(log(abs(sqrt(abs(-(-(4.26)))))))**3,4.211484432220459,-0.16092953085899353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,3,"[sqrt, sin, sqrt, u-, x_6]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),3.3482656478881836,-0.15976682305335999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,3,"[u-, u-, **3, cos, x_6]",-(-((cos(x_6))**3)),3.41947865486145,-0.16071803867816925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,3,"[u-, -0.05]",-(-0.05),5.439326763153076,-0.1615004986524582,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,3,"[exp, sin, cos, sin, **3, 3.33]",exp(sin(cos(sin((3.33)**3)))),1.3529282808303833,-0.14309284090995789,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,3,"[sqrt, exp, u-, u-, log, 3.75]",sqrt(abs(exp(-(-(log(abs(3.75))))))),1.3662208318710327,-0.15871648490428925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,3,"[u-, u-, -0.05]",-(-(-0.05)),5.853884696960449,-0.1658286303281784,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,3,"[**3, log, sqrt, u-, u-, 4.26]",(log(abs(sqrt(abs(-(-(4.26)))))))**3,4.211484432220459,-0.16092953085899353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,3,"[exp, sin, **2, 0.88]",exp(sin((0.88)**2)),1.3513002395629883,-0.14273729920387268,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,4,"[sqrt, sin, sqrt, u-, x_6]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),3.3482656478881836,-0.15976682305335999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,4,"[u-, u-, **3, cos, x_6]",-(-((cos(x_6))**3)),3.41947865486145,-0.16071803867816925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,4,"[u-, -0.05]",-(-0.05),5.439326763153076,-0.1615004986524582,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,4,"[exp, sin, cos, sin, **3, 3.33]",exp(sin(cos(sin((3.33)**3)))),1.3529282808303833,-0.14309284090995789,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,4,"[sqrt, exp, u-, u-, log, 3.75]",sqrt(abs(exp(-(-(log(abs(3.75))))))),1.3662208318710327,-0.15871648490428925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,4,"[u-, u-, -0.05]",-(-(-0.05)),5.853884696960449,-0.1658286303281784,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,4,"[**3, log, sqrt, u-, u-, 4.26]",(log(abs(sqrt(abs(-(-(4.26)))))))**3,4.211484432220459,-0.16092953085899353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,4,"[exp, sin, **2, 0.88]",exp(sin((0.88)**2)),1.3513002395629883,-0.14273729920387268,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,5,"[sqrt, sin, sqrt, u-, x_6]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),3.3482656478881836,-0.15976682305335999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,5,"[u-, u-, **3, cos, x_6]",-(-((cos(x_6))**3)),3.41947865486145,-0.16071803867816925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,5,"[u-, -0.05]",-(-0.05),5.439326763153076,-0.1615004986524582,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,5,"[exp, sin, cos, sin, **3, 3.33]",exp(sin(cos(sin((3.33)**3)))),1.3529282808303833,-0.14309284090995789,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,5,"[sqrt, exp, u-, u-, log, 3.75]",sqrt(abs(exp(-(-(log(abs(3.75))))))),1.3662208318710327,-0.15871648490428925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,5,"[u-, u-, -0.05]",-(-(-0.05)),5.853884696960449,-0.1658286303281784,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,5,"[**3, log, sqrt, u-, u-, 4.26]",(log(abs(sqrt(abs(-(-(4.26)))))))**3,4.211484432220459,-0.16092953085899353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,5,"[exp, sin, **2, 0.88]",exp(sin((0.88)**2)),1.3513002395629883,-0.14273729920387268,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,6,"[u-, u-, -0.05]",-(-(-0.05)),5.853884696960449,-0.1658286303281784,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,6,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,6,"[exp, sin, **, cos, u-, x_1, **, **3, x_6, 4.09]",exp(sin((cos(-(x_1))**((x_6)**3**4.09)))),1.3292555809020996,-0.10949811339378357,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,6,"[u-, u-, 2.42]",-(-(2.42)),1.4681973457336426,-0.16362114250659943,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,7,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,7,"[exp, sin, **, cos, u-, x_1, **, **3, x_6, 4.09]",exp(sin((cos(-(x_1))**((x_6)**3**4.09)))),1.3292555809020996,-0.10949811339378357,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,7,"[u-, u-, 2.42]",-(-(2.42)),1.4681973457336426,-0.16362114250659943,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,7,"[exp, sin, cos, sin, sqrt, x_5]",exp(sin(cos(sin(sqrt(abs(x_5)))))),1.345759391784668,-0.1272752583026886,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,7,"[u-, log, u-, x_2]",-(log(abs(-(x_2)))),4.503266334533691,-0.1663033366203308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,8,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,8,"[u-, u-, 2.42]",-(-(2.42)),1.4681973457336426,-0.16362114250659943,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,8,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,8,"[exp, sin, cos, u-, x_6]",exp(sin(cos(-(x_6)))),1.3208563327789307,-0.1411149948835373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,8,"[u-, x_3]",-(x_3),37.04387664794922,-0.17528270184993744,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,8,"[exp, u-, -1.15]",exp(-(-1.15)),2.525740623474121,-0.16462033987045288,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,8,"[sqrt, u-, u-, x_1]",sqrt(abs(-(-(x_1)))),3.286005973815918,-0.17109107971191406,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,9,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,9,"[u-, u-, 2.42]",-(-(2.42)),1.4681973457336426,-0.16362114250659943,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,9,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,9,"[u-, -1.15]",-(-1.15),2.1991865634918213,-0.19031277298927307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,9,"[sqrt, log, /, u-, cos, x_0, exp, 3.55]",sqrt(abs(log(abs((-(cos(x_0))/exp(3.55)))))),1.2867498397827148,-0.13750731945037842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,9,"[u-, u-, sqrt, sqrt, -, -4.21, x_5]",-(-(sqrt(abs(sqrt(abs((-4.21-x_5))))))),1.8052256107330322,-0.16435937583446503,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,9,"[exp, sin, cos, sin, **, x_5, x_2]",exp(sin(cos(sin((x_5**x_2))))),1.2849739789962769,-0.12733829021453857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,9,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,10,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,10,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,10,"[u-, -1.15]",-(-1.15),2.1991865634918213,-0.19031277298927307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,10,"[sqrt, log, /, u-, cos, x_0, exp, 3.55]",sqrt(abs(log(abs((-(cos(x_0))/exp(3.55)))))),1.2867498397827148,-0.13750731945037842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,10,"[exp, sin, cos, sin, **, x_5, x_2]",exp(sin(cos(sin((x_5**x_2))))),1.2849739789962769,-0.12733829021453857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,10,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,10,"[log, u-, sqrt, **3, 3.83]",log(abs(-(sqrt(abs((3.83)**3))))),1.3510648012161255,-0.17730367183685303,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,10,"[u-, -0.48]",-(-0.48),3.8846263885498047,-0.20062154531478882,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,10,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,10,"[sqrt, 0.36]",sqrt(abs(0.36)),3.516756534576416,-0.1933932602405548,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,10,"[sqrt, sqrt, u-, u-, u-, x_3]",sqrt(abs(sqrt(abs(-(-(-(x_3))))))),2.9769937992095947,-0.19232572615146637,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,10,"[exp, sin, u-, u-, 2.42]",exp(sin(-(-(2.42)))),1.3663777112960815,-0.17898273468017578,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,10,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,10,"[log, u-, u-, u-, -, -3.28, 2.42]",log(abs(-(-(-((-3.28-2.42)))))),1.4580830335617065,-0.18523594737052917,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,11,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,11,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,11,"[u-, -1.15]",-(-1.15),2.1991865634918213,-0.19031277298927307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,11,"[sqrt, log, /, u-, cos, x_0, exp, 3.55]",sqrt(abs(log(abs((-(cos(x_0))/exp(3.55)))))),1.2867498397827148,-0.13750731945037842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,11,"[exp, sin, cos, sin, **, x_5, x_2]",exp(sin(cos(sin((x_5**x_2))))),1.2849739789962769,-0.12733829021453857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,11,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,11,"[log, u-, sqrt, **3, 3.83]",log(abs(-(sqrt(abs((3.83)**3))))),1.3510648012161255,-0.17730367183685303,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,11,"[u-, -0.48]",-(-0.48),3.8846263885498047,-0.20062154531478882,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,11,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,11,"[sqrt, 0.36]",sqrt(abs(0.36)),3.516756534576416,-0.1933932602405548,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,11,"[sqrt, sqrt, u-, u-, u-, x_3]",sqrt(abs(sqrt(abs(-(-(-(x_3))))))),2.9769937992095947,-0.19232572615146637,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,11,"[exp, sin, u-, u-, 2.42]",exp(sin(-(-(2.42)))),1.3663777112960815,-0.17898273468017578,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,11,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,11,"[log, u-, u-, u-, -, -3.28, 2.42]",log(abs(-(-(-((-3.28-2.42)))))),1.4580830335617065,-0.18523594737052917,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,11,"[u-, u-, sqrt, sqrt, sqrt, 2.42]",-(-(sqrt(abs(sqrt(abs(sqrt(abs(2.42)))))))),2.261554479598999,-0.19202947616577148,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,11,"[exp, sqrt, 0.36]",exp(sqrt(abs(0.36))),1.4104797840118408,-0.1847882717847824,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,11,"[exp, sqrt, u-, u-, sqrt, -1.15]",exp(sqrt(abs(-(-(sqrt(abs(-1.15))))))),1.9010107517242432,-0.1878075897693634,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,12,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,12,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,12,"[u-, -1.15]",-(-1.15),2.1991865634918213,-0.19031277298927307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,12,"[sqrt, log, /, u-, cos, x_0, exp, 3.55]",sqrt(abs(log(abs((-(cos(x_0))/exp(3.55)))))),1.2867498397827148,-0.13750731945037842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,12,"[exp, sin, cos, sin, **, x_5, x_2]",exp(sin(cos(sin((x_5**x_2))))),1.2849739789962769,-0.12733829021453857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,12,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
105,12,"[log, u-, sqrt, **3, 3.83]",log(abs(-(sqrt(abs((3.83)**3))))),1.3510648012161255,-0.17730367183685303,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
106,12,"[u-, -0.48]",-(-0.48),3.8846263885498047,-0.20062154531478882,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
107,12,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
108,12,"[sqrt, 0.36]",sqrt(abs(0.36)),3.516756534576416,-0.1933932602405548,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
109,12,"[sqrt, sqrt, u-, u-, u-, x_3]",sqrt(abs(sqrt(abs(-(-(-(x_3))))))),2.9769937992095947,-0.19232572615146637,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
110,12,"[exp, sin, u-, u-, 2.42]",exp(sin(-(-(2.42)))),1.3663777112960815,-0.17898273468017578,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
111,12,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
112,12,"[log, u-, u-, u-, -, -3.28, 2.42]",log(abs(-(-(-((-3.28-2.42)))))),1.4580830335617065,-0.18523594737052917,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
113,12,"[u-, u-, sqrt, sqrt, sqrt, 2.42]",-(-(sqrt(abs(sqrt(abs(sqrt(abs(2.42)))))))),2.261554479598999,-0.19202947616577148,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
114,12,"[exp, sqrt, 0.36]",exp(sqrt(abs(0.36))),1.4104797840118408,-0.1847882717847824,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
115,12,"[exp, sqrt, u-, u-, sqrt, -1.15]",exp(sqrt(abs(-(-(sqrt(abs(-1.15))))))),1.9010107517242432,-0.1878075897693634,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
116,12,"[exp, u-, u-, u-, sqrt, x_5]",exp(-(-(-(sqrt(abs(x_5)))))),3.7861974239349365,-0.19501268863677979,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
117,12,"[u-, u-, -0.48]",-(-(-0.48)),7.86438512802124,-0.2088589370250702,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
118,13,"[sqrt, u-, u-, 4.26]",sqrt(abs(-(-(4.26)))),1.347720980644226,-0.16067107021808624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
119,13,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
120,13,"[sqrt, log, /, u-, cos, x_0, exp, 3.55]",sqrt(abs(log(abs((-(cos(x_0))/exp(3.55)))))),1.2867498397827148,-0.13750731945037842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
121,13,"[exp, sin, cos, sin, **, x_5, x_2]",exp(sin(cos(sin((x_5**x_2))))),1.2849739789962769,-0.12733829021453857,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
122,13,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
123,13,"[log, u-, sqrt, **3, 3.83]",log(abs(-(sqrt(abs((3.83)**3))))),1.3510648012161255,-0.17730367183685303,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
124,13,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
125,13,"[exp, sin, u-, u-, 2.42]",exp(sin(-(-(2.42)))),1.3663777112960815,-0.17898273468017578,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
