,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
12,3,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,3,"[cos, **3, exp, **3, 2.82]",cos((exp((2.82)**3))**3),0.04868529736995697,-0.08949516713619232,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,3,"[**2, sin, log, **2, cos, 4.85]",(sin(log(abs((cos(4.85))**2))))**2,0.034030452370643616,-0.07013624161481857,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,4,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,4,"[sqrt, **2, cos, -0.88]",sqrt(abs((cos(-0.88))**2)),0.04320206865668297,-0.08375254273414612,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,4,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,4,"[cos, **3, exp, **3, 2.82]",cos((exp((2.82)**3))**3),0.04868529736995697,-0.08949516713619232,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,4,"[**2, sin, log, **2, cos, 4.85]",(sin(log(abs((cos(4.85))**2))))**2,0.034030452370643616,-0.07013624161481857,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
20,4,"[**2, cos, cos, exp, sqrt, -3.73]",(cos(cos(exp(sqrt(abs(-3.73))))))**2,0.03924736753106117,-0.07278099656105042,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,5,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,5,"[sqrt, **2, cos, -0.88]",sqrt(abs((cos(-0.88))**2)),0.04320206865668297,-0.08375254273414612,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
23,5,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
24,5,"[cos, **3, exp, **3, 2.82]",cos((exp((2.82)**3))**3),0.04868529736995697,-0.08949516713619232,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
25,5,"[**2, sin, log, **2, cos, 4.85]",(sin(log(abs((cos(4.85))**2))))**2,0.034030452370643616,-0.07013624161481857,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
26,5,"[cos, cos, log, log, -3.54]",cos(cos(log(abs(log(abs(-3.54)))))),0.03448568284511566,-0.07850495725870132,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
27,6,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
28,6,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
29,6,"[**2, cos, cos, cos, cos, x_1]",(cos(cos(cos(cos(x_1)))))**2,0.04461732134222984,-0.09055404365062714,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
30,6,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
31,6,"[cos, cos, **3, log, cos, -3.73]",cos(cos((log(abs(cos(-3.73))))**3)),0.034009840339422226,-0.08770755678415298,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
32,7,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
33,7,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
34,7,"[**2, cos, cos, cos, cos, x_1]",(cos(cos(cos(cos(x_1)))))**2,0.04461732134222984,-0.09055404365062714,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
35,7,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
36,7,"[cos, cos, **3, log, cos, -3.73]",cos(cos((log(abs(cos(-3.73))))**3)),0.034009840339422226,-0.08770755678415298,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
37,7,"[**3, cos, cos, cos, cos, x_3]",(cos(cos(cos(cos(x_3)))))**3,0.05692629888653755,-0.09432313591241837,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
38,8,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
39,8,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
40,8,"[**2, cos, cos, cos, cos, x_1]",(cos(cos(cos(cos(x_1)))))**2,0.04461732134222984,-0.09055404365062714,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
41,8,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
42,8,"[cos, cos, **3, log, cos, -3.73]",cos(cos((log(abs(cos(-3.73))))**3)),0.034009840339422226,-0.08770755678415298,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
43,8,"[**3, cos, cos, cos, cos, x_3]",(cos(cos(cos(cos(x_3)))))**3,0.05692629888653755,-0.09432313591241837,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
44,8,"[**2, cos, cos, cos, cos, x_0]",(cos(cos(cos(cos(x_0)))))**2,0.04725023731589317,-0.09062808752059937,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
45,9,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
46,9,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
47,9,"[**2, cos, cos, cos, cos, x_1]",(cos(cos(cos(cos(x_1)))))**2,0.04461732134222984,-0.09055404365062714,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
48,9,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
49,9,"[cos, cos, **3, log, cos, -3.73]",cos(cos((log(abs(cos(-3.73))))**3)),0.034009840339422226,-0.08770755678415298,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
50,9,"[**3, cos, cos, cos, cos, x_3]",(cos(cos(cos(cos(x_3)))))**3,0.05692629888653755,-0.09432313591241837,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
51,9,"[**2, cos, cos, cos, cos, x_4]",(cos(cos(cos(cos(x_4)))))**2,0.04610862210392952,-0.09104178845882416,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
52,9,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
53,10,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
54,10,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
55,10,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
56,10,"[cos, cos, **3, log, cos, -3.73]",cos(cos((log(abs(cos(-3.73))))**3)),0.034009840339422226,-0.08770755678415298,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
57,10,"[**3, cos, cos, cos, cos, x_3]",(cos(cos(cos(cos(x_3)))))**3,0.05692629888653755,-0.09432313591241837,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
58,10,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
59,10,"[**3, cos, cos, cos, cos, 4.76]",(cos(cos(cos(cos(4.76)))))**3,0.041804239153862,-0.09297002851963043,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
60,11,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
61,11,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
62,11,"[cos, cos, **3, log, cos, -3.73]",cos(cos((log(abs(cos(-3.73))))**3)),0.034009840339422226,-0.08770755678415298,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
63,11,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
64,11,"[**3, cos, cos, cos, cos, 4.76]",(cos(cos(cos(cos(4.76)))))**3,0.041804239153862,-0.09297002851963043,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
65,11,"[cos, cos, **3, cos, cos, 4.0]",cos(cos((cos(cos(4.0)))**3)),0.04358605295419693,-0.09337920695543289,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
66,11,"[**3, cos, cos, cos, cos, x_4]",(cos(cos(cos(cos(x_4)))))**3,0.056474264711141586,-0.09707429260015488,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
67,12,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
68,12,"[cos, cos, **3, u-, cos, x_4]",cos(cos((-(cos(x_4)))**3)),0.055416759103536606,-0.09417148679494858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
69,12,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
70,12,"[**3, cos, cos, cos, cos, 4.76]",(cos(cos(cos(cos(4.76)))))**3,0.041804239153862,-0.09297002851963043,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
71,12,"[cos, cos, **3, cos, cos, 4.0]",cos(cos((cos(cos(4.0)))**3)),0.04358605295419693,-0.09337920695543289,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
72,12,"[**3, cos, cos, cos, cos, x_4]",(cos(cos(cos(cos(x_4)))))**3,0.056474264711141586,-0.09707429260015488,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
73,12,"[cos, cos, **3, u-, cos, 1.17]",cos(cos((-(cos(1.17)))**3)),0.03400919958949089,-0.09214594960212708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
74,12,"[cos, cos, cos, exp, **3, 2.08]",cos(cos(cos(exp((2.08)**3)))),0.03400900587439537,-0.08836846053600311,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
75,12,"[**3, cos, cos, cos, cos, 2.29]",(cos(cos(cos(cos(2.29)))))**3,0.043535295873880386,-0.09298618137836456,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
76,13,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
77,13,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
78,13,"[**3, cos, cos, cos, cos, x_4]",(cos(cos(cos(cos(x_4)))))**3,0.056474264711141586,-0.09707429260015488,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
79,13,"[cos, cos, **3, u-, cos, 1.17]",cos(cos((-(cos(1.17)))**3)),0.03400919958949089,-0.09214594960212708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
80,13,"[cos, cos, cos, exp, **3, 2.08]",cos(cos(cos(exp((2.08)**3)))),0.03400900587439537,-0.08836846053600311,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
81,13,"[cos, cos, cos, cos, cos, -1.54]",cos(cos(cos(cos(cos(-1.54))))),0.046817436814308167,-0.09587830305099487,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
82,13,"[**3, cos, cos, cos, cos, -2.02]",(cos(cos(cos(cos(-2.02)))))**3,0.03401518985629082,-0.0936112180352211,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
83,13,"[cos, cos, **3, cos, cos, x_4]",cos(cos((cos(cos(x_4)))**3)),0.061847373843193054,-0.0980820432305336,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
84,14,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
85,14,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
86,14,"[**3, cos, cos, cos, cos, x_4]",(cos(cos(cos(cos(x_4)))))**3,0.056474264711141586,-0.09707429260015488,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
87,14,"[cos, cos, **3, u-, cos, 1.17]",cos(cos((-(cos(1.17)))**3)),0.03400919958949089,-0.09214594960212708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
88,14,"[cos, cos, cos, exp, **3, 2.08]",cos(cos(cos(exp((2.08)**3)))),0.03400900587439537,-0.08836846053600311,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
89,14,"[cos, cos, cos, cos, cos, -1.54]",cos(cos(cos(cos(cos(-1.54))))),0.046817436814308167,-0.09587830305099487,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
90,14,"[**3, cos, cos, cos, cos, -2.02]",(cos(cos(cos(cos(-2.02)))))**3,0.03401518985629082,-0.0936112180352211,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
91,14,"[cos, cos, **3, cos, cos, x_4]",cos(cos((cos(cos(x_4)))**3)),0.061847373843193054,-0.0980820432305336,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
92,14,"[cos, cos, cos, cos, cos, -1.88]",cos(cos(cos(cos(cos(-1.88))))),0.050434764474630356,-0.09655097872018814,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
93,15,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
94,15,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
95,15,"[**3, cos, cos, cos, cos, x_4]",(cos(cos(cos(cos(x_4)))))**3,0.056474264711141586,-0.09707429260015488,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
96,15,"[cos, cos, **3, u-, cos, 1.17]",cos(cos((-(cos(1.17)))**3)),0.03400919958949089,-0.09214594960212708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
97,15,"[cos, cos, cos, exp, **3, 2.08]",cos(cos(cos(exp((2.08)**3)))),0.03400900587439537,-0.08836846053600311,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
98,15,"[cos, cos, cos, cos, cos, -1.54]",cos(cos(cos(cos(cos(-1.54))))),0.046817436814308167,-0.09587830305099487,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
99,15,"[**3, cos, cos, cos, cos, -2.02]",(cos(cos(cos(cos(-2.02)))))**3,0.03401518985629082,-0.0936112180352211,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
100,15,"[cos, cos, **3, cos, cos, x_4]",cos(cos((cos(cos(x_4)))**3)),0.061847373843193054,-0.0980820432305336,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
101,15,"[cos, cos, cos, cos, cos, -1.88]",cos(cos(cos(cos(cos(-1.88))))),0.050434764474630356,-0.09655097872018814,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
102,15,"[cos, cos, **3, cos, cos, 0.46]",cos(cos((cos(cos(0.46)))**3)),0.03456937521696091,-0.09518346190452576,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
103,15,"[**3, cos, cos, cos, u-, x_4]",(cos(cos(cos(-(x_4)))))**3,0.09175784885883331,-0.09852690994739532,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
104,16,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
105,16,"[cos, cos, **3, u-, cos, 1.17]",cos(cos((-(cos(1.17)))**3)),0.03400919958949089,-0.09214594960212708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
106,16,"[cos, cos, cos, exp, **3, 2.08]",cos(cos(cos(exp((2.08)**3)))),0.03400900587439537,-0.08836846053600311,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
107,16,"[**3, cos, cos, cos, cos, -2.02]",(cos(cos(cos(cos(-2.02)))))**3,0.03401518985629082,-0.0936112180352211,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
108,16,"[cos, cos, **3, cos, cos, 0.46]",cos(cos((cos(cos(0.46)))**3)),0.03456937521696091,-0.09518346190452576,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
109,16,"[cos, cos, **3, cos, cos, -0.7]",cos(cos((cos(cos(-0.7)))**3)),0.03718143701553345,-0.09684160351753235,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
110,16,"[cos, cos, cos, cos, cos, -1.48]",cos(cos(cos(cos(cos(-1.48))))),0.04708832874894142,-0.09995958209037781,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
111,17,"[cos, cos, **2, u-, sqrt, -0.05]",cos(cos((-(sqrt(abs(-0.05))))**2)),0.0340089425444603,-0.07715313881635666,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
112,17,"[cos, cos, **3, u-, cos, 1.17]",cos(cos((-(cos(1.17)))**3)),0.03400919958949089,-0.09214594960212708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
113,17,"[cos, cos, cos, exp, **3, 2.08]",cos(cos(cos(exp((2.08)**3)))),0.03400900587439537,-0.08836846053600311,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
114,17,"[**3, cos, cos, cos, cos, -2.02]",(cos(cos(cos(cos(-2.02)))))**3,0.03401518985629082,-0.0936112180352211,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
115,17,"[cos, cos, cos, cos, cos, -1.48]",cos(cos(cos(cos(cos(-1.48))))),0.04708832874894142,-0.09995958209037781,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
116,17,"[cos, cos, **3, u-, u-, 0.45]",cos(cos((-(-(0.45)))**3)),0.03401527926325798,-0.09577381610870361,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
117,17,"[**3, cos, cos, cos, cos, -4.46]",(cos(cos(cos(cos(-4.46)))))**3,0.037596333771944046,-0.09872839599847794,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
