,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.5971601009368896,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_5))))+(exp((x_4*x_7))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_5, **, exp, *, x_4, x_7, sqrt, x_2]",exp(sqrt(abs(exp(x_7)))),"[exp, sqrt, exp, x_7]","[[0.28571429 0.         0.14285714 0.         0.         0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.         0.         0.16666667 0.2        0.2
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.23529412 0.5        0.15294118
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,3,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,3.8162996768951416,(((sin(x_4)/(-(x_6))**2)-exp(((x_10/x_0))**2)))**2,"[**2, -, /, sin, x_4, **2, u-, x_6, exp, **2, /, x_10, x_0]",(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_5))))+(exp((x_4*x_5))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_5, **, exp, *, x_4, x_5, sqrt, x_2]","[[0.         0.14285714 0.         0.33333333 0.16666667 0.
  0.6        0.         0.         0.2        0.         0.16666667
  0.         0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.36363636 0.66666667 0.16923077
  0.28571429 0.         0.14285714 0.         0.         0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.         0.         0.16666667 0.2        0.2
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.23529412 0.5        0.15294118]]",-1,4,5,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,2.9747824668884277,log(abs((sqrt(abs(sqrt(abs(sqrt(abs(x_12))))))/(x_2*sqrt(abs((x_1-x_7))))))),"[log, /, sqrt, sqrt, sqrt, x_12, *, x_2, sqrt, -, x_1, x_7]",((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, cos, exp, x_10]","[[0.         0.14285714 0.14285714 0.16666667 0.         0.
  0.         0.         0.8        0.         0.16666667 0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.40909091 0.66666667 0.2
  0.42857143 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.16666667 0.         0.4        0.         0.
  0.4        0.         0.4        0.         0.2        0.
  0.2        0.         0.4        0.         0.         0.4
  0.         0.         0.         0.15584416 0.33333333 0.25714286]]",-1,5,5,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,4.619837760925293,(exp(sqrt(abs((sin(x_10)-sqrt(abs(x_6))))))+(sqrt(abs(sin((x_0)**3)))+(sin(sqrt(abs(x_11)))**sqrt(abs(x_2))))),"[+, exp, sqrt, -, sin, x_10, sqrt, x_6, +, sqrt, sin, **3, x_0, **, sin, sqrt, x_11, sqrt, x_2]",((exp(log(abs(x_10)))**sqrt(abs(((x_0-x_5)*exp(x_5)))))+log(abs(((sqrt(abs(x_7)))**2+(sqrt(abs(x_12))*sqrt(abs(x_8))))))),"[+, **, exp, log, x_10, sqrt, *, -, x_0, x_5, exp, x_5, log, +, **2, sqrt, x_7, *, sqrt, x_12, sqrt, x_8]","[[0.28571429 0.14285714 0.         0.         0.         0.125
  0.         0.16666667 1.         0.2        0.         0.5
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.2        0.         0.         0.19138756 0.4        0.11578947
  0.28571429 0.14285714 0.28571429 0.         0.         0.125
  0.2        0.         0.8        0.4        0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.2
  0.         0.2        0.         0.14049587 0.33333333 0.18181818]]",1,5,6,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,4.781977415084839,exp(sqrt(abs(exp(cos((x_8)**2))))),"[exp, sqrt, exp, cos, **2, x_8]",(((sin((x_1-x_3))+sqrt(abs((x_5/x_3))))+sqrt(abs((x_1)**3)))**cos((-(x_9)+sin(x_9)))),"[**, +, +, sin, -, x_1, x_3, sqrt, /, x_5, x_3, sqrt, **3, x_1, cos, +, u-, x_9, sin, x_9]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.42857143 0.14285714 0.         0.16666667 0.16666667 0.125
  0.         0.16666667 0.4        0.         0.         0.33333333
  0.2        0.         0.4        0.         0.4        0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.17272727 0.4        0.22      ]]",-1,6,7,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,4.452841520309448,sqrt(abs((((x_10**sqrt(abs(x_1)))*(x_2/(x_8-x_6)))**sqrt(abs(((x_10+x_7)--4.23)))))),"[sqrt, **, *, **, x_10, sqrt, x_1, /, x_2, -, x_8, x_6, sqrt, -, +, x_10, x_7, -4.23]",log(abs((sqrt(abs(sqrt(abs(log(abs(x_10))))))/(x_2*sqrt(abs((x_11*x_1))))))),"[log, /, sqrt, sqrt, log, x_10, *, x_2, sqrt, *, x_11, x_1]","[[0.14285714 0.28571429 0.14285714 0.16666667 0.         0.25
  0.         0.         0.6        0.         0.         0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.2        0.2        0.2        0.         0.4
  0.         0.         0.25       0.21212121 0.33333333 0.33333333
  0.         0.         0.28571429 0.16666667 0.         0.
  0.         0.         0.6        0.         0.33333333 0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.40909091 0.66666667 0.2       ]]",1,7,8,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,2.652156114578247,(((-(log(abs(x_8)))*((x_9-x_7)-x_0))/(-(x_5)-(x_0**(x_10-x_4)))))**2,"[**2, /, *, u-, log, x_8, -, -, x_9, x_7, x_0, -, u-, x_5, **, x_0, -, x_10, x_4]",sqrt(abs(((((x_12+x_8)**x_10))**3+((sin(x_0)+x_8)+(x_2**(x_10-x_11)))))),"[sqrt, +, **3, **, +, x_12, x_8, x_10, +, +, sin, x_0, x_8, **, x_2, -, x_10, x_11]","[[0.         0.57142857 0.14285714 0.16666667 0.33333333 0.125
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.2
  0.2        0.         0.2        0.2        0.2        0.2
  0.         0.         0.         0.19138756 0.33333333 0.30526316
  0.57142857 0.14285714 0.         0.         0.         0.25
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.4        0.         0.4
  0.2        0.2        0.         0.21212121 0.33333333 0.33333333]]",-1,8,9,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,1.77774977684021,(exp(sin((x_9**-(x_9)))))**3,"[**3, exp, sin, **, x_9, u-, x_9]",((sqrt(abs(sqrt(abs(log(abs(x_12))))))**sin(cos(x_5)))+(exp((x_7-x_7)))**2),"[+, **, sqrt, sqrt, log, x_12, sin, cos, x_5, **2, exp, -, x_7, x_7]","[[0.         0.         0.         0.         0.16666667 0.125
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.14285714 0.14285714 0.         0.         0.         0.125
  0.2        0.         0.4        0.2        0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.4        0.         0.         0.
  0.         0.2        0.         0.32467532 0.5        0.14285714]]",-1,9,9,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,2.734569549560547,sin((log(abs(sqrt(abs((x_8)**3))))/x_0)),"[sin, /, log, sqrt, **3, x_8, x_0]",((((x_7*sin(x_9))-(x_11**exp(x_11)))/((x_11)**3)**3)+((((x_11-x_2)*-(x_1)))**2-(x_7+-((x_9/x_11))))),"[+, /, -, *, x_7, sin, x_9, **, x_11, exp, x_11, **3, **3, x_11, -, **2, *, -, x_11, x_2, u-, x_1, +, x_7, u-, /, x_9, x_11]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.28571429 0.42857143 0.28571429 0.33333333 0.33333333 0.125
  0.2        0.33333333 0.         0.2        0.         0.16666667
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.4        0.         0.4        0.
  1.         0.         0.         0.07142857 0.25       0.27142857]]",-1,9,10,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,3.79975962638855,(-(log(abs(cos((x_9-x_1)))))*x_1),"[*, u-, log, cos, -, x_9, x_1, x_1]",(x_5**-(x_0)),"[**, x_5, u-, x_0]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.16666667 0.125
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.4       ]]",1,10,11,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,3.888583183288574,(x_8)**2,"[**2, x_8]",log(abs(-(log(abs((x_10/(x_11*x_2))))))),"[log, u-, log, /, x_10, *, x_11, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.70454545 1.         0.25      ]]",-1,11,12,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,2.7798233032226562,(x_12**sin(x_0)),"[**, x_12, sin, x_0]",(((-(x_6)**(log(abs(x_10))**(x_8*x_11)))+(-3.97**sqrt(abs(log(abs(x_2))))))+((cos((x_12/3.11))+x_3)*((cos(x_2)/x_8)-sqrt(abs(x_0))))),"[+, +, **, u-, x_6, **, log, x_10, *, x_8, x_11, **, -3.97, sqrt, log, x_2, *, +, cos, /, x_12, 3.11, x_3, -, /, cos, x_2, x_8, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.125
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.4
  0.42857143 0.14285714 0.28571429 0.33333333 0.16666667 0.375
  0.         0.         0.4        0.         0.33333333 0.
  0.4        0.2        0.         0.33333333 0.2        0.
  0.         0.2        0.         0.4        0.         0.2
  0.2        0.2        0.5        0.05454545 0.25       0.28      ]]",-1,12,13,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,4.178396701812744,exp((x_8)**2),"[exp, **2, x_8]",(x_1)**3,"[**3, x_1]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,13,14,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,2.0292015075683594,((4.07)**3)**3,"[**3, **3, 4.07]",log(abs(-((x_7/x_0)))),"[log, u-, /, x_7, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.2
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.76363636 1.         0.28      ]]",1,14,14,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,2.7148826122283936,sqrt(abs(log(abs(x_8)))),"[sqrt, log, x_8]",log(abs((x_10)**3)),"[log, **3, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.2       ]]",-1,14,15,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,2.249690055847168,-(x_1),"[u-, x_1]",exp(log(abs(sqrt(abs(log(abs(x_3))))))),"[exp, log, sqrt, log, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.33333333 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,15,16,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
26,1.7220699787139893,log(abs(-0.87)),"[log, -0.87]",cos(x_1),"[cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,16,17,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
27,3.847465753555298,log(abs((x_7)**2)),"[log, **2, x_7]",(x_12)**3,"[**3, x_12]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.4       ]]",1,17,18,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
28,4.850689888000488,sqrt(abs((x_12*x_3))),"[sqrt, *, x_12, x_3]",sqrt(abs((x_11*x_1))),"[sqrt, *, x_11, x_1]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.4       ]]",-1,18,19,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
29,2.603128433227539,cos(x_0),"[cos, x_0]",(exp(cos(cos(x_1))))**3,"[**3, exp, cos, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,19,20,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
