,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
16,3.8765275478363037,((((x_3*x_2))**2)**3)**2,"[**2, **3, **2, *, x_3, x_2]",exp(((x_3*sqrt(abs(exp(x_0)))))**3),"[exp, **3, *, x_3, sqrt, exp, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,4,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
17,2.8204808235168457,-(x_1),"[u-, x_1]",(x_0)**2,"[**2, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
18,1.7343714237213135,-(log(abs(sin((x_0*(x_0+x_0)))))),"[u-, log, sin, *, x_0, +, x_0, x_0]",sqrt(abs(((cos((x_1*x_0))**x_5))**3)),"[sqrt, **3, **, cos, *, x_1, x_0, x_5]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.5        0.         0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.2        0.         0.         0.
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
19,3.2173266410827637,((x_6-(1.53)**3))**3,"[**3, -, x_6, **3, 1.53]",(-(x_1))**3,"[**3, u-, x_1]","[[0.         0.16666667 0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.76666667 1.         0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
20,2.9041121006011963,exp(x_6),"[exp, x_6]",log(abs(3.82)),"[log, 3.82]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,5,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
21,4.161496877670288,exp(exp(sin(cos((x_2-x_6))))),"[exp, exp, sin, cos, -, x_2, x_6]",sin(exp(((x_2**(x_3-x_4))+x_3))),"[sin, exp, +, **, x_2, -, x_3, x_4, x_3]","[[0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.14285714 0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.33333333 0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333]]",1,6,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
22,3.1690268516540527,(cos(x_0)+cos(((x_6-(x_2)**3))**3)),"[+, cos, x_0, cos, **3, -, x_6, **3, x_2]",((x_0+x_3))**2,"[**2, +, x_0, x_3]","[[0.14285714 0.16666667 0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.16666667 0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.61111111 1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.4       ]]",1,6,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
23,2.538910388946533,-((x_0/((x_3)**2)**2)),"[u-, /, x_0, **2, **2, x_3]",-(-1.96),"[u-, -1.96]","[[0.         0.         0.         0.125      0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,6,7,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
24,4.644389867782593,(x_1*x_0),"[*, x_1, x_0]",-(-3.33),"[u-, -3.33]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.61111111 1.         0.6
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,7,7,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
25,4.899296045303345,sin(x_6),"[sin, x_6]",((x_4*log(abs(sqrt(abs(sin(x_3)))))))**3,"[**3, *, x_4, log, sqrt, sin, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.16666667
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,7,7,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
26,4.57887077331543,(x_6)**3,"[**3, x_6]",exp(exp((x_0*(sqrt(abs(x_3))*x_1)))),"[exp, exp, *, x_0, *, sqrt, x_3, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.         0.16666667 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.25      ]]",-1,8,8,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
27,4.714207172393799,(x_0**x_3),"[**, x_0, x_3]",cos(x_2),"[cos, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,8,9,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
28,4.837219476699829,exp(x_1),"[exp, x_1]",(((((x_2)**3*x_2))**3)**3)**3,"[**3, **3, **3, *, **3, x_2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.         0.66666667 0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,9,9,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
29,4.311941146850586,exp(exp(((x_0)**3*x_2))),"[exp, exp, *, **3, x_0, x_2]",-(x_0),"[u-, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,9,10,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
30,1.4299440383911133,(-4.31*x_1),"[*, -4.31, x_1]",sin((((-4.31*x_1)*x_2)+0.01)),"[sin, +, *, *, -4.31, x_1, x_2, 0.01]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.61111111 1.         0.6
  0.14285714 0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.33333333 0.5625     1.         0.4       ]]",-1,10,10,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
31,3.0736842155456543,(sin(exp((x_4**1.29)))-x_0),"[-, sin, exp, **, x_4, 1.29, x_0]",exp(x_5),"[exp, x_5]","[[0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4       ]]",1,11,11,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
32,3.230558395385742,exp(sin(x_0)),"[exp, sin, x_0]",sqrt(abs(((x_0+x_6))**3)),"[sqrt, **3, +, x_0, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.76666667 1.         0.28      ]]",1,11,12,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
33,4.784075021743774,-(x_3),"[u-, x_3]",exp(sqrt(abs(x_0))),"[exp, sqrt, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,12,12,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
34,3.051222562789917,sqrt(abs(-(x_2))),"[sqrt, u-, x_2]",sin(1.36),"[sin, 1.36]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,12,13,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
35,1.5366971492767334,(x_2*x_1),"[*, x_2, x_1]",((((x_6)**2**x_3))**3)**3,"[**3, **3, **, **2, x_6, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.61111111 1.         0.6
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2       ]]",-1,13,13,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
36,2.7503554821014404,sin(x_2),"[sin, x_2]",-((x_1*x_0)),"[u-, *, x_1, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4       ]]",1,13,14,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
37,2.2837767601013184,(x_5+x_1),"[+, x_5, x_1]",exp(x_0),"[exp, x_0]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.61111111 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,14,14,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
38,1.454899549484253,exp(-((x_6**((x_2)**3)**3))),"[exp, u-, **, x_6, **3, **3, x_2]",sin((x_0/x_6)),"[sin, /, x_0, x_6]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.4       ]]",1,14,15,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
39,1.5580706596374512,(x_2)**3,"[**3, x_2]",exp(exp(sin(1.36))),"[exp, exp, sin, 1.36]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,15,15,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
40,1.2338025569915771,-(x_2),"[u-, x_2]",((x_3*x_0)*x_0),"[*, *, x_3, x_0, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.         0.53333333 1.         0.52      ]]",-1,15,15,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
41,4.1539528369903564,exp(exp(x_0)),"[exp, exp, x_0]",exp(sqrt(abs(-(x_2)))),"[exp, sqrt, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,15,16,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
42,2.305933713912964,x_3,[x_3],exp(sqrt(abs((x_3*log(abs(x_3)))))),"[exp, sqrt, *, x_3, log, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.2        0.2        0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,16,16,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
43,1.2412793636322021,(x_6+exp(x_1)),"[+, x_6, exp, x_1]",exp(log(abs(log(abs((x_5-x_2)))))),"[exp, log, log, -, x_5, x_2]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.4
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.2        0.4        0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.80555556 1.         0.2       ]]",-1,16,17,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
