,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
22,6,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
23,6,"[exp, sqrt, *, x_4, 0.28586565414297294]",e^{\sqrt{0.28586565414297294 \left|{x_{4}}\right|}},1.9047024250030518,-0.0547088161110878,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
24,7,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
25,7,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
26,7,"[exp, sqrt, *, x_4, 0.28586565414297294]",e^{\sqrt{0.28586565414297294 \left|{x_{4}}\right|}},1.9047024250030518,-0.0547088161110878,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
27,7,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
28,7,"[log, exp, sqrt, exp, x_0]",\log{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{0}\right)}}}} \right)},1.7747942209243774,-0.05262353643774986,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
29,7,"[exp, sqrt, sqrt, cos, log, 0.961849642565058]",e^{\sqrt{\sqrt{\cos{\left(\log{\left(0.961849642565058 \right)} \right)}}}},1.7636382579803467,-0.05071578174829483,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
30,7,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
31,8,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
32,8,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
33,8,"[exp, sqrt, *, x_4, 0.28586565414297294]",e^{\sqrt{0.28586565414297294 \left|{x_{4}}\right|}},1.9047024250030518,-0.0547088161110878,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
34,8,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
35,8,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
36,8,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
37,8,"[exp, exp, sqrt, exp, *, x_6, x_2]",e^{e^{\sqrt{e^{\operatorname{re}{\left(x_{2} x_{6}\right)}}}}},1.0000000200408773e+20,-0.057611070573329926,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
38,8,"[sqrt, exp, sqrt, sin, sqrt, x_4]",\sqrt{e^{\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{4}}\right|} \right)}}\right|}}},1.725835919380188,-0.05270272493362427,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
39,9,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
40,9,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
41,9,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
42,9,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
43,9,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
44,9,"[sqrt, exp, sqrt, sin, sqrt, x_4]",\sqrt{e^{\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{4}}\right|} \right)}}\right|}}},1.725835919380188,-0.05270272493362427,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
45,9,"[exp, sqrt, sqrt, cos, log, x_3]",e^{\sqrt{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{3}}\right| \right)} \right)}}\right|}}},1.592230200767517,-0.0503445565700531,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
46,9,"[sqrt, exp, exp, log, sin, x_2]",\sqrt{e^{\left|{\sin{\left(x_{2} \right)}}\right|}},1.893557071685791,-0.05488872528076172,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
47,9,"[log, exp, sqrt, *, x_4, *, x_6, x_2]",\log{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},4.558599948883057,-0.05804143100976944,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
48,10,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
49,10,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
50,10,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
51,10,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
52,10,"[sqrt, exp, sqrt, sin, sqrt, x_4]",\sqrt{e^{\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{4}}\right|} \right)}}\right|}}},1.725835919380188,-0.05270272493362427,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
53,10,"[exp, sqrt, sqrt, cos, log, x_3]",e^{\sqrt{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{3}}\right| \right)} \right)}}\right|}}},1.592230200767517,-0.0503445565700531,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
54,10,"[sqrt, exp, exp, log, sin, x_2]",\sqrt{e^{\left|{\sin{\left(x_{2} \right)}}\right|}},1.893557071685791,-0.05488872528076172,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
55,10,"[log, exp, sqrt, *, x_4, *, x_6, x_2]",\log{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},4.558599948883057,-0.05804143100976944,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
56,10,"[log, exp, sqrt, +, x_2, exp, 1.268866704439021]",\log{\left(e^{\sqrt{\left|{x_{2} + e^{1.268866704439021}}\right|}} \right)},1.3168948888778687,-0.04915250092744827,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
57,11,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
58,11,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
59,11,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
60,11,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
61,11,"[sqrt, exp, sqrt, sin, sqrt, x_4]",\sqrt{e^{\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{4}}\right|} \right)}}\right|}}},1.725835919380188,-0.05270272493362427,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
62,11,"[sqrt, exp, exp, log, sin, x_2]",\sqrt{e^{\left|{\sin{\left(x_{2} \right)}}\right|}},1.893557071685791,-0.05488872528076172,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
63,11,"[log, exp, sqrt, *, x_4, *, x_6, x_2]",\log{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},4.558599948883057,-0.05804143100976944,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
64,11,"[log, exp, sqrt, +, x_2, exp, 1.268866704439021]",\log{\left(e^{\sqrt{\left|{x_{2} + e^{1.268866704439021}}\right|}} \right)},1.3168948888778687,-0.04915250092744827,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
65,11,"[exp, sqrt, cos, exp, **3, -0.7052061848177278]",e^{\sqrt{\cos{\left(e^{\left(-0.7052061848177278\right)^{3}} \right)}}},1.4508789777755737,-0.050383999943733215,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
66,11,"[exp, sqrt, sqrt, cos, x_4]",e^{\sqrt{\sqrt{\left|{\cos{\left(x_{4} \right)}}\right|}}},1.6251133680343628,-0.05234825611114502,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
67,12,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
68,12,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
69,12,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
70,12,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
71,12,"[sqrt, exp, sqrt, sin, sqrt, x_4]",\sqrt{e^{\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{4}}\right|} \right)}}\right|}}},1.725835919380188,-0.05270272493362427,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
72,12,"[sqrt, exp, exp, log, sin, x_2]",\sqrt{e^{\left|{\sin{\left(x_{2} \right)}}\right|}},1.893557071685791,-0.05488872528076172,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
73,12,"[log, exp, sqrt, *, x_4, *, x_6, x_2]",\log{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},4.558599948883057,-0.05804143100976944,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
74,12,"[log, exp, sqrt, +, x_2, exp, 1.268866704439021]",\log{\left(e^{\sqrt{\left|{x_{2} + e^{1.268866704439021}}\right|}} \right)},1.3168948888778687,-0.04915250092744827,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
75,12,"[exp, sqrt, cos, exp, **3, -0.7052061848177278]",e^{\sqrt{\cos{\left(e^{\left(-0.7052061848177278\right)^{3}} \right)}}},1.4508789777755737,-0.050383999943733215,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
76,12,"[exp, sqrt, sqrt, cos, x_4]",e^{\sqrt{\sqrt{\left|{\cos{\left(x_{4} \right)}}\right|}}},1.6251133680343628,-0.05234825611114502,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
77,13,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
78,13,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
79,13,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
80,13,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
81,13,"[sqrt, exp, exp, log, sin, x_2]",\sqrt{e^{\left|{\sin{\left(x_{2} \right)}}\right|}},1.893557071685791,-0.05488872528076172,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
82,13,"[log, exp, sqrt, *, x_4, *, x_6, x_2]",\log{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},4.558599948883057,-0.05804143100976944,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
83,13,"[exp, sqrt, cos, exp, **3, -0.7052061848177278]",e^{\sqrt{\cos{\left(e^{\left(-0.7052061848177278\right)^{3}} \right)}}},1.4508789777755737,-0.050383999943733215,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
84,13,"[exp, sqrt, sqrt, cos, x_4]",e^{\sqrt{\sqrt{\left|{\cos{\left(x_{4} \right)}}\right|}}},1.6251133680343628,-0.05234825611114502,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
85,13,"[sqrt, exp, exp, sin, sqrt, x_2]",\sqrt{e^{e^{\sin{\left(\sqrt{\left|{x_{2}}\right|} \right)}}}},1.6520531177520752,-0.05462465062737465,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
86,13,"[exp, sqrt, sqrt, sin, /, x_0, 3.9056449505809265]",e^{\sqrt{\sqrt{\left|{\sin{\left(\frac{x_{0}}{3.9056449505809265} \right)}}\right|}}},1.2776674032211304,-0.04967023432254791,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
87,14,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
88,14,"[sqrt, exp, sqrt, *, x_4, *, x_6, -1.4911304202708209]",\sqrt{e^{\sqrt{1.4911304202708209 \left|{x_{4} x_{6}}\right|}}},2.133791446685791,-0.055980369448661804,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
89,14,"[sin, exp, sqrt, *, exp, x_6, *, x_6, x_2]",\sin{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}} \left|{x_{2} x_{6}}\right|}} \right)},3.715092897415161,-0.057360269129276276,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
90,14,"[sin, exp, sqrt, *, x_4, *, x_6, 2.4346308760872866]",\sin{\left(e^{\sqrt{2.4346308760872866 \left|{x_{4} x_{6}}\right|}} \right)},3.6907143592834473,-0.05686355009675026,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
