,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
15,2,"[log, +, +, **2, **, x_3, x_4, x_8, /, **3, sqrt, x_7, sin, u-, x_5]",log(abs(((((x_3**x_4))**2+x_8)+((sqrt(abs(x_7)))**3/sin(-(x_5)))))),362.8862609863281,0.06526726484298706,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,2,"[**2, exp, sin, log, /, x_4, x_3]",(exp(sin(log(abs((x_4/x_3))))))**2,434.67645263671875,0.028023332357406616,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,2,"[exp, log, sin, exp, u-, x_8]",exp(log(abs(sin(exp(-(x_8)))))),565.0122680664062,0.018632488325238228,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,2,"[log, +, u-, log, x_8, **3, u-, 4.67]",log(abs((-(log(abs(x_8)))+(-(4.67))**3))),413.7180480957031,0.036512598395347595,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,2,"[exp, **3, exp, x_11]",exp((exp(x_11))**3),444.0899353027344,0.019799744710326195,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,2,"[log, -, /, x_12, **3, x_9, +, /, x_7, *, x_0, x_3, *, **3, x_10, x_6]",log(abs(((x_12/(x_9)**3)-((x_7/(x_0*x_3))+((x_10)**3*x_6))))),135.44827270507812,0.06857854872941971,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,2,"[u-, log, *, cos, log, x_3, **3, x_9]",-(log(abs((cos(log(abs(x_3)))*(x_9)**3)))),373.24755859375,0.03707869350910187,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,2,"[exp, exp, **2, u-, exp, x_2]",exp(exp((-(exp(x_2)))**2)),1.0000000200408773e+20,0.017916874960064888,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,3,"[exp, **3, exp, x_11]",exp((exp(x_11))**3),444.0899353027344,0.019799744710326195,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,3,"[exp, **2, u-, exp, x_2]",exp((-(exp(x_2)))**2),1927312834560.0,0.01601642556488514,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,3,"[**3, exp, cos, -, x_4, sin, x_6]",(exp(cos((x_4-sin(x_6)))))**3,132.9315185546875,0.024818742647767067,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,3,"[exp, cos, u-, sin, u-, x_8]",exp(cos(-(sin(-(x_8))))),489.23297119140625,0.0160624198615551,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, **3, exp, x_11]",exp((exp(x_11))**3),444.0899353027344,0.019799744710326195,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,4,"[**3, exp, cos, -, x_4, sin, x_6]",(exp(cos((x_4-sin(x_6)))))**3,132.9315185546875,0.024818742647767067,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,4,"[exp, cos, u-, sin, u-, x_8]",exp(cos(-(sin(-(x_8))))),489.23297119140625,0.0160624198615551,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,4,"[u-, log, u-, **3, x_4]",-(log(abs(-((x_4)**3)))),468.2579650878906,0.018755421042442322,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,4,"[exp, exp, u-, u-, exp, x_5]",exp(exp(-(-(exp(x_5))))),1.0000000200408773e+20,0.011348240077495575,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,4,"[exp, exp, u-, x_8]",exp(exp(-(x_8))),490.3247375488281,0.011400816962122917,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,4,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,5,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,5,"[**3, exp, cos, x_9]",(exp(cos(x_9)))**3,121.5965805053711,0.014773297123610973,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,5,"[exp, exp, cos, x_6]",exp(exp(cos(x_6))),245.65054321289062,0.011513925157487392,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,5,"[exp, exp, u-, u-, x_11]",exp(exp(-(-(x_11)))),489.6338806152344,0.010051473043859005,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,6,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,6,"[**3, exp, cos, x_9]",(exp(cos(x_9)))**3,121.5965805053711,0.014773297123610973,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,6,"[exp, exp, cos, sin, /, x_8, x_10]",exp(exp(cos(sin((x_8/x_10))))),173.2299346923828,0.014673296362161636,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,6,"[exp, exp, sin, **2, exp, x_1]",exp(exp(sin((exp(x_1))**2))),276.8677978515625,0.009786847978830338,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,6,"[exp, exp, u-, u-, **2, x_8]",exp(exp(-(-((x_8)**2)))),436.6330261230469,0.00854929257184267,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,6,"[exp, exp, cos, -, x_4, sin, x_6]",exp(exp(cos((x_4-sin(x_6))))),186.81446838378906,0.01420640293508768,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,6,"[exp, exp, u-, u-, cos, x_4]",exp(exp(-(-(cos(x_4))))),218.1103973388672,0.01049870066344738,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,6,"[**3, exp, exp, **3, u-, x_1]",(exp(exp((-(x_1))**3)))**3,269.5278015136719,0.010470897890627384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
46,7,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
47,7,"[**3, exp, cos, x_9]",(exp(cos(x_9)))**3,121.5965805053711,0.014773297123610973,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
48,7,"[exp, exp, u-, u-, **2, x_8]",exp(exp(-(-((x_8)**2)))),436.6330261230469,0.00854929257184267,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
49,7,"[exp, exp, u-, u-, cos, x_4]",exp(exp(-(-(cos(x_4))))),218.1103973388672,0.01049870066344738,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
50,7,"[exp, exp, cos, sin, **2, x_5]",exp(exp(cos(sin((x_5)**2)))),218.60289001464844,0.0088722612708807,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
51,7,"[exp, exp, cos, sin, *, x_12, x_2]",exp(exp(cos(sin((x_12*x_2))))),165.703857421875,0.013386445119976997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
52,7,"[**3, exp, **3, cos, x_9]",(exp((cos(x_9))**3))**3,176.46609497070312,0.010782098397612572,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
53,7,"[exp, **2, u-, exp, **2, x_5]",exp((-(exp((x_5)**2)))**2),1.0000000200408773e+20,0.0064866505563259125,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
54,7,"[exp, exp, u-, exp, +, x_1, x_8]",exp(exp(-(exp((x_1+x_8))))),544.5656127929688,0.0067186313681304455,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
55,7,"[exp, cos, exp, **2, sqrt, x_1]",exp(cos(exp((sqrt(abs(x_1)))**2))),538.4180297851562,0.008451308123767376,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
56,8,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
57,8,"[**3, exp, cos, x_9]",(exp(cos(x_9)))**3,121.5965805053711,0.014773297123610973,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
58,8,"[**2, exp, **3, exp, **3, x_11]",(exp((exp((x_11)**3))**3))**2,373.34197998046875,0.006476361304521561,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
59,8,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,0.006438006646931171,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
60,8,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, +, /, x_4, *, x_12, -0.22, *, **3, x_10, x_1]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-((x_4/(x_12*-0.22))+((x_10)**3*x_1))))),93.19943237304688,0.07093197852373123,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
61,8,"[exp, x_1]",exp(x_1),605.6124267578125,0.005381391849368811,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
62,8,"[**3, exp, exp, **3, u-, x_8]",(exp(exp((-(x_8))**3)))**3,134.64283752441406,0.006591520272195339,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
63,9,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
64,9,"[**3, exp, cos, x_9]",(exp(cos(x_9)))**3,121.5965805053711,0.014773297123610973,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
65,9,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, +, /, x_4, *, x_12, -0.22, *, **3, x_10, x_1]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-((x_4/(x_12*-0.22))+((x_10)**3*x_1))))),93.19943237304688,0.07093197852373123,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
66,9,"[**3, exp, exp, **3, u-, x_8]",(exp(exp((-(x_8))**3)))**3,134.64283752441406,0.006591520272195339,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
67,9,"[exp, exp, sin, exp, **2, x_1]",exp(exp(sin(exp((x_1)**2)))),302.0624084472656,0.0037567722611129284,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
68,9,"[**3, exp, sin, sqrt, exp, x_8]",(exp(sin(sqrt(abs(exp(x_8))))))**3,194.7276153564453,0.006025058217346668,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
69,9,"[**3, exp, exp, **3, u-, x_4]",(exp(exp((-(x_4))**3)))**3,246.7104034423828,0.004539932124316692,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
70,9,"[exp, exp, **3, u-, **2, x_11]",exp(exp((-((x_11)**2))**3)),496.6959533691406,0.00302023533731699,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
71,9,"[exp, exp, **2, **3, x_8]",exp(exp(((x_8)**3)**2)),450.5693664550781,0.003043167758733034,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
72,10,"[**3, +, **3, sqrt, log, 4.18, sin, log, -4.35]",(((sqrt(abs(log(abs(4.18)))))**3+sin(log(abs(-4.35)))))**3,95.68488311767578,0.04813477024435997,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
73,10,"[**3, exp, cos, x_9]",(exp(cos(x_9)))**3,121.5965805053711,0.014773297123610973,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
74,10,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, +, /, x_4, *, x_12, -0.22, *, **3, x_10, x_1]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-((x_4/(x_12*-0.22))+((x_10)**3*x_1))))),93.19943237304688,0.07093197852373123,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
75,10,"[**3, exp, exp, **3, u-, x_8]",(exp(exp((-(x_8))**3)))**3,134.64283752441406,0.006591520272195339,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
76,10,"[**3, exp, sin, sqrt, exp, x_8]",(exp(sin(sqrt(abs(exp(x_8))))))**3,194.7276153564453,0.006025058217346668,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
77,10,"[exp, exp, u-, u-, **2, x_5]",exp(exp(-(-((x_5)**2)))),1.0000000200408773e+20,0.00029328931123018265,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
78,10,"[**3, exp, exp, u-, **2, x_11]",(exp(exp(-((x_11)**2))))**3,197.1422882080078,0.0012857448309659958,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
79,10,"[**3, exp, cos, /, sqrt, x_3, -, x_1, x_3]",(exp(cos((sqrt(abs(x_3))/(x_1-x_3)))))**3,120.03813934326172,0.027042217552661896,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
80,11,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, +, /, x_4, *, x_12, -0.22, *, **3, x_10, x_1]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-((x_4/(x_12*-0.22))+((x_10)**3*x_1))))),93.19943237304688,0.07093197852373123,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
81,11,"[**3, exp, exp, u-, **2, x_11]",(exp(exp(-((x_11)**2))))**3,197.1422882080078,0.0012857448309659958,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
82,11,"[**3, exp, cos, x_12]",(exp(cos(x_12)))**3,185.6750946044922,0.0040273768827319145,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
83,11,"[exp, exp, **3, cos, **3, x_8]",exp(exp((cos((x_8)**3))**3)),186.6957244873047,0.0020194021053612232,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
84,11,"[**3, exp, **2, cos, sin, x_3]",(exp((cos(sin(x_3)))**2))**3,128.2498321533203,0.005269845016300678,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
85,11,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, **2, sin, x_3]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-(sin(x_3))**2))),93.20382690429688,0.03613116964697838,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
86,11,"[u-, log, **3, **3, x_8]",-(log(abs(((x_8)**3)**3))),168.65396118164062,0.004154794849455357,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
87,11,"[**3, exp, cos, sin, *, x_12, x_2]",(exp(cos(sin((x_12*x_2)))))**3,107.20281982421875,0.008436620235443115,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
88,11,"[exp, exp, exp, u-, **2, x_11]",exp(exp(exp(-((x_11)**2)))),232.0524444580078,-0.0010781744495034218,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
89,12,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, +, /, x_4, *, x_12, -0.22, *, **3, x_10, x_1]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-((x_4/(x_12*-0.22))+((x_10)**3*x_1))))),93.19943237304688,0.07093197852373123,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
90,12,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, **2, sin, x_3]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-(sin(x_3))**2))),93.20382690429688,0.03613116964697838,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
91,12,"[**3, exp, cos, sin, *, x_12, x_2]",(exp(cos(sin((x_12*x_2)))))**3,107.20281982421875,0.008436620235443115,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
92,12,"[log, -, /, x_12, **3, -, x_1, x_1, cos, u-, **2, x_9]",log(abs(((x_12/((x_1-x_1))**3)-cos(-((x_9)**2))))),100.7607650756836,0.03163779526948929,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
93,12,"[**3, exp, exp, **2, **2, -0.56]",(exp(exp(((-0.56)**2)**2)))**3,110.76951599121094,0.00025911908596754074,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
94,12,"[exp, exp, u-, **2, x_11]",exp(exp(-((x_11)**2))),501.5166931152344,-0.002375544048845768,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
95,12,"[exp, exp, exp, **3, u-, x_8]",exp(exp(exp((-(x_8))**3))),180.613037109375,-0.001824498176574707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
96,12,"[exp, exp, cos, **3, **2, x_8]",exp(exp(cos(((x_8)**2)**3))),161.19053649902344,-0.00047923997044563293,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
97,13,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, +, /, x_4, *, x_12, -0.22, *, **3, x_10, x_1]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-((x_4/(x_12*-0.22))+((x_10)**3*x_1))))),93.19943237304688,0.07093197852373123,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
98,13,"[log, -, /, exp, **2, x_9, **3, -, x_1, x_1, **2, sin, x_3]",log(abs(((exp((x_9)**2)/((x_1-x_1))**3)-(sin(x_3))**2))),93.20382690429688,0.03613116964697838,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
99,13,"[**3, exp, cos, sin, *, x_12, x_2]",(exp(cos(sin((x_12*x_2)))))**3,107.20281982421875,0.008436620235443115,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
100,13,"[log, -, /, x_12, **3, -, x_1, x_1, cos, u-, **2, x_9]",log(abs(((x_12/((x_1-x_1))**3)-cos(-((x_9)**2))))),100.7607650756836,0.03163779526948929,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
101,13,"[**3, exp, exp, **2, **2, -0.56]",(exp(exp(((-0.56)**2)**2)))**3,110.76951599121094,0.00025911908596754074,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
102,13,"[exp, exp, exp, **3, u-, x_8]",exp(exp(exp((-(x_8))**3))),180.613037109375,-0.001824498176574707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
103,13,"[exp, exp, cos, **3, **2, x_8]",exp(exp(cos(((x_8)**2)**3))),161.19053649902344,-0.00047923997044563293,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
104,13,"[**3, exp, exp, u-, **3, x_3]",(exp(exp(-((x_3)**3))))**3,130.69091796875,-0.0004551582969725132,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
105,13,"[exp, exp, cos, **2, u-, x_11]",exp(exp(cos((-(x_11))**2))),199.0164337158203,-0.002130112610757351,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
106,13,"[u-, log, *, sin, **2, x_3, **2, x_1]",-(log(abs((sin((x_3)**2)*(x_1)**2)))),106.76142120361328,0.00892779603600502,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
107,13,"[exp, exp, u-, **2, x_8]",exp(exp(-((x_8)**2))),493.5669860839844,-0.002916499972343445,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
108,13,"[exp, exp, exp, **2, **2, x_5]",exp(exp(exp(((x_5)**2)**2))),1.0000000200408773e+20,-0.0034920359030365944,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
109,14,"[**3, exp, exp, **2, **2, -0.56]",(exp(exp(((-0.56)**2)**2)))**3,110.76951599121094,0.00025911908596754074,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
110,14,"[exp, exp, exp, **3, u-, x_8]",exp(exp(exp((-(x_8))**3))),180.613037109375,-0.001824498176574707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
111,14,"[exp, exp, cos, **3, **2, x_8]",exp(exp(cos(((x_8)**2)**3))),161.19053649902344,-0.00047923997044563293,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
112,14,"[**3, exp, exp, u-, **3, x_3]",(exp(exp(-((x_3)**3))))**3,130.69091796875,-0.0004551582969725132,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
113,14,"[exp, exp, cos, **2, u-, x_11]",exp(exp(cos((-(x_11))**2))),199.0164337158203,-0.002130112610757351,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
114,14,"[exp, exp, u-, **2, x_8]",exp(exp(-((x_8)**2))),493.5669860839844,-0.002916499972343445,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
115,14,"[log, -, /, exp, **2, x_1, **3, -, x_1, x_1, **2, sin, **3, x_10]",log(abs(((exp((x_1)**2)/((x_1-x_1))**3)-(sin((x_10)**3))**2))),81.27780151367188,0.047987665981054306,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
116,14,"[exp, exp, u-, **2, x_1]",exp(exp(-((x_1)**2))),505.43682861328125,-0.0032595270313322544,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
117,14,"[**3, exp, cos, *, **2, x_8, **3, x_9]",(exp(cos(((x_8)**2*(x_9)**3))))**3,91.9579086303711,0.004281700123101473,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
118,14,"[**3, exp, cos, **2, sin, x_9]",(exp(cos((sin(x_9))**2)))**3,93.00212097167969,0.0014295501168817282,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
119,14,"[exp, exp, cos, exp, **2, x_9]",exp(exp(cos(exp((x_9)**2)))),412.9205627441406,-0.002423593308776617,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
120,14,"[exp, x_1]",exp(x_1),605.6124267578125,-0.0037580481730401516,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
121,15,"[**3, exp, exp, **2, **2, -0.56]",(exp(exp(((-0.56)**2)**2)))**3,110.76951599121094,0.00025911908596754074,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
122,15,"[exp, exp, exp, **3, u-, x_8]",exp(exp(exp((-(x_8))**3))),180.613037109375,-0.001824498176574707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
123,15,"[**3, exp, exp, u-, **3, x_3]",(exp(exp(-((x_3)**3))))**3,130.69091796875,-0.0004551582969725132,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
