,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2.4862258434295654,(exp((cos(-4.04)**-0.73)))**2,"[**2, exp, **, cos, -4.04, -0.73]",x_7,[x_7],"[[0.         0.         0.         0.         0.         0.14285714
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.28571429 0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  0.         1.        ]]",1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,4.003751516342163,-((x_7-exp(log(abs((x_1*x_3)))))),"[u-, -, x_7, exp, log, *, x_1, x_3]",sin(-(((x_7+(x_5)**2))**3)),"[sin, u-, **3, +, x_7, **2, x_5]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.70454545 1.
  0.25       0.14285714 0.         0.         0.         0.16666667
  0.         0.2        0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.83116883
  1.         0.14285714]]",-1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,1.0131592750549316,x_3,[x_3],(sqrt(abs(x_2))*x_7),"[*, sqrt, x_2, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         0.
  1.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.70454545
  1.         0.4       ]]",-1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,3.3649284839630127,sin(sin(sqrt(abs((x_5*sin(x_2)))))),"[sin, sin, sqrt, *, x_5, sin, x_2]",exp(exp(sin(x_6))),"[exp, exp, sin, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.5
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",-1,3,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
14,2.0048599243164062,sin(x_3),"[sin, x_3]",sqrt(abs(log(abs(log(abs(x_6)))))),"[sqrt, log, log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,2.77933931350708,sqrt(abs(sqrt(abs(x_2)))),"[sqrt, sqrt, x_2]",cos(exp(sin((x_4*(x_7)**3)))),"[cos, exp, sin, *, x_4, **3, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.14285714 0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.16666667 0.         0.83116883
  1.         0.14285714]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,4.011843204498291,1.01,[1.01],x_6,[x_6],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         0.
  1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  0.         1.        ]]",-1,4,5,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,4.6762731075286865,x_5,[x_5],log(abs((cos((x_1**x_7)))**2)),"[log, **2, cos, **, x_1, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         0.
  1.         0.         0.         0.         0.         0.
  0.14285714 0.2        0.         0.         0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.8030303
  1.         0.2       ]]",-1,5,5,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,2.8788022994995117,sqrt(abs(sqrt(abs((x_7*log(abs(x_7))))))),"[sqrt, sqrt, *, x_7, log, x_7]",sqrt(abs(log(abs(((x_0/(x_7*x_4)))**3)))),"[sqrt, log, **3, /, x_0, *, x_7, x_4]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.33333333 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.8030303  1.
  0.2        0.         0.         0.14285714 0.14285714 0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.16666667 0.         0.70454545
  1.         0.25      ]]",-1,5,6,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,3.348116159439087,(x_0**x_7),"[**, x_0, x_7]",((log(abs((x_0/cos(1.46))))**x_0))**3,"[**3, **, log, /, x_0, cos, 1.46, x_0]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.60606061 1.
  0.6        0.         0.         0.         0.14285714 0.
  0.14285714 0.         0.14285714 0.         0.         0.16666667
  0.         0.2        0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.70454545
  1.         0.25      ]]",-1,6,6,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,4.702366828918457,x_2,[x_2],((cos((sqrt(abs(x_7))*x_7))*x_0)*x_7),"[*, *, cos, *, sqrt, x_7, x_7, x_0, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         0.
  1.         0.         0.         0.42857143 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.5        0.         0.60606061
  1.         0.33333333]]",-1,6,6,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,1.591813087463379,(x_7**0.15),"[**, x_7, 0.15]",sqrt(abs(sqrt(abs(sqrt(abs((x_2/(x_0-x_3)))))))),"[sqrt, sqrt, sqrt, /, x_2, -, x_0, x_3]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.60606061 1.
  0.6        0.         0.14285714 0.         0.14285714 0.
  0.         0.         0.         0.5        0.         0.
  0.         0.         0.16666667 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,7,7,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,3.090941905975342,(-4.56*(x_7)**2),"[*, -4.56, **2, x_7]",sqrt(abs((x_1*x_4))),"[sqrt, *, x_1, x_4]","[[0.         0.         0.14285714 0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.70454545 1.
  0.4        0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.70454545
  1.         0.4       ]]",1,7,7,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,2.8284828662872314,sqrt(abs((-4.56*(3.99+x_0)))),"[sqrt, *, -4.56, +, 3.99, x_0]",sin(1.27),"[sin, 1.27]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.28571429 0.60606061 1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.4       ]]",-1,7,7,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,1.9873507022857666,(-3.27*x_0),"[*, -3.27, x_0]",((sin(1.27)**x_0))**3,"[**3, **, sin, 1.27, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.14285714 0.60606061 1.
  0.6        0.         0.         0.         0.         0.
  0.14285714 0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.76363636
  1.         0.28      ]]",-1,8,8,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,2.92136549949646,exp(cos(sin(((x_2**x_3)*-4.56)))),"[exp, cos, sin, *, **, x_2, x_3, -4.56]",x_0,[x_0],"[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.16666667 0.         0.16666667
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.14285714 0.70454545 1.
  0.25       0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  0.         1.        ]]",1,8,8,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,1.4269254207611084,(x_6**x_6),"[**, x_6, x_6]",sqrt(abs((-4.56*sin(x_7)))),"[sqrt, *, -4.56, sin, x_7]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.60606061 1.
  0.6        0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.14285714 0.76363636
  1.         0.28      ]]",-1,8,9,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,2.9701757431030273,(x_3*x_0),"[*, x_3, x_0]",cos(((x_6-x_4)*(((x_1-x_3)**x_5)/((x_3*x_0)*x_1)))),"[cos, *, -, x_6, x_4, /, **, -, x_1, x_3, x_5, *, *, x_3, x_0, x_1]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.60606061 1.
  0.6        0.         0.28571429 0.42857143 0.14285714 0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.4        0.         0.33333333
  0.16666667 0.16666667 0.2        0.         0.         0.26136364
  0.5        0.4       ]]",-1,9,9,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,1.707071304321289,(((x_7+x_1)**x_0))**3,"[**3, **, +, x_7, x_1, x_0]",sin((x_3+(x_0-x_5))),"[sin, +, x_3, -, x_0, x_5]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.60606061 1.
  0.4        0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.60606061
  1.         0.4       ]]",1,9,9,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,1.2019908428192139,(x_6**x_5),"[**, x_6, x_5]",sqrt(abs(sqrt(abs(((log(abs(2.43))*1.99)*(-(x_0)-(x_0*x_2))))))),"[sqrt, sqrt, *, *, log, 2.43, 1.99, -, u-, x_0, *, x_0, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.60606061 1.
  0.6        0.         0.14285714 0.42857143 0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.16666667
  0.         0.         0.33333333 0.         0.16666667 0.
  0.         0.         0.         0.         0.28571429 0.36363636
  0.5        0.26153846]]",-1,9,9,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,4.376267194747925,(3.99+x_0),"[+, 3.99, x_0]",((x_0*x_0)*x_7),"[*, *, x_0, x_0, x_7]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.14285714 0.60606061 1.
  0.6        0.         0.         0.28571429 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.52727273
  1.         0.52      ]]",-1,9,10,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,3.545468807220459,log(abs(1.54)),"[log, 1.54]",(3.99+x_5),"[+, 3.99, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.4        0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.14285714 0.60606061
  1.         0.6       ]]",1,10,10,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,2.529214382171631,(x_7*x_0),"[*, x_7, x_0]",(x_0**(3.99+x_1)),"[**, x_0, +, 3.99, x_1]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.60606061 1.
  0.6        0.14285714 0.         0.         0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.         0.         0.         0.14285714 0.52727273
  1.         0.52      ]]",-1,10,11,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,4.819090127944946,(x_0**x_6),"[**, x_0, x_6]",-0.56,[-0.56],"[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.2        0.         0.         0.60606061 1.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  0.         1.        ]]",1,11,11,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,2.837439775466919,(x_0*x_6),"[*, x_0, x_6]",(x_0**4.25),"[**, x_0, 4.25]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.2        0.         0.         0.60606061 1.
  0.6        0.         0.         0.         0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.60606061
  1.         0.6       ]]",-1,11,12,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,1.1684553623199463,3.99,[3.99],4.78,[4.78],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         0.
  1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  0.         1.        ]]",-1,12,12,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,2.8482561111450195,(x_7**x_6),"[**, x_7, x_6]",-4.56,[-4.56],"[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.60606061 1.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  0.         1.        ]]",1,12,12,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,1.704911708831787,4.25,[4.25],sqrt(abs(x_7)),"[sqrt, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         0.
  1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.4       ]]",-1,12,13,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,2.947068929672241,x_4,[x_4],(((x_7**(x_0+(x_0+x_0)))*x_0)*x_7),"[*, *, **, x_7, +, x_0, +, x_0, x_0, x_0, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         0.
  1.         0.28571429 0.         0.28571429 0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.66666667 0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.46280992
  1.         0.45454545]]",-1,13,13,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,1.7739195823669434,x_1,[x_1],(-4.56*x_0),"[*, -4.56, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         0.
  1.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.60606061
  1.         0.6       ]]",-1,13,13,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,1.408935308456421,((x_0*x_0)*3.99),"[*, *, x_0, x_0, 3.99]",(x_0*x_0),"[*, x_0, x_0]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.14285714 0.52727273 1.
  0.52       0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.         0.60606061
  1.         0.6       ]]",1,13,13,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
41,1.0660641193389893,-2.53,[-2.53],(x_0*exp(x_0)),"[*, x_0, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         0.
  1.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.4       ]]",-1,14,14,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
