,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,prediction,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1.062457799911499,(sqrt(abs(((sin(x_10)+(x_1+x_12))**exp(x_7))))+-(log(abs(((x_0/x_2)/x_12))))),"[+, sqrt, **, +, sin, x_10, +, x_1, x_12, exp, x_7, u-, log, /, /, x_0, x_2, x_12]",cos((sin(((x_9*x_4)+(x_9)**3))**(cos(log(abs(-1.51)))**sin((x_10)**3)))),"[cos, **, sin, +, *, x_9, x_4, **3, x_9, **, cos, log, -1.51, sin, **3, x_10]",-1,-1,8,8,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2.4339513778686523,((log(abs((x_10**(x_4)**2)))**(x_6-x_7))-(log(abs((x_8)**3))-(exp(x_9)+x_12))),"[-, **, log, **, x_10, **2, x_4, -, x_6, x_7, -, log, **3, x_8, +, exp, x_9, x_12]",((((4.49)**3+-(x_10))*sin((x_6/-(x_3))))*log(abs(((exp(x_3)+(x_8**x_7)))**3))),"[*, *, +, **3, 4.49, u-, x_10, sin, /, x_6, u-, x_3, log, **3, +, exp, x_3, **, x_8, x_7]",1,-1,8,9,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,1.0468628406524658,((((-(x_5))**2*x_1)**(((x_5)**2/x_0)**log(abs(exp(x_1)))))**(((x_11-x_11))**3+sin((sqrt(abs(x_12)))**3))),"[**, **, *, **2, u-, x_5, x_1, **, /, **2, x_5, x_0, log, exp, x_1, +, **3, -, x_11, x_11, sin, **3, sqrt, x_12]",(sqrt(abs(((x_1/x_0)-(x_6*log(abs(x_9))))))*sin(exp(cos(cos(x_9))))),"[*, sqrt, -, /, x_1, x_0, *, x_6, log, x_9, sin, exp, cos, cos, x_9]",1,-1,9,9,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,4.909658193588257,(log(abs(((x_1*x_7)+(x_1/x_4))))-sqrt(abs(((x_11/x_2))**3))),"[-, log, +, *, x_1, x_7, /, x_1, x_4, sqrt, **3, /, x_11, x_2]",((log(abs(cos(log(abs(x_7)))))-(exp(x_6)+sin((x_8*x_1))))+((log(abs(x_1))**-(x_12))--((x_1+x_11)))),"[+, -, log, cos, log, x_7, +, exp, x_6, sin, *, x_8, x_1, -, **, log, x_1, u-, x_12, u-, +, x_1, x_11]",-1,-1,10,10,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,3.0766000747680664,((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(cos((-2.03*x_8)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, cos, *, -2.03, x_8]",-(((sin((-0.97+x_9))/cos(log(abs(x_4))))+sin((cos(x_11)+(x_1+x_10))))),"[u-, +, /, sin, +, -0.97, x_9, cos, log, x_4, sin, +, cos, x_11, +, x_1, x_10]",-1,-1,11,11,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,2.4602954387664795,(-(((x_7+x_11)+log(abs((x_3**x_0)))))+(log(abs(cos(sin(x_0))))-sin((cos(x_10)**x_11)))),"[+, u-, +, +, x_7, x_11, log, **, x_3, x_0, -, log, cos, sin, x_0, sin, **, cos, x_10, x_11]",(((sin((x_1-x_3))+sqrt(abs((x_5/x_3))))+sqrt(abs((x_1)**3)))**cos((-(x_9)+sin(x_9)))),"[**, +, +, sin, -, x_1, x_3, sqrt, /, x_5, x_3, sqrt, **3, x_1, cos, +, u-, x_9, sin, x_9]",1,1,11,12,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,4.126406192779541,((((x_7*sin(x_9))-(x_11**exp(x_11)))/((x_11)**3)**3)+((((x_11-x_2)*-(x_1)))**2-(x_7+-((x_9/x_11))))),"[+, /, -, *, x_7, sin, x_9, **, x_11, exp, x_11, **3, **3, x_11, -, **2, *, -, x_11, x_2, u-, x_1, +, x_7, u-, /, x_9, x_11]",(cos((sqrt(abs(x_11))*x_8))**(cos((log(abs(x_12))-(x_0*x_3)))*(x_7)**3)),"[**, cos, *, sqrt, x_11, x_8, *, cos, -, log, x_12, *, x_0, x_3, **3, x_7]",1,1,12,13,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,2.640238046646118,(((sin((x_9*x_0))**cos(x_8))**(((x_12**x_6)+5.0)/(-(x_8))**2)))**3,"[**3, **, **, sin, *, x_9, x_0, cos, x_8, /, +, **, x_12, x_6, 5.0, **2, u-, x_8]",(cos(sin((x_7/x_0)))*(sin((x_9**(x_1)**2))*(exp(exp(x_3))/(log(abs(x_12)))**2))),"[*, cos, sin, /, x_7, x_0, *, sin, **, x_9, **2, x_1, /, exp, exp, x_3, **2, log, x_12]",1,-1,13,14,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,1.6573612689971924,exp(((((x_3*x_9)**cos(x_10))**exp(sqrt(abs(x_10))))*sqrt(abs(-(x_9))))),"[exp, *, **, **, *, x_3, x_9, cos, x_10, exp, sqrt, x_10, sqrt, u-, x_9]",exp(((((x_3*x_9)**cos(x_10))**exp(sqrt(abs(x_6))))*sqrt(abs(-(x_9))))),"[exp, *, **, **, *, x_3, x_9, cos, x_10, exp, sqrt, x_6, sqrt, u-, x_9]",1,-1,14,14,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,4.24964165687561,exp((((cos(-3.28)/(3.2)**3)-cos(x_0))+log(abs(((x_8*x_5)**(x_1*x_10)))))),"[exp, +, -, /, cos, -3.28, **3, 3.2, cos, x_0, log, **, *, x_8, x_5, *, x_1, x_10]",(-(((x_7+x_11)+log(abs((x_3**x_0)))))+(log(abs(cos(sin(x_0))))-sin((x_2*exp(x_3))))),"[+, u-, +, +, x_7, x_11, log, **, x_3, x_0, -, log, cos, sin, x_0, sin, *, x_2, exp, x_3]",1,-1,14,15,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,1.3409404754638672,((((exp(2.97))**2*log(abs(exp(x_3))))/((x_4)**2/sin(log(abs(x_6)))))/(sqrt(abs(exp(-4.83)))/cos(exp(log(abs(-4.73)))))),"[/, /, *, **2, exp, 2.97, log, exp, x_3, /, **2, x_4, sin, log, x_6, /, sqrt, exp, -4.83, cos, exp, log, -4.73]",(((x_5)**3-sqrt(abs(cos((x_9*x_7)))))--(((sqrt(abs(x_2)))**2*log(abs(exp(x_7)))))),"[-, -, **3, x_5, sqrt, cos, *, x_9, x_7, u-, *, **2, sqrt, x_2, log, exp, x_7]",1,1,15,16,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,1.1143760681152344,log(abs(-(((-(x_0)-sqrt(abs(x_9)))*(-(x_0)/(x_5+x_7)))))),"[log, u-, *, -, u-, x_0, sqrt, x_9, /, u-, x_0, +, x_5, x_7]",((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((((x_9)**2)**3-cos(x_7))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, **3, **2, x_9, cos, x_7, **2, cos, exp, x_10]",-1,-1,16,16,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,2.4366064071655273,((((x_1)**3**((x_2/x_5)/exp(x_4)))+(sin(x_2)-(x_0+(4.68)**3)))*(((-3.23/x_3)+(x_3/x_3))**log(abs(0.69)))),"[*, +, **, **3, x_1, /, /, x_2, x_5, exp, x_4, -, sin, x_2, +, x_0, **3, 4.68, **, +, /, -3.23, x_3, /, x_3, x_3, log, 0.69]",(((x_7**x_0))**2*log(abs((sqrt(abs(x_10))/(x_0)**2)))),"[*, **2, **, x_7, x_0, log, /, sqrt, x_10, **2, x_0]",1,1,16,17,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,1.6819424629211426,(exp((((x_11)**2+x_7)-sqrt(abs(-4.92))))*((cos(x_0))**2)**3),"[*, exp, -, +, **2, x_11, x_7, sqrt, -4.92, **3, **2, cos, x_0]",(sin((exp(-(x_6)))**3)**(sqrt(abs((sqrt(abs(x_2))/x_0)))*((x_11/x_3)/(x_6+x_1)))),"[**, sin, **3, exp, u-, x_6, *, sqrt, /, sqrt, x_2, x_0, /, /, x_11, x_3, +, x_6, x_1]",-1,-1,17,18,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,3.685980796813965,((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, cos, exp, x_10]",sin(((sin(sin(x_12)))**3/-((sqrt(abs(0.63))+sin(x_3))))),"[sin, /, **3, sin, sin, x_12, u-, +, sqrt, 0.63, sin, x_3]",1,1,18,19,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,3.6257832050323486,(((exp((x_7**x_0))*((x_4+-2.85)-cos(-3.77)))**sin(sin(x_1))))**3,"[**3, **, *, exp, **, x_7, x_0, -, +, x_4, -2.85, cos, -3.77, sin, sin, x_1]",((exp(x_8)/x_10)/sqrt(abs(((sin(x_1))**2+sqrt(abs(cos(x_11))))))),"[/, /, exp, x_8, x_10, sqrt, +, **2, sin, x_1, sqrt, cos, x_11]",1,-1,19,20,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,1.9131932258605957,((exp((x_5)**3)/(((x_7*x_0)+(x_5*x_6))+sqrt(abs(x_0))))**-(((x_12**x_10))**2)),"[**, /, exp, **3, x_5, +, +, *, x_7, x_0, *, x_5, x_6, sqrt, x_0, u-, **2, **, x_12, x_10]",(-(log(abs(exp((x_9)**3))))+(-(((-4.53*x_3)+x_10))-sin(exp((x_7-x_5))))),"[+, u-, log, exp, **3, x_9, -, u-, +, *, -4.53, x_3, x_10, sin, exp, -, x_7, x_5]",1,1,20,20,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,2.057795524597168,(-(exp(x_4))+(-(((-4.53*x_5)+x_10))-((sin(-3.69)**(x_9/x_9))**sqrt(abs((x_3*x_11)))))),"[+, u-, exp, x_4, -, u-, +, *, -4.53, x_5, x_10, **, **, sin, -3.69, /, x_9, x_9, sqrt, *, x_3, x_11]",(((exp(-3.92)*sqrt(abs(x_1)))*x_2)-log(abs(((x_11/(4.0*x_10))*(exp(x_3)/(x_0**x_0)))))),"[-, *, *, exp, -3.92, sqrt, x_1, x_2, log, *, /, x_11, *, 4.0, x_10, /, exp, x_3, **, x_0, x_0]",-1,-1,21,21,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,3.182812213897705,(((((x_6*x_6)**(x_11*x_9)))**3-sqrt(abs(cos(x_1))))--(((sqrt(abs(x_2)))**2*log(abs(-1.45))))),"[-, -, **3, **, *, x_6, x_6, *, x_11, x_9, sqrt, cos, x_1, u-, *, **2, sqrt, x_2, log, -1.45]",(((log(abs(sqrt(abs(x_10)))))**3-((x_12*sin(x_4))*log(abs(-(x_4))))))**2,"[**2, -, **3, log, sqrt, x_10, *, *, x_12, sin, x_4, log, u-, x_4]",1,1,21,22,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,4.605920076370239,((cos(x_12)/x_7)-((-1.72/(log(abs(x_1))*x_6))*cos(exp((x_4+x_3))))),"[-, /, cos, x_12, x_7, *, /, -1.72, *, log, x_1, x_6, cos, exp, +, x_4, x_3]",(cos(cos((log(abs(x_12)))**3))**(((-(x_6))**2)**2+(((x_11-x_12))**3/x_3))),"[**, cos, cos, **3, log, x_12, +, **2, **2, u-, x_6, /, **3, -, x_11, x_12, x_3]",1,-1,22,24,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,1.8763887882232666,(cos(-((exp(x_8)**sin(x_3))))-((((x_11)**3**4.15))**3/(x_4*x_10))),"[-, cos, u-, **, exp, x_8, sin, x_3, /, **3, **, **3, x_11, 4.15, *, x_4, x_10]",log(abs((sqrt(abs(sqrt(abs(log(abs(x_9))))))/(x_2*sqrt(abs((x_1-x_7))))))),"[log, /, sqrt, sqrt, log, x_9, *, x_2, sqrt, -, x_1, x_7]",1,1,24,24,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,3.6667613983154297,(log(abs(log(abs(-((x_6*x_0))))))*((x_0**cos((x_11)**2))--4.32)),"[*, log, log, u-, *, x_6, x_0, -, **, x_0, cos, **2, x_11, -4.32]",((((x_6+x_0)/(x_9)**2))**2*(((x_9+(x_6*x_1)))**3)**3),"[*, **2, /, +, x_6, x_0, **2, x_9, **3, **3, +, x_9, *, x_6, x_1]",-1,1,24,25,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,3.392089605331421,(((sqrt(abs(sin(x_2)))/((x_8/x_2)-(x_7-x_11))))**3+(-((-(x_0)-sqrt(abs(x_9)))))**2),"[+, **3, /, sqrt, sin, x_2, -, /, x_8, x_2, -, x_7, x_11, **2, u-, -, u-, x_0, sqrt, x_9]",(-(sqrt(abs(-(cos(x_4)))))**sin((((x_3/-4.98)*(x_4/x_5))-x_7))),"[**, u-, sqrt, u-, cos, x_4, sin, -, *, /, x_3, -4.98, /, x_4, x_5, x_7]",1,-1,26,26,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,4.432365894317627,(((((x_9)**2)**3+(x_6)**3))**2*((cos(log(abs(x_12)))**(x_6*x_8)))**2),"[*, **2, +, **3, **2, x_9, **3, x_6, **2, **, cos, log, x_12, *, x_6, x_8]",(exp(sin(log(abs((x_2/x_1)))))+(x_1**(((x_0/x_11)**(x_5)**3)+(x_11-x_1)))),"[+, exp, sin, log, /, x_2, x_1, **, x_1, +, **, /, x_0, x_11, **3, x_5, -, x_11, x_1]",1,-1,26,27,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
34,1.8410813808441162,(-(((x_7+x_11)+log(abs((x_3**x_0)))))+(log(abs(cos(sin(x_0))))-sin(log(abs(-1.45))))),"[+, u-, +, +, x_7, x_11, log, **, x_3, x_0, -, log, cos, sin, x_0, sin, log, -1.45]",(sin(cos(((x_4/x_1)-x_12)))/(((x_2)**3**log(abs(x_6))))**3),"[/, sin, cos, -, /, x_4, x_1, x_12, **3, **, **3, x_2, log, x_6]",1,1,28,28,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,2.1261606216430664,((cos(-((-4.17+x_12)))/x_3)+(x_4-((x_10/(x_5)**3)**(sqrt(abs(x_8))**sin(x_3))))),"[+, /, cos, u-, +, -4.17, x_12, x_3, -, x_4, **, /, x_10, **3, x_5, **, sqrt, x_8, sin, x_3]",(sqrt(abs(((x_1/x_0)-(x_6*log(abs(x_9))))))*sin(exp(cos(-(x_12))))),"[*, sqrt, -, /, x_1, x_0, *, x_6, log, x_9, sin, exp, cos, u-, x_12]",1,-1,28,29,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,4.362616777420044,((((exp(x_8))**3/exp((x_3/-2.49)))**(x_9)**2)+sqrt(abs(-(cos(x_5))))),"[+, **, /, **3, exp, x_8, exp, /, x_3, -2.49, **2, x_9, sqrt, u-, cos, x_5]",(sqrt(abs(((sin(x_3)/x_10)-(-1.9)**3)))*sqrt(abs(exp(log(abs(x_10)))))),"[*, sqrt, -, /, sin, x_3, x_10, **3, -1.9, sqrt, exp, log, x_10]",-1,-1,29,30,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,3.760808229446411,(-(exp((x_2)**3))**(((x_0+(x_9)**2)+((x_3*x_12)*x_4))**exp((x_11**x_11)))),"[**, u-, exp, **3, x_2, **, +, +, x_0, **2, x_9, *, *, x_3, x_12, x_4, exp, **, x_11, x_11]",exp(((((x_3*x_9)**cos(x_10))**exp(sqrt(abs(x_6))))*sqrt(abs(x_4)))),"[exp, *, **, **, *, x_3, x_9, cos, x_10, exp, sqrt, x_6, sqrt, x_4]",1,1,30,31,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,3.67425537109375,cos(((-((x_11)**3)**sin(sin(x_4)))-sqrt(abs(cos((x_10+x_0)))))),"[cos, -, **, u-, **3, x_11, sin, sin, x_4, sqrt, cos, +, x_10, x_0]",-(((((x_8)**3/(x_11/x_3))**(sqrt(abs(x_11))+x_11))/(x_2*sqrt(abs(x_11))))),"[u-, /, **, /, **3, x_8, /, x_11, x_3, +, sqrt, x_11, x_11, *, x_2, sqrt, x_11]",-1,1,31,33,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,1.2336432933807373,(sin(((x_2+0.47)**sin((x_12+x_6))))**((exp(x_8)*((x_2)**3+x_0)))**3),"[**, sin, **, +, x_2, 0.47, sin, +, x_12, x_6, **3, *, exp, x_8, +, **3, x_2, x_0]",(-(((x_6**log(abs(x_1)))*x_6))/(exp((sin(x_7))**3)*sin(x_3))),"[/, u-, *, **, x_6, log, x_1, x_6, *, exp, **3, sin, x_7, sin, x_3]",-1,-1,33,33,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,2.12127423286438,(((-(x_1)*((x_12)**2)**2)*(cos(x_3)+sin((x_3)**3)))/exp(-(log(abs(x_0))))),"[/, *, *, u-, x_1, **2, **2, x_12, +, cos, x_3, sin, **3, x_3, exp, u-, log, x_0]",exp((((cos(-3.28)/(3.2)**3)-cos((x_5+x_12)))+log(abs(((x_8*x_5)**(x_1*x_10)))))),"[exp, +, -, /, cos, -3.28, **3, 3.2, cos, +, x_5, x_12, log, **, *, x_8, x_5, *, x_1, x_10]",1,-1,33,34,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,3.4289045333862305,(((-(log(abs(x_8)))*((x_9-x_7)-x_0))/(-(x_5)-(x_0**(x_10-x_4)))))**2,"[**2, /, *, u-, log, x_8, -, -, x_9, x_7, x_0, -, u-, x_5, **, x_0, -, x_10, x_4]",-(((sin(cos(x_5))**sin((3.03-x_4)))/(((x_9*x_11)-x_12)/x_9))),"[u-, /, **, sin, cos, x_5, sin, -, 3.03, x_4, /, -, *, x_9, x_11, x_12, x_9]",-1,1,34,35,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
42,4.390718936920166,((-((x_2*x_4))+(x_2/(-(x_0)*x_8)))**log(abs(((x_6/x_9))**3))),"[**, +, u-, *, x_2, x_4, /, x_2, *, u-, x_0, x_8, log, **3, /, x_6, x_9]",sqrt(abs(((((x_12+x_8)**x_10))**3+((sin(x_0)+x_8)+(x_2**(x_10-x_11)))))),"[sqrt, +, **3, **, +, x_12, x_8, x_10, +, +, sin, x_0, x_8, **, x_2, -, x_10, x_11]",1,1,35,36,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,4.910990476608276,(-(cos(x_10))-(exp(((-4.52)**3+sin(x_8)))*((x_10)**2+(exp(x_6))**2))),"[-, u-, cos, x_10, *, exp, +, **3, -4.52, sin, x_8, +, **2, x_10, **2, exp, x_6]",(exp(x_6)+cos(((sin(x_11))**2**(sin(x_5)-x_10)))),"[+, exp, x_6, cos, **, **2, sin, x_11, -, sin, x_5, x_10]",1,-1,37,38,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
