,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,4.483678340911865,((((x_7*sin(x_9))-(x_11**exp(x_11)))/((x_11)**3)**3)+((((x_11-x_2)*-(x_1)))**2-(x_7+-((x_9/x_11))))),"[+, /, -, *, x_7, sin, x_9, **, x_11, exp, x_11, **3, **3, x_11, -, **2, *, -, x_11, x_2, u-, x_1, +, x_7, u-, /, x_9, x_11]",((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((cos(cos(x_5))-exp((x_11)**3))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, cos, cos, x_5, exp, **3, x_11, **2, cos, exp, x_10]","[[0.28571429 0.42857143 0.28571429 0.33333333 0.33333333 0.125
  0.2        0.33333333 0.         0.2        0.         0.16666667
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.4        0.         0.4        0.
  1.         0.         0.         0.07142857 0.25       0.27142857
  0.42857143 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.         0.6        0.         0.
  0.6        0.         0.4        0.         0.         0.
  0.4        0.         0.2        0.         0.         0.4
  0.2        0.         0.         0.11363636 0.33333333 0.2       ]]",-1,4,5,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,1.922454833984375,(exp(sqrt(abs(sin(x_3))))+(-(((-4.53*x_3)+x_10))-((cos(-3.28)/(3.2)**3)-cos(-(x_11))))),"[+, exp, sqrt, sin, x_3, -, u-, +, *, -4.53, x_3, x_10, -, /, cos, -3.28, **3, 3.2, cos, u-, x_11]",(sqrt(abs(((sin(x_10)+(x_1+x_12))**exp(x_7))))+-(log(abs(((x_0/x_2)/x_12))))),"[+, sqrt, **, +, sin, x_10, +, x_1, x_12, exp, x_7, u-, log, /, /, x_0, x_2, x_12]","[[0.28571429 0.28571429 0.14285714 0.16666667 0.33333333 0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.75       0.15584416 0.33333333 0.2
  0.42857143 0.         0.         0.33333333 0.16666667 0.125
  0.         0.         0.2        0.2        0.16666667 0.16666667
  0.         0.2        0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.4        0.         0.21212121 0.4        0.26666667]]",1,5,5,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,1.859370470046997,((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((cos(cos(x_5))-exp((x_9)**3))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, cos, cos, x_5, exp, **3, x_9, **2, cos, exp, x_10]",((((exp(x_3)/(x_4-x_3))+(x_10/x_9))-(x_0*-(x_10))))**2,"[**2, -, +, /, exp, x_3, -, x_4, x_3, /, x_10, x_9, *, x_0, u-, x_10]","[[0.42857143 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.         0.6        0.         0.
  0.6        0.         0.4        0.         0.         0.
  0.4        0.         0.2        0.         0.2        0.4
  0.         0.         0.         0.11363636 0.33333333 0.2
  0.14285714 0.28571429 0.14285714 0.33333333 0.16666667 0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.4        0.2
  0.         0.         0.         0.         0.2        0.4
  0.         0.         0.         0.26136364 0.4        0.325     ]]",1,5,6,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2.8113033771514893,((((x_1)**3+x_5)/exp(((x_1+x_10)+sin(x_10))))-((cos(cos(x_12))--(log(abs(x_11))))**(cos(exp(x_3)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, sin, x_10, **, -, cos, cos, x_12, u-, log, x_11, **2, cos, exp, x_3]",((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(cos(-(x_12)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, cos, u-, x_12]","[[0.42857143 0.28571429 0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.         0.4        0.16666667 0.16666667
  0.6        0.         0.4        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.4
  0.2        0.2        0.         0.10181818 0.33333333 0.184
  0.42857143 0.28571429 0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.         0.2        0.         0.
  0.4        0.         0.4        0.         0.2        0.
  0.2        0.         0.4        0.         0.         0.2
  0.         0.2        0.         0.15584416 0.33333333 0.25714286]]",1,6,7,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,3.7829341888427734,((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-(cos(((x_4-0.66)/cos(x_9)))**(cos((x_0)**3))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, cos, /, -, x_4, 0.66, cos, x_9, **2, cos, **3, x_0]",((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(x_8)**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, x_8]","[[0.42857143 0.28571429 0.         0.33333333 0.         0.125
  0.2        0.33333333 0.         0.2        0.         0.
  0.6        0.2        0.4        0.         0.         0.2
  0.2        0.         0.2        0.         0.2        0.2
  0.         0.         0.25       0.11363636 0.33333333 0.25
  0.42857143 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.4        0.         0.2        0.
  0.2        0.         0.4        0.2        0.         0.2
  0.         0.         0.         0.19138756 0.33333333 0.30526316]]",1,7,7,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,4.636489152908325,(((sin((x_9*x_0))**((x_4-x_3)*cos(x_3)))**(((x_12**x_6)+5.0)/(-(x_8))**2)))**3,"[**3, **, **, sin, *, x_9, x_0, *, -, x_4, x_3, cos, x_3, /, +, **, x_12, x_6, 5.0, **2, u-, x_8]",(sin(((3.88-x_4)/x_8))**((exp(x_0))**2*sqrt(abs(-((x_6)**3))))),"[**, sin, /, -, 3.88, x_4, x_8, *, **2, exp, x_0, sqrt, u-, **3, x_6]","[[0.14285714 0.14285714 0.28571429 0.16666667 0.16666667 0.375
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.2        0.2        0.         0.         0.4        0.2
  0.         0.2        0.         0.2        0.2        0.
  0.         0.2        0.25       0.14049587 0.25       0.29090909
  0.         0.14285714 0.14285714 0.16666667 0.16666667 0.125
  0.2        0.16666667 0.2        0.2        0.         0.16666667
  0.         0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.25       0.29090909 0.5        0.2       ]]",-1,7,8,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,1.3460149765014648,((((x_1)**3+x_5)/exp(((x_1+x_10)+sin(x_10))))-((cos((x_0)**2)--(x_2))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, sin, x_10, **, -, cos, **2, x_0, u-, x_2, **2, cos, exp, x_10]",(cos(((x_10*(x_7+x_0))+sqrt(abs((x_3-x_7)))))-((x_7)**3)**3),"[-, cos, +, *, x_10, +, x_7, x_0, sqrt, -, x_3, x_7, **3, **3, x_7]","[[0.42857143 0.28571429 0.         0.16666667 0.16666667 0.125
  0.4        0.16666667 0.         0.4        0.         0.16666667
  0.4        0.2        0.4        0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.6
  0.         0.         0.         0.11363636 0.33333333 0.2
  0.28571429 0.28571429 0.14285714 0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.2        0.2        0.         0.         0.2        0.
  0.         0.         0.6        0.         0.         0.2
  0.         0.         0.         0.29090909 0.5        0.28      ]]",1,8,9,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,4.448041915893555,((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(cos(exp(x_3)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, cos, exp, x_3]",((((x_1)**3+x_5)/exp(((x_1+x_10)+x_7)))-((cos((x_1-x_9))-exp((x_9)**3))**(cos((x_0)**3))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, x_7, **, -, cos, -, x_1, x_9, exp, **3, x_9, **2, cos, **3, x_0]","[[0.42857143 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.16666667 0.         0.4        0.         0.
  0.4        0.         0.4        0.         0.4        0.
  0.2        0.         0.4        0.         0.         0.2
  0.         0.         0.         0.15584416 0.33333333 0.25714286
  0.42857143 0.42857143 0.         0.16666667 0.         0.125
  0.2        0.5        0.         0.4        0.         0.
  0.4        0.2        0.6        0.         0.         0.
  0.2        0.         0.2        0.         0.4        0.2
  0.         0.         0.         0.10181818 0.33333333 0.232     ]]",-1,9,9,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,2.405867099761963,(((x_5)**3-sqrt(abs(cos(x_1))))--(((sqrt(abs(x_2)))**2*log(abs(-1.45))))),"[-, -, **3, x_5, sqrt, cos, x_1, u-, *, **2, sqrt, x_2, log, -1.45]",((((x_1)**3+x_5)/exp(((x_1+x_10)+sin(x_12))))-((cos((x_0)**2)--(-(x_8)))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, sin, x_12, **, -, cos, **2, x_0, u-, u-, x_8, **2, cos, exp, x_10]","[[0.         0.28571429 0.14285714 0.         0.16666667 0.
  0.2        0.16666667 0.4        0.         0.16666667 0.
  0.2        0.         0.2        0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.32467532 0.5        0.14285714
  0.42857143 0.28571429 0.         0.16666667 0.33333333 0.125
  0.4        0.16666667 0.         0.4        0.         0.16666667
  0.4        0.2        0.4        0.         0.         0.
  0.2        0.         0.         0.2        0.         0.4
  0.         0.2        0.         0.10181818 0.33333333 0.184     ]]",1,9,10,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,4.793031930923462,((((x_1)**3+x_5)/exp(((x_1+x_10)+sin(x_10))))-((exp(sin(x_5))--(log(abs(x_11))))**(cos(exp(x_3)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, sin, x_10, **, -, exp, sin, x_5, u-, log, x_11, **2, cos, exp, x_3]",((((x_1)**3+x_5)/exp(((x_1+x_10)+sin(x_10))))-((cos((x_0)**2)--(log(abs(x_11))))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, x_5, exp, +, +, x_1, x_10, sin, x_10, **, -, cos, **2, x_0, u-, log, x_11, **2, cos, exp, x_10]","[[0.42857143 0.28571429 0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.         0.6        0.16666667 0.33333333
  0.2        0.         0.4        0.         0.2        0.
  0.4        0.         0.         0.         0.         0.4
  0.2        0.         0.         0.10181818 0.33333333 0.184
  0.42857143 0.28571429 0.         0.16666667 0.16666667 0.125
  0.4        0.16666667 0.         0.4        0.16666667 0.16666667
  0.4        0.2        0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.6
  0.2        0.         0.         0.10181818 0.33333333 0.184     ]]",1,10,11,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,4.421671152114868,exp((((cos(-3.28)/(3.2)**3)-cos(-(x_11)))+log(abs(((x_8*x_5)**(x_1*x_10)))))),"[exp, +, -, /, cos, -3.28, **3, 3.2, cos, u-, x_11, log, **, *, x_8, x_5, *, x_1, x_10]",(cos(sin((x_7/x_0)))*(sin((x_9**(x_1)**2))*(exp(exp(x_3))/(log(abs(x_12)))**2))),"[*, cos, sin, /, x_7, x_0, *, sin, **, x_9, **2, x_1, /, exp, exp, x_3, **2, log, x_12]","[[0.14285714 0.14285714 0.28571429 0.16666667 0.16666667 0.125
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.4        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.2        0.         0.2
  0.2        0.         0.5        0.19138756 0.28571429 0.24210526
  0.         0.         0.28571429 0.33333333 0.         0.125
  0.4        0.         0.         0.4        0.16666667 0.33333333
  0.2        0.2        0.2        0.         0.2        0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.2        0.         0.19138756 0.33333333 0.17894737]]",-1,11,12,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,3.480039119720459,(((((x_9)**2)**3+(x_6)**3))**2*((cos(log(abs(x_12)))**(x_6*x_8)))**2),"[*, **2, +, **3, **2, x_9, **3, x_6, **2, **, cos, log, x_12, *, x_6, x_8]",(sin(((3.88-x_4)/x_3))**((exp(x_0))**2*sqrt(abs(-((0.13)**2))))),"[**, sin, /, -, 3.88, x_4, x_3, *, **2, exp, x_0, sqrt, u-, **2, 0.13]","[[0.14285714 0.         0.28571429 0.         0.         0.125
  0.6        0.33333333 0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.4        0.         0.2        0.2        0.
  0.         0.2        0.         0.26136364 0.4        0.175
  0.         0.14285714 0.14285714 0.16666667 0.16666667 0.125
  0.4        0.         0.2        0.2        0.         0.16666667
  0.         0.2        0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.5        0.29090909 0.5        0.2       ]]",-1,12,12,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,4.496908187866211,(((x_5)**3-sqrt(abs(exp(-(x_9)))))--(((sqrt(abs(x_2)))**2*(-(x_5))**2))),"[-, -, **3, x_5, sqrt, exp, u-, x_9, u-, *, **2, sqrt, x_2, **2, u-, x_5]",(log(abs(((x_1*x_7)+(x_1/x_4))))-sqrt(abs(((x_11/x_2))**3))),"[-, log, +, *, x_1, x_7, /, x_1, x_4, sqrt, **3, /, x_11, x_2]","[[0.         0.28571429 0.14285714 0.         0.5        0.
  0.4        0.16666667 0.4        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.26136364 0.5        0.1
  0.14285714 0.14285714 0.14285714 0.33333333 0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.         0.         0.4        0.16666667 0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.24025974 0.33333333 0.31428571]]",1,12,13,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
