,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
45,6,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
46,6,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
47,7,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
48,7,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
49,7,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
50,7,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
51,7,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
52,7,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
53,7,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
54,7,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
55,8,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
56,8,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
57,8,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
58,8,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
59,8,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
60,8,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
61,8,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
62,8,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
63,9,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
64,9,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
65,9,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
66,9,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
67,9,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
68,9,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
69,9,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
70,9,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
71,9,"[exp, exp, cos, **2, **3, 0.13]",exp(exp(cos(((0.13)**3)**2))),24.306175231933594,-0.20746096968650818,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
72,9,"[**3, exp, sin, /, x_0, x_0]",(exp(sin((x_0/x_0))))**3,27.354846954345703,-0.2336702048778534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
73,10,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
74,10,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
75,10,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
76,10,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
77,10,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
78,10,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
79,10,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
80,10,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
81,10,"[exp, exp, cos, **2, **3, 0.13]",exp(exp(cos(((0.13)**3)**2))),24.306175231933594,-0.20746096968650818,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
82,10,"[**3, exp, sin, /, x_0, x_0]",(exp(sin((x_0/x_0))))**3,27.354846954345703,-0.2336702048778534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
83,11,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
84,11,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
85,11,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
86,11,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
87,11,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
88,11,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
89,11,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
90,11,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
91,11,"[exp, exp, cos, **2, **3, 0.13]",exp(exp(cos(((0.13)**3)**2))),24.306175231933594,-0.20746096968650818,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
92,11,"[**3, exp, sin, /, x_0, x_0]",(exp(sin((x_0/x_0))))**3,27.354846954345703,-0.2336702048778534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
93,11,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1713005006313324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
94,12,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
95,12,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
96,12,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
97,12,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
98,12,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
99,12,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
100,12,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
101,12,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
102,12,"[exp, exp, cos, **2, **3, 0.13]",exp(exp(cos(((0.13)**3)**2))),24.306175231933594,-0.20746096968650818,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
103,12,"[**3, exp, sin, /, x_0, x_0]",(exp(sin((x_0/x_0))))**3,27.354846954345703,-0.2336702048778534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
104,12,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1713005006313324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
105,13,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
106,13,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
107,13,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
108,13,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
109,13,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
110,13,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
111,13,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
112,13,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
113,13,"[exp, exp, cos, **2, **3, 0.13]",exp(exp(cos(((0.13)**3)**2))),24.306175231933594,-0.20746096968650818,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
114,13,"[**3, exp, sin, /, x_0, x_0]",(exp(sin((x_0/x_0))))**3,27.354846954345703,-0.2336702048778534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
115,13,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1713005006313324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
116,13,[x_2],x_2,216.83438110351562,-0.3237956166267395,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
117,13,"[**2, +, -3.22, /, sin, u-, x_0, cos, **3, x_2]",((-3.22+(sin(-(x_0))/cos((x_2)**3))))**2,19.07965087890625,-0.14280371367931366,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
118,14,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
119,14,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
120,14,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
121,14,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
122,14,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
123,14,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
124,14,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
125,14,"[exp, exp, sqrt, log, exp, 1.02]",exp(exp(sqrt(abs(log(abs(exp(1.02))))))),25.11912727355957,-0.21596744656562805,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
126,14,"[exp, exp, cos, **2, **3, 0.13]",exp(exp(cos(((0.13)**3)**2))),24.306175231933594,-0.20746096968650818,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
127,14,"[**3, exp, sin, /, x_0, x_0]",(exp(sin((x_0/x_0))))**3,27.354846954345703,-0.2336702048778534,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
128,14,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1713005006313324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
129,14,[x_2],x_2,216.83438110351562,-0.3237956166267395,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
130,14,"[**2, +, -3.22, /, sin, u-, x_0, cos, **3, x_2]",((-3.22+(sin(-(x_0))/cos((x_2)**3))))**2,19.07965087890625,-0.14280371367931366,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
131,14,"[exp, exp, cos, *, x_3, log, x_3]",exp(exp(cos((x_3*log(abs(x_3)))))),22.834115982055664,-0.1466338336467743,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
132,14,[-3.33],-3.33,337.7085266113281,-0.33589813113212585,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
133,15,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
134,15,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
135,15,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
136,15,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
137,15,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
138,15,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
