,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,1,"[**2, cos, **3, *, x_0, sin, x_6]",(cos(((x_0*sin(x_6)))**3))**2,0.17796453833580017,0.0026539284735918045,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,0.00731403473764658,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[**2, u-, cos, *, 0.33, -1.81]",(-(cos((0.33*-1.81))))**2,0.05429307743906975,0.006917746737599373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,"[**2, cos, **3, *, x_0, x_2]",(cos(((x_0*x_2))**3))**2,0.16938516497612,-0.004868692718446255,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
23,2,"[**3, cos, sin, **3, x_1]",(cos(sin((x_1)**3)))**3,0.14743778109550476,-0.0023362692445516586,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
24,2,"[**3, **, sin, x_6, *, x_0, x_1]",((sin(x_6)**(x_0*x_1)))**3,0.26197704672813416,-0.012280039489269257,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
25,2,"[cos, sin, sin, **3, x_1]",cos(sin(sin((x_1)**3))),0.13820984959602356,-0.0008086021989583969,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
26,2,"[**3, **, *, *, x_0, x_1, x_4, sin, x_0]",((((x_0*x_1)*x_4)**sin(x_0)))**3,65241800.0,-0.016622692346572876,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
27,2,"[sin, sqrt, cos, +, x_0, x_0]",sin(sqrt(abs(cos((x_0+x_0))))),0.08262235671281815,0.000128159299492836,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[**3, **, sin, x_6, *, x_0, x_1]",((sin(x_6)**(x_0*x_1)))**3,0.26197704672813416,-0.012280039489269257,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
30,3,"[**3, cos, sin, x_0]",(cos(sin(x_0)))**3,0.11712949723005295,-0.010457053780555725,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
31,3,"[cos, cos, sin, *, u-, x_2, sin, 2.28]",cos(cos(sin((-(x_2)*sin(2.28))))),0.07200804352760315,-0.002723565325140953,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
32,3,"[sin, sqrt, cos, +, **, x_0, x_3, x_0]",sin(sqrt(abs(cos(((x_0**x_3)+x_0))))),0.08772291243076324,-0.003858900163322687,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
33,3,"[cos, cos, **3, *, log, x_0, sin, x_6]",cos(cos(((log(abs(x_0))*sin(x_6)))**3)),0.07361208647489548,-0.00278942147269845,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
34,3,"[sin, cos, **, log, sqrt, x_5, exp, -2.93]",sin(cos((log(abs(sqrt(abs(x_5))))**exp(-2.93)))),0.034502994269132614,0.005736046005040407,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
35,3,"[**2, cos, **2, cos, sin, 2.82]",(cos((cos(sin(2.82)))**2))**2,0.0590229369699955,0.004836444277316332,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
36,3,"[**3, **, *, *, x_0, x_1, x_4, **3, 0.16]",((((x_0*x_1)*x_4)**(0.16)**3))**3,0.2735089361667633,-0.02054990828037262,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
37,4,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
38,4,"[sin, cos, **, log, sqrt, x_5, exp, -2.93]",sin(cos((log(abs(sqrt(abs(x_5))))**exp(-2.93)))),0.034502994269132614,0.005736046005040407,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
39,4,"[**3, **, *, *, x_0, x_1, x_4, x_2]",((((x_0*x_1)*x_4)**x_2))**3,1.0000000200408773e+20,-0.026033643633127213,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
40,4,"[**3, **, *, *, sin, x_5, x_1, x_4, **3, 0.16]",((((sin(x_5)*x_1)*x_4)**(0.16)**3))**3,0.2568112313747406,-0.02165851928293705,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
41,4,"[**3, **, sin, **, x_5, sin, x_2, *, x_0, x_1]",((sin((x_5**sin(x_2)))**(x_0*x_1)))**3,0.2686130404472351,-0.022574935108423233,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
42,4,"[cos, cos, **3, +, sqrt, -2.34, /, x_4, x_4]",cos(cos(((sqrt(abs(-2.34))+(x_4/x_4)))**3)),0.042237699031829834,0.005034410394728184,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
43,4,"[cos, -0.78]",cos(-0.78),0.06278775632381439,-0.017050128430128098,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
44,4,"[cos, u-, sin, log, +, x_5, x_3]",cos(-(sin(log(abs((x_5+x_3)))))),0.05560162663459778,-0.005285666324198246,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
45,5,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
46,5,"[sin, cos, **, log, sqrt, x_5, exp, -2.93]",sin(cos((log(abs(sqrt(abs(x_5))))**exp(-2.93)))),0.034502994269132614,0.005736046005040407,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
47,5,"[**3, **, *, *, sin, x_5, x_1, x_4, **3, 0.16]",((((sin(x_5)*x_1)*x_4)**(0.16)**3))**3,0.2568112313747406,-0.02165851928293705,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
48,5,"[**3, **, sin, **, x_5, sin, x_2, *, x_0, x_1]",((sin((x_5**sin(x_2)))**(x_0*x_1)))**3,0.2686130404472351,-0.022574935108423233,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
49,5,"[cos, -0.78]",cos(-0.78),0.06278775632381439,-0.017050128430128098,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
50,5,"[**3, **, *, *, x_0, +, x_2, x_0, x_4, sin, x_0]",((((x_0*(x_2+x_0))*x_4)**sin(x_0)))**3,418803456.0,-0.0237618088722229,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
51,5,"[**2, cos, -0.78]",(cos(-0.78))**2,0.0352957546710968,-0.011647205799818039,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
52,5,"[**3, **, *, *, x_0, x_1, x_0, x_2]",((((x_0*x_1)*x_0)**x_2))**3,1.0000000200408773e+20,-0.030317166820168495,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
53,6,"[**3, **, *, *, sin, x_5, x_1, x_4, **3, 0.16]",((((sin(x_5)*x_1)*x_4)**(0.16)**3))**3,0.2568112313747406,-0.02165851928293705,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
54,6,"[cos, -0.78]",cos(-0.78),0.06278775632381439,-0.017050128430128098,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
55,6,"[**2, cos, -0.78]",(cos(-0.78))**2,0.0352957546710968,-0.011647205799818039,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
56,6,"[**3, **, *, *, x_0, x_1, x_0, x_2]",((((x_0*x_1)*x_0)**x_2))**3,1.0000000200408773e+20,-0.030317166820168495,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
57,6,"[cos, cos, **3, cos, cos, -0.3]",cos(cos((cos(cos(-0.3)))**3)),0.034218352288007736,-0.00659282086417079,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
58,6,"[cos, **3, **, x_0, x_1]",cos(((x_0**x_1))**3),0.7730759382247925,-0.02699861116707325,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
59,6,"[sin, sqrt, cos, **, x_0, **3, 0.16]",sin(sqrt(abs(cos((x_0**(0.16)**3))))),0.05043268948793411,-0.013679003342986107,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
60,6,"[cos, cos, sin, **2, exp, -2.93]",cos(cos(sin((exp(-2.93))**2))),0.034009866416454315,0.001131927128881216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
61,6,"[cos, sin, **, *, log, x_3, x_0, x_2]",cos(sin(((log(abs(x_3))*x_0)**x_2))),0.12534739077091217,-0.018192484974861145,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
62,6,"[**3, cos, sin, **3, +, x_1, x_5]",(cos(sin(((x_1+x_5))**3)))**3,0.12524954974651337,-0.017972711473703384,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
63,6,"[**3, **, *, *, sin, x_1, x_1, x_4, **3, 0.16]",((((sin(x_1)*x_1)*x_4)**(0.16)**3))**3,0.2568538784980774,-0.026447299867868423,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
64,6,"[cos, **3, -3.36]",cos((-3.36)**3),0.22019197046756744,-0.02147943153977394,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
65,6,"[**3, **2, cos, **3, *, x_5, x_4]",((cos(((x_5*x_4))**3))**2)**3,0.2139984518289566,-0.018593305721879005,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
66,7,"[cos, cos, sin, **2, exp, -2.93]",cos(cos(sin((exp(-2.93))**2))),0.034009866416454315,0.001131927128881216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
67,7,"[**3, **, *, *, sin, x_1, x_1, x_4, **3, 0.16]",((((sin(x_1)*x_1)*x_4)**(0.16)**3))**3,0.2568538784980774,-0.026447299867868423,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
68,7,"[cos, -1.81]",cos(-1.81),0.6396031975746155,-0.027911216020584106,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
69,7,"[cos, cos, **3, **, cos, x_0, x_2]",cos(cos(((cos(x_0)**x_2))**3)),0.05219418928027153,-0.017482219263911247,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
70,7,"[cos, **3, /, x_3, x_3]",cos(((x_3/x_3))**3),0.034009870141744614,-0.017051368951797485,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
71,7,"[**3, x_5]",(x_5)**3,5997.94970703125,-0.03794211894273758,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
72,7,"[cos, cos, **3, **3, x_4]",cos(cos(((x_4)**3)**3)),0.09572554379701614,-0.01950272172689438,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
73,7,"[**3, **3, **, *, *, x_0, x_0, x_4, x_2]",(((((x_0*x_0)*x_4)**x_2))**3)**3,1.0000000200408773e+20,-0.03834062069654465,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
74,7,"[cos, cos, **3, x_1]",cos(cos((x_1)**3)),0.09750650078058243,-0.020499136298894882,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
75,7,"[cos, cos, **, *, *, x_0, x_1, x_0, x_2]",cos(cos((((x_0*x_1)*x_0)**x_2))),0.10581057518720627,-0.02596886456012726,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
76,7,[x_5],x_5,8.62288761138916,-0.029994677752256393,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
77,8,"[cos, cos, **3, **, cos, x_0, x_2]",cos(cos(((cos(x_0)**x_2))**3)),0.05219418928027153,-0.017482219263911247,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
78,8,"[cos, **3, /, x_3, x_3]",cos(((x_3/x_3))**3),0.034009870141744614,-0.017051368951797485,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
79,8,"[**3, x_5]",(x_5)**3,5997.94970703125,-0.03794211894273758,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
80,8,"[cos, cos, **, *, *, x_0, x_1, x_0, x_2]",cos(cos((((x_0*x_1)*x_0)**x_2))),0.10581057518720627,-0.02596886456012726,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
81,8,"[cos, **, exp, cos, u-, x_2, exp, -2.93]",cos((exp(cos(-(x_2)))**exp(-2.93))),0.030385911464691162,0.009240735322237015,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
82,8,"[cos, sin, u-, exp, 2.65]",cos(sin(-(exp(2.65)))),0.0340096540749073,-0.0050842901691794395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
83,8,"[sin, **3, cos, 0.77]",sin((cos(0.77))**3),0.06628210097551346,-0.022110462188720703,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
84,8,"[**3, **, *, *, sin, x_5, x_2, x_4, **3, 0.16]",((((sin(x_5)*x_2)*x_4)**(0.16)**3))**3,0.25659793615341187,-0.035217687487602234,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
85,8,"[**3, **, *, x_5, x_4, x_2]",(((x_5*x_4)**x_2))**3,1.0000000200408773e+20,-0.03984295204281807,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
86,8,"[**3, **, *, *, 2.39, **3, 0.16, x_4, x_2]",((((2.39*(0.16)**3)*x_4)**x_2))**3,0.32114389538764954,-0.03688836470246315,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
87,9,"[cos, **3, /, x_3, x_3]",cos(((x_3/x_3))**3),0.034009870141744614,-0.017051368951797485,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
88,9,"[cos, **, exp, cos, u-, x_2, exp, -2.93]",cos((exp(cos(-(x_2)))**exp(-2.93))),0.030385911464691162,0.009240735322237015,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
89,9,"[cos, sin, u-, exp, 2.65]",cos(sin(-(exp(2.65)))),0.0340096540749073,-0.0050842901691794395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
90,9,"[**3, **, *, *, sin, x_5, x_2, x_4, **3, 0.16]",((((sin(x_5)*x_2)*x_4)**(0.16)**3))**3,0.25659793615341187,-0.035217687487602234,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
91,9,"[**3, **, *, *, 2.39, **3, 0.16, x_4, x_2]",((((2.39*(0.16)**3)*x_4)**x_2))**3,0.32114389538764954,-0.03688836470246315,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
92,9,"[**3, -1.81]",(-1.81)**3,41.907997131347656,-0.04338707774877548,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
93,9,"[**3, **3, **, *, *, x_0, x_1, x_4, x_2]",(((((x_0*x_1)*x_4)**x_2))**3)**3,1.0000000200408773e+20,-0.044821932911872864,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
94,9,"[**3, **3, **3, **, cos, x_0, x_2]",((((cos(x_0)**x_2))**3)**3)**3,0.29281824827194214,-0.036545075476169586,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
95,9,"[sin, cos, **, x_5, **3, 0.16]",sin(cos((x_5**(0.16)**3))),0.034841496497392654,-0.028359655290842056,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
96,9,"[u-, x_5]",-(x_5),14.951823234558105,-0.040035948157310486,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
97,10,"[cos, **3, /, x_3, x_3]",cos(((x_3/x_3))**3),0.034009870141744614,-0.017051368951797485,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
98,10,"[cos, **, exp, cos, u-, x_2, exp, -2.93]",cos((exp(cos(-(x_2)))**exp(-2.93))),0.030385911464691162,0.009240735322237015,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
99,10,"[cos, sin, u-, exp, 2.65]",cos(sin(-(exp(2.65)))),0.0340096540749073,-0.0050842901691794395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
100,10,"[**3, **, *, *, sin, x_5, x_2, x_4, **3, 0.16]",((((sin(x_5)*x_2)*x_4)**(0.16)**3))**3,0.25659793615341187,-0.035217687487602234,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
101,10,"[**3, **, *, *, 2.39, **3, 0.16, x_4, x_2]",((((2.39*(0.16)**3)*x_4)**x_2))**3,0.32114389538764954,-0.03688836470246315,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
102,10,"[**3, -1.81]",(-1.81)**3,41.907997131347656,-0.04338707774877548,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
103,10,"[**3, **3, **3, **, cos, x_0, x_2]",((((cos(x_0)**x_2))**3)**3)**3,0.29281824827194214,-0.036545075476169586,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
104,10,"[sin, cos, **, x_5, **3, 0.16]",sin(cos((x_5**(0.16)**3))),0.034841496497392654,-0.028359655290842056,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
105,10,"[**3, **2, cos, **, x_0, *, x_0, x_1]",((cos((x_0**(x_0*x_1))))**2)**3,0.21040305495262146,-0.029004260897636414,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
106,10,"[**3, **, sin, **3, sin, x_2, x_2]",((sin((sin(x_2))**3)**x_2))**3,0.26659703254699707,-0.03642640262842178,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
107,10,"[cos, sin, x_2]",cos(sin(x_2)),0.10368632525205612,-0.028672080487012863,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
108,10,"[**3, cos, **3, **3, 0.16]",(cos(((0.16)**3)**3))**3,0.24444185197353363,-0.03371807187795639,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
109,10,"[**3, **3, *, 2.28, x_4]",(((2.28*x_4))**3)**3,1.7821821246900273e+19,-0.04470958560705185,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
110,10,"[**3, **, *, x_5, x_0, x_2]",(((x_5*x_0)**x_2))**3,1.0000000200408773e+20,-0.04780774563550949,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
111,10,"[**3, **3, sin, **3, **, x_0, x_0]",((sin(((x_0**x_0))**3))**3)**3,0.48491355776786804,-0.04099622368812561,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
112,10,"[**3, cos, **3, cos, **3, x_2]",(cos((cos((x_2)**3))**3))**3,0.15145379304885864,-0.028928855434060097,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
113,10,"[cos, sin, **3, **3, **, -2.93, x_0]",cos(sin((((-2.93**x_0))**3)**3)),0.10688474029302597,-0.028744257986545563,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
114,11,"[cos, **3, /, x_3, x_3]",cos(((x_3/x_3))**3),0.034009870141744614,-0.017051368951797485,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
115,11,"[cos, **, exp, cos, u-, x_2, exp, -2.93]",cos((exp(cos(-(x_2)))**exp(-2.93))),0.030385911464691162,0.009240735322237015,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
116,11,"[cos, sin, u-, exp, 2.65]",cos(sin(-(exp(2.65)))),0.0340096540749073,-0.0050842901691794395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
117,11,"[sin, cos, **, x_5, **3, 0.16]",sin(cos((x_5**(0.16)**3))),0.034841496497392654,-0.028359655290842056,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
