,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
39,5,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,5,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,5,"[**3, exp, exp, *, x_5, x_0]",(exp(exp((x_5*x_0))))**3,23661.171875,-0.0682598352432251,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,5,"[**3, -, log, /, x_7, *, x_5, x_7, cos, *, x_9, /, x_0, x_4]",((log(abs((x_7/(x_5*x_7))))-cos((x_9*(x_0/x_4)))))**3,20856.115234375,-0.053372446447610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,5,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,5,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,5,[x_5],x_5,29381.40234375,-0.13245895504951477,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,5,"[**3, sqrt, log, x_10]",(sqrt(abs(log(abs(x_10)))))**3,19032.443359375,-0.04780030995607376,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,5,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,5,"[**3, **, x_2, x_0]",((x_2**x_0))**3,29043.748046875,-0.08636900037527084,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,6,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,6,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,6,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,6,"[**3, exp, exp, *, x_5, x_0]",(exp(exp((x_5*x_0))))**3,23661.171875,-0.0682598352432251,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,6,"[**3, -, log, /, x_7, *, x_5, x_7, cos, *, x_9, /, x_0, x_4]",((log(abs((x_7/(x_5*x_7))))-cos((x_9*(x_0/x_4)))))**3,20856.115234375,-0.053372446447610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
54,6,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
55,6,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
56,6,"[**3, sqrt, log, x_10]",(sqrt(abs(log(abs(x_10)))))**3,19032.443359375,-0.04780030995607376,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
57,6,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
58,6,"[**3, **, x_2, x_0]",((x_2**x_0))**3,29043.748046875,-0.08636900037527084,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
59,6,[x_6],x_6,29375.095703125,-0.13827498257160187,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
60,6,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
61,7,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
62,7,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
63,7,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
64,7,"[**3, exp, exp, *, x_5, x_0]",(exp(exp((x_5*x_0))))**3,23661.171875,-0.0682598352432251,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
65,7,"[**3, -, log, /, x_7, *, x_5, x_7, cos, *, x_9, /, x_0, x_4]",((log(abs((x_7/(x_5*x_7))))-cos((x_9*(x_0/x_4)))))**3,20856.115234375,-0.053372446447610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
66,7,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
67,7,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
68,7,"[**3, sqrt, log, x_10]",(sqrt(abs(log(abs(x_10)))))**3,19032.443359375,-0.04780030995607376,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
69,7,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
70,7,"[**3, **, x_2, x_0]",((x_2**x_0))**3,29043.748046875,-0.08636900037527084,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
71,7,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
72,7,"[**3, **, log, x_0, x_9]",((log(abs(x_0))**x_9))**3,23946.193359375,-0.0723964124917984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
73,7,"[**3, log, /, x_7, *, x_5, x_1]",(log(abs((x_7/(x_5*x_1)))))**3,21978.86328125,-0.05629684031009674,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
74,7,[x_10],x_10,29234.435546875,-0.1571463644504547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
75,7,"[**3, sqrt, log, x_9]",(sqrt(abs(log(abs(x_9)))))**3,19860.623046875,-0.05308790132403374,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
76,7,[x_0],x_0,29377.05859375,-0.15905267000198364,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
77,8,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
78,8,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
79,8,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
80,8,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
81,8,"[**3, **, x_2, x_0]",((x_2**x_0))**3,29043.748046875,-0.08636900037527084,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
82,8,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
83,8,"[**3, **, log, x_0, x_9]",((log(abs(x_0))**x_9))**3,23946.193359375,-0.0723964124917984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
84,8,[x_10],x_10,29234.435546875,-0.1571463644504547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
85,8,[x_0],x_0,29377.05859375,-0.15905267000198364,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
86,8,"[**3, -, x_5, log, x_0]",((x_5-log(abs(x_0))))**3,18965.876953125,-0.06947336345911026,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
87,8,"[exp, x_0]",exp(x_0),29072.8125,-0.09583134949207306,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
88,8,"[**, **2, x_9, x_0]",((x_9)**2**x_0),29050.20703125,-0.08670412749052048,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
89,9,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
90,9,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
91,9,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
92,9,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
93,9,"[**3, **, x_2, x_0]",((x_2**x_0))**3,29043.748046875,-0.08636900037527084,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
94,9,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
95,9,"[**3, **, log, x_0, x_9]",((log(abs(x_0))**x_9))**3,23946.193359375,-0.0723964124917984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
96,9,[x_10],x_10,29234.435546875,-0.1571463644504547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
97,9,[x_0],x_0,29377.05859375,-0.15905267000198364,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
98,9,"[**3, -, x_5, log, x_0]",((x_5-log(abs(x_0))))**3,18965.876953125,-0.06947336345911026,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
99,9,"[exp, x_0]",exp(x_0),29072.8125,-0.09583134949207306,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
100,9,"[**, **2, x_9, x_0]",((x_9)**2**x_0),29050.20703125,-0.08670412749052048,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
101,9,"[**, x_1, x_0]",(x_1**x_0),29076.26171875,-0.11295764148235321,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
102,9,"[**3, log, /, x_7, *, x_5, x_7]",(log(abs((x_7/(x_5*x_7)))))**3,18247.849609375,-0.05566338449716568,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
103,10,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
104,10,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
105,10,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
106,10,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
107,10,"[**3, **, x_2, x_0]",((x_2**x_0))**3,29043.748046875,-0.08636900037527084,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
108,10,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
109,10,"[**3, **, log, x_0, x_9]",((log(abs(x_0))**x_9))**3,23946.193359375,-0.0723964124917984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
110,10,[x_10],x_10,29234.435546875,-0.1571463644504547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
111,10,[x_0],x_0,29377.05859375,-0.15905267000198364,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
112,10,"[**3, -, x_5, log, x_0]",((x_5-log(abs(x_0))))**3,18965.876953125,-0.06947336345911026,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
113,10,"[exp, x_0]",exp(x_0),29072.8125,-0.09583134949207306,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
114,10,"[**, **2, x_9, x_0]",((x_9)**2**x_0),29050.20703125,-0.08670412749052048,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
115,10,"[**, x_1, x_0]",(x_1**x_0),29076.26171875,-0.11295764148235321,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
116,10,"[**3, log, /, x_7, *, x_5, x_7]",(log(abs((x_7/(x_5*x_7)))))**3,18247.849609375,-0.05566338449716568,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
117,10,"[+, x_7, **, x_2, x_0]",(x_7+(x_2**x_0)),29069.3203125,-0.09538296610116959,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
118,10,[-4.88],-4.88,30890.064453125,-0.1892295479774475,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
119,11,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
120,11,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
121,11,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
122,11,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
123,11,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
124,11,"[**3, **, log, x_0, x_9]",((log(abs(x_0))**x_9))**3,23946.193359375,-0.0723964124917984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
125,11,[x_10],x_10,29234.435546875,-0.1571463644504547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
126,11,"[**3, -, x_5, log, x_0]",((x_5-log(abs(x_0))))**3,18965.876953125,-0.06947336345911026,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
127,11,"[exp, x_0]",exp(x_0),29072.8125,-0.09583134949207306,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
128,11,"[**, x_1, x_0]",(x_1**x_0),29076.26171875,-0.11295764148235321,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
129,11,"[**3, log, /, x_7, *, x_5, x_7]",(log(abs((x_7/(x_5*x_7)))))**3,18247.849609375,-0.05566338449716568,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
130,11,"[+, x_7, **, x_2, x_0]",(x_7+(x_2**x_0)),29069.3203125,-0.09538296610116959,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
131,11,"[**2, -1.13]",(-1.13)**2,28990.666015625,-0.09436070919036865,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
132,11,"[**3, sqrt, log, **3, **3, x_0]",(sqrt(abs(log(abs(((x_0)**3)**3)))))**3,9549.6416015625,-0.027790268883109093,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
133,11,[-3.09],-3.09,30330.03515625,-0.1953834891319275,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
134,11,[x_1],x_1,29373.50390625,-0.19513657689094543,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
135,11,"[**3, -, x_8, log, x_0]",((x_8-log(abs(x_0))))**3,18728.67578125,-0.05853794887661934,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
136,12,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
137,12,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
138,12,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
139,12,[x_9],x_9,29218.3828125,-0.13208507001399994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
140,12,"[**, x_2, x_0]",(x_2**x_0),29073.904296875,-0.11016260832548141,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
141,12,"[**3, **, log, x_0, x_9]",((log(abs(x_0))**x_9))**3,23946.193359375,-0.0723964124917984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
142,12,[x_10],x_10,29234.435546875,-0.1571463644504547,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
143,12,"[**3, -, x_5, log, x_0]",((x_5-log(abs(x_0))))**3,18965.876953125,-0.06947336345911026,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
