,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
47,6,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
48,6,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
49,6,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
50,6,"[sqrt, -0.73]",sqrt(abs(-0.73)),0.13205936551094055,-0.14837397634983063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
51,6,"[*, sin, x_1, -3.34]",(sin(x_1)*-3.34),5.938728332519531,-0.15380287170410156,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
52,6,[x_1],x_1,9.47669792175293,-0.15598592162132263,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
53,6,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
54,6,"[sin, *, /, -0.44, x_2, -0.73]",sin(((-0.44/x_2)*-0.73)),0.21847566962242126,-0.1527559608221054,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
55,7,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
56,7,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
57,7,"[sqrt, -0.73]",sqrt(abs(-0.73)),0.13205936551094055,-0.14837397634983063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
58,7,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
59,7,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
60,7,"[sin, -3.38]",sin(-3.38),0.12710410356521606,-0.14784616231918335,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
61,7,[-0.44],-0.44,0.9969003796577454,-0.16688929498195648,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
62,7,"[*, -3.38, x_4]",(-3.38*x_4),153.8728790283203,-0.16700613498687744,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
63,7,"[u-, /, -0.44, 1.98]",-((-0.44/1.98)),0.13580062985420227,-0.1556757539510727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
64,8,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
65,8,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
66,8,"[sqrt, -0.73]",sqrt(abs(-0.73)),0.13205936551094055,-0.14837397634983063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
67,8,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
68,8,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
69,8,"[sin, -3.38]",sin(-3.38),0.12710410356521606,-0.14784616231918335,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
70,8,[-0.44],-0.44,0.9969003796577454,-0.16688929498195648,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
71,8,"[u-, /, -0.44, 1.98]",-((-0.44/1.98)),0.13580062985420227,-0.1556757539510727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
72,8,"[sin, *, u-, 0.69, -0.73]",sin((-(0.69)*-0.73)),0.03744301572442055,-0.1476755440235138,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
73,8,[1.98],1.98,2.103951930999756,-0.17491698265075684,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
74,8,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
75,9,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
76,9,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
77,9,"[sqrt, -0.73]",sqrt(abs(-0.73)),0.13205936551094055,-0.14837397634983063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
78,9,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
79,9,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
80,9,"[sin, -3.38]",sin(-3.38),0.12710410356521606,-0.14784616231918335,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
81,9,[-0.44],-0.44,0.9969003796577454,-0.16688929498195648,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
82,9,"[u-, /, -0.44, 1.98]",-((-0.44/1.98)),0.13580062985420227,-0.1556757539510727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
83,9,"[sin, *, u-, 0.69, -0.73]",sin((-(0.69)*-0.73)),0.03744301572442055,-0.1476755440235138,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
84,9,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
85,9,"[/, -0.44, x_2]",(-0.44/x_2),1.3240861892700195,-0.1801893413066864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
86,9,"[**2, /, -0.44, 1.98]",((-0.44/1.98))**2,0.27596235275268555,-0.15750285983085632,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
87,9,"[*, 2.54, x_4]",(2.54*x_4),72.29389190673828,-0.18089789152145386,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
88,10,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
89,10,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
90,10,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
91,10,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
92,10,"[sin, *, u-, 0.69, -0.73]",sin((-(0.69)*-0.73)),0.03744301572442055,-0.1476755440235138,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
93,10,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
94,10,"[/, -0.44, x_2]",(-0.44/x_2),1.3240861892700195,-0.1801893413066864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
95,10,[1.97],1.97,2.075277328491211,-0.1960378885269165,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
96,10,"[/, x_3, +, x_5, x_1]",(x_3/(x_5+x_1)),0.9174214005470276,-0.17080512642860413,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
97,10,"[sin, 1.0]",sin(1.0),0.12412936985492706,-0.16933177411556244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
98,10,"[cos, -0.73]",cos(-0.73),0.07558581233024597,-0.16134685277938843,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
99,11,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
100,11,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
101,11,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
102,11,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
103,11,"[sin, *, u-, 0.69, -0.73]",sin((-(0.69)*-0.73)),0.03744301572442055,-0.1476755440235138,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
104,11,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
105,11,"[/, -0.44, x_2]",(-0.44/x_2),1.3240861892700195,-0.1801893413066864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
106,11,"[cos, -0.73]",cos(-0.73),0.07558581233024597,-0.16134685277938843,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
107,11,"[sin, sqrt, /, -0.44, -0.73]",sin(sqrt(abs((-0.44/-0.73)))),0.05942333862185478,-0.15497955679893494,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
108,11,"[sin, sin, *, u-, 0.69, -0.73]",sin(sin((-(0.69)*-0.73))),0.03995722159743309,-0.1506757140159607,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
109,11,[-0.73],-0.73,1.650137186050415,-0.2101186215877533,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
110,11,"[sqrt, 0.69]",sqrt(abs(0.69)),0.11775670200586319,-0.1712377518415451,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
111,12,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
112,12,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
113,12,"[sin, cos, sin, **3, 1.98]",sin(cos(sin((1.98)**3))),0.03457812964916229,-0.10454908013343811,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
114,12,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
115,12,"[sin, *, u-, 0.69, -0.73]",sin((-(0.69)*-0.73)),0.03744301572442055,-0.1476755440235138,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
116,12,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
117,12,"[/, -0.44, x_2]",(-0.44/x_2),1.3240861892700195,-0.1801893413066864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
118,12,"[cos, -0.73]",cos(-0.73),0.07558581233024597,-0.16134685277938843,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
119,12,"[sin, sqrt, /, -0.44, -0.73]",sin(sqrt(abs((-0.44/-0.73)))),0.05942333862185478,-0.15497955679893494,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
120,12,"[sin, sin, *, u-, 0.69, -0.73]",sin(sin((-(0.69)*-0.73))),0.03995722159743309,-0.1506757140159607,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
121,12,[-0.73],-0.73,1.650137186050415,-0.2101186215877533,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
122,12,"[sqrt, 0.69]",sqrt(abs(0.69)),0.11775670200586319,-0.1712377518415451,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
123,12,[-2.95],-2.95,12.222977638244629,-0.2207517921924591,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
124,12,[x_5],x_5,8.62288761138916,-0.21481510996818542,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
125,13,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
126,13,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
127,13,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
128,13,"[/, -0.44, x_2]",(-0.44/x_2),1.3240861892700195,-0.1801893413066864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
129,13,"[cos, -0.73]",cos(-0.73),0.07558581233024597,-0.16134685277938843,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
130,13,"[sin, sqrt, /, -0.44, -0.73]",sin(sqrt(abs((-0.44/-0.73)))),0.05942333862185478,-0.15497955679893494,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
131,13,[-0.73],-0.73,1.650137186050415,-0.2101186215877533,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
132,13,"[sqrt, 0.69]",sqrt(abs(0.69)),0.11775670200586319,-0.1712377518415451,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
133,13,[x_5],x_5,8.62288761138916,-0.21481510996818542,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
134,13,[x_1],x_1,9.47669792175293,-0.22258681058883667,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
135,13,"[**2, -0.73]",(-0.73)**2,0.03407899662852287,-0.15154142677783966,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
136,14,"[**2, cos, cos, **3, u-, -3.02]",(cos(cos((-(-3.02))**3)))**2,0.03400930389761925,-0.0969594344496727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
137,14,"[cos, sin, **3, u-, log, 3.09]",cos(sin((-(log(abs(3.09))))**3)),0.03405321016907692,-0.09805368632078171,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
138,14,"[cos, cos, **2, sin, cos, -1.38]",cos(cos((sin(cos(-1.38)))**2)),0.03400912508368492,-0.0706360787153244,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
139,14,"[/, -0.44, x_2]",(-0.44/x_2),1.3240861892700195,-0.1801893413066864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
140,14,"[cos, -0.73]",cos(-0.73),0.07558581233024597,-0.16134685277938843,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
141,14,"[sin, sqrt, /, -0.44, -0.73]",sin(sqrt(abs((-0.44/-0.73)))),0.05942333862185478,-0.15497955679893494,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
142,14,[-0.73],-0.73,1.650137186050415,-0.2101186215877533,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
143,14,"[sqrt, 0.69]",sqrt(abs(0.69)),0.11775670200586319,-0.1712377518415451,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
144,14,[x_5],x_5,8.62288761138916,-0.21481510996818542,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
145,14,[x_1],x_1,9.47669792175293,-0.22258681058883667,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
