,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,2,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
24,2,"[sqrt, u-, cos, 2.66]",sqrt(abs(-(cos(2.66)))),100.62530517578125,-0.19738581776618958,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
25,2,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
26,2,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
27,2,"[sqrt, exp, sqrt, log, /, x_3, x_2]",sqrt(abs(exp(sqrt(abs(log(abs((x_3/x_2)))))))),28.10265350341797,-0.17352169752120972,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
28,2,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
29,3,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
30,3,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
31,3,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
32,3,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
33,3,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
34,3,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
35,3,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.17945095896720886,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
36,3,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
37,3,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
38,3,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
39,3,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
40,3,"[sqrt, exp, sqrt, log, /, x_3, x_2]",sqrt(abs(exp(sqrt(abs(log(abs((x_3/x_2)))))))),28.10265350341797,-0.17352169752120972,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
41,3,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
42,3,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
43,3,"[**2, exp, **, cos, **3, x_3, x_0]",(exp((cos((x_3)**3)**x_0)))**2,29.93508529663086,-0.1818699836730957,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
44,3,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
45,4,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
46,4,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
47,4,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
48,4,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
49,4,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
50,4,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
51,4,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
52,4,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
53,4,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
54,4,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
55,4,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
56,4,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
57,4,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
58,4,"[exp, exp, sin, u-, cos, 2.66]",exp(exp(sin(-(cos(2.66))))),25.4290714263916,-0.18376731872558594,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
59,5,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
60,5,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
61,5,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
62,5,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
63,5,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
64,5,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
65,5,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
66,5,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
67,5,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
68,5,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
69,5,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
70,5,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
71,5,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
72,5,"[exp, exp, sin, u-, cos, 2.66]",exp(exp(sin(-(cos(2.66))))),25.4290714263916,-0.18376731872558594,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
73,6,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
74,6,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
75,6,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
76,6,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
77,6,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
78,6,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
79,6,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
80,6,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
81,6,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
82,6,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
83,6,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
84,6,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
85,6,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
86,6,"[exp, exp, sin, u-, cos, 2.66]",exp(exp(sin(-(cos(2.66))))),25.4290714263916,-0.18376731872558594,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
87,7,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
88,7,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
89,7,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
90,7,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
91,7,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
92,7,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
93,7,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
94,7,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
95,7,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
96,7,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
97,7,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
98,7,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
99,7,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
100,7,"[exp, exp, sin, u-, cos, 2.66]",exp(exp(sin(-(cos(2.66))))),25.4290714263916,-0.18376731872558594,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
101,8,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
102,8,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
103,8,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
104,8,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
105,8,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
106,8,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
107,8,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
108,8,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
109,8,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
110,8,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
111,8,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
112,8,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
113,8,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
114,8,"[exp, exp, sin, u-, cos, 2.66]",exp(exp(sin(-(cos(2.66))))),25.4290714263916,-0.18376731872558594,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
115,9,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
116,9,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
117,9,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
118,9,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
119,9,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
120,9,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
121,9,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
122,9,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
123,9,"[exp, sin, cos, **3, sin, x_0]",exp(sin(cos((sin(x_0))**3))),78.67777252197266,-0.1926424503326416,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
124,9,"[**2, exp, **, cos, u-, x_4, x_0]",(exp((cos(-(x_4))**x_0)))**2,32.82441329956055,-0.18607674539089203,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
125,9,"[cos, u-, x_5]",cos(-(x_5)),102.94889831542969,-0.20419637858867645,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
126,9,"[**2, exp, exp, cos, 4.96]",(exp(exp(cos(4.96))))**2,34.96873474121094,-0.1863166242837906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
127,9,"[exp, x_5]",exp(x_5),97.17731475830078,-0.19952638447284698,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
128,9,"[exp, exp, sin, u-, cos, 2.66]",exp(exp(sin(-(cos(2.66))))),25.4290714263916,-0.18376731872558594,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
129,10,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
130,10,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
131,10,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
132,10,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
133,10,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
134,10,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
