,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
40,5,"[**2, sin, x_1]",(sin(x_1))**2,0.1457662731409073,-0.13318732380867004,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
41,5,"[exp, **3, *, x_1, -0.73]",exp(((x_1*-0.73))**3),0.3025970458984375,-0.14089630544185638,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
42,5,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
43,5,"[*, **, 4.09, -4.06, x_1]",((4.09**-4.06)*x_1),0.31612545251846313,-0.15451370179653168,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
44,5,"[cos, **2, cos, **3, sin, 0.2]",cos((cos((sin(0.2))**3))**2),0.034009773284196854,-0.07565687596797943,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
45,5,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
46,5,"[/, -2.05, x_2]",(-2.05/x_2),15.964056015014648,-0.15640176832675934,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
47,6,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
48,6,"[*, -3.38, x_1]",(-3.38*x_1),154.40847778320312,-0.16522885859012604,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
49,6,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
50,6,"[**, sqrt, 1.98, u-, log, sqrt, *, x_0, x_1]",(sqrt(abs(1.98))**-(log(abs(sqrt(abs((x_0*x_1))))))),0.13737094402313232,-0.13292242586612701,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
51,6,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
52,6,"[**2, sin, x_1]",(sin(x_1))**2,0.1457662731409073,-0.13318732380867004,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
53,6,"[exp, **3, *, x_1, -0.73]",exp(((x_1*-0.73))**3),0.3025970458984375,-0.14089630544185638,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
54,6,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
55,6,"[*, **, 4.09, -4.06, x_1]",((4.09**-4.06)*x_1),0.31612545251846313,-0.15451370179653168,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
56,6,"[cos, **2, cos, **3, sin, 0.2]",cos((cos((sin(0.2))**3))**2),0.034009773284196854,-0.07565687596797943,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
57,6,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
58,6,"[/, -2.05, x_2]",(-2.05/x_2),15.964056015014648,-0.15640176832675934,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
59,6,"[exp, **3, *, /, x_1, x_2, -0.73]",exp((((x_1/x_2)*-0.73))**3),0.1952328085899353,-0.13453134894371033,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
60,7,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
61,7,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
62,7,"[*, **, 4.09, -4.06, x_1]",((4.09**-4.06)*x_1),0.31612545251846313,-0.15451370179653168,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
63,7,"[cos, **2, cos, **3, sin, 0.2]",cos((cos((sin(0.2))**3))**2),0.034009773284196854,-0.07565687596797943,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
64,7,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
65,7,"[log, -2.75]",log(abs(-2.75)),0.25521978735923767,-0.14977197349071503,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
66,7,"[/, -2.05, x_5]",(-2.05/x_5),12.434090614318848,-0.16969825327396393,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
67,7,"[*, -3.38, x_3]",(-3.38*x_3),150.1080322265625,-0.1703663468360901,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
68,7,"[sin, 2.89]",sin(2.89),0.11946198344230652,-0.14789244532585144,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
69,7,"[/, x_5, **2, -2.75]",(x_5/(-2.75)**2),0.10892673581838608,-0.14471809566020966,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
70,8,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
71,8,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
72,8,"[cos, **2, cos, **3, sin, 0.2]",cos((cos((sin(0.2))**3))**2),0.034009773284196854,-0.07565687596797943,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
73,8,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
74,8,"[/, -2.05, x_5]",(-2.05/x_5),12.434090614318848,-0.16969825327396393,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
75,8,"[*, -3.38, x_3]",(-3.38*x_3),150.1080322265625,-0.1703663468360901,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
76,8,"[/, x_5, x_3]",(x_5/x_3),34.55339431762695,-0.1703469157218933,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
77,8,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
78,8,"[log, 4.1]",log(abs(4.1)),0.7904160022735596,-0.1571628451347351,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
79,8,[2.88],2.88,5.503665447235107,-0.16938084363937378,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
80,8,"[**, sqrt, 1.98, -4.75]",(sqrt(abs(1.98))**-4.75),0.15223290026187897,-0.15575242042541504,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
81,9,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
82,9,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
83,9,"[cos, **2, cos, **3, sin, 0.2]",cos((cos((sin(0.2))**3))**2),0.034009773284196854,-0.07565687596797943,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
84,9,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
85,9,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
86,9,[2.88],2.88,5.503665447235107,-0.16938084363937378,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
87,9,"[/, *, x_1, -0.73, x_2]",((x_1*-0.73)/x_2),29.082225799560547,-0.18038497865200043,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
88,9,"[*, 2.89, x_3]",(2.89*x_3),92.6131362915039,-0.18785971403121948,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
89,9,[x_3],x_3,9.276408195495605,-0.17658939957618713,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
90,9,"[/, x_1, x_3]",(x_1/x_3),34.07185745239258,-0.18251505494117737,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
91,9,"[exp, /, -2.05, x_5]",exp((-2.05/x_5)),0.1015942394733429,-0.15982533991336823,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
92,10,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
93,10,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
94,10,"[cos, **2, cos, **3, sin, 0.2]",cos((cos((sin(0.2))**3))**2),0.034009773284196854,-0.07565687596797943,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
95,10,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
96,10,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
97,10,"[exp, /, -2.05, x_5]",exp((-2.05/x_5)),0.1015942394733429,-0.15982533991336823,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
98,10,[x_2],x_2,9.249431610107422,-0.1909584105014801,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
99,10,"[u-, **, 4.09, -4.06]",-((4.09**-4.06)),0.33054834604263306,-0.17645320296287537,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
100,10,"[+, 1.0, x_1]",(1.0+x_1),15.556772232055664,-0.1916605830192566,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
101,10,"[/, x_5, *, -3.38, x_4]",(x_5/(-3.38*x_4)),4.301797866821289,-0.18299600481987,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
102,11,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
103,11,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
104,11,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
105,11,"[cos, cos, exp, -3.38]",cos(cos(exp(-3.38))),0.034009166061878204,-0.09849939495325089,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
106,11,[2.89],2.89,5.550539970397949,-0.20513886213302612,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
107,11,"[exp, *, x_5, -0.16]",exp((x_5*-0.16)),0.0732986256480217,-0.17359623312950134,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
108,11,"[**, 4.09, -4.06]",(4.09**-4.06),0.32343822717666626,-0.1965075135231018,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
109,12,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
110,12,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
111,12,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
112,12,"[cos, cos, exp, -3.38]",cos(cos(exp(-3.38))),0.034009166061878204,-0.09849939495325089,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
113,12,"[**, 4.09, -4.06]",(4.09**-4.06),0.32343822717666626,-0.1965075135231018,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
114,12,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,-0.18952462077140808,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
115,12,"[/, x_5, +, x_2, 3.51]",(x_5/(x_2+3.51)),0.14581845700740814,-0.17725597321987152,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
116,12,[-0.78],-0.78,1.779764175415039,-0.21692126989364624,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
117,12,"[cos, -0.78]",cos(-0.78),0.06278775632381439,-0.17667803168296814,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
118,13,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
119,13,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
120,13,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
121,13,"[cos, cos, exp, -3.38]",cos(cos(exp(-3.38))),0.034009166061878204,-0.09849939495325089,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
122,13,"[**, 4.09, -4.06]",(4.09**-4.06),0.32343822717666626,-0.1965075135231018,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
123,13,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,-0.18952462077140808,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
124,13,[-0.78],-0.78,1.779764175415039,-0.21692126989364624,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
125,13,"[sin, 2.4]",sin(2.4),0.05201665684580803,-0.18684056401252747,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
126,14,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
127,14,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
128,14,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
129,14,"[cos, cos, exp, -3.38]",cos(cos(exp(-3.38))),0.034009166061878204,-0.09849939495325089,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
130,14,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,-0.18952462077140808,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
131,14,"[sin, 2.4]",sin(2.4),0.05201665684580803,-0.18684056401252747,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
132,14,[1.0],1.0,0.24444185197353363,-0.22246764600276947,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
133,14,"[sin, -4.06]",sin(-4.06),0.09820297360420227,-0.18748946487903595,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
134,15,"[cos, 1.0]",cos(1.0),0.034009870141744614,-0.13177365064620972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
135,15,"[exp, -0.78]",exp(-0.78),0.040875427424907684,-0.15467852354049683,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
136,15,"[cos, cos, exp, -3.38]",cos(cos(exp(-3.38))),0.034009166061878204,-0.09849939495325089,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
137,15,"[sqrt, -0.78]",sqrt(abs(-0.78)),0.1509084850549698,-0.18952462077140808,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
138,15,"[sin, 2.4]",sin(2.4),0.05201665684580803,-0.18684056401252747,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
139,15,[1.0],1.0,0.24444185197353363,-0.22246764600276947,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
