,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
48,4,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
49,4,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
50,4,[x_1],x_1,29373.50390625,-0.04634369537234306,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
51,4,"[**3, exp, exp, x_4]",(exp(exp(x_4)))**3,23535.5,-0.020913422107696533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
52,4,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
53,4,"[exp, exp, sqrt, /, -2.47, cos, x_8]",exp(exp(sqrt(abs((-2.47/cos(x_8)))))),6933.78076171875,0.007720010355114937,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
54,4,[x_8],x_8,29375.01171875,-0.07725002616643906,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
55,4,[x_3],x_3,29377.046875,-0.07875753194093704,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
56,5,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
57,5,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
58,5,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
59,5,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
60,5,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
61,5,"[**3, exp, exp, x_4]",(exp(exp(x_4)))**3,23535.5,-0.020913422107696533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
62,5,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
63,5,"[exp, exp, sqrt, /, -2.47, cos, x_8]",exp(exp(sqrt(abs((-2.47/cos(x_8)))))),6933.78076171875,0.007720010355114937,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
64,5,[x_10],x_10,29234.435546875,-0.09558477252721786,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
65,5,"[**, u-, u-, /, -4.35, *, x_0, x_4, sin, /, x_4, x_4]",(-(-((-4.35/(x_0*x_4))))**sin((x_4/x_4))),17877.25390625,-0.007623186334967613,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
66,6,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
67,6,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
68,6,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
69,6,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
70,6,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
71,6,"[**3, exp, exp, x_4]",(exp(exp(x_4)))**3,23535.5,-0.020913422107696533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
72,6,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
73,6,"[exp, exp, sqrt, /, -2.47, cos, x_8]",exp(exp(sqrt(abs((-2.47/cos(x_8)))))),6933.78076171875,0.007720010355114937,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
74,6,[x_10],x_10,29234.435546875,-0.09558477252721786,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
75,6,"[sqrt, /, x_4, x_4]",sqrt(abs((x_4/x_4))),29074.4609375,-0.040630027651786804,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
76,6,"[**2, -, -, **3, *, -0.82, x_7, u-, -1.82, +, +, sqrt, x_0, log, x_5, **2, u-, 3.72]",(((((-0.82*x_7))**3--(-1.82))-((sqrt(abs(x_0))+log(abs(x_5)))+(-(3.72))**2)))**2,6685.94921875,0.032281577587127686,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
77,6,"[**3, **3, -, 1.81, x_7]",(((1.81-x_7))**3)**3,16427.67578125,-0.010066972114145756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
78,6,"[cos, -, x_4, x_0]",cos((x_4-x_0)),29075.0703125,-0.04740931838750839,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
79,7,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
80,7,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
81,7,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
82,7,"[exp, exp, sqrt, /, -2.47, cos, x_8]",exp(exp(sqrt(abs((-2.47/cos(x_8)))))),6933.78076171875,0.007720010355114937,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
83,7,[x_10],x_10,29234.435546875,-0.09558477252721786,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
84,7,"[**2, -, -, **3, *, -0.82, x_7, u-, -1.82, +, +, sqrt, x_0, log, x_5, **2, u-, 3.72]",(((((-0.82*x_7))**3--(-1.82))-((sqrt(abs(x_0))+log(abs(x_5)))+(-(3.72))**2)))**2,6685.94921875,0.032281577587127686,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
85,7,"[cos, x_4]",cos(x_4),29074.802734375,-0.07556163519620895,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
86,7,"[**2, exp, exp, **2, /, x_4, x_4]",(exp(exp(((x_4/x_4))**2)))**2,12098.3466796875,-0.021637095138430595,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
87,7,"[**2, exp, x_9]",(exp(x_9))**2,28077.822265625,-0.048565685749053955,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
88,7,"[exp, x_7]",exp(x_7),29069.505859375,-0.06177295744419098,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
89,8,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
90,8,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
91,8,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
92,8,[x_10],x_10,29234.435546875,-0.09558477252721786,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
93,8,"[cos, x_4]",cos(x_4),29074.802734375,-0.07556163519620895,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
94,8,"[**2, exp, exp, **2, /, x_4, x_4]",(exp(exp(((x_4/x_4))**2)))**2,12098.3466796875,-0.021637095138430595,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
95,8,"[**2, exp, x_9]",(exp(x_9))**2,28077.822265625,-0.048565685749053955,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
96,8,[x_7],x_7,29373.775390625,-0.14889030158519745,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
97,8,"[**2, -, sqrt, cos, x_1, +, x_4, **2, u-, 3.72]",((sqrt(abs(cos(x_1)))-(x_4+(-(3.72))**2)))**2,6257.791015625,0.004877950996160507,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
98,8,"[log, 3.41]",log(abs(3.41)),29005.841796875,-0.06243183836340904,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
99,8,"[exp, sin, x_10]",exp(sin(x_10)),28885.927734375,-0.051859986037015915,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
100,9,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
101,9,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
102,9,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
103,9,[x_10],x_10,29234.435546875,-0.09558477252721786,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
104,9,"[cos, x_4]",cos(x_4),29074.802734375,-0.07556163519620895,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
105,9,"[**2, exp, exp, **2, /, x_4, x_4]",(exp(exp(((x_4/x_4))**2)))**2,12098.3466796875,-0.021637095138430595,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
106,9,"[**2, exp, x_9]",(exp(x_9))**2,28077.822265625,-0.048565685749053955,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
107,9,[x_7],x_7,29373.775390625,-0.14889030158519745,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
108,9,"[**2, -, sqrt, cos, x_1, +, x_4, **2, u-, 3.72]",((sqrt(abs(cos(x_1)))-(x_4+(-(3.72))**2)))**2,6257.791015625,0.004877950996160507,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
109,9,"[log, 3.41]",log(abs(3.41)),29005.841796875,-0.06243183836340904,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
110,9,"[exp, sin, x_10]",exp(sin(x_10)),28885.927734375,-0.051859986037015915,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
111,9,"[**, u-, u-, /, x_4, *, x_0, x_4, sin, /, x_4, x_4]",(-(-((x_4/(x_0*x_4))))**sin((x_4/x_4))),23634.169921875,-0.02655823342502117,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
112,10,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
113,10,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
114,10,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
115,10,[x_10],x_10,29234.435546875,-0.09558477252721786,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
116,10,"[cos, x_4]",cos(x_4),29074.802734375,-0.07556163519620895,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
117,10,"[**2, exp, exp, **2, /, x_4, x_4]",(exp(exp(((x_4/x_4))**2)))**2,12098.3466796875,-0.021637095138430595,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
118,10,"[**2, exp, x_9]",(exp(x_9))**2,28077.822265625,-0.048565685749053955,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
119,10,[x_7],x_7,29373.775390625,-0.14889030158519745,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
120,10,"[**2, -, sqrt, cos, x_1, +, x_4, **2, u-, 3.72]",((sqrt(abs(cos(x_1)))-(x_4+(-(3.72))**2)))**2,6257.791015625,0.004877950996160507,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
121,10,"[exp, x_10]",exp(x_10),28829.31640625,-0.07362233102321625,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
122,10,"[exp, exp, +, x_4, x_10]",exp(exp((x_4+x_10))),26802.734375,-0.03030567802488804,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
123,10,"[**3, +, x_8, 3.84]",((x_8+3.84))**3,15175.7666015625,-0.028038877993822098,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
124,11,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
125,11,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
