parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,4.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[+, x_12, cos, +, x_5, x_3]",(x_12+cos((x_5+x_3))),23.98590087890625,6.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{3} + x_{5} \right)}
"[+, +, cos, sin, x_10, x_12, cos, x_5]",((cos(sin(x_10))+x_12)+cos(x_5)),22.709917068481445,8.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)} + \cos{\left(\sin{\left(x_{10} \right)} \right)}
"[+, x_12, cos, /, -, -, x_12, x_5, exp, x_6, exp, exp, x_10]",(x_12+cos((((x_12-x_5)-exp(x_6))/exp(exp(x_10))))),20.931081771850582,13.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(\frac{x_{12} - x_{5} - e^{x_{6}}}{e^{e^{x_{10}}}} \right)}
"[+, +, cos, x_10, x_12, cos, x_5]",((cos(x_10)+x_12)+cos(x_5)),23.02560043334961,7.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{10} \right)} + \cos{\left(x_{5} \right)}
"[+, x_12, cos, /, -, -, x_12, x_5, -, x_8, x_8, exp, exp, x_10]",(x_12+cos((((x_12-x_5)-(x_8-x_8))/exp(exp(x_10))))),20.44829750061035,14.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(\frac{x_{12} - x_{5} - \left(- x_{8} + x_{8}\right)}{e^{e^{x_{10}}}} \right)}
"[+, x_12, cos, /, -, u-, x_5, x_3, exp, **2, x_8]",(x_12+cos(((-(x_5)-x_3)/exp((x_8)**2)))),22.198122024536133,11.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(\frac{- x_{3} - x_{5}}{e^{x_{8}^{2}}} \right)}
"[+, +, cos, **2, sin, x_10, x_12, cos, x_5]",((cos((sin(x_10))**2)+x_12)+cos(x_5)),22.491432189941406,9.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)} + \cos{\left(\sin^{2}{\left(x_{10} \right)} \right)}
"[+, +, /, -, -, x_6, x_5, exp, x_6, exp, exp, x_10, x_12, cos, x_5]",(((((x_6-x_5)-exp(x_6))/exp(exp(x_10)))+x_12)+cos(x_5)),18.69499969482422,15.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \frac{- x_{5} + x_{6} - e^{x_{6}}}{e^{e^{x_{10}}}} + \cos{\left(x_{5} \right)}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
[x_12],x_12,39.54974365234375,1.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,4.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[+, sin, cos, x_5, x_12]",(sin(cos(x_5))+x_12),24.176143646240234,5.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \sin{\left(\cos{\left(x_{5} \right)} \right)}
"[+, +, -1.32, cos, x_10, +, +, x_12, cos, x_5, +, +, x_9, cos, x_5, log, exp, x_12]",((-1.32+cos(x_10))+((x_12+cos(x_5))+((x_9+cos(x_5))+log(abs(exp(x_12)))))),21.90733337402344,18.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + x_{9} + \log{\left(e^{\operatorname{re}{\left(x_{12}\right)}} \right)} + \cos{\left(x_{10} \right)} + \cos{\left(x_{5} \right)} + \cos{\left(x_{5} \right)} - 1.32
"[+, x_12, cos, *, x_5, cos, x_8]",(x_12+cos((x_5*cos(x_8)))),22.004796981811523,7.0,203,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \cos{\left(x_{8} \right)} \right)}
[x_12],x_12,39.54974365234375,1.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,4.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[+, x_12, sin, -, exp, 0.28, x_5]",(x_12+sin((exp(0.28)-x_5))),22.91408348083496,7.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \sin{\left(- x_{5} + e^{0.28} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[+, x_12, sin, -, exp, *, x_5, x_8, x_5]",(x_12+sin((exp((x_5*x_8))-x_5))),22.530738830566406,9.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \sin{\left(- x_{5} + e^{x_{5} x_{8}} \right)}
"[+, +, x_12, cos, x_10, +, +, x_12, cos, u-, x_12, cos, x_5]",((x_12+cos(x_10))+((x_12+cos(-(x_12)))+cos(x_5))),21.069652557373047,13.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + x_{12} + \cos{\left(x_{10} \right)} + \cos{\left(- x_{12} \right)} + \cos{\left(x_{5} \right)}
"[+, x_12, cos, +, x_3, x_5]",(x_12+cos((x_3+x_5))),23.98590087890625,6.0,204,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{3} + x_{5} \right)}
[x_12],x_12,39.54974365234375,1.0,205,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,205,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[-, sqrt, x_5, x_12]",(sqrt(abs(x_5))-x_12),26.95122528076172,4.0,205,256,50,256,not_spcified,size,not_specified,not_specified,boston,- x_{12} + \sqrt{\left|{x_{5}}\right|}
"[-, exp, u-, cos, x_5, x_12]",(exp(-(cos(x_5)))-x_12),26.82773208618164,6.0,205,256,50,256,not_spcified,size,not_specified,not_specified,boston,- x_{12} + e^{- \cos{\left(x_{5} \right)}}
"[-, exp, -, sqrt, x_5, x_12, x_12]",(exp((sqrt(abs(x_5))-x_12))-x_12),22.45914077758789,7.0,205,256,50,256,not_spcified,size,not_specified,not_specified,boston,- x_{12} + e^{- x_{12} + \sqrt{\left|{x_{5}}\right|}}
[x_12],x_12,39.54974365234375,1.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[*, x_12, sqrt, +, exp, x_5, x_9]",(x_12*sqrt(abs((exp(x_5)+x_9)))),23.93734169006348,7.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} \sqrt{\left|{x_{9} + e^{x_{5}}}\right|}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[*, x_12, sqrt, exp, x_5]",(x_12*sqrt(abs(exp(x_5)))),25.1182918548584,5.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} \sqrt{e^{\operatorname{re}{\left(x_{5}\right)}}}
"[+, x_12, cos, exp, log, x_5]",(x_12+cos(exp(log(abs(x_5))))),24.221834182739254,6.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(e^{\log{\left(\left|{x_{5}}\right| \right)}} \right)}
"[*, +, x_12, *, exp, u-, x_12, -3.46, sqrt, sqrt, exp, x_5]",((x_12+(exp(-(x_12))*-3.46))*sqrt(abs(sqrt(abs(exp(x_5)))))),23.22035789489746,12.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,\left(x_{12} + e^{- x_{12}} \left(-3.46\right)\right) \sqrt{e^{\frac{\operatorname{re}{\left(x_{5}\right)}}{2}}}
"[-, sqrt, +, *, sqrt, x_10, *, x_5, x_5, exp, x_5, +, x_12, sin, x_12]",(sqrt(abs(((sqrt(abs(x_10))*(x_5*x_5))+exp(x_5))))-(x_12+sin(x_12))),21.89163589477539,15.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,- (x_{12} + \sin{\left(x_{12} \right)}) + \sqrt{\left|{x_{5} x_{5} \sqrt{\left|{x_{10}}\right|} + e^{x_{5}}}\right|}
"[*, -, -, x_10, u-, x_12, exp, u-, x_12, sqrt, -, x_5, -1.92]",(((x_10--(x_12))-exp(-(x_12)))*sqrt(abs((x_5--1.92)))),22.777921676635746,13.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,\left(x_{10} - - x_{12} - e^{- x_{12}}\right) \sqrt{\left|{x_{5} - -1.92}\right|}
"[+, +, -, -, x_10, u-, x_12, exp, u-, x_12, sqrt, *, +, x_10, x_4, cos, x_5, -, sin, sqrt, **, -3.28, x_5, x_5]",((((x_10--(x_12))-exp(-(x_12)))+sqrt(abs(((x_10+x_4)*cos(x_5)))))+(sin(sqrt(abs((-3.28**x_5))))-x_5)),21.20052528381348,24.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} - - x_{12} - x_{5} + \sin{\left(\sqrt{3.28^{\operatorname{re}{\left(x_{5}\right)}}} \right)} + \sqrt{\left|{\left(x_{10} + x_{4}\right) \cos{\left(x_{5} \right)}}\right|} - e^{- x_{12}}
"[*, +, x_12, x_10, sqrt, +, exp, x_5, x_9]",((x_12+x_10)*sqrt(abs((exp(x_5)+x_9)))),23.88590431213379,9.0,206,256,50,256,not_spcified,size,not_specified,not_specified,boston,\left(x_{10} + x_{12}\right) \sqrt{\left|{x_{9} + e^{x_{5}}}\right|}
[x_12],x_12,39.54974365234375,1.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[exp, *, **, x_5, **3, cos, x_12, u-, x_12]",exp(((x_5**(cos(x_12))**3)*-(x_12))),22.537044525146484,9.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12} x_{5}^{\cos^{3}{\left(x_{12} \right)}}}
"[-, u-, x_12, cos, x_5]",(-(x_12)-cos(x_5)),24.221834182739254,5.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,- x_{12} - \cos{\left(x_{5} \right)}
"[-, -, sqrt, -, x_10, **, 0.89, x_0, x_12, cos, x_5]",((sqrt(abs((x_10-(0.89**x_0))))-x_12)-cos(x_5)),21.541053771972656,11.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,- x_{12} - \cos{\left(x_{5} \right)} + \sqrt{\left|{0.89^{x_{0}} - x_{10}}\right|}
"[-, -, cos, x_9, x_12, cos, x_5]",((cos(x_9)-x_12)-cos(x_5)),23.675331115722656,7.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,- x_{12} - \cos{\left(x_{5} \right)} + \cos{\left(x_{9} \right)}
"[*, +, sin, cos, **2, x_4, sqrt, -, **2, x_9, x_5, +, sin, u-, x_12, sqrt, -, x_10, **, 0.89, x_0]",((sin(cos((x_4)**2))+sqrt(abs(((x_9)**2-x_5))))*(sin(-(x_12))+sqrt(abs((x_10-(0.89**x_0)))))),18.45501518249512,21.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,\left(\sin{\left(- x_{12} \right)} + \sqrt{\left|{0.89^{x_{0}} - x_{10}}\right|}\right) \left(\sin{\left(\cos{\left(x_{4}^{2} \right)} \right)} + \sqrt{\left|{x_{5} - x_{9}^{2}}\right|}\right)
"[*, +, sin, cos, cos, 1.74, sqrt, -, x_9, x_5, +, sin, u-, x_12, sqrt, -, x_10, **, 0.89, x_10]",((sin(cos(cos(1.74)))+sqrt(abs((x_9-x_5))))*(sin(-(x_12))+sqrt(abs((x_10-(0.89**x_10)))))),20.042858123779297,20.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,\left(\sin{\left(- x_{12} \right)} + \sqrt{\left|{0.89^{x_{10}} - x_{10}}\right|}\right) \left(\sqrt{\left|{x_{5} - x_{9}}\right|} + \sin{\left(\cos{\left(\cos{\left(1.74 \right)} \right)} \right)}\right)
"[*, +, sin, cos, x_12, sqrt, -, **2, x_9, x_5, +, sin, u-, x_12, sqrt, exp, u-, x_12]",((sin(cos(x_12))+sqrt(abs(((x_9)**2-x_5))))*(sin(-(x_12))+sqrt(abs(exp(-(x_12)))))),21.48765563964844,18.0,207,256,50,256,not_spcified,size,not_specified,not_specified,boston,\left(\sqrt{e^{- \operatorname{re}{\left(x_{12}\right)}}} + \sin{\left(- x_{12} \right)}\right) \left(\sin{\left(\cos{\left(x_{12} \right)} \right)} + \sqrt{\left|{x_{5} - x_{9}^{2}}\right|}\right)
[x_12],x_12,39.54974365234375,1.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
"[+, **, cos, sin, x_10, **2, x_5, sin, x_12]",((cos(sin(x_10))**(x_5)**2)+sin(x_12)),23.525466918945312,9.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos^{x_{5}^{2}}{\left(\sin{\left(x_{10} \right)} \right)}
"[+, **, cos, /, log, -1.8, exp, x_12, **2, x_5, sin, x_12]",((cos((log(abs(-1.8))/exp(x_12)))**(x_5)**2)+sin(x_12)),22.41046524047852,12.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos^{x_{5}^{2}}{\left(\frac{\log{\left(1.8 \right)}}{e^{x_{12}}} \right)}
"[+, **, cos, cos, sqrt, x_8, **2, x_5, sin, x_12]",((cos(cos(sqrt(abs(x_8))))**(x_5)**2)+sin(x_12)),23.46761512756348,10.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos^{x_{5}^{2}}{\left(\cos{\left(\sqrt{\left|{x_{8}}\right|} \right)} \right)}
"[+, **, cos, cos, *, x_9, x_12, **2, x_5, sin, x_12]",((cos(cos((x_9*x_12)))**(x_5)**2)+sin(x_12)),23.070724487304688,11.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos^{x_{5}^{2}}{\left(\cos{\left(x_{12} x_{9} \right)} \right)}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,4.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[+, **, cos, cos, +, x_9, x_4, **2, x_5, -, sin, x_12, cos, cos, +, x_9, x_12]",((cos(cos((x_9+x_4)))**(x_5)**2)+(sin(x_12)-cos(cos((x_9+x_12))))),21.89801025390625,17.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} - \cos{\left(\cos{\left(x_{12} + x_{9} \right)} \right)} + \cos^{x_{5}^{2}}{\left(\cos{\left(x_{4} + x_{9} \right)} \right)}
"[+, **, cos, cos, +, x_9, x_4, **2, x_5, -, sin, x_12, cos, cos, **2, -3.87]",((cos(cos((x_9+x_4)))**(x_5)**2)+(sin(x_12)-cos(cos((-3.87)**2)))),22.36348533630371,16.0,208,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos^{x_{5}^{2}}{\left(\cos{\left(x_{4} + x_{9} \right)} \right)} - \cos{\left(\cos{\left(\left(-3.87\right)^{2} \right)} \right)}
[x_12],x_12,39.54974365234375,1.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[+, x_12, sin, -, sqrt, sqrt, 2.86, x_5]",(x_12+sin((sqrt(abs(sqrt(abs(2.86))))-x_5))),22.893630981445312,8.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \sin{\left(- x_{5} + \sqrt{1.69} \right)}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,4.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[+, x_12, sin, cos, x_5]",(x_12+sin(cos(x_5))),24.176143646240234,5.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \sin{\left(\cos{\left(x_{5} \right)} \right)}
"[+, x_12, sin, -, 1.49, x_5]",(x_12+sin((1.49-x_5))),23.561664581298828,6.0,209,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \sin{\left(1.49 - x_{5} \right)}
