parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
"[+, x_2, +, x_6, +, -, -1.05, x_1, x_4]",(x_2+(x_6+((-1.05-x_1)+x_4))),13.439634323120115,-75.30000305175781,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- x_{1} + x_{2} + x_{4} + x_{6} - 1.05,heating
"[-, +, x_4, x_6, x_3]",((x_4+x_6)-x_3),15.103473663330078,-77.0999984741211,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- x_{3} + x_{4} + x_{6},heating
"[+, +, x_6, +, x_4, +, x_4, x_1, -, x_4, x_3]",((x_6+(x_4+(x_4+x_1)))+(x_4-x_3)),9.397994995117188,-74.4000015258789,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} - x_{3} + x_{4} + x_{4} + x_{4} + x_{6},heating
"[+, +, x_6, x_4, -, x_4, x_3]",((x_6+x_4)+(x_4-x_3)),14.126370429992676,-76.19999694824219,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- x_{3} + x_{4} + x_{4} + x_{6},heating
"[-, x_3, +, x_6, x_4]",(x_3-(x_6+x_4)),15.103473663330078,-77.0999984741211,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{3} - \left(x_{4} + x_{6}\right),heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, *, x_4, 4.11, x_1]",((x_4*4.11)+x_1),17.709962844848633,-77.0999984741211,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} + x_{4} \cdot 4.11,heating
"[-, log, +, log, x_3, *, x_1, x_4, -, x_6, x_4]",(log(abs((log(abs(x_3))+(x_1*x_4))))-(x_6-x_4)),9.006525039672852,-58.09999847412109,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- (- x_{4} + x_{6}) + \log{\left(\left|{x_{1} x_{4} + \log{\left(\left|{x_{3}}\right| \right)}}\right| \right)},heating
"[+, *, x_4, 4.11, +, x_4, +, x_2, x_6]",((x_4*4.11)+(x_4+(x_2+x_6))),11.19525146484375,-75.30000305175781,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + x_{4} + x_{4} \cdot 4.11 + x_{6},heating
"[+, x_4, /, +, x_6, -3.5, 2.38]",(x_4+((x_6+-3.5)/2.38)),13.813616752624512,-76.19999694824219,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + \frac{x_{6} - 3.5}{2.38},heating
"[+, +, x_2, x_1, +, +, log, x_4, /, x_6, 0.16, x_2]",((x_2+x_1)+((log(abs(x_4))+(x_6/0.16))+x_2)),9.35386085510254,-65.80000305175781,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} + x_{2} + x_{2} + \frac{x_{6}}{0.16} + \log{\left(\left|{x_{4}}\right| \right)},heating
"[+, +, max, max, x_1, x_2, x_1, +, x_2, +, x_6, x_2, +, +, log, x_3, /, x_6, 0.16, +, +, x_3, x_2, x_4]","((max(max(x_1,x_2),x_1)+(x_2+(x_6+x_2)))+((log(abs(x_3))+(x_6/0.16))+((x_3+x_2)+x_4)))",8.948273658752441,-49.09999847412109,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,"x_{2} + x_{2} + x_{2} + x_{3} + x_{4} + x_{6} + \frac{x_{6}}{0.16} + \log{\left(\left|{x_{3}}\right| \right)} + \max\left(x_{1}, x_{2}\right)",heating
"[+, -, +, -, x_1, x_2, /, x_2, 2.38, x_6, -, -1.87, x_4]",((((x_1-x_2)+(x_2/2.38))-x_6)+(-1.87-x_4)),10.993041038513184,-73.5,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} - x_{2} + \frac{x_{2}}{2.38} - x_{4} - x_{6} - 1.87,heating
"[+, +, x_2, +, x_6, x_2, +, +, log, x_3, /, x_6, 0.16, +, +, x_3, x_2, x_4]",((x_2+(x_6+x_2))+((log(abs(x_3))+(x_6/0.16))+((x_3+x_2)+x_4))),9.102680206298828,-63.09999847412109,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + x_{2} + x_{2} + x_{3} + x_{4} + x_{6} + \frac{x_{6}}{0.16} + \log{\left(\left|{x_{3}}\right| \right)},heating
"[+, +, -, +, x_4, x_4, x_0, +, x_2, +, x_6, x_2, +, +, log, x_3, /, x_6, 0.16, +, +, x_3, x_2, x_4]",((((x_4+x_4)-x_0)+(x_2+(x_6+x_2)))+((log(abs(x_3))+(x_6/0.16))+((x_3+x_2)+x_4))),9.079720497131348,-60.400001525878906,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- x_{0} + x_{2} + x_{2} + x_{2} + x_{3} + x_{4} + x_{4} + x_{4} + x_{6} + \frac{x_{6}}{0.16} + \log{\left(\left|{x_{3}}\right| \right)},heating
"[+, +, x_2, +, log, x_3, /, x_6, 0.16, x_2]",((x_2+(log(abs(x_3))+(x_6/0.16)))+x_2),9.827638626098633,-66.69999694824219,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + x_{2} + \frac{x_{6}}{0.16} + \log{\left(\left|{x_{3}}\right| \right)},heating
"[+, +, max, max, x_1, x_2, x_1, +, -, x_6, x_3, +, x_6, x_2, +, +, log, x_3, /, x_6, 0.16, +, +, x_3, x_2, x_4]","((max(max(x_1,x_2),x_1)+((x_6-x_3)+(x_6+x_2)))+((log(abs(x_3))+(x_6/0.16))+((x_3+x_2)+x_4)))",8.912134170532227,-48.20000076293945,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,"x_{2} + x_{2} - x_{3} + x_{3} + x_{4} + x_{6} + x_{6} + \frac{x_{6}}{0.16} + \log{\left(\left|{x_{3}}\right| \right)} + \max\left(x_{1}, x_{2}\right)",heating
"[+, *, x_4, 4.11, +, x_6, max, -0.79, x_2]","((x_4*4.11)+(x_6+max(-0.79,x_2)))",10.267316818237305,-67.4000015258789,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,"x_{4} \cdot 4.11 + x_{6} + \max\left(-0.79, x_{2}\right)",heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, *, -, x_6, -2.85, x_4, +, x_1, x_4]",(((x_6--2.85)*x_4)+(x_1+x_4)),11.138861656188965,-75.30000305175781,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} + x_{4} \left(x_{6} - -2.85\right) + x_{4},heating
"[+, +, +, -1.15, x_6, +, x_6, x_4, *, x_4, -, +, x_4, x_2, -2.85]",(((-1.15+x_6)+(x_6+x_4))+(x_4*((x_4+x_2)--2.85))),9.076679229736328,-72.5999984741211,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(x_{2} + x_{4} - -2.85\right) + x_{4} + x_{6} + x_{6} - 1.15,heating
"[+, x_4, +, x_6, x_4]",(x_4+(x_6+x_4)),14.659499168395996,-77.0999984741211,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6},heating
"[-, x_3, +, +, +, x_1, x_4, +, x_6, x_4, x_4]",(x_3-(((x_1+x_4)+(x_6+x_4))+x_4)),9.397994995117188,-74.4000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{3} - \left(x_{1} + x_{4} + x_{4} + x_{4} + x_{6}\right),heating
"[*, +, *, -, x_6, -2.85, x_4, +, x_6, x_4, -, -, +, 1.16, x_2, +, -4.43, x_3, x_4]",((((x_6--2.85)*x_4)+(x_6+x_4))*(((1.16+x_2)-(-4.43+x_3))-x_4)),9.055466651916504,-70.80000305175781,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,\left(x_{4} \left(x_{6} - -2.85\right) + x_{4} + x_{6}\right) \left(x_{2} - x_{4} - \left(x_{3} - 4.43\right) + 1.16\right),heating
"[*, +, x_4, **3, x_6, -, +, x_6, +, x_4, x_2, -2.85]",((x_4+(x_6)**3)*((x_6+(x_4+x_2))--2.85)),8.511720657348633,-65.80000305175781,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,\left(x_{4} + x_{6}^{3}\right) \left(x_{2} + x_{4} + x_{6} - -2.85\right),heating
"[*, x_4, -, +, x_1, x_6, -2.85]",(x_4*((x_1+x_6)--2.85)),11.397305488586426,-76.19999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(x_{1} + x_{6} - -2.85\right),heating
"[*, +, *, x_4, x_4, **3, x_6, -, -, +, x_6, x_2, +, -4.43, 0.84, -, x_4, max, 3.92, x_6]","(((x_4*x_4)+(x_6)**3)*(((x_6+x_2)-(-4.43+0.84))-(x_4-max(3.92,x_6))))",8.377619743347168,-58.79999923706055,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,"\left(x_{4} x_{4} + x_{6}^{3}\right) \left(x_{2} + x_{6} - \left(x_{4} - \max\left(3.92, x_{6}\right)\right) - \left(-4.43 + 0.84\right)\right)",heating
"[*, +, *, -, x_3, -2.85, x_4, +, +, x_4, x_6, x_4, -, -, +, x_6, x_2, +, -4.43, x_3, x_4]",((((x_3--2.85)*x_4)+((x_4+x_6)+x_4))*(((x_6+x_2)-(-4.43+x_3))-x_4)),8.529609680175781,-69.9000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,\left(x_{2} - x_{4} + x_{6} - \left(x_{3} - 4.43\right)\right) \left(x_{4} \left(x_{3} - -2.85\right) + x_{4} + x_{4} + x_{6}\right),heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, x_6, +, -, x_4, x_1, +, /, x_2, 4.86, +, x_4, x_1]",(x_6+((x_4-x_1)+((x_2/4.86)+(x_4+x_1)))),10.404962539672852,-73.5,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- x_{1} + x_{1} + \frac{x_{2}}{4.86} + x_{4} + x_{4} + x_{6},heating
"[+, x_6, +, +, -4.19, x_4, x_4]",(x_6+((-4.19+x_4)+x_4)),14.659499168395996,-76.19999694824219,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6} - 4.19,heating
"[+, x_6, +, +, -3.22, x_4, x_4]",(x_6+((-3.22+x_4)+x_4)),14.659499168395996,-76.19999694824219,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6} - 3.22,heating
"[-, -, log, x_3, *, -, x_0, x_2, *, x_4, 2.4, *, x_6, +, +, -4.72, x_5, x_3]",((log(abs(x_3))-((x_0-x_2)*(x_4*2.4)))-(x_6*((-4.72+x_5)+x_3))),9.031949996948242,-63.09999847412109,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- 2.4 x_{4} \left(x_{0} - x_{2}\right) - x_{6} \left(x_{3} + x_{5} - 4.72\right) + \log{\left(\left|{x_{3}}\right| \right)},heating
"[-, -, log, x_3, *, -, x_0, x_2, *, x_4, 2.4, *, x_6, -4.81]",((log(abs(x_3))-((x_0-x_2)*(x_4*2.4)))-(x_6*-4.81)),9.818699836730955,-64.9000015258789,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- 2.4 x_{4} \left(x_{0} - x_{2}\right) - x_{6} \left(-4.81\right) + \log{\left(\left|{x_{3}}\right| \right)},heating
"[-, x_4, -, x_3, x_6]",(x_4-(x_3-x_6)),15.103473663330078,-77.0999984741211,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} - \left(x_{3} - x_{6}\right),heating
"[-, x_1, +, x_4, +, +, x_2, x_4, x_6]",(x_1-(x_4+((x_2+x_4)+x_6))),10.616064071655272,-75.30000305175781,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} - \left(x_{2} + x_{4} + x_{4} + x_{6}\right),heating
"[-, -, log, x_3, *, -, x_0, x_2, *, x_4, 2.4, *, x_6, +, +, -3.21, -4.19, /, x_3, x_4]",((log(abs(x_3))-((x_0-x_2)*(x_4*2.4)))-(x_6*((-3.21+-4.19)+(x_3/x_4)))),8.915739059448242,-62.20000076293945,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- 2.4 x_{4} \left(x_{0} - x_{2}\right) - x_{6} \left(\frac{x_{3}}{x_{4}} - 4.19 - 3.21\right) + \log{\left(\left|{x_{3}}\right| \right)},heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, +, *, *, x_4, 2.61, x_4, +, +, x_3, x_6, -, x_1, x_3, x_4]",((((x_4*2.61)*x_4)+((x_3+x_6)+(x_1-x_3)))+x_4),9.949732780456545,-72.5999984741211,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} - x_{3} + x_{3} + x_{4} + x_{4} \cdot 2.61 x_{4} + x_{6},heating
"[+, +, x_4, *, 2.71, x_2, +, -, log, x_3, *, x_3, x_7, *, *, x_6, 4.11, +, 1.57, x_4]",((x_4+(2.71*x_2))+((log(abs(x_3))-(x_3*x_7))+((x_6*4.11)*(1.57+x_4)))),8.430896759033203,-62.20000076293945,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,2.71 x_{2} - x_{3} x_{7} + x_{4} + x_{6} \cdot 4.11 \left(x_{4} + 1.57\right) + \log{\left(\left|{x_{3}}\right| \right)},heating
"[+, *, x_4, 2.61, x_6]",((x_4*2.61)+x_6),13.628548622131348,-77.0999984741211,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \cdot 2.61 + x_{6},heating
"[+, +, log, x_4, *, *, x_6, 2.61, +, 1.57, x_4, +, **3, -, x_6, x_4, *, 2.71, x_2]",((log(abs(x_4))+((x_6*2.61)*(1.57+x_4)))+(((x_6-x_4))**3+(2.71*x_2))),8.050056457519531,-59.0,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,2.71 x_{2} + x_{6} \cdot 2.61 \left(x_{4} + 1.57\right) + \left(- x_{4} + x_{6}\right)^{3} + \log{\left(\left|{x_{4}}\right| \right)},heating
"[+, *, -, x_0, -4.63, +, x_2, x_6, +, -, log, x_3, +, x_2, -0.07, 2.61]",(((x_0--4.63)*(x_2+x_6))+((log(abs(x_3))-(x_2+-0.07))+2.61)),9.597563743591309,-64.0,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,\left(x_{0} - -4.63\right) \left(x_{2} + x_{6}\right) - \left(x_{2} - 0.07\right) + \log{\left(\left|{x_{3}}\right| \right)} + 2.61,heating
"[+, *, -, x_0, -4.63, +, x_2, x_6, +, -, log, x_3, +, x_2, -0.07, 1.57]",(((x_0--4.63)*(x_2+x_6))+((log(abs(x_3))-(x_2+-0.07))+1.57)),9.597563743591309,-64.0,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,\left(x_{0} - -4.63\right) \left(x_{2} + x_{6}\right) - \left(x_{2} - 0.07\right) + \log{\left(\left|{x_{3}}\right| \right)} + 1.57,heating
"[+, *, *, x_4, 2.61, x_4, +, +, x_4, x_6, -, x_1, x_3]",(((x_4*2.61)*x_4)+((x_4+x_6)+(x_1-x_3))),10.068872451782228,-73.5,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} - x_{3} + x_{4} + x_{4} \cdot 2.61 x_{4} + x_{6},heating
"[+, +, x_4, *, 2.71, x_2, +, -, log, x_3, +, x_4, x_4, *, *, x_6, 2.61, 2.71]",((x_4+(2.71*x_2))+((log(abs(x_3))-(x_4+x_4))+((x_6*2.61)*2.71))),9.14738655090332,-63.09999847412109,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,2.71 x_{2} + x_{4} + x_{6} \cdot 2.61 \cdot 2.71 - \left(x_{4} + x_{4}\right) + \log{\left(\left|{x_{3}}\right| \right)},heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, *, +, 4.72, +, x_3, x_2, x_4, x_6]",(((4.72+(x_3+x_2))*x_4)+x_6),9.9182767868042,-75.30000305175781,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(x_{2} + x_{3} + 4.72\right) + x_{6},heating
"[+, *, 4.72, x_4, x_6]",((4.72*x_4)+x_6),14.82487678527832,-77.0999984741211,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,4.72 x_{4} + x_{6},heating
"[+, *, +, 2.37, x_1, x_4, x_6]",(((2.37+x_1)*x_4)+x_6),12.55305290222168,-76.19999694824219,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(x_{1} + 2.37\right) + x_{6},heating
"[+, +, +, +, x_6, x_1, *, 2.37, x_6, log, x_4, +, +, +, x_6, x_2, +, x_6, x_1, x_2]",((((x_6+x_1)+(2.37*x_6))+log(abs(x_4)))+(((x_6+x_2)+(x_6+x_1))+x_2)),9.42369556427002,-62.20000076293945,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} + x_{1} + x_{2} + x_{2} + x_{6} + x_{6} + x_{6} + 2.37 x_{6} + \log{\left(\left|{x_{4}}\right| \right)},heating
"[+, +, +, +, x_2, x_6, x_1, log, x_4, +, +, +, x_6, x_6, +, x_2, x_6, x_6]",((((x_2+x_6)+x_1)+log(abs(x_4)))+(((x_6+x_6)+(x_2+x_6))+x_6)),9.896291732788086,-63.09999847412109,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} + x_{2} + x_{2} + x_{6} + x_{6} + x_{6} + x_{6} + x_{6} + \log{\left(\left|{x_{4}}\right| \right)},heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[-, x_6, /, x_4, /, x_4, -2.97]",(x_6-(x_4/(x_4/-2.97))),13.604771614074709,-76.19999694824219,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- \frac{x_{4}}{\frac{1}{-2.97} x_{4}} + x_{6},heating
"[+, +, x_6, x_4, x_4]",((x_6+x_4)+x_4),14.659499168395996,-77.0999984741211,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6},heating
"[-, x_6, -, -, /, x_2, -2.97, x_4, x_4]",(x_6-(((x_2/-2.97)-x_4)-x_4)),9.816483497619627,-75.30000305175781,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{6} - \left(\frac{x_{2}}{-2.97} - x_{4} - x_{4}\right),heating
"[+, +, x_4, x_4, x_6]",((x_4+x_4)+x_6),14.659499168395996,-77.0999984741211,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6},heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, x_6, +, x_4, x_4]",(x_6+(x_4+x_4)),14.659499168395996,-77.0999984741211,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6},heating
"[+, x_4, +, x_6, x_4]",(x_4+(x_6+x_4)),14.659499168395996,-77.0999984741211,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6},heating
"[*, -, +, x_2, x_6, -4.35, x_4]",(((x_2+x_6)--4.35)*x_4),11.934022903442385,-76.19999694824219,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(x_{2} + x_{6} - -4.35\right),heating
"[+, *, -, x_6, -4.35, +, 0.84, x_4, x_2]",(((x_6--4.35)*(0.84+x_4))+x_2),9.626717567443848,-75.30000305175781,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + \left(x_{4} + 0.84\right) \left(x_{6} - -4.35\right),heating
"[+, +, +, x_4, x_4, x_4, +, *, -, x_6, -4.35, +, 0.84, x_4, +, x_2, x_6]",(((x_4+x_4)+x_4)+(((x_6--4.35)*(0.84+x_4))+(x_2+x_6))),8.570722579956055,-71.69999694824219,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + x_{4} + x_{4} + x_{4} + x_{6} + \left(x_{4} + 0.84\right) \left(x_{6} - -4.35\right),heating
"[+, +, x_4, *, -, x_6, -4.35, +, 0.84, x_4, x_2]",((x_4+((x_6--4.35)*(0.84+x_4)))+x_2),9.40241241455078,-74.4000015258789,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + x_{4} + \left(x_{4} + 0.84\right) \left(x_{6} - -4.35\right),heating
"[+, +, +, x_4, x_2, x_6, *, *, -, x_6, -4.35, x_4, x_4]",(((x_4+x_2)+x_6)+(((x_6--4.35)*x_4)*x_4)),9.052303314208984,-73.5,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{2} + x_{4} x_{4} \left(x_{6} - -4.35\right) + x_{4} + x_{6},heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, +, x_6, x_4, x_4]",((x_6+x_4)+x_4),14.659499168395996,-77.0999984741211,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} + x_{4} + x_{6},heating
"[-, *, x_4, -4.9, -, x_6, x_0]",((x_4*-4.9)-(x_6-x_0)),10.471614837646484,-76.19999694824219,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(-4.9\right) - \left(- x_{0} + x_{6}\right),heating
"[-, -, *, -3.74, **3, x_6, /, x_4, **3, -0.4, -, -, +, x_6, x_2, x_4, log, log, x_4]",(((-3.74*(x_6)**3)-(x_4/(-0.4)**3))-(((x_6+x_2)-x_4)-log(abs(log(abs(x_4)))))),8.344290733337402,-47.20000076293945,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,- \frac{x_{4}}{\left(-0.4\right)^{3}} - 3.74 x_{6}^{3} - \left(x_{2} - x_{4} + x_{6} - \log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}\right),heating
"[-, -, x_4, +, +, x_3, x_0, -, x_3, x_6, *, -, x_3, x_3, 4.49]",((x_4-((x_3+x_0)+(x_3-x_6)))-((x_3-x_3)*4.49)),9.647079467773438,-72.5999984741211,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} - \left(- x_{3} + x_{3}\right) 4.49 - \left(x_{0} + x_{3} + x_{3} - x_{6}\right),heating
