parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
"[-, -, x_10, u-, x_12, +, u-, -0.21, *, -, -, x_12, x_3, u-, -2.25, x_12]",((x_10--(x_12))-(-(-0.21)+(((x_12-x_3)--(-2.25))*x_12))),27.588623046875,-71.4000015258789,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} - - x_{12} - \left(x_{12} \left(x_{12} - x_{3} - 2.25\right) + 0.21\right)
"[-, -, x_10, x_3, +, u-, -0.21, *, -, -, x_12, x_3, u-, -4.66, x_12]",((x_10-x_3)-(-(-0.21)+(((x_12-x_3)--(-4.66))*x_12))),27.75359916687012,-72.0999984741211,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} - x_{3} - \left(x_{12} \left(x_{12} - x_{3} - 4.66\right) + 0.21\right)
[x_12],x_12,39.54974365234375,-78.9000015258789,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,-69.4000015258789,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[u-, -, x_5, +, x_12, x_10]",-((x_5-(x_12+x_10))),29.503374099731445,-76.4000015258789,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5}
"[-, exp, -, sqrt, x_5, x_12, +, x_12, x_10]",(exp((sqrt(abs(x_5))-x_12))-(x_12+x_10)),19.93245506286621,-59.0,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- (x_{10} + x_{12}) + e^{- x_{12} + \sqrt{\left|{x_{5}}\right|}}
"[-, +, x_8, -, cos, x_5, u-, x_12, +, x_12, -, exp, -, x_8, x_12, +, x_12, x_10]",((x_8+(cos(x_5)--(x_12)))-(x_12+(exp((x_8-x_12))-(x_12+x_10)))),21.42923927307129,-59.20000076293945,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- \left(-1\right) x_{12} + x_{8} - \left(x_{12} - \left(x_{10} + x_{12}\right) + e^{- x_{12} + x_{8}}\right) + \cos{\left(x_{5} \right)}
"[-, +, +, x_12, x_12, x_10, x_5]",(((x_12+x_12)+x_10)-x_5),28.021913528442383,-76.19999694824219,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{5}
"[-, +, x_12, x_12, +, +, x_5, u-, +, x_7, x_10, u-, x_9]",((x_12+x_12)-((x_5+-((x_7+x_10)))+-(x_9))),26.878881454467773,-73.0,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} + x_{12} - \left(x_{5} - x_{9} - \left(x_{10} + x_{7}\right)\right)
"[-, +, +, x_12, +, x_12, x_10, cos, x_5, x_5]",(((x_12+(x_12+x_10))+cos(x_5))-x_5),22.286954879760746,-66.69999694824219,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{5} + \cos{\left(x_{5} \right)}
"[-, x_9, +, +, -, x_8, x_12, -, u-, x_10, x_12, x_5]",(x_9-(((x_8-x_12)+(-(x_10)-x_12))+x_5)),27.822620391845703,-73.69999694824219,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} - \left(- x_{10} - x_{12} - x_{12} + x_{5} + x_{8}\right)
"[+, +, x_10, -, cos, x_5, x_5, x_12]",((x_10+(cos(x_5)-x_5))+x_12),23.870925903320312,-67.5999984741211,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5} + \cos{\left(x_{5} \right)}
"[-, exp, -, sqrt, x_5, x_12, +, +, x_12, x_10, x_12]",(exp((sqrt(abs(x_5))-x_12))-((x_12+x_10)+x_12)),19.677326202392575,-58.09999847412109,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- (x_{10} + x_{12} + x_{12}) + e^{- x_{12} + \sqrt{\left|{x_{5}}\right|}}
"[-, x_9, -, x_5, x_12]",(x_9-(x_5-x_12)),32.46488952636719,-77.0999984741211,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} - \left(- x_{12} + x_{5}\right)
"[-, +, +, x_12, +, x_12, x_10, -, cos, x_5, u-, sin, x_12, x_5]",(((x_12+(x_12+x_10))+(cos(x_5)--(sin(x_12))))-x_5),22.011547088623047,-61.0,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{5} - - \sin{\left(x_{12} \right)} + \cos{\left(x_{5} \right)}
"[-, cos, x_5, +, -, x_5, x_3, -, exp, -, x_3, x_12, +, x_12, x_10]",(cos(x_5)-((x_5-x_3)+(exp((x_3-x_12))-(x_12+x_10)))),21.854604721069336,-60.79999923706055,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- (- x_{3} + x_{5} - \left(x_{10} + x_{12}\right) + e^{- x_{12} + x_{3}}) + \cos{\left(x_{5} \right)}
[x_12],x_12,39.54974365234375,-78.9000015258789,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,-78.0,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5}
"[+, x_12, -, x_10, x_5]",(x_12+(x_10-x_5)),29.503374099731445,-77.0999984741211,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5}
"[-, +, +, x_12, x_12, +, *, x_9, x_5, -, x_10, x_12, x_5]",(((x_12+x_12)+((x_9*x_5)+(x_10-x_12)))-x_5),23.9802303314209,-73.5,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} - x_{12} + x_{12} + x_{12} + x_{5} x_{9} - x_{5}
"[+, -, +, x_12, +, *, x_9, x_5, -, x_10, x_5, x_5, x_5]",(((x_12+((x_9*x_5)+(x_10-x_5)))-x_5)+x_5),23.9802303314209,-73.5,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{5} x_{9} - x_{5} - x_{5} + x_{5}
"[u-, +, x_12, +, x_12, -, x_10, x_5]",-((x_12+(x_12+(x_10-x_5)))),28.021913528442383,-75.5,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{10} - 2 x_{12} + x_{5}
"[+, +, x_12, +, cos, -, x_12, x_6, -, +, x_12, x_10, x_5, +, cos, u-, x_5, -, x_12, x_6]",((x_12+(cos((x_12-x_6))+((x_12+x_10)-x_5)))+(cos(-(x_5))+(x_12-x_6))),21.45876121520996,-58.29999923706055,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} + x_{12} - x_{5} - x_{6} + \cos{\left(- x_{5} \right)} + \cos{\left(x_{12} - x_{6} \right)}
"[+, +, x_12, +, cos, u-, x_10, +, cos, x_12, x_12, cos, u-, x_5]",((x_12+(cos(-(x_10))+(cos(x_12)+x_12)))+cos(-(x_5))),21.069652557373047,-57.09999847412109,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} + x_{12} + \cos{\left(- x_{10} \right)} + \cos{\left(x_{12} \right)} + \cos{\left(- x_{5} \right)}
"[+, -, +, +, x_12, x_12, +, *, x_9, x_5, -, x_10, x_5, x_2, x_9]",((((x_12+x_12)+((x_9*x_5)+(x_10-x_5)))-x_2)+x_9),23.300416946411133,-72.5999984741211,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{2} + x_{5} x_{9} - x_{5} + x_{9}
"[-, +, +, x_12, +, x_12, x_10, exp, cos, x_5, x_5]",(((x_12+(x_12+x_10))+exp(cos(x_5)))-x_5),21.271453857421875,-58.09999847412109,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{5} + e^{\cos{\left(x_{5} \right)}}
"[+, +, +, +, x_10, +, x_4, x_7, u-, x_5, x_12, x_12]",((((x_10+(x_4+x_7))+-(x_5))+x_12)+x_12),25.881855010986328,-73.69999694824219,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} + x_{4} - x_{5} + x_{7}
"[+, +, x_12, +, +, cos, x_5, x_12, x_12, -, *, x_10, x_5, x_5]",((x_12+((cos(x_5)+x_12)+x_12))+((x_10*x_5)-x_5)),21.91017341613769,-64.9000015258789,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{12} + x_{12} + x_{12} - x_{5} + \cos{\left(x_{5} \right)}
[x_12],x_12,39.54974365234375,-78.9000015258789,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,-78.0,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5}
"[-, +, x_12, x_10, x_5]",((x_12+x_10)-x_5),29.503374099731445,-77.0999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5}
"[+, +, x_12, x_12, +, x_12, -, *, x_12, x_5, x_5]",((x_12+x_12)+(x_12+((x_12*x_5)-x_5))),24.78866004943848,-74.4000015258789,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} x_{5} + x_{12} + x_{12} + x_{12} - x_{5}
"[-, x_5, +, x_12, x_10]",(x_5-(x_12+x_10)),29.503374099731445,-77.0999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{5} - \left(x_{10} + x_{12}\right)
"[+, +, x_12, x_12, +, +, x_12, -, -1.69, u-, x_10, -, *, x_12, x_5, x_5]",((x_12+x_12)+((x_12+(-1.69--(x_10)))+((x_12*x_5)-x_5))),22.59157943725586,-71.9000015258789,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- \left(-1\right) x_{10} + x_{12} x_{5} + x_{12} + x_{12} + x_{12} - x_{5} - 1.69
"[+, u-, *, u-, +, -1.69, x_12, -, x_5, -2.72, x_5]",(-((-((-1.69+x_12))*(x_5--2.72)))+x_5),24.6640625,-73.9000015258789,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{5} - \left(1.69 - x_{12}\right) \left(x_{5} - -2.72\right)
"[-, *, -, -1.69, u-, x_12, -, x_5, -2.72, 0.44]",(((-1.69--(x_12))*(x_5--2.72))-0.44),25.9436149597168,-74.5999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\left(x_{5} - -2.72\right) \left(- \left(-1\right) x_{12} - 1.69\right) - 0.44
"[-, +, cos, x_5, +, x_12, -, *, x_12, x_5, x_5, -, -, sqrt, x_5, x_12, x_12]",((cos(x_5)+(x_12+((x_12*x_5)-x_5)))-((sqrt(abs(x_5))-x_12)-x_12)),21.92732810974121,-59.900001525878906,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} x_{5} + x_{12} - x_{5} - \left(- x_{12} - x_{12} + \sqrt{\left|{x_{5}}\right|}\right) + \cos{\left(x_{5} \right)}
"[+, -, *, -, -1.69, u-, x_12, -, x_5, -2.72, 0.44, x_10]",((((-1.69--(x_12))*(x_5--2.72))-0.44)+x_10),23.611270904541016,-73.69999694824219,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + \left(x_{5} - -2.72\right) \left(- \left(-1\right) x_{12} - 1.69\right) - 0.44
"[-, +, cos, x_5, +, x_12, -, *, x_12, x_9, x_5, -, -, sqrt, x_5, u-, x_12, x_12]",((cos(x_5)+(x_12+((x_12*x_9)-x_5)))-((sqrt(abs(x_5))--(x_12))-x_12)),21.73509979248047,-59.20000076293945,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} x_{9} + x_{12} - x_{5} - \left(- x_{12} - - x_{12} + \sqrt{\left|{x_{5}}\right|}\right) + \cos{\left(x_{5} \right)}
"[+, x_12, -, *, x_10, x_5, x_5]",(x_12+((x_10*x_5)-x_5)),27.988964080810547,-76.19999694824219,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{12} - x_{5}
[x_12],x_12,39.54974365234375,-78.9000015258789,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,-69.4000015258789,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[/, -, sqrt, x_5, x_12, -, x_12, -2.72]",((sqrt(abs(x_5))-x_12)/(x_12--2.72)),23.31717300415039,-67.5999984741211,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\frac{- x_{12} + \sqrt{\left|{x_{5}}\right|}}{x_{12} - -2.72}
"[-, +, +, x_12, x_10, x_12, x_5]",(((x_12+x_10)+x_12)-x_5),28.021913528442383,-76.19999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{5}
"[+, exp, -, sqrt, x_5, x_12, -, u-, x_9, x_12]",(exp((sqrt(abs(x_5))-x_12))+(-(x_9)-x_12)),21.029260635375977,-58.29999923706055,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} - x_{9} + e^{- x_{12} + \sqrt{\left|{x_{5}}\right|}}
"[+, -, x_10, x_5, x_12]",((x_10-x_5)+x_12),29.503374099731445,-77.0999984741211,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5}
"[+, exp, -, sqrt, -, x_8, x_5, x_12, -, sqrt, exp, u-, x_10, x_12]",(exp((sqrt(abs((x_8-x_5)))-x_12))+(sqrt(abs(exp(-(x_10))))-x_12)),19.601831436157227,-49.20000076293945,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + e^{- x_{12} + \sqrt{\left|{x_{5} - x_{8}}\right|}} + \sqrt{e^{- \operatorname{re}{\left(x_{10}\right)}}}
"[+, exp, -, sqrt, -, x_8, x_5, x_12, -, sqrt, exp, u-, x_0, -, +, cos, x_10, x_12, x_5]",(exp((sqrt(abs((x_8-x_5)))-x_12))+(sqrt(abs(exp(-(x_0))))-((cos(x_10)+x_12)-x_5))),18.4746208190918,-43.29999923706055,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- (x_{12} - x_{5} + \cos{\left(x_{10} \right)}) + e^{- x_{12} + \sqrt{\left|{x_{5} - x_{8}}\right|}} + \sqrt{e^{- \operatorname{re}{\left(x_{0}\right)}}}
"[+, exp, -, sqrt, -, x_8, x_5, x_12, -, u-, x_9, x_12]",(exp((sqrt(abs((x_8-x_5)))-x_12))+(-(x_9)-x_12)),19.83110618591309,-57.400001525878906,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} - x_{9} + e^{- x_{12} + \sqrt{\left|{x_{5} - x_{8}}\right|}}
"[+, exp, -, sqrt, -, x_8, x_5, x_12, -, sqrt, exp, u-, x_0, -, +, cos, x_10, sin, x_9, x_5]",(exp((sqrt(abs((x_8-x_5)))-x_12))+(sqrt(abs(exp(-(x_0))))-((cos(x_10)+sin(x_9))-x_5))),18.431028366088867,-39.20000076293945,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- (- x_{5} + \sin{\left(x_{9} \right)} + \cos{\left(x_{10} \right)}) + e^{- x_{12} + \sqrt{\left|{x_{5} - x_{8}}\right|}} + \sqrt{e^{- \operatorname{re}{\left(x_{0}\right)}}}
"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[-, x_12, exp, -, sqrt, x_5, x_12]",(x_12-exp((sqrt(abs(x_5))-x_12))),22.45914077758789,-59.900001525878906,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - e^{- x_{12} + \sqrt{\left|{x_{5}}\right|}}
"[+, exp, -, sqrt, x_5, x_12, -, +, x_5, -, u-, x_10, x_12, x_12]",(exp((sqrt(abs(x_5))-x_12))+((x_5+(-(x_10)-x_12))-x_12)),19.79365921020508,-56.5,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{10} - x_{12} - x_{12} + x_{5} + e^{- x_{12} + \sqrt{\left|{x_{5}}\right|}}
"[+, exp, -, sqrt, -, x_8, x_5, x_12, -, sqrt, exp, u-, x_10, -, +, x_10, x_12, x_5]",(exp((sqrt(abs((x_8-x_5)))-x_12))+(sqrt(abs(exp(-(x_10))))-((x_10+x_12)-x_5))),18.666975021362305,-47.400001525878906,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- (x_{10} + x_{12} - x_{5}) + e^{- x_{12} + \sqrt{\left|{x_{5} - x_{8}}\right|}} + \sqrt{e^{- \operatorname{re}{\left(x_{10}\right)}}}
[x_12],x_12,39.54974365234375,-78.9000015258789,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[-, x_12, -, x_5, x_9]",(x_12-(x_5-x_9)),32.46488952636719,-77.0999984741211,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \left(x_{5} - x_{9}\right)
"[-, x_12, +, u-, +, x_10, x_12, x_5]",(x_12-(-((x_10+x_12))+x_5)),28.021913528442383,-75.5,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \left(x_{5} - \left(x_{10} + x_{12}\right)\right)
"[*, x_12, sqrt, +, exp, -, x_5, x_12, x_9]",(x_12*sqrt(abs((exp((x_5-x_12))+x_9)))),23.135740280151367,-59.0,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} \sqrt{\left|{x_{9} + e^{- x_{12} + x_{5}}}\right|}
"[-, -, x_5, x_9, x_12]",((x_5-x_9)-x_12),32.46488952636719,-77.0999984741211,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5} - x_{9}
"[*, -, sqrt, x_5, x_12, +, u-, 3.76, x_12]",((sqrt(abs(x_5))-x_12)*(-(3.76)+x_12)),23.820985794067383,-66.9000015258789,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\left(- x_{12} + \sqrt{\left|{x_{5}}\right|}\right) \left(x_{12} - 3.76\right)
"[*, sin, x_12, sqrt, +, exp, -, x_5, x_8, x_2]",(sin(x_12)*sqrt(abs((exp((x_5-x_8))+x_2)))),21.875408172607425,-54.900001525878906,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} \sqrt{\left|{x_{2} + e^{x_{5} - x_{8}}}\right|}
"[-, +, x_10, *, x_12, x_9, u-, -, x_12, +, sqrt, x_5, x_5]",((x_10+(x_12*x_9))--((x_12-(sqrt(abs(x_5))+x_5)))),23.79442977905273,-65.0999984741211,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} x_{9} - \left(- x_{12} + x_{5} + \sqrt{\left|{x_{5}}\right|}\right)
"[-, sin, x_12, **, -0.26, *, x_12, sqrt, -, x_5, x_9]",(sin(x_12)-(-0.26**(x_12*sqrt(abs((x_5-x_9)))))),21.472434997558597,-54.70000076293945,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- \left(-1\right) 0.26^{x_{12} \sqrt{\left|{x_{5} - x_{9}}\right|}} + \sin{\left(x_{12} \right)}
"[-, x_12, +, u-, +, x_10, *, x_9, x_5, x_5]",(x_12-(-((x_10+(x_9*x_5)))+x_5)),23.9802303314209,-74.5999984741211,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \left(x_{5} - \left(x_{10} + x_{5} x_{9}\right)\right)
"[-, +, x_12, cos, x_10, +, u-, +, sin, x_9, *, x_9, x_5, x_5]",((x_12+cos(x_10))-(-((sin(x_9)+(x_9*x_5)))+x_5)),23.236440658569336,-61.0,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \left(x_{5} - \left(x_{5} x_{9} + \sin{\left(x_{9} \right)}\right)\right) + \cos{\left(x_{10} \right)}
"[-, +, x_12, cos, u-, x_5, +, u-, +, -, x_1, x_1, *, x_9, x_5, x_5]",((x_12+cos(-(x_5)))-(-(((x_1-x_1)+(x_9*x_5)))+x_5)),23.33512115478516,-63.5,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \left(- x_{5} x_{9} + x_{5}\right) + \cos{\left(- x_{5} \right)}
"[*, sin, x_12, sqrt, +, exp, -, x_5, x_9, +, u-, x_10, u-, 1.26]",(sin(x_12)*sqrt(abs((exp((x_5-x_9))+(-(x_10)+-(1.26)))))),19.258575439453125,-52.59999847412109,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} \sqrt{\left|{x_{10} - e^{x_{5} - x_{9}} + 1.26}\right|}
"[+, u-, +, +, x_10, x_12, *, x_12, 2.83, +, exp, -, x_5, x_9, +, x_5, +, x_3, *, x_1, x_5]",(-(((x_10+x_12)+(x_12*2.83)))+(exp((x_5-x_9))+(x_5+(x_3+(x_1*x_5))))),23.33229637145996,-61.5,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{1} x_{5} + x_{3} + x_{5} - \left(x_{10} + x_{12} + x_{12} \cdot 2.83\right) + e^{x_{5} - x_{9}}
"[-, x_12, sqrt, +, exp, -, x_5, x_9, -, x_5, x_10]",(x_12-sqrt(abs((exp((x_5-x_9))+(x_5-x_10))))),22.301305770874023,-58.09999847412109,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \sqrt{\left|{- x_{10} + x_{5} + e^{x_{5} - x_{9}}}\right|}
"[+, u-, +, x_10, x_12, x_5]",(-((x_10+x_12))+x_5),29.503374099731445,-76.4000015258789,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{5} - \left(x_{10} + x_{12}\right)
[x_12],x_12,39.54974365234375,-78.9000015258789,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[-, x_5, +, x_10, x_12]",(x_5-(x_10+x_12)),29.503374099731445,-77.0999984741211,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{5} - \left(x_{10} + x_{12}\right)
