parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
"[-, max, max, -, x_5, x_9, log, x_5, **3, x_3, x_12]","(max(max((x_5-x_9),log(abs(x_5))),(x_3)**3)-x_12)",18.457979202270508,11.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(\operatorname{max}\left(x_5-x_9, \ln\left(|x_5|\right)\right), {x_3}^3\right)-x_{12}",boston
"[max, -, x_5, x_12, log, 0.57]","max((x_5-x_12),log(abs(0.57)))",25.02044105529785,6.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_{12}, \ln\left(|0.57|\right)\right)",boston
"[-, max, -, x_5, x_10, x_3, x_12]","(max((x_5-x_10),x_3)-x_12)",19.302528381347656,7.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_{10}, x_3\right)-x_{12}",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, max, -, x_5, x_9, x_3, x_12]","(max((x_5-x_9),x_3)-x_12)",19.41761779785156,7.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_9, x_3\right)-x_{12}",boston
"[-, max, -, x_5, x_9, *, x_0, x_3, x_12]","(max((x_5-x_9),(x_0*x_3))-x_12)",19.393695831298828,9.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_9, x_0 x_3\right)-x_{12}",boston
"[-, max, x_5, x_3, x_12]","(max(x_5,x_3)-x_12)",21.19835090637207,5.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5, x_3\right)-x_{12}",boston
"[-, max, x_5, **3, 0.47, x_12]","(max(x_5,(0.47)**3)-x_12)",21.186298370361328,6.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5, {0.47}^3\right)-x_{12}",boston
"[-, max, -, x_5, **3, x_9, *, +, x_12, x_9, x_3, x_12]","(max((x_5-(x_9)**3),((x_12+x_9)*x_3))-x_12)",18.124496459960938,12.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-{x_9}^3, \left(x_{12}+x_9\right) x_3\right)-x_{12}",boston
"[-, max, -, x_5, **3, x_9, *, x_12, x_3, x_12]","(max((x_5-(x_9)**3),(x_12*x_3))-x_12)",18.72437858581543,10.0,1234.0,703,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-{x_9}^3, x_{12} x_3\right)-x_{12}",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, x_12, max, x_5, x_3]","(x_12-max(x_5,x_3))",21.19835090637207,5.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_5, x_3\right)",boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
"[-, max, +, **3, x_11, x_5, x_6, x_12]","(max(((x_11)**3+x_5),x_6)-x_12)",20.97903060913086,8.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left({x_{11}}^3+x_5, x_6\right)-x_{12}",boston
"[-, max, x_5, x_3, x_12]","(max(x_5,x_3)-x_12)",21.19835090637207,5.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5, x_3\right)-x_{12}",boston
"[-, x_12, max, **3, *, x_6, 1.1, -, x_5, x_10]","(x_12-max(((x_6*1.1))**3,(x_5-x_10)))",20.53974723815918,10.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\left(x_6\times1.1\right)^3, x_5-x_{10}\right)",boston
"[-, max, +, -, 1.1, 1.1, max, x_5, x_3, log, x_12, x_12]","(max(((1.1-1.1)+max(x_5,x_3)),log(abs(x_12)))-x_12)",19.63302230834961,12.0,1234.0,704,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(1.1-1.1+\operatorname{max}\left(x_5, x_3\right), \ln\left(|x_{12}|\right)\right)-x_{12}",boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
[x_12],x_12,40.744754791259766,1.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_12, max, x_3, -, x_5, x_10]","(x_12-max(x_3,(x_5-x_10)))",19.302528381347656,7.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_3, x_5-x_{10}\right)",boston
"[-, x_12, max, x_3, x_5]","(x_12-max(x_3,x_5))",21.19835090637207,5.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_3, x_5\right)",boston
"[**3, -, x_12, 1.16]",((x_12-1.16))**3,29.680137634277344,4.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,\left(x_{12}-1.16\right)^3,boston
"[-, max, x_5, **3, 0.62, x_12]","(max(x_5,(0.62)**3)-x_12)",20.92852783203125,6.0,1234.0,705,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5, {0.62}^3\right)-x_{12}",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
"[+, -, x_10, max, x_5, x_10, x_12]","((x_10-max(x_5,x_10))+x_12)",20.18901634216309,7.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{10}-\operatorname{max}\left(x_5, x_{10}\right)+x_{12}",boston
"[-, max, max, x_5, max, x_6, x_6, *, x_2, x_7, x_12]","(max(max(x_5,max(x_6,x_6)),(x_2*x_7))-x_12)",20.089508056640625,11.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(\operatorname{max}\left(x_5, \operatorname{max}\left(x_6, x_6\right)\right), x_2 x_7\right)-x_{12}",boston
"[-, -, max, max, x_5, x_3, x_12, x_12, x_12]","((max(max(x_5,x_3),x_12)-x_12)-x_12)",20.163652420043945,9.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(\operatorname{max}\left(x_5, x_3\right), x_{12}\right)-x_{12}-x_{12}",boston
"[-, max, max, -, x_5, x_9, max, x_3, x_6, *, x_2, x_7, x_12]","(max(max((x_5-x_9),max(x_3,x_6)),(x_2*x_7))-x_12)",18.807838439941406,13.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(\operatorname{max}\left(x_5-x_9, \operatorname{max}\left(x_3, x_6\right)\right), x_2 x_7\right)-x_{12}",boston
"[-, x_12, max, x_5, x_3]","(x_12-max(x_5,x_3))",21.19835090637207,5.0,1234.0,706,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_5, x_3\right)",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[max, -, x_5, x_12, -2.2]","max((x_5-x_12),-2.2)",26.61498641967773,5.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_{12}, -2.2\right)",boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
"[**3, -, 2.69, x_12]",((2.69-x_12))**3,30.32095718383789,4.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,\left(2.69-x_{12}\right)^3,boston
"[/, max, -, x_5, **3, x_9, -, x_6, x_12, -, x_12, -3.62]","(max((x_5-(x_9)**3),(x_6-x_12))/(x_12--3.62))",18.19020271301269,12.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\frac{\operatorname{max}\left(x_5-{x_9}^3, x_6-x_{12}\right)}{x_{12}+3.62}",boston
"[-, max, -, x_5, **3, x_9, 0.34, x_12]","(max((x_5-(x_9)**3),0.34)-x_12)",18.45614242553711,8.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-{x_9}^3, 0.34\right)-x_{12}",boston
"[/, max, -, -, x_5, x_12, **3, x_9, -, x_3, x_12, -, x_12, -3.62]","(max(((x_5-x_12)-(x_9)**3),(x_3-x_12))/(x_12--3.62))",16.21243667602539,14.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\frac{\operatorname{max}\left(x_5-x_{12}-{x_9}^3, x_3-x_{12}\right)}{x_{12}+3.62}",boston
"[/, -, max, -, x_5, x_9, 0.34, x_12, -, x_12, -3.62]","((max((x_5-x_9),0.34)-x_12)/(x_12--3.62))",18.220569610595703,11.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\frac{\operatorname{max}\left(x_5-x_9, 0.34\right)-x_{12}}{x_{12}+3.62}",boston
"[-, x_12, max, x_5, **3, x_3]","(x_12-max(x_5,(x_3)**3))",21.19835090637207,6.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_5, {x_3}^3\right)",boston
"[-, max, -, x_5, x_9, x_3, x_12]","(max((x_5-x_9),x_3)-x_12)",19.41761779785156,7.0,1234.0,707,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_9, x_3\right)-x_{12}",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, x_12, max, **3, log, 1.84, x_5]","(x_12-max((log(abs(1.84)))**3,x_5))",20.93751716613769,7.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left({\ln\left(|1.84|\right)}^3, x_5\right)",boston
"[-, x_12, max, **3, log, x_12, max, x_3, x_5]","(x_12-max((log(abs(x_12)))**3,max(x_3,x_5)))",19.96586036682129,9.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left({\ln\left(|x_{12}|\right)}^3, \operatorname{max}\left(x_3, x_5\right)\right)",boston
"[-, x_12, max, max, x_6, x_5, **3, x_6]","(x_12-max(max(x_6,x_5),(x_6)**3))",20.8678035736084,8.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\operatorname{max}\left(x_6, x_5\right), {x_6}^3\right)",boston
"[**3, -, x_12, 2.0]",((x_12-2.0))**3,29.518871307373047,4.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,\left(x_{12}-2.0\right)^3,boston
"[-, x_12, max, **3, log, x_12, max, x_3, -, x_5, x_10]","(x_12-max((log(abs(x_12)))**3,max(x_3,(x_5-x_10))))",18.823820114135746,11.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left({\ln\left(|x_{12}|\right)}^3, \operatorname{max}\left(x_3, x_5-x_{10}\right)\right)",boston
"[-, x_12, max, x_3, x_5]","(x_12-max(x_3,x_5))",21.19835090637207,5.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_3, x_5\right)",boston
"[-, x_12, max, **3, x_3, max, x_3, -, x_5, x_10]","(x_12-max((x_3)**3,max(x_3,(x_5-x_10))))",19.302528381347656,10.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left({x_3}^3, \operatorname{max}\left(x_3, x_5-x_{10}\right)\right)",boston
"[*, -, x_12, max, max, x_5, x_11, **3, x_3, +, max, x_9, max, x_10, x_3, -, 4.27, +, x_10, x_12]","((x_12-max(max(x_5,x_11),(x_3)**3))*(max(x_9,max(x_10,x_3))+(4.27-(x_10+x_12))))",18.246627807617188,20.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{12}-\operatorname{max}\left(\operatorname{max}\left(x_5, x_{11}\right), {x_3}^3\right)\right) \left(\operatorname{max}\left(x_9, \operatorname{max}\left(x_{10}, x_3\right)\right)+4.27-x_{10}+x_{12}\right)",boston
"[*, -, x_12, max, max, x_5, x_11, **3, x_3, +, max, x_9, log, x_12, -, 4.27, +, x_10, x_12]","((x_12-max(max(x_5,x_11),(x_3)**3))*(max(x_9,log(abs(x_12)))+(4.27-(x_10+x_12))))",18.557416915893555,19.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{12}-\operatorname{max}\left(\operatorname{max}\left(x_5, x_{11}\right), {x_3}^3\right)\right) \left(\operatorname{max}\left(x_9, \ln\left(|x_{12}|\right)\right)+4.27-x_{10}+x_{12}\right)",boston
"[*, -, x_12, max, max, x_5, x_11, max, x_3, x_6, +, max, x_9, max, x_10, x_3, -, 4.27, +, x_10, x_12]","((x_12-max(max(x_5,x_11),max(x_3,x_6)))*(max(x_9,max(x_10,x_3))+(4.27-(x_10+x_12))))",17.511817932128906,21.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{12}-\operatorname{max}\left(\operatorname{max}\left(x_5, x_{11}\right), \operatorname{max}\left(x_3, x_6\right)\right)\right) \left(\operatorname{max}\left(x_9, \operatorname{max}\left(x_{10}, x_3\right)\right)+4.27-x_{10}+x_{12}\right)",boston
"[-, x_12, max, +, log, x_10, +, x_5, x_6, max, **3, x_3, -, x_5, x_2]","(x_12-max((log(abs(x_10))+(x_5+x_6)),max((x_3)**3,(x_5-x_2))))",18.65078353881836,15.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\ln\left(|x_{10}|\right)+x_5+x_6, \operatorname{max}\left({x_3}^3, x_5-x_2\right)\right)",boston
"[*, -, x_12, max, max, x_5, x_5, log, 1.84, +, x_2, -, 4.27, +, x_10, x_12]","((x_12-max(max(x_5,x_5),log(abs(1.84))))*(x_2+(4.27-(x_10+x_12))))",18.625850677490234,16.0,1234.0,708,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{12}-\operatorname{max}\left(\operatorname{max}\left(x_5, x_5\right), \ln\left(|1.84|\right)\right)\right) \left(x_2+4.27-x_{10}+x_{12}\right)",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[+, *, +, x_10, -4.71, max, max, x_3, x_11, x_5, max, log, x_7, +, +, x_12, x_12, 3.06]","(((x_10+-4.71)*max(max(x_3,x_11),x_5))+max(log(abs(x_7)),((x_12+x_12)+3.06)))",21.287755966186523,18.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{10}-4.71\right) \operatorname{max}\left(\operatorname{max}\left(x_3, x_{11}\right), x_5\right)+\operatorname{max}\left(\ln\left(|x_7|\right), x_{12}+x_{12}+3.06\right)",boston
"[+, *, +, x_10, -4.71, max, max, x_3, x_11, x_5, max, -3.58, +, +, x_12, x_12, +, x_3, x_12]","(((x_10+-4.71)*max(max(x_3,x_11),x_5))+max(-3.58,((x_12+x_12)+(x_3+x_12))))",19.080081939697266,19.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{10}-4.71\right) \operatorname{max}\left(\operatorname{max}\left(x_3, x_{11}\right), x_5\right)+\operatorname{max}\left(-3.58, x_{12}+x_{12}+x_3+x_{12}\right)",boston
"[-, -, x_5, x_10, x_12]",((x_5-x_10)-x_12),27.90909194946289,5.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{10}-x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[+, *, +, x_10, -4.71, max, max, x_3, x_11, x_5, +, +, -, x_12, x_5, x_12, x_9]","(((x_10+-4.71)*max(max(x_3,x_11),x_5))+(((x_12-x_5)+x_12)+x_9))",21.493635177612305,17.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{10}-4.71\right) \operatorname{max}\left(\operatorname{max}\left(x_3, x_{11}\right), x_5\right)+x_{12}-x_5+x_{12}+x_9",boston
"[+, *, +, max, -4.59, x_8, -4.71, max, max, x_3, x_11, x_5, max, -, +, x_2, x_7, max, x_5, x_8, +, +, x_12, x_12, +, x_3, x_12]","(((max(-4.59,x_8)+-4.71)*max(max(x_3,x_11),x_5))+max(((x_2+x_7)-max(x_5,x_8)),((x_12+x_12)+(x_3+x_12))))",18.70780372619629,27.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(\operatorname{max}\left(-4.59, x_8\right)-4.71\right) \operatorname{max}\left(\operatorname{max}\left(x_3, x_{11}\right), x_5\right)+\operatorname{max}\left(x_2+x_7-\operatorname{max}\left(x_5, x_8\right), x_{12}+x_{12}+x_3+x_{12}\right)",boston
"[-, max, *, x_2, x_1, x_5, x_12]","(max((x_2*x_1),x_5)-x_12)",21.830610275268555,7.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_2 x_1, x_5\right)-x_{12}",boston
"[-, max, log, x_12, x_5, x_12]","(max(log(abs(x_12)),x_5)-x_12)",23.489988327026367,6.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(\ln\left(|x_{12}|\right), x_5\right)-x_{12}",boston
"[+, *, +, max, -4.59, x_8, -4.71, max, max, x_3, x_11, x_5, max, +, x_5, -4.71, +, +, x_12, x_12, +, x_3, x_12]","(((max(-4.59,x_8)+-4.71)*max(max(x_3,x_11),x_5))+max((x_5+-4.71),((x_12+x_12)+(x_3+x_12))))",18.881614685058597,23.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(\operatorname{max}\left(-4.59, x_8\right)-4.71\right) \operatorname{max}\left(\operatorname{max}\left(x_3, x_{11}\right), x_5\right)+\operatorname{max}\left(x_5-4.71, x_{12}+x_{12}+x_3+x_{12}\right)",boston
"[+, *, +, x_10, -4.71, max, max, x_3, x_11, x_5, max, -, +, x_2, x_12, max, x_5, x_8, +, +, x_12, x_12, +, x_12, x_12]","(((x_10+-4.71)*max(max(x_3,x_11),x_5))+max(((x_2+x_12)-max(x_5,x_8)),((x_12+x_12)+(x_12+x_12))))",18.880258560180664,25.0,1234.0,709,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\left(x_{10}-4.71\right) \operatorname{max}\left(\operatorname{max}\left(x_3, x_{11}\right), x_5\right)+\operatorname{max}\left(x_2+x_{12}-\operatorname{max}\left(x_5, x_8\right), x_{12}+x_{12}+x_{12}+x_{12}\right)",boston
