parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
"[+, x_6, *, 4.52, x_4]",(x_6+(4.52*x_4)),13.98440933227539,-77.0999984741211,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+4.52\times x_4,heating
"[+, +, x_4, +, x_6, x_4, +, +, x_4, max, x_2, x_3, x_4]","((x_4+(x_6+x_4))+((x_4+max(x_2,x_3))+x_4))",9.091358184814451,-65.5999984741211,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"x_4+x_6+x_4+x_4+\operatorname{max}\left(x_2, x_3\right)+x_4",heating
"[-, +, **3, -0.79, -, -, 3.08, x_6, +, x_4, x_2, +, x_6, *, 4.52, x_4]",(((-0.79)**3+((3.08-x_6)-(x_4+x_2)))-(x_6+(4.52*x_4))),9.049155235290527,-64.0,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,{-0.79}^3+3.08-x_6-x_4+x_2-x_6+4.52\times x_4,heating
"[-, x_4, +, -, x_6, -, x_3, x_1, *, 4.52, x_4]",(x_4-((x_6-(x_3-x_1))+(4.52*x_4))),9.549949645996094,-74.4000015258789,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4-x_6-x_3-x_1+4.52\times x_4,heating
"[/, x_4, -, -, 3.08, x_6, x_1]",(x_4/((3.08-x_6)-x_1)),12.651262283325195,-76.19999694824219,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\frac{x_4}{3.08-x_6-x_1},heating
"[-, +, 4.6, -, -, 3.08, x_6, +, x_4, x_2, +, **3, -, x_6, 0.29, *, 4.52, x_4]",((4.6+((3.08-x_6)-(x_4+x_2)))-(((x_6-0.29))**3+(4.52*x_4))),8.59782886505127,-63.09999847412109,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,4.6+3.08-x_6-x_4+x_2-\left(x_6-0.29\right)^3+4.52\times x_4,heating
"[-, +, +, -, x_3, -1.6, x_4, -, -, 3.08, x_6, +, x_4, x_2, +, x_6, *, 4.52, x_4]",((((x_3--1.6)+x_4)+((3.08-x_6)-(x_4+x_2)))-(x_6+(4.52*x_4))),9.396089553833008,-70.80000305175781,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_3+1.6+x_4+3.08-x_6-x_4+x_2-x_6+4.52\times x_4,heating
"[+, +, +, /, x_4, x_4, max, x_2, x_3, x_4, +, +, +, x_4, x_6, x_4, +, x_6, x_4]","((((x_4/x_4)+max(x_2,x_3))+x_4)+(((x_4+x_6)+x_4)+(x_6+x_4)))",8.568181037902832,-62.900001525878906,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"\frac{x_4}{x_4}+\operatorname{max}\left(x_2, x_3\right)+x_4+x_4+x_6+x_4+x_6+x_4",heating
"[-, +, +, x_3, +, x_3, x_3, -, -, x_0, x_6, +, 0.13, x_3, +, -, +, x_4, x_6, -, x_3, x_1, *, 4.52, x_4]",(((x_3+(x_3+x_3))+((x_0-x_6)-(0.13+x_3)))-(((x_4+x_6)-(x_3-x_1))+(4.52*x_4))),9.299659729003906,-68.0999984741211,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_3+x_3+x_3+x_0-x_6-0.13+x_3-x_4+x_6-x_3-x_1+4.52\times x_4,heating
"[+, x_6, +, +, +, x_1, x_4, x_4, x_4]",(x_6+(((x_1+x_4)+x_4)+x_4)),11.337763786315918,-75.30000305175781,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_1+x_4+x_4+x_4,heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[-, *, -3.74, x_4, x_6]",((-3.74*x_4)-x_6),13.555885314941406,-77.0999984741211,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,-3.74\times x_4-x_6,heating
"[+, -, *, x_4, -, x_4, x_0, x_3, *, 0.61, +, x_6, x_4]",(((x_4*(x_4-x_0))-x_3)+(0.61*(x_6+x_4))),9.07601833343506,-73.5,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4 \left(x_4-x_0\right)-x_3+0.61\times\left(x_6+x_4\right),heating
"[-, +, *, /, x_4, 4.25, -, x_6, x_2, -, *, -3.74, x_4, x_1, x_6]",((((x_4/4.25)*(x_6-x_2))+((-3.74*x_4)-x_1))-x_6),8.981480598449707,-72.5999984741211,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\frac{x_4}{4.25} \left(x_6-x_2\right)-3.74\times x_4-x_1-x_6,heating
"[-, +, +, x_2, max, -3.74, x_0, -, *, -2.46, x_4, -, x_2, x_3, x_6]","(((x_2+max(-3.74,x_0))+((-2.46*x_4)-(x_2-x_3)))-x_6)",8.603684425354004,-64.69999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"x_2+\operatorname{max}\left(-3.74, x_0\right)-2.46\times x_4-x_2-x_3-x_6",heating
"[-, -, *, -3.74, x_4, x_1, x_6]",(((-3.74*x_4)-x_1)-x_6),9.48521900177002,-76.19999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,-3.74\times x_4-x_1-x_6,heating
"[+, +, -, *, -3.74, x_4, +, x_4, x_6, -, *, x_4, x_0, x_6, -, *, -3.74, x_4, x_2]",((((-3.74*x_4)-(x_4+x_6))+((x_4*x_0)-x_6))+((-3.74*x_4)-x_2)),8.753931045532227,-70.80000305175781,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,-3.74\times x_4-x_4+x_6+x_4 x_0-x_6-3.74\times x_4-x_2,heating
"[-, +, x_0, -, *, -3.74, x_4, /, x_4, 2.49, x_6]",((x_0+((-3.74*x_4)-(x_4/2.49)))-x_6),9.459310531616213,-74.4000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_0-3.74\times x_4-\frac{x_4}{2.49}-x_6,heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[-, +, x_6, x_2, *, x_4, -4.43]",((x_6+x_2)-(x_4*-4.43)),10.805764198303224,-76.19999694824219,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_2-x_4\times-4.43,heating
"[-, x_6, *, x_4, -3.18]",(x_6-(x_4*-3.18)),13.38675022125244,-77.0999984741211,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6-x_4\times-3.18,heating
"[+, x_3, +, -, x_0, +, x_6, x_4, x_3]",(x_3+((x_0-(x_6+x_4))+x_3)),9.824259757995604,-75.30000305175781,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_3+x_0-x_6+x_4+x_3,heating
"[+, +, +, -3.18, +, x_6, x_4, -, -, x_2, x_3, -, 2.42, x_6, *, x_4, -, *, x_4, x_1, *, x_4, -4.43]",(((-3.18+(x_6+x_4))+((x_2-x_3)-(2.42-x_6)))+(x_4*((x_4*x_1)-(x_4*-4.43)))),8.698108673095703,-69.0,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,-3.18+x_6+x_4+x_2-x_3-2.42-x_6+x_4 \left(x_4 x_1-x_4\times-4.43\right),heating
"[+, +, +, x_4, x_4, +, x_3, x_6, +, +, x_2, x_4, -, x_6, *, x_4, -4.43]",(((x_4+x_4)+(x_3+x_6))+((x_2+x_4)+(x_6-(x_4*-4.43)))),8.895376205444336,-71.69999694824219,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4+x_4+x_3+x_6+x_2+x_4+x_6-x_4\times-4.43,heating
"[+, x_2, +, x_6, -, +, x_6, x_4, *, x_4, -4.43]",(x_2+(x_6+((x_6+x_4)-(x_4*-4.43)))),9.083755493164062,-74.4000015258789,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_2+x_6+x_6+x_4-x_4\times-4.43,heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[/, x_3, +, x_3, x_1]",(x_3/(x_3+x_1)),15.243278503417969,-77.0999984741211,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\frac{x_3}{x_3+x_1},heating
"[+, +, /, *, -3.7, x_4, x_3, x_6, x_2]",((((-3.7*x_4)/x_3)+x_6)+x_2),14.03100299835205,-75.30000305175781,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\frac{-3.7\times x_4}{x_3}+x_6+x_2,heating
"[-, +, -, log, x_3, -, x_0, x_6, x_3, +, -, x_0, x_2, +, *, -3.7, x_6, max, x_0, 3.96]","(((log(abs(x_3))-(x_0-x_6))+x_3)-((x_0-x_2)+((-3.7*x_6)+max(x_0,3.96))))",9.4306058883667,-58.79999923706055,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"\ln\left(|x_3|\right)-x_0-x_6+x_3-x_0-x_2-3.7\times x_6+\operatorname{max}\left(x_0, 3.96\right)",heating
"[+, +, -, log, x_4, -, x_0, x_6, **3, +, x_1, x_6, +, -, x_2, -, x_7, x_6, +, x_1, x_6]",(((log(abs(x_4))-(x_0-x_6))+((x_1+x_6))**3)+((x_2-(x_7-x_6))+(x_1+x_6))),9.350193977355955,-58.09999847412109,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\ln\left(|x_4|\right)-x_0-x_6+\left(x_1+x_6\right)^3+x_2-x_7-x_6+x_1+x_6,heating
"[-, +, +, log, x_3, +, x_3, x_2, **3, -, x_6, x_0, +, x_3, +, *, -3.7, x_6, max, x_4, x_6]","(((log(abs(x_3))+(x_3+x_2))+((x_6-x_0))**3)-(x_3+((-3.7*x_6)+max(x_4,x_6))))",8.812114715576172,-54.70000076293945,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"\ln\left(|x_3|\right)+x_3+x_2+\left(x_6-x_0\right)^3-x_3-3.7\times x_6+\operatorname{max}\left(x_4, x_6\right)",heating
"[-, x_6, +, -0.27, +, *, -3.7, x_4, -, 0.04, x_1]",(x_6-(-0.27+((-3.7*x_4)+(0.04-x_1)))),9.511515617370604,-74.4000015258789,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+0.27-3.7\times x_4+0.04-x_1,heating
"[-, +, +, log, x_3, +, x_6, x_1, **3, -, x_6, x_0, +, -, 3.61, x_2, +, *, -3.7, x_6, max, x_4, x_6]","(((log(abs(x_3))+(x_6+x_1))+((x_6-x_0))**3)-((3.61-x_2)+((-3.7*x_6)+max(x_4,x_6))))",8.261947631835938,-53.79999923706055,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"\ln\left(|x_3|\right)+x_6+x_1+\left(x_6-x_0\right)^3-3.61-x_2-3.7\times x_6+\operatorname{max}\left(x_4, x_6\right)",heating
"[-, +, +, log, x_3, -, x_2, x_3, **3, -, x_6, x_0, +, -, max, x_0, -3.48, x_2, +, *, -3.7, x_6, max, x_4, x_6]","(((log(abs(x_3))+(x_2-x_3))+((x_6-x_0))**3)-((max(x_0,-3.48)-x_2)+((-3.7*x_6)+max(x_4,x_6))))",8.146154403686523,-49.5,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"\ln\left(|x_3|\right)+x_2-x_3+\left(x_6-x_0\right)^3-\operatorname{max}\left(x_0, -3.48\right)-x_2-3.7\times x_6+\operatorname{max}\left(x_4, x_6\right)",heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[+, +, x_3, +, x_2, x_2, +, log, x_4, +, x_1, *, x_6, 4.6]",((x_3+(x_2+x_2))+(log(abs(x_4))+(x_1+(x_6*4.6)))),9.367478370666504,-64.9000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_3+x_2+x_2+\ln\left(|x_4|\right)+x_1+x_6\times4.6,heating
"[+, x_1, +, log, x_4, +, x_2, *, x_6, 4.6]",(x_1+(log(abs(x_4))+(x_2+(x_6*4.6)))),10.589481353759766,-66.69999694824219,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_1+\ln\left(|x_4|\right)+x_2+x_6\times4.6,heating
"[+, x_4, +, x_0, +, x_2, +, x_4, x_6]",(x_4+(x_0+(x_2+(x_4+x_6)))),11.563002586364746,-75.30000305175781,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4+x_0+x_2+x_4+x_6,heating
"[+, +, x_1, x_2, +, log, x_4, +, x_2, *, x_6, 4.6]",((x_1+x_2)+(log(abs(x_4))+(x_2+(x_6*4.6)))),9.591967582702637,-65.80000305175781,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_1+x_2+\ln\left(|x_4|\right)+x_2+x_6\times4.6,heating
"[+, +, x_2, x_2, +, log, x_4, +, x_1, *, x_6, 4.6]",((x_2+x_2)+(log(abs(x_4))+(x_1+(x_6*4.6)))),9.591967582702637,-65.80000305175781,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_2+x_2+\ln\left(|x_4|\right)+x_1+x_6\times4.6,heating
"[+, x_2, +, log, x_4, +, x_1, *, x_6, 4.6]",(x_2+(log(abs(x_4))+(x_1+(x_6*4.6)))),10.589481353759766,-66.69999694824219,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_2+\ln\left(|x_4|\right)+x_1+x_6\times4.6,heating
"[+, +, x_2, +, *, x_1, 2.32, *, x_2, x_4, +, log, x_4, +, x_1, *, x_6, 4.6]",((x_2+((x_1*2.32)+(x_2*x_4)))+(log(abs(x_4))+(x_1+(x_6*4.6)))),8.530491828918457,-63.09999847412109,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_2+x_1\times2.32+x_2 x_4+\ln\left(|x_4|\right)+x_1+x_6\times4.6,heating
"[+, +, -, +, x_6, x_1, *, x_2, x_1, +, x_2, x_2, +, log, x_4, +, x_1, *, x_6, 4.6]",((((x_6+x_1)-(x_2*x_1))+(x_2+x_2))+(log(abs(x_4))+(x_1+(x_6*4.6)))),8.44184684753418,-62.20000076293945,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_1-x_2 x_1+x_2+x_2+\ln\left(|x_4|\right)+x_1+x_6\times4.6,heating
"[+, +, +, x_6, x_2, +, x_4, x_4, +, x_4, +, x_4, *, x_4, x_4]",(((x_6+x_2)+(x_4+x_4))+(x_4+(x_4+(x_4*x_4)))),10.628607749938965,-72.5999984741211,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_2+x_4+x_4+x_4+x_4+x_4 x_4,heating
"[+, +, +, x_6, *, x_0, x_2, +, x_2, +, x_2, x_6, +, log, x_4, +, +, x_2, x_7, *, x_6, 4.6]",(((x_6+(x_0*x_2))+(x_2+(x_2+x_6)))+(log(abs(x_4))+((x_2+x_7)+(x_6*4.6)))),8.37862491607666,-61.29999923706055,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_0 x_2+x_2+x_2+x_6+\ln\left(|x_4|\right)+x_2+x_7+x_6\times4.6,heating
"[+, x_0, +, +, x_6, x_2, +, x_4, x_4]",(x_0+((x_6+x_2)+(x_4+x_4))),11.563002586364746,-75.30000305175781,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_0+x_6+x_2+x_4+x_4,heating
"[+, +, *, x_6, 4.6, +, x_2, x_2, +, log, x_4, +, x_1, *, x_0, x_1]",(((x_6*4.6)+(x_2+x_2))+(log(abs(x_4))+(x_1+(x_0*x_1)))),9.12168025970459,-64.0,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6\times4.6+x_2+x_2+\ln\left(|x_4|\right)+x_1+x_0 x_1,heating
"[+, /, x_0, log, log, x_1, +, log, x_4, +, x_2, *, x_6, 4.6]",((x_0/log(abs(log(abs(x_1)))))+(log(abs(x_4))+(x_2+(x_6*4.6)))),7.900112628936768,-53.09999847412109,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\frac{x_0}{\ln\left(|\ln\left(|x_1|\right)|\right)}+\ln\left(|x_4|\right)+x_2+x_6\times4.6,heating
"[+, +, x_6, x_2, +, x_4, +, 0.95, *, x_4, 4.6]",((x_6+x_2)+(x_4+(0.95+(x_4*4.6)))),10.660683631896973,-74.4000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_2+x_4+0.95+x_4\times4.6,heating
"[-, x_6, *, x_4, -2.09]",(x_6-(x_4*-2.09)),14.661865234375,-77.0999984741211,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6-x_4\times-2.09,heating
"[+, +, x_6, x_2, +, 4.6, +, x_4, *, x_4, 4.6]",((x_6+x_2)+(4.6+(x_4+(x_4*4.6)))),10.660683631896973,-74.4000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+x_2+4.6+x_4+x_4\times4.6,heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[+, x_4, -, x_6, x_3]",(x_4+(x_6-x_3)),15.751662254333496,-77.0999984741211,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4+x_6-x_3,heating
"[*, +, +, -3.61, -, x_0, x_6, x_4, x_3]",(((-3.61+(x_0-x_6))+x_4)*x_3),11.588340759277344,-75.30000305175781,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\left(-3.61+x_0-x_6+x_4\right) x_3,heating
"[-, +, -, *, x_1, -1.99, *, x_6, 4.99, -, x_0, log, x_4, *, x_3, -, max, x_1, x_0, +, x_6, x_2]","((((x_1*-1.99)-(x_6*4.99))+(x_0-log(abs(x_4))))-(x_3*(max(x_1,x_0)-(x_6+x_2))))",8.452154159545898,-57.900001525878906,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,"x_1\times-1.99-x_6\times4.99+x_0-\ln\left(|x_4|\right)-x_3 \left(\operatorname{max}\left(x_1, x_0\right)-x_6+x_2\right)",heating
"[*, +, +, -, x_4, x_6, -2.26, -, *, x_1, -1.99, *, -2.14, x_3, x_4]",((((x_4-x_6)+-2.26)+((x_1*-1.99)-(-2.14*x_3)))*x_4),10.861652374267578,-72.5999984741211,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,\left(x_4-x_6-2.26+x_1\times-1.99+2.14\times x_3\right) x_4,heating
"[-, +, -, *, x_2, -1.99, +, x_6, x_6, -, -0.82, log, x_4, +, +, -, -4.65, x_0, *, x_6, 4.99, x_2]",((((x_2*-1.99)-(x_6+x_6))+(-0.82-log(abs(x_4))))-(((-4.65-x_0)+(x_6*4.99))+x_2)),8.82484245300293,-61.29999923706055,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_2\times-1.99-x_6+x_6-0.82-\ln\left(|x_4|\right)+4.65-x_0+x_6\times4.99+x_2,heating
"[-, +, -, *, x_1, -4.65, x_4, -, x_4, log, x_4, +, +, x_6, *, x_6, 4.92, x_2]",((((x_1*-4.65)-x_4)+(x_4-log(abs(x_4))))-((x_6+(x_6*4.92))+x_2)),9.104647636413574,-63.09999847412109,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_1\times-4.65-x_4+x_4-\ln\left(|x_4|\right)-x_6+x_6\times4.92+x_2,heating
"[-, +, -, *, x_1, -1.99, *, x_6, 4.99, -, x_0, log, x_4, -0.82]",((((x_1*-1.99)-(x_6*4.99))+(x_0-log(abs(x_4))))--0.82),10.535447120666504,-64.9000015258789,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_1\times-1.99-x_6\times4.99+x_0-\ln\left(|x_4|\right)+0.82,heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[+, x_6, *, -, +, x_3, x_2, -4.58, x_4]",(x_6+(((x_3+x_2)--4.58)*x_4)),9.503844261169434,-75.30000305175781,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+\left(x_3+x_2+4.58\right) x_4,heating
"[+, x_6, *, 3.27, x_4]",(x_6+(3.27*x_4)),13.39818000793457,-77.0999984741211,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+3.27\times x_4,heating
"[+, x_6, *, +, 3.44, x_2, x_4]",(x_6+((3.44+x_2)*x_4)),9.600006103515623,-76.19999694824219,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6+\left(3.44+x_2\right) x_4,heating
[x_4],x_4,19.853561401367188,-78.9000015258789,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_4,heating
"[-, x_6, +, *, x_4, -3.86, x_0]",(x_6-((x_4*-3.86)+x_0)),9.51702880859375,-76.19999694824219,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_6-x_4\times-3.86+x_0,heating
"[-, x_1, -, *, x_4, -3.86, +, 4.64, -, x_6, -3.54]",(x_1-((x_4*-3.86)-(4.64+(x_6--3.54)))),9.435370445251465,-74.4000015258789,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_1-x_4\times-3.86-4.64+x_6+3.54,heating
"[-, x_1, -, *, x_4, -3.86, +, 4.64, -, x_6, 0.61]",(x_1-((x_4*-3.86)-(4.64+(x_6-0.61)))),9.435370445251465,-74.4000015258789,1234.0,709,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,40,x_1-x_4\times-3.86-4.64+x_6-0.61,heating
