parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
"[-, -, *, x_3, 3.65, x_1, x_6]",(((x_3*3.65)-x_1)-x_6),14.642620086669922,-76.19999694824219,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{1} + x_{3} \cdot 3.65 - x_{6}
"[-, x_3, +, x_4, x_6]",(x_3-(x_4+x_6)),15.57803726196289,-77.0999984741211,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3} - \left(x_{4} + x_{6}\right)
[x_4],x_4,22.431339263916016,-78.9000015258789,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[+, x_6, *, 4.06, x_4]",(x_6+(4.06*x_4)),14.802337646484377,-77.0999984741211,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,4.06 x_{4} + x_{6}
"[-, -, *, -2.95, x_4, +, +, x_4, **3, x_6, +, x_6, *, x_1, x_4, x_2]",(((-2.95*x_4)-((x_4+(x_6)**3)+(x_6+(x_1*x_4))))-x_2),8.886693000793457,-64.0,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{2} - 2.95 x_{4} - \left(x_{1} x_{4} + x_{4} + x_{6}^{3} + x_{6}\right)
"[-, x_3, +, x_4, +, x_4, +, x_4, +, x_6, x_1]",(x_3-(x_4+(x_4+(x_4+(x_6+x_1))))),9.739020347595217,-74.4000015258789,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3} - \left(x_{1} + x_{4} + x_{4} + x_{4} + x_{6}\right)
"[+, -, x_6, *, -4.25, x_4, x_1]",((x_6-(-4.25*x_4))+x_1),10.162708282470703,-76.19999694824219,202,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - - 4.25 x_{4} + x_{6}
[x_4],x_4,22.431339263916016,-78.9000015258789,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[/, +, **3, x_6, cos, +, x_0, x_3, x_4]",(((x_6)**3+cos((x_0+x_3)))/x_4),11.230853080749512,-63.5,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,\frac{x_{6}^{3} + \cos{\left(x_{0} + x_{3} \right)}}{x_{4}}
"[-, x_6, /, +, x_4, x_4, x_4]",(x_6-((x_4+x_4)/x_4)),14.902466773986816,-76.19999694824219,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{6} - \frac{x_{4} + x_{4}}{x_{4}}
"[-, -, u-, x_3, x_0, x_3]",((-(x_3)-x_0)-x_3),22.12827682495117,-76.4000015258789,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{0} - x_{3} - x_{3}
"[+, **3, x_6, x_4]",((x_6)**3+x_4),13.271806716918944,-69.4000015258789,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + x_{6}^{3}
"[+, x_4, u-, -, x_3, +, x_6, x_4]",(x_4+-((x_3-(x_6+x_4)))),14.710030555725098,-75.5,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + \left(- x_{3} + x_{4} + x_{6}\right)
"[-, u-, -, +, +, x_7, x_3, /, -0.07, x_4, x_0, /, +, **3, x_6, cos, +, x_0, x_3, x_4]",(-((((x_7+x_3)+(-0.07/x_4))-x_0))-(((x_6)**3+cos((x_0+x_3)))/x_4)),11.168133735656738,-58.29999923706055,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,\left(x_{0} - x_{3} - x_{7} + \frac{0.07}{x_{4}}\right) - \frac{x_{6}^{3} + \cos{\left(x_{0} + x_{3} \right)}}{x_{4}}
"[u-, /, +, **3, x_6, sin, exp, x_2, x_4]",-((((x_6)**3+sin(exp(x_2)))/x_4)),9.737910270690918,-55.09999847412109,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \frac{x_{6}^{3} + \sin{\left(e^{x_{2}} \right)}}{x_{4}}
"[+, x_4, u-, +, u-, **3, x_6, +, u-, x_1, x_3]",(x_4+-((-((x_6)**3)+(-(x_1)+x_3)))),12.422992706298828,-65.5,203,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + \left(x_{1} - x_{3} + x_{6}^{3}\right)
[x_4],x_4,22.431339263916016,-78.9000015258789,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[+, +, x_4, x_6, x_4]",((x_4+x_6)+x_4),14.902466773986816,-77.0999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + x_{4} + x_{6}
"[-, x_1, +, u-, +, x_6, x_4, +, *, x_3, x_3, exp, x_3]",(x_1-(-((x_6+x_4))+((x_3*x_3)+exp(x_3)))),9.327138900756836,-65.0999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - \left(x_{3} x_{3} - \left(x_{4} + x_{6}\right) + e^{x_{3}}\right)
"[+, +, u-, +, x_6, x_4, +, x_0, exp, x_3, x_3]",((-((x_6+x_4))+(x_0+exp(x_3)))+x_3),9.47203540802002,-66.0,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} + x_{3} - \left(x_{4} + x_{6}\right) + e^{x_{3}}
"[+, +, u-, +, x_6, x_4, +, x_0, x_3, x_3]",((-((x_6+x_4))+(x_0+x_3))+x_3),9.8982515335083,-74.5999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} + x_{3} + x_{3} - \left(x_{4} + x_{6}\right)
"[+, +, x_4, x_6, +, /, x_4, x_3, -, x_1, +, x_3, -4.71]",((x_4+x_6)+((x_4/x_3)+(x_1-(x_3+-4.71)))),9.756271362304688,-73.5,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} + x_{4} + x_{6} - \left(x_{3} - 4.71\right) + \frac{x_{4}}{x_{3}}
"[+, +, u-, +, x_6, x_4, +, x_0, exp, x_3, +, -4.13, u-, x_4]",((-((x_6+x_4))+(x_0+exp(x_3)))+(-4.13+-(x_4))),9.056803703308104,-64.4000015258789,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} - x_{4} - \left(x_{4} + x_{6}\right) + e^{x_{3}} - 4.13
"[+, +, x_4, u-, x_3, -, x_6, +, x_0, exp, x_3]",((x_4+-(x_3))+(x_6-(x_0+exp(x_3)))),9.47203540802002,-66.0,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{3} + x_{4} + x_{6} - \left(x_{0} + e^{x_{3}}\right)
"[+, +, x_4, +, x_4, x_4, x_6]",((x_4+(x_4+x_4))+x_6),13.996302604675291,-76.19999694824219,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + x_{4} + x_{4} + x_{6}
"[+, +, u-, x_6, *, x_4, -4.13, x_0]",((-(x_6)+(x_4*-4.13))+x_0),10.086867332458496,-75.5,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} + x_{4} \left(-4.13\right) - x_{6}
"[+, +, x_4, u-, x_3, -, x_6, +, x_0, x_3]",((x_4+-(x_3))+(x_6-(x_0+x_3))),9.8982515335083,-74.5999984741211,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{3} + x_{4} + x_{6} - \left(x_{0} + x_{3}\right)
"[+, +, x_4, x_6, +, /, x_4, x_3, -, x_1, +, -3.87, x_3]",((x_4+x_6)+((x_4/x_3)+(x_1-(-3.87+x_3)))),9.756271362304688,-73.5,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} + x_{4} + x_{6} - \left(x_{3} - 3.87\right) + \frac{x_{4}}{x_{3}}
"[-, x_1, +, u-, +, x_6, x_4, +, u-, x_4, exp, x_3]",(x_1-(-((x_6+x_4))+(-(x_4)+exp(x_3)))),9.357250213623049,-65.30000305175781,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - \left(- x_{4} - \left(x_{4} + x_{6}\right) + e^{x_{3}}\right)
"[-, +, -, *, +, x_1, x_6, -3.32, x_2, log, x_4, -, x_2, **3, -, u-, x_6, x_6]",(((((x_1+x_6)*-3.32)-x_2)+log(abs(x_4)))-(x_2-((-(x_6)-x_6))**3)),8.541091918945312,-59.20000076293945,204,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{2} + \left(x_{1} + x_{6}\right) \left(-3.32\right) - \left(x_{2} - \left(- x_{6} - x_{6}\right)^{3}\right) + \log{\left(\left|{x_{4}}\right| \right)}
[x_4],x_4,22.431339263916016,-78.9000015258789,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[-, u-, x_4, -, x_6, x_3]",(-(x_4)-(x_6-x_3)),15.57803726196289,-76.4000015258789,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{4} - \left(- x_{3} + x_{6}\right)
"[u-, -, x_4, u-, +, x_4, x_6]",-((x_4--((x_4+x_6)))),14.902466773986816,-75.69999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- 2 x_{4} - x_{6}
"[+, /, x_6, -1.46, -, x_3, x_4]",((x_6/-1.46)+(x_3-x_4)),15.408143043518066,-76.19999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3} - x_{4} + \frac{x_{6}}{-1.46}
"[-, -, x_6, x_3, x_3]",((x_6-x_3)-x_3),18.17984771728516,-77.0999984741211,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{3} - x_{3} + x_{6}
"[-, x_4, -, u-, x_4, -, x_6, x_3]",(x_4-(-(x_4)-(x_6-x_3))),14.710030555725098,-75.5,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} - \left(- x_{4} - \left(- x_{3} + x_{6}\right)\right)
"[-, -, -, x_1, x_4, x_2, -, x_6, x_3]",(((x_1-x_4)-x_2)-(x_6-x_3)),12.82421588897705,-75.30000305175781,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - x_{2} - x_{4} - \left(- x_{3} + x_{6}\right)
"[/, -, -, -, x_1, -, x_4, -3.27, x_2, -, x_6, x_3, u-, +, -3.27, +, /, x_6, 2.33, -0.49]",((((x_1-(x_4--3.27))-x_2)-(x_6-x_3))/-((-3.27+((x_6/2.33)+-0.49)))),11.679927825927734,-70.0999984741211,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,\frac{x_{1} - x_{2} - \left(- x_{3} + x_{6}\right) - \left(x_{4} - -3.27\right)}{- \frac{x_{6}}{2.33} + 3.76}
[x_4],x_4,22.431339263916016,-78.9000015258789,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[-, -, **2, x_6, -, u-, x_0, **, -4.93, x_3, +, u-, u-, **3, x_4, -, x_6, x_4]",(((x_6)**2-(-(x_0)-(-4.93**x_3)))-(-(-((x_4)**3))+(x_6-x_4))),8.6283540725708,-55.29999923706055,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{6}^{2} - \left(- \left(-1\right) 4.93^{x_{3}} - x_{0}\right) - \left(x_{4}^{3} - x_{4} + x_{6}\right)
"[-, +, x_1, x_4, x_3]",((x_1+x_4)-x_3),21.58205223083496,-77.0999984741211,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - x_{3} + x_{4}
"[-, -, u-, u-, *, x_3, x_3, -, u-, x_0, **, -4.93, x_3, +, u-, u-, **3, x_6, -, x_6, x_4]",((-(-((x_3*x_3)))-(-(x_0)-(-4.93**x_3)))-(-(-((x_6)**3))+(x_6-x_4))),8.719552993774414,-57.09999847412109,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3} x_{3} - \left(- \left(-1\right) 4.93^{x_{3}} - x_{0}\right) - \left(- x_{4} + x_{6}^{3} + x_{6}\right)
"[+, x_6, -, sin, /, cos, -1.05, sin, x_2, **, -4.93, x_3]",(x_6+(sin((cos(-1.05)/sin(x_2)))-(-4.93**x_3))),6.79448127746582,-50.59999847412109,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \left(-1\right) 4.93^{x_{3}} + x_{6} + \sin{\left(\frac{\cos{\left(-1.05 \right)}}{\sin{\left(x_{2} \right)}} \right)}
"[-, u-, x_6, -, sin, /, -4.93, sin, x_2, **, -4.93, x_3]",(-(x_6)-(sin((-4.93/sin(x_2)))-(-4.93**x_3))),7.39047384262085,-54.0,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{6} - \left(- \left(-1\right) 4.93^{x_{3}} + \sin{\left(- \frac{4.93}{\sin{\left(x_{2} \right)}} \right)}\right)
"[+, x_1, +, x_6, u-, *, x_4, -3.27]",(x_1+(x_6+-((x_4*-3.27)))),10.267240524291992,-75.5,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - x_{4} \left(-3.27\right) + x_{6}
"[-, x_4, -, +, x_1, u-, *, x_4, -4.93, u-, x_6]",(x_4-((x_1+-((x_4*-4.93)))--(x_6))),9.913825035095217,-73.9000015258789,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} - \left(x_{1} - x_{4} \left(-4.93\right) - - x_{6}\right)
"[+, x_6, -, u-, x_0, **, -4.93, x_3]",(x_6+(-(x_0)-(-4.93**x_3))),9.189613342285156,-67.5999984741211,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \left(-1\right) 4.93^{x_{3}} - x_{0} + x_{6}
"[+, x_6, u-, *, x_4, -3.27]",(x_6+-((x_4*-3.27))),14.147778511047363,-76.4000015258789,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,\left(-1\right) x_{4} \left(-3.27\right) + x_{6}
"[+, +, x_6, +, x_2, u-, *, x_4, -4.51, +, x_6, x_4]",((x_6+(x_2+-((x_4*-4.51))))+(x_6+x_4)),9.469831466674805,-73.69999694824219,206,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{2} + x_{4} - x_{4} \left(-4.51\right) + x_{6} + x_{6}
[x_4],x_4,22.431339263916016,-78.9000015258789,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[+, -, *, x_4, 3.54, u-, -, 4.65, x_0, x_6]",(((x_4*3.54)--((4.65-x_0)))+x_6),10.173051834106444,-74.5999984741211,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} \cdot 3.54 + x_{6} - \left(x_{0} - 4.65\right)
"[+, *, x_4, 3.54, x_6]",((x_4*3.54)+x_6),14.350205421447754,-77.0999984741211,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} \cdot 3.54 + x_{6}
"[-, *, +, -, x_4, -, -4.8, x_4, **3, x_6, 3.54, -, -, x_4, x_1, -, 4.52, -, -1.39, x_1]",((((x_4-(-4.8-x_4))+(x_6)**3)*3.54)-((x_4-x_1)-(4.52-(-1.39-x_1)))),9.52158546447754,-62.20000076293945,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- (- x_{1} + x_{4} - \left(4.52 - \left(- x_{1} - 1.39\right)\right)) + \left(x_{4} + x_{6}^{3} - \left(- x_{4} - 4.8\right)\right) 3.54
[x_4],x_4,22.431339263916016,-78.9000015258789,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[+, x_4, /, x_6, 3.25]",(x_4+(x_6/3.25)),14.134435653686523,-77.0999984741211,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + \frac{x_{6}}{3.25}
"[+, **, x_3, -, **, u-, x_4, 3.25, log, cos, x_0, -, +, x_6, x_4, exp, **2, x_3]",((x_3**((-(x_4)**3.25)-log(abs(cos(x_0)))))+((x_6+x_4)-exp((x_3)**2))),8.030029296875,-36.09999847412109,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3}^{- x_{4}^{3.25} - \log{\left(\left|{\cos{\left(x_{0} \right)}}\right| \right)}} + x_{4} + x_{6} - e^{x_{3}^{2}}
"[/, +, +, x_4, /, x_6, 3.25, /, x_1, 3.25, u-, u-, +, u-, x_6, 4.71]",(((x_4+(x_6/3.25))+(x_1/3.25))/-(-((-(x_6)+4.71)))),9.79456901550293,-71.4000015258789,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,\frac{\frac{x_{1}}{3.25} + x_{4} + \frac{x_{6}}{3.25}}{4.71 - x_{6}}
"[+, /, +, x_6, x_1, 3.81, x_4]",(((x_6+x_1)/3.81)+x_4),9.867173194885254,-76.19999694824219,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} + \frac{x_{1} + x_{6}}{3.81}
"[/, +, +, x_4, /, x_6, 3.25, /, x_1, 3.25, u-, u-, +, u-, 3.25, /, x_6, 3.25]",(((x_4+(x_6/3.25))+(x_1/3.25))/-(-((-(3.25)+(x_6/3.25))))),9.596664428710938,-70.5,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,\frac{\frac{x_{1}}{3.25} + x_{4} + \frac{x_{6}}{3.25}}{\frac{x_{6}}{3.25} - 3.25}
"[+, **, x_3, -, x_4, log, cos, x_1, -, +, x_6, x_4, exp, **2, x_3]",((x_3**(x_4-log(abs(cos(x_1)))))+((x_6+x_4)-exp((x_3)**2))),8.638923645019531,-41.09999847412109,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3}^{x_{4} - \log{\left(\left|{\cos{\left(x_{1} \right)}}\right| \right)}} + x_{4} + x_{6} - e^{x_{3}^{2}}
[x_4],x_4,22.431339263916016,-78.9000015258789,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[-, x_4, -, u-, x_4, -, x_6, x_3]",(x_4-(-(x_4)-(x_6-x_3))),14.710030555725098,-75.5,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} - \left(- x_{4} - \left(- x_{3} + x_{6}\right)\right)
"[+, -, x_6, x_3, x_4]",((x_6-x_3)+x_4),15.57803726196289,-77.0999984741211,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{3} + x_{4} + x_{6}
"[-, sin, x_6, -, sin, -, x_3, x_2, x_4]",(sin(x_6)-(sin((x_3-x_2))-x_4)),11.25646686553955,-63.5,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- (- x_{4} + \sin{\left(- x_{2} + x_{3} \right)}) + \sin{\left(x_{6} \right)}
"[+, sqrt, /, x_0, exp, +, x_2, x_4, +, +, x_3, sqrt, u-, x_4, u-, x_6]",(sqrt(abs((x_0/exp((x_2+x_4)))))+((x_3+sqrt(abs(-(x_4))))+-(x_6))),8.460959434509277,-51.70000076293945,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{3} - x_{6} + \sqrt{e^{- \operatorname{re}{\left(x_{2}\right)} - \operatorname{re}{\left(x_{4}\right)}} \left|{x_{0}}\right|} + \sqrt{\left|{x_{4}}\right|}
"[-, u-, -, +, u-, x_3, -, x_6, x_3, x_0, u-, +, log, +, x_1, x_3, sqrt, u-, x_4]",(-(((-(x_3)+(x_6-x_3))-x_0))--((log(abs((x_1+x_3)))+sqrt(abs(-(x_4)))))),9.930747032165527,-58.0,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- (- \log{\left(\left|{x_{1} + x_{3}}\right| \right)} - \sqrt{\left|{x_{4}}\right|}) + \left(x_{0} + 2 x_{3} - x_{6}\right)
"[u-, /, +, x_6, 2.32, x_4]",-(((x_6+2.32)/x_4)),14.821450233459473,-76.4000015258789,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \frac{x_{6} + 2.32}{x_{4}}
"[-, u-, -, +, +, x_1, 2.32, -, x_3, x_3, u-, -, x_6, x_3, u-, *, +, x_3, 2.52, x_3]",(-((((x_1+2.32)+(x_3-x_3))--((x_6-x_3))))--(((x_3+2.52)*x_3))),12.988581657409668,-69.5999984741211,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \left(-1\right) x_{3} \left(x_{3} + 2.52\right) - \left(x_{1} - x_{3} + x_{6} + 2.32\right)
"[+, +, sin, **2, **3, x_7, exp, +, +, x_3, x_4, +, x_3, x_3, +, +, u-, +, x_6, x_6, x_0, u-, sin, x_2]",((sin(((x_7)**3)**2)+exp(((x_3+x_4)+(x_3+x_3))))+((-((x_6+x_6))+x_0)+-(sin(x_2)))),8.066743850708008,-36.29999923706055,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} - 2 x_{6} + e^{x_{3} + x_{3} + x_{3} + x_{4}} - \sin{\left(x_{2} \right)} + \sin{\left(\left(x_{7}^{3}\right)^{2} \right)}
"[-, u-, -, +, **2, x_0, -, x_6, x_3, x_0, u-, +, log, +, x_1, x_3, sqrt, u-, x_4]",(-((((x_0)**2+(x_6-x_3))-x_0))--((log(abs((x_1+x_3)))+sqrt(abs(-(x_4)))))),8.651771545410156,-54.59999847412109,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- (- \log{\left(\left|{x_{1} + x_{3}}\right| \right)} - \sqrt{\left|{x_{4}}\right|}) - \left(x_{0}^{2} - x_{0} - x_{3} + x_{6}\right)
