parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
"[-, +, x_2, x_6, log, x_4]",((x_2+x_6)-log(abs(x_4))),17.831045150756836,6.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}
"[-, x_2, log, x_4]",(x_2-log(abs(x_4))),19.91425132751465,4.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{2} - \log{\left(\left|{x_{4}}\right| \right)}
"[**3, -, +, +, x_2, +, x_6, x_6, +, x_6, max, -3.5, x_6, log, x_4]","((((x_2+(x_6+x_6))+(x_6+max(-3.5,x_6)))-log(abs(x_4))))**3",11.145615577697754,15.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{2} + x_{6} + x_{6} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)} + \max\left(-3.5, x_{6}\right)\right)^{3}"
"[-, log, x_4, x_2]",(log(abs(x_4))-x_2),19.91425132751465,4.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{2} + \log{\left(\left|{x_{4}}\right| \right)}
"[**3, -, +, x_2, x_6, log, x_4]",(((x_2+x_6)-log(abs(x_4))))**3,14.335341453552246,7.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[+, -, +, +, x_2, +, x_6, x_6, +, x_6, max, -3.5, x_6, log, x_4, +, x_2, +, x_6, x_6]","((((x_2+(x_6+x_6))+(x_6+max(-3.5,x_6)))-log(abs(x_4)))+(x_2+(x_6+x_6)))",10.328313827514648,20.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{2} + x_{2} + x_{6} + x_{6} + x_{6} + x_{6} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)} + \max\left(-3.5, x_{6}\right)"
"[**3, -, +, x_2, +, x_3, +, x_6, x_6, log, x_4]",(((x_2+(x_3+(x_6+x_6)))-log(abs(x_4))))**3,11.782325744628906,11.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} + x_{3} + x_{6} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[**3, -, +, x_2, +, x_6, **3, x_6, log, x_4]",(((x_2+(x_6+(x_6)**3))-log(abs(x_4))))**3,13.06376838684082,10.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} + x_{6}^{3} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
[x_4],x_4,22.431339263916016,1.0,703,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[**3, /, log, x_7, x_4]",((log(abs(x_7))/x_4))**3,19.8353214263916,5.0,703,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(\frac{\log{\left(\left|{x_{7}}\right| \right)}}{x_{4}}\right)^{3}
"[log, *, log, /, log, x_7, x_4, **3, log, x_4]",log(abs((log(abs((log(abs(x_7))/x_4)))*(log(abs(x_4)))**3))),17.90960693359375,10.0,703,200,50,200,not_spcified,size,not_specified,not_specified,heating,\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}^{3} \log{\left(\left|{\frac{\log{\left(\left|{x_{7}}\right| \right)}}{x_{4}}}\right| \right)}}\right| \right)}
"[**3, log, /, log, **3, x_0, x_4]",(log(abs((log(abs((x_0)**3))/x_4))))**3,19.38096809387207,7.0,703,200,50,200,not_spcified,size,not_specified,not_specified,heating,\log{\left(\left|{\frac{\log{\left(\left|{x_{0}^{3}}\right| \right)}}{x_{4}}}\right| \right)}^{3}
"[max, log, x_0, x_3]","max(log(abs(x_0)),x_3)",19.89923858642578,4.0,703,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{3}, \log{\left(\left|{x_{0}}\right| \right)}\right)"
"[max, log, max, *, +, 1.7, -3.95, **3, x_6, -, x_0, max, x_2, x_6, x_3]","max(log(abs(max(((1.7+-3.95)*(x_6)**3),(x_0-max(x_2,x_6))))),x_3)",15.396846771240234,15.0,703,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{3}, \log{\left(\left|{\max\left(x_{6}^{3} \left(-3.95 + 1.7\right), x_{0} - \max\left(x_{2}, x_{6}\right)\right)}\right| \right)}\right)"
[x_4],x_4,22.431339263916016,1.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[-, **3, x_6, x_3]",((x_6)**3-x_3),17.637422561645508,4.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{3} + x_{6}^{3}
"[**3, -, **3, +, x_6, x_6, log, x_4]",((((x_6+x_6))**3-log(abs(x_4))))**3,14.245513916015623,8.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(\left(x_{6} + x_{6}\right)^{3} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[**3, +, max, x_1, +, x_6, x_2, -, **3, +, x_6, x_6, log, x_4]","((max(x_1,(x_6+x_2))+(((x_6+x_6))**3-log(abs(x_4)))))**3",10.06853485107422,14.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(\left(x_{6} + x_{6}\right)^{3} - \log{\left(\left|{x_{4}}\right| \right)} + \max\left(x_{1}, x_{2} + x_{6}\right)\right)^{3}"
"[+, x_6, +, x_4, x_4]",(x_6+(x_4+x_4)),14.902466773986816,5.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4} + x_{4} + x_{6}
"[+, -, **3, +, +, x_6, x_1, -0.61, +, **3, -4.85, **3, *, 2.38, x_3, x_2]",(((((x_6+x_1)+-0.61))**3-((-4.85)**3+((2.38*x_3))**3))+x_2),9.990049362182615,16.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{2} - \left(\left(2.38 x_{3}\right)^{3} + \left(-4.85\right)^{3}\right) + \left(x_{1} + x_{6} - 0.61\right)^{3}
"[**3, -, +, x_6, x_2, log, x_4]",(((x_6+x_2)-log(abs(x_4))))**3,14.335341453552246,7.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[+, -, **3, +, +, x_6, x_1, -0.61, +, **3, *, x_7, x_6, **3, *, 2.38, x_3, x_2]",(((((x_6+x_1)+-0.61))**3-(((x_7*x_6))**3+((2.38*x_3))**3))+x_2),9.57999038696289,18.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{2} - \left(\left(2.38 x_{3}\right)^{3} + \left(x_{6} x_{7}\right)^{3}\right) + \left(x_{1} + x_{6} - 0.61\right)^{3}
"[-, **3, +, x_6, +, x_1, x_6, log, x_4]",(((x_6+(x_1+x_6)))**3-log(abs(x_4))),11.737685203552246,9.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{1} + x_{6} + x_{6}\right)^{3} - \log{\left(\left|{x_{4}}\right| \right)}
"[+, -, **3, +, +, x_6, x_1, -0.61, +, **3, *, x_7, x_6, **3, *, 2.38, x_3, max, max, **3, -, x_6, x_4, +, x_6, x_2, +, *, log, x_6, *, x_2, x_6, **3, *, x_7, x_1]","(((((x_6+x_1)+-0.61))**3-(((x_7*x_6))**3+((2.38*x_3))**3))+max(max(((x_6-x_4))**3,(x_6+x_2)),((log(abs(x_6))*(x_2*x_6))+((x_7*x_1))**3)))",9.268872261047363,37.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (\left(2.38 x_{3}\right)^{3} + \left(x_{6} x_{7}\right)^{3}) + \left(x_{1} + x_{6} - 0.61\right)^{3} + \max\left(x_{2} + x_{6}, \left(- x_{4} + x_{6}\right)^{3}, x_{2} x_{6} \log{\left(\left|{x_{6}}\right| \right)} + \left(x_{1} x_{7}\right)^{3}\right)"
"[+, -, **3, +, +, x_6, x_1, x_6, log, x_4, x_6]",(((((x_6+x_1)+x_6))**3-log(abs(x_4)))+x_6),11.301986694335938,11.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{6} + \left(x_{1} + x_{6} + x_{6}\right)^{3} - \log{\left(\left|{x_{4}}\right| \right)}
"[+, -, **3, +, +, x_6, x_1, x_6, log, x_4, max, -0.61, x_2]","(((((x_6+x_1)+x_6))**3-log(abs(x_4)))+max(-0.61,x_2))",10.185853004455566,13.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{1} + x_{6} + x_{6}\right)^{3} - \log{\left(\left|{x_{4}}\right| \right)} + \max\left(-0.61, x_{2}\right)"
"[+, -, **3, +, +, x_6, x_1, -0.61, +, **3, *, x_7, x_1, **3, *, 2.38, x_3, max, max, log, x_4, +, x_6, x_2, +, *, log, x_6, *, x_2, x_6, **3, +, x_6, x_1]","(((((x_6+x_1)+-0.61))**3-(((x_7*x_1))**3+((2.38*x_3))**3))+max(max(log(abs(x_4)),(x_6+x_2)),((log(abs(x_6))*(x_2*x_6))+((x_6+x_1))**3)))",9.294626235961914,35.0,704,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (\left(2.38 x_{3}\right)^{3} + \left(x_{1} x_{7}\right)^{3}) + \left(x_{1} + x_{6} - 0.61\right)^{3} + \max\left(x_{2} + x_{6}, x_{2} x_{6} \log{\left(\left|{x_{6}}\right| \right)} + \left(x_{1} + x_{6}\right)^{3}, \log{\left(\left|{x_{4}}\right| \right)}\right)"
[x_4],x_4,22.431339263916016,1.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[**3, -, log, x_4, x_6]",((log(abs(x_4))-x_6))**3,18.55851554870605,5.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(- x_{6} + \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[-, log, x_4, x_6]",(log(abs(x_4))-x_6),20.332239151000977,4.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{6} + \log{\left(\left|{x_{4}}\right| \right)}
"[+, **3, log, **3, x_4, *, -, x_6, max, log, x_3, x_0, -, **3, *, 4.18, -3.58, log, **3, x_4]","((log(abs((x_4)**3)))**3+((x_6-max(log(abs(x_3)),x_0))*(((4.18*-3.58))**3-log(abs((x_4)**3)))))",11.768925666809082,20.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{6} - \max\left(x_{0}, \log{\left(\left|{x_{3}}\right| \right)}\right)\right) \left(- \log{\left(\left|{x_{4}^{3}}\right| \right)} + \left(4.18 \left(-3.58\right)\right)^{3}\right) + \log{\left(\left|{x_{4}^{3}}\right| \right)}^{3}"
"[/, -, +, 2.5, -, x_6, x_4, x_0, x_4]",(((2.5+(x_6-x_4))-x_0)/x_4),12.55205535888672,9.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,\frac{- x_{0} - x_{4} + x_{6} + 2.5}{x_{4}}
"[+, **3, log, **3, x_4, *, -, x_6, max, log, x_4, x_0, -, **3, *, 4.18, -3.58, x_4]","((log(abs((x_4)**3)))**3+((x_6-max(log(abs(x_4)),x_0))*(((4.18*-3.58))**3-x_4)))",11.791326522827148,18.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(- x_{4} + \left(4.18 \left(-3.58\right)\right)^{3}\right) \left(x_{6} - \max\left(x_{0}, \log{\left(\left|{x_{4}}\right| \right)}\right)\right) + \log{\left(\left|{x_{4}^{3}}\right| \right)}^{3}"
"[+, **3, log, **3, x_4, *, -, x_6, max, log, x_4, x_0, -, **3, *, 4.18, -3.58, **3, *, -3.58, x_3]","((log(abs((x_4)**3)))**3+((x_6-max(log(abs(x_4)),x_0))*(((4.18*-3.58))**3-((-3.58*x_3))**3)))",11.725358963012695,21.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{6} - \max\left(x_{0}, \log{\left(\left|{x_{4}}\right| \right)}\right)\right) \left(- \left(- 3.58 x_{3}\right)^{3} + \left(4.18 \left(-3.58\right)\right)^{3}\right) + \log{\left(\left|{x_{4}^{3}}\right| \right)}^{3}"
"[*, -, x_6, -2.39, **3, log, x_4]",((x_6--2.39)*(log(abs(x_4)))**3),14.865744590759276,7.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{6} - -2.39\right) \log{\left(\left|{x_{4}}\right| \right)}^{3}
"[+, **3, log, **3, x_4, *, -, x_6, max, x_3, x_0, -, **3, *, 4.18, -3.58, max, max, x_4, x_5, max, x_1, x_6]","((log(abs((x_4)**3)))**3+((x_6-max(x_3,x_0))*(((4.18*-3.58))**3-max(max(x_4,x_5),max(x_1,x_6)))))",10.883233070373535,23.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{6} - \max\left(x_{0}, x_{3}\right)\right) \left(- \max\left(x_{1}, x_{4}, x_{5}, x_{6}\right) + \left(4.18 \left(-3.58\right)\right)^{3}\right) + \log{\left(\left|{x_{4}^{3}}\right| \right)}^{3}"
"[+, x_6, *, -, x_6, -2.39, /, -, +, x_6, 2.63, log, x_1, /, x_4, x_1]",(x_6+((x_6--2.39)*(((x_6+2.63)-log(abs(x_1)))/(x_4/x_1)))),12.49721622467041,16.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{6} + \frac{\left(x_{6} - -2.39\right) \left(x_{6} - \log{\left(\left|{x_{1}}\right| \right)} + 2.63\right)}{\frac{1}{x_{1}} x_{4}}
"[+, **3, log, x_4, *, -, x_6, max, x_3, x_0, -, **3, *, 4.18, -3.58, max, max, x_5, x_5, max, x_1, x_4]","((log(abs(x_4)))**3+((x_6-max(x_3,x_0))*(((4.18*-3.58))**3-max(max(x_5,x_5),max(x_1,x_4)))))",10.883246421813965,22.0,705,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{6} - \max\left(x_{0}, x_{3}\right)\right) \left(- \max\left(x_{1}, x_{4}, x_{5}\right) + \left(4.18 \left(-3.58\right)\right)^{3}\right) + \log{\left(\left|{x_{4}}\right| \right)}^{3}"
[x_4],x_4,22.431339263916016,1.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
