parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[-, x_5, +, x_10, x_12]",(x_5-(x_10+x_12)),23.24850845336914,-77.0999984741211,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{10}+x_{12},boston
"[*, max, x_9, +, x_5, *, x_10, x_12, x_12]","(max(x_9,(x_5+(x_10*x_12)))*x_12)",17.545534133911133,-67.4000015258789,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_9, x_5+x_{10} x_{12}\right) x_{12}",boston
"[-, -, +, x_10, x_12, x_5, x_3]",(((x_10+x_12)-x_5)-x_3),22.00947952270508,-76.19999694824219,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{10}+x_{12}-x_5-x_3,boston
"[*, max, x_9, +, x_5, x_5, x_12]","(max(x_9,(x_5+x_5))*x_12)",17.984222412109375,-68.30000305175781,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_9, x_5+x_5\right) x_{12}",boston
"[-, max, x_9, /, -, x_5, x_12, -, x_9, x_9, /, x_12, max, -, x_9, x_9, **3, x_7]","(max(x_9,((x_5-x_12)/(x_9-x_9)))-(x_12/max((x_9-x_9),(x_7)**3)))",14.525266647338867,-51.79999923706055,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_9, \frac{x_5-x_{12}}{x_9-x_9}\right)-\frac{x_{12}}{\operatorname{max}\left(x_9-x_9, {x_7}^3\right)}",boston
"[-, max, -, x_12, x_12, +, x_3, -, x_5, x_12, x_12]","(max((x_12-x_12),(x_3+(x_5-x_12)))-x_12)",14.60421085357666,-66.5,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_{12}-x_{12}, x_3+x_5-x_{12}\right)-x_{12}",boston
"[-, max, /, +, x_9, x_12, **3, x_6, /, -, x_5, x_12, -, x_9, x_9, /, x_12, max, -, x_9, x_9, **3, x_7]","(max(((x_9+x_12)/(x_6)**3),((x_5-x_12)/(x_9-x_9)))-(x_12/max((x_9-x_9),(x_7)**3)))",14.49679946899414,-45.900001525878906,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(\frac{x_9+x_{12}}{{x_6}^3}, \frac{x_5-x_{12}}{x_9-x_9}\right)-\frac{x_{12}}{\operatorname{max}\left(x_9-x_9, {x_7}^3\right)}",boston
"[+, -, x_5, +, x_10, x_12, x_3]",((x_5-(x_10+x_12))+x_3),22.00947952270508,-76.19999694824219,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{10}+x_{12}+x_3,boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[+, +, *, x_5, x_5, x_5, -, -, x_5, x_4, x_12]",(((x_5*x_5)+x_5)+((x_5-x_4)-x_12)),20.30889320373535,-74.4000015258789,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5 x_5+x_5+x_5-x_4-x_{12},boston
"[-, -, x_5, x_9, x_12]",((x_5-x_9)-x_12),24.274131774902344,-77.0999984741211,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_9-x_{12},boston
"[-, -, x_5, +, x_12, x_12, x_10]",((x_5-(x_12+x_12))-x_10),21.7777099609375,-76.19999694824219,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12}+x_{12}-x_{10},boston
"[-, +, x_3, x_5, +, +, x_12, x_10, x_12]",((x_3+x_5)-((x_12+x_10)+x_12)),20.542016983032227,-75.30000305175781,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_3+x_5-x_{12}+x_{10}+x_{12},boston
"[max, -, x_3, x_12, +, -, x_5, x_12, x_5]","max((x_3-x_12),((x_5-x_12)+x_5))",16.982173919677734,-67.4000015258789,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_3-x_{12}, x_5-x_{12}+x_5\right)",boston
"[+, +, *, x_5, x_5, x_5, -, -, -, x_3, x_12, x_4, x_12]",(((x_5*x_5)+x_5)+(((x_3-x_12)-x_4)-x_12)),17.436220169067383,-73.5,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5 x_5+x_5+x_3-x_{12}-x_4-x_{12},boston
"[max, +, +, x_3, -, x_5, x_12, -, -, x_5, x_4, +, x_12, x_7, -, -, x_3, x_12, x_9]","max(((x_3+(x_5-x_12))+((x_5-x_4)-(x_12+x_7))),((x_3-x_12)-x_9))",13.544991493225098,-62.900001525878906,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_3+x_5-x_{12}+x_5-x_4-x_{12}+x_7, x_3-x_{12}-x_9\right)",boston
"[max, -, x_3, x_12, +, -, -, x_3, x_12, x_12, x_5]","max((x_3-x_12),(((x_3-x_12)-x_12)+x_5))",14.191986083984377,-66.5,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_3-x_{12}, x_3-x_{12}-x_{12}+x_5\right)",boston
"[max, +, -, -, x_3, x_12, x_12, x_5, +, *, x_9, -, x_10, x_12, -, x_12, x_12]","max((((x_3-x_12)-x_12)+x_5),((x_9*(x_10-x_12))+(x_12-x_12)))",13.718527793884276,-63.79999923706055,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_3-x_{12}-x_{12}+x_5, x_9 \left(x_{10}-x_{12}\right)+x_{12}-x_{12}\right)",boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,702,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),25.76051902770996,-78.0,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5,boston
"[-, +, -, x_5, x_12, x_3, x_10]",(((x_5-x_12)+x_3)-x_10),22.00947952270508,-76.19999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12}+x_3-x_{10},boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, x_10, +, -, x_3, x_12, x_5]",(x_10-((x_3-x_12)+x_5)),22.00947952270508,-76.19999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{10}-x_3-x_{12}+x_5,boston
"[+, x_10, -, x_12, x_5]",(x_10+(x_12-x_5)),23.24850845336914,-77.0999984741211,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{10}+x_{12}-x_5,boston
"[-, x_12, -, +, -, x_5, x_12, x_3, x_10]",(x_12-(((x_5-x_12)+x_3)-x_10)),20.542016983032227,-75.30000305175781,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5-x_{12}+x_3-x_{10},boston
"[-, x_12, max, x_5, x_6]","(x_12-max(x_5,x_6))",19.511449813842773,-69.19999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-\operatorname{max}\left(x_5, x_6\right)",boston
"[-, max, x_6, x_5, x_12]","(max(x_6,x_5)-x_12)",19.511449813842773,-69.19999694824219,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_6, x_5\right)-x_{12}",boston
"[+, -, -0.6, x_12, max, x_5, x_3]","((-0.6-x_12)+max(x_5,x_3))",15.75085163116455,-68.30000305175781,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"-0.6-x_{12}+\operatorname{max}\left(x_5, x_3\right)",boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[+, -, x_3, x_12, max, -, x_12, x_12, x_5]","((x_3-x_12)+max((x_12-x_12),x_5))",15.485821723937988,-67.4000015258789,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_3-x_{12}+\operatorname{max}\left(x_{12}-x_{12}, x_5\right)",boston
"[+, -, x_3, x_12, max, -, x_12, x_12, -, x_5, x_12]","((x_3-x_12)+max((x_12-x_12),(x_5-x_12)))",14.191986083984377,-66.5,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_3-x_{12}+\operatorname{max}\left(x_{12}-x_{12}, x_5-x_{12}\right)",boston
"[-, max, *, x_6, /, x_3, x_6, -, x_5, x_12, max, -, x_9, x_0, x_12]","(max((x_6*(x_3/x_6)),(x_5-x_12))-max((x_9-x_0),x_12))",13.413780212402344,-61.29999923706055,1234.0,703,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_6 \frac{x_3}{x_6}, x_5-x_{12}\right)-\operatorname{max}\left(x_9-x_0, x_{12}\right)",boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, -, x_12, x_3, x_5]",((x_12-x_3)-x_5),23.74897766113281,-77.0999984741211,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_3-x_5,boston
"[-, x_12, x_5]",(x_12-x_5),25.76051902770996,-78.0,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5,boston
"[-, x_12, max, x_5, x_3]","(x_12-max(x_5,x_3))",15.75085163116455,-69.19999694824219,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-\operatorname{max}\left(x_5, x_3\right)",boston
"[-, -, x_12, max, x_5, x_3, *, x_9, x_3]","((x_12-max(x_5,x_3))-(x_9*x_3))",15.4241361618042,-67.4000015258789,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-\operatorname{max}\left(x_5, x_3\right)-x_9 x_3",boston
"[-, -, max, x_9, -3.64, *, x_8, x_3, max, *, *, x_4, x_3, -, x_9, 0.31, -, max, x_5, x_8, x_12]","((max(x_9,-3.64)-(x_8*x_3))-max(((x_4*x_3)*(x_9-0.31)),(max(x_5,x_8)-x_12)))",12.600470542907717,-50.70000076293945,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_9, -3.64\right)-x_8 x_3-\operatorname{max}\left(x_4 x_3 \left(x_9-0.31\right), \operatorname{max}\left(x_5, x_8\right)-x_{12}\right)",boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[-, -, x_12, *, +, x_9, 0.87, x_3, -, max, x_5, x_8, max, x_9, -3.64]","((x_12-((x_9+0.87)*x_3))-(max(x_5,x_8)-max(x_9,-3.64)))",13.63814640045166,-61.29999923706055,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-\left(x_9+0.87\right) x_3-\operatorname{max}\left(x_5, x_8\right)-\operatorname{max}\left(x_9, -3.64\right)",boston
"[-, -, x_12, *, *, x_0, x_3, x_8, -, max, x_5, *, x_9, x_8, max, x_9, -3.64]","((x_12-((x_0*x_3)*x_8))-(max(x_5,(x_9*x_8))-max(x_9,-3.64)))",13.36147117614746,-60.400001525878906,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-x_0 x_3 x_8-\operatorname{max}\left(x_5, x_9 x_8\right)-\operatorname{max}\left(x_9, -3.64\right)",boston
"[-, -, max, x_9, -3.64, *, x_8, x_3, max, *, *, x_4, x_3, x_5, -, max, x_5, x_8, x_12]","((max(x_9,-3.64)-(x_8*x_3))-max(((x_4*x_3)*x_5),(max(x_5,x_8)-x_12)))",12.656060218811035,-51.59999847412109,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_9, -3.64\right)-x_8 x_3-\operatorname{max}\left(x_4 x_3 x_5, \operatorname{max}\left(x_5, x_8\right)-x_{12}\right)",boston
"[-, -, x_12, -, -, x_3, x_10, x_12, x_5]",((x_12-((x_3-x_10)-x_12))-x_5),20.542016983032227,-75.30000305175781,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_3-x_{10}-x_{12}-x_5,boston
"[-, -, x_12, *, *, x_8, x_3, x_8, max, x_5, x_3]","((x_12-((x_8*x_3)*x_8))-max(x_5,x_3))",15.182188987731934,-66.5,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-x_8 x_3 x_8-\operatorname{max}\left(x_5, x_3\right)",boston
"[-, x_8, -, +, x_5, x_3, x_12]",(x_8-((x_5+x_3)-x_12)),23.6368350982666,-76.19999694824219,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_8-x_5+x_3-x_{12},boston
"[-, -, x_12, *, *, x_0, x_3, x_8, -, max, x_5, x_12, x_12]","((x_12-((x_0*x_3)*x_8))-(max(x_5,x_12)-x_12))",13.814470291137695,-65.5999984741211,1234.0,704,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}-x_0 x_3 x_8-\operatorname{max}\left(x_5, x_{12}\right)-x_{12}",boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[-, +, x_12, x_10, x_5]",((x_12+x_10)-x_5),23.24850845336914,-77.0999984741211,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_{10}-x_5,boston
"[-, -, x_5, x_12, x_10]",((x_5-x_12)-x_10),23.24850845336914,-77.0999984741211,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12}-x_{10},boston
"[+, x_12, -, x_10, -, x_5, x_12]",(x_12+(x_10-(x_5-x_12))),21.7777099609375,-76.19999694824219,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_{10}-x_5-x_{12},boston
"[+, -, -, +, x_12, x_10, x_5, x_3, x_12]",((((x_12+x_10)-x_5)-x_3)+x_12),20.542016983032227,-75.30000305175781,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_{10}-x_5-x_3+x_{12},boston
"[+, -, -, x_12, x_5, x_3, +, *, +, x_4, x_5, x_2, 0.27]",(((x_12-x_5)-x_3)+(((x_4+x_5)*x_2)+0.27)),17.68251609802246,-73.5,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5-x_3+\left(x_4+x_5\right) x_2+0.27,boston
"[-, +, -, x_12, -, x_3, x_12, x_10, x_5]",(((x_12-(x_3-x_12))+x_10)-x_5),20.542016983032227,-75.30000305175781,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_3-x_{12}+x_{10}-x_5,boston
"[+, -, -, x_12, -, x_5, x_12, x_3, +, *, +, x_4, x_5, x_12, 0.27]",(((x_12-(x_5-x_12))-x_3)+(((x_4+x_5)*x_12)+0.27)),14.70214557647705,-72.5999984741211,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5-x_{12}-x_3+\left(x_4+x_5\right) x_{12}+0.27,boston
"[-, +, *, +, x_4, x_5, x_2, 0.27, -, x_5, x_12]",((((x_4+x_5)*x_2)+0.27)-(x_5-x_12)),20.033132553100582,-74.4000015258789,1234.0,705,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,\left(x_4+x_5\right) x_2+0.27-x_5-x_{12},boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),25.76051902770996,-78.0,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5,boston
"[+, x_12, -, x_12, max, x_5, x_12]","(x_12+(x_12-max(x_5,x_12)))",15.568231582641602,-68.30000305175781,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}+x_{12}-\operatorname{max}\left(x_5, x_{12}\right)",boston
"[max, -, x_5, x_12, *, x_9, *, x_7, x_12]","max((x_5-x_12),(x_9*(x_7*x_12)))",15.023058891296388,-67.4000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_5-x_{12}, x_9 x_7 x_{12}\right)",boston
"[+, -, x_12, x_5, x_10]",((x_12-x_5)+x_10),23.24850845336914,-77.0999984741211,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5+x_{10},boston
"[-, max, x_5, -, x_12, *, x_12, x_9, -, x_12, 3.54]","(max(x_5,(x_12-(x_12*x_9)))-(x_12-3.54))",14.55188274383545,-66.5,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_5, x_{12}-x_{12} x_9\right)-x_{12}-3.54",boston
"[-, max, x_5, x_6, x_12]","(max(x_5,x_6)-x_12)",19.511449813842773,-69.19999694824219,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_5, x_6\right)-x_{12}",boston
"[+, *, x_9, *, -, x_3, x_4, x_5, -, x_5, x_12]",((x_9*((x_3-x_4)*x_5))+(x_5-x_12)),21.63471031188965,-74.4000015258789,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_9 \left(x_3-x_4\right) x_5+x_5-x_{12},boston
"[-, max, -, x_5, x_12, -, x_12, *, x_12, x_9, -, x_12, 3.54]","(max((x_5-x_12),(x_12-(x_12*x_9)))-(x_12-3.54))",14.342578887939451,-65.5999984741211,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_5-x_{12}, x_{12}-x_{12} x_9\right)-x_{12}-3.54",boston
"[+, -, x_12, -, x_5, x_12, x_10]",((x_12-(x_5-x_12))+x_10),21.7777099609375,-76.19999694824219,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5-x_{12}+x_{10},boston
"[max, -, -, x_5, x_12, max, *, x_12, x_0, **3, x_4, -, *, max, x_3, x_0, x_3, x_12]","max(((x_5-x_12)-max((x_12*x_0),(x_4)**3)),((max(x_3,x_0)*x_3)-x_12))",14.065659523010254,-43.900001525878906,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_5-x_{12}-\operatorname{max}\left(x_{12} x_0, {x_4}^3\right), \operatorname{max}\left(x_3, x_0\right) x_3-x_{12}\right)",boston
"[+, *, x_9, *, -, x_3, x_4, x_5, -, -, x_5, *, x_12, x_9, x_12]",((x_9*((x_3-x_4)*x_5))+((x_5-(x_12*x_9))-x_12)),20.59987449645996,-72.5999984741211,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_9 \left(x_3-x_4\right) x_5+x_5-x_{12} x_9-x_{12},boston
"[max, -, -, +, x_5, x_3, x_12, x_12, *, max, max, x_5, x_9, log, x_10, *, x_7, +, x_12, x_8]","max((((x_5+x_3)-x_12)-x_12),(max(max(x_5,x_9),log(abs(x_10)))*(x_7*(x_12+x_8))))",13.990731239318848,-43.0,1234.0,706,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"\operatorname{max}\left(x_5+x_3-x_{12}-x_{12}, \operatorname{max}\left(\operatorname{max}\left(x_5, x_9\right), \ln\left(|x_{10}|\right)\right) x_7 \left(x_{12}+x_8\right)\right)",boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, x_5, +, x_12, *, x_9, x_5]",(x_5-(x_12+(x_9*x_5))),20.17340850830078,-76.19999694824219,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12}+x_9 x_5,boston
"[+, x_12, -, x_12, max, x_5, x_12]","(x_12+(x_12-max(x_5,x_12)))",15.568231582641602,-68.30000305175781,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}+x_{12}-\operatorname{max}\left(x_5, x_{12}\right)",boston
"[-, x_12, x_5]",(x_12-x_5),25.76051902770996,-78.0,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}-x_5,boston
"[+, -, x_10, x_5, x_12]",((x_10-x_5)+x_12),23.24850845336914,-77.0999984741211,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{10}-x_5+x_{12},boston
"[-, x_5, +, +, x_12, *, x_12, x_5, x_12]",(x_5-((x_12+(x_12*x_5))+x_12)),16.89675521850586,-75.30000305175781,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12}+x_{12} x_5+x_{12},boston
"[-, +, x_12, -, x_12, max, x_5, x_12, x_3]","((x_12+(x_12-max(x_5,x_12)))-x_3)",14.191986083984377,-67.4000015258789,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,"x_{12}+x_{12}-\operatorname{max}\left(x_5, x_{12}\right)-x_3",boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,707,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
[x_12],x_12,32.10724639892578,-78.9000015258789,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),25.76051902770996,-78.0,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_5-x_{12},boston
"[+, x_12, -, x_10, x_5]",(x_12+(x_10-x_5)),23.24850845336914,-77.0999984741211,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_{10}-x_5,boston
"[+, x_12, -, *, x_5, x_9, x_5]",(x_12+((x_5*x_9)-x_5)),20.17340850830078,-76.19999694824219,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_5 x_9-x_5,boston
"[+, x_12, -, +, *, x_5, x_12, +, x_12, x_10, x_5]",(x_12+(((x_5*x_12)+(x_12+x_10))-x_5)),16.7664737701416,-74.4000015258789,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_5 x_{12}+x_{12}+x_{10}-x_5,boston
"[+, +, x_12, -, *, x_5, x_9, x_5, x_9]",((x_12+((x_5*x_9)-x_5))+x_9),18.77608299255371,-75.30000305175781,1234.0,708,200,50,200,not_spcified,elastic_model,not_specified,not_specified,boston,40,x_{12}+x_5 x_9-x_5+x_9,boston
