,Formula,Complexified_formula
38,"/,*,*,*,4,3.141592653589793,x_3,**,/,x_2,*,2,3.141592653589793,2,*,x_0,**,x_1,2","[/, *, *, *, **, exp, **3, max, x_5, x_8, log, **2, max, 0.08741869758375886, x_0, 3.141592653589793, x_3, **, /, x_2, *, 2.0, 3.141592653589793, 2.0, *, x_0, **, x_1, 2.0]"
39,"*,*,/,3,2,x_0,x_1","[*, *, /, 3.0, 2.0, sin, tanh, arcsin, **3, 0.9007567623795253, x_1]"
40,"*,*,/,1,-,x_0,1,x_1,x_2","[*, *, /, 1.0, -, x_0, 1.0, x_1, **, tanh, 0.0027278285387631884, **2, *, 0.5946548146866418, x_5]"
41,"/,*,*,x_0,x_3,x_1,x_2","[/, *, u-, /, **, exp, 0.9456185999122831, exp, x_4, **3, 0.9551872706813795, x_1, x_2]"
42,"*,x_2_0,exp,/,*,*,u-,x_2_1,x_4,x_2,*,x_2_5,x_3","[*, x_20, exp, /, *, log, /, 0.1902122620444784, u-, **, 0.8797726765496671, 0.8797726765496671, x_2, *, x_25, x_3]"
43,"/,*,/,x_2,*,2,3.141592653589793,**,x_0,3,*,*,**,3.141592653589793,2,**,x_4,2,-,exp,/,*,/,x_2,*,2,3.141592653589793,x_0,*,x_3,x_1,1","[/, *, /, x_2, *, 2.0, 3.141592653589793, **, /, exp, sqrt, 0.35492806164916335, max, sin, 0.02319846501538081, x_1, cos, arcsin, **, x_1, 0.38198784173030786, *, *, **, 3.141592653589793, 2.0, **, x_4, 2.0, -, exp, /, *, /, x_2, *, 2.0, 3.141592653589793, x_0, *, x_3, x_1, 1.0]"
44,"/,*,*,x_0,x_1,x_2,x_3","[-, u-, max, u-, x_3, tanh, x_4, +, *, **2, 0.054314366934789304, cos, 0.7049376980604902, x_1]"
45,"*,*,x_0,x_2,x_1","[*, arcsin, -, x_1, u-, x_1, sqrt, max, 0.34863631769045356, x_1]"
46,"/,*,*,/,1,-,x_0,1,x_1,x_3,x_2","[/, *, *, /, exp, min, x_3, log, **, x_3, x_1, -, x_0, 1.0, x_1, x_3, x_2]"
47,"*,*,*,x_0,x_1,x_2,log,/,x_4,x_3","[*, cos, log, 0.07189406427739775, /, /, -, x_4, 0.3830396974007696, **, 0.3830396974007696, 0.3051267092257498, /, **, 0.3830396974007696, x_4, sqrt, x_8]"
48,"sqrt,/,*,x_0,x_1,x_2","[sqrt, /, **2, -, +, x_5, x_7, **3, x_0, x_2]"
49,"/,*,x_0,**,x_2,2,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, **, -, /, 0.5114161976730972, x_2, exp, 0.45232221436240694, cos, sin, x_0, **, x_2, 2.0, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]"
50,"*,x_0,+,cos,*,x_1,x_2,*,x_3,**,cos,*,x_1,x_2,2","[*, x_0, +, cos, *, x_1, x_2, *, x_3, **, cos, *, x_1, x_2, cos, tanh, max, *, 0.7621974046479275, 0.6269797309447989, x_3]"
51,"/,*,*,x_0,-,x_2,x_1,x_3,x_4","[/, *, *, x_0, *, /, min, u-, x_0, arcsin, 0.051681841693854924, sin, arcsin, 0.9627023481986507, **3, +, x_9, x_6, x_3, x_4]"
52,"/,x_0,*,*,4,3.141592653589793,**,x_1,2","[/, x_0, *, *, 4.0, 3.141592653589793, /, **3, *, max, x_6, 0.055857491315265295, 0.1698639632263279, sqrt, /, x_2, **2, 0.901100967405476]"
53,"/,x_0,*,*,*,4,3.141592653589793,x_1,x_2","[/, *, -, min, u-, 0.6082999747610104, x_3, u-, 0.7768541119666841, **3, exp, x_1, *, *, *, 4.0, 3.141592653589793, x_1, x_2]"
54,"/,*,*,/,1,*,*,4,3.141592653589793,x_0,x_1,cos,x_2,**,x_3,2","[/, *, *, /, 1.0, *, *, 4.0, 3.141592653589793, x_0, x_1, cos, x_2, **, sqrt, -, -, /, x_0, 0.8611265770839761, x_5, **3, **, 0.8555949749859506, 0.7632730305650316, 2.0]"
55,"*,/,*,*,/,x_3_1,*,*,4,3.141592653589793,x_3_0,3,x_5,**,x_3_2,5,sqrt,+,**,x_3,2,**,x_4,2","[*, /, *, *, /, x_31, *, *, 4.0, cos, sqrt, *, x_1, 0.7110583944692566, x_30, 3.0, x_5, **, x_32, 5.0, sqrt, +, **, x_3, 2.0, **, x_4, 2.0]"
56,"/,*,*,*,/,x_1,*,*,4,3.141592653589793,x_0,3,cos,x_2,sin,x_2,**,x_3,3","[/, *, *, *, /, x_1, *, *, 4.0, 3.141592653589793, x_0, 3.0, **, sin, *, min, 0.4838699490363849, 0.6701540820425483, exp, 0.3212428650170073, **3, log, x_6, sin, x_2, **, x_3, 3.0]"
57,"/,*,/,3,5,**,x_0,2,*,*,*,4,3.141592653589793,x_1,x_2","[/, *, /, 3.0, 5.0, u-, tanh, log, x_2, *, *, *, 4.0, 3.141592653589793, x_1, x_2]"
58,"/,*,x_0,**,x_1,2,2","[**3, -, tanh, **2, 0.033098542526227015, max, *, x_1, x_6, **2, x_6]"
59,"/,*,/,x_0,x_1,1,+,1,x_2","[/, *, /, x_0, x_1, 1.0, +, *, *, **2, x_6, x_5, -, **3, x_0, 0.8703125065058877, x_2]"
60,"/,*,x_0,x_1,*,x_2,-,**,x_3,2,**,x_4,2","[/, *, x_0, x_1, *, log, cos, min, *, 0.8243487436131777, x_6, sqrt, x_7, -, **, x_3, 2.0, **, x_4, 2.0]"
61,"*,x_0,+,1,/,*,*,x_4,x_5,cos,x_3,*,x_1,x_2","[*, x_0, +, 1.0, /, *, *, x_4, x_5, cos, x_3, /, cos, **, 0.9151903719744799, *, 0.7842858749977994, 0.9151903719744799, **, x_4, max, 0.237955147254304, x_7]"
62,"/,*,*,x_0,**,x_1,2,x_2,*,*,3,x_3,x_4","[/, *, *, x_0, *, sqrt, min, 0.6316274281330667, min, x_2, 0.7758934175766288, tanh, x_8, x_2, *, *, 3.0, x_3, x_4]"
63,"*,*,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3,x_2,x_3","[*, *, /, *, x_0, x_1, -, 1.0, /, *, max, u-, /, x_0, x_7, u-, 0.5196212184711958, x_1, 3.0, x_2, x_3]"
64,"+,1,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3","[+, 1.0, /, *, x_0, x_1, -, 1.0, /, *, x_0, x_1, **3, **, sin, sin, x_1, **2, cos, 0.4013505116200575]"
65,"/,*,*,/,1,*,*,*,4,3.141592653589793,x_0,**,x_1,2,2,x_2,x_3","[/, *, *, /, 1.0, *, *, *, 4.0, **, +, 0.19356099295667928, *, +, x_6, 0.28836970237373616, tanh, x_0, min, x_1, 0.28836970237373616, x_0, **, x_1, 2.0, 2.0, x_2, x_3]"
66,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[min, +, exp, cos, x_7, *, 0.17673103294287762, 0.4240926943185549, sin, *, cos, x_0, x_1]"
67,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, **2, +, log, -, 0.6272351030664169, 0.7412857067863063, -, 0.6740540428281692, x_7, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]"
68,"*,*,u-,x_0,x_1,cos,x_2","[*, *, u-, x_0, x_1, cos, cos, **, +, u-, 0.8474205594482673, 0.28107273957922363, tanh, 0.4103260916693088]"
69,"*,*,u-,x_0,x_1,cos,x_2","[*, *, u-, x_0, cos, max, *, 0.818619929105288, 0.5764538290762535, max, *, 0.5764538290762535, 0.5764538290762535, log, 0.818619929105288, cos, x_2]"
70,"/,x_0,*,*,*,*,4,3.141592653589793,x_1,x_2,-,1,/,x_3,x_4","[/, /, *, u-, x_5, cos, x_0, min, 0.46389033622562503, max, 0.6120738632410551, **2, x_8, *, *, *, *, 4.0, 3.141592653589793, x_1, x_2, -, 1.0, /, x_3, x_4]"
71,"sqrt,-,/,**,x_0,2,**,x_1,2,/,**,3.141592653589793,2,**,x_2,2","[sqrt, -, /, **, x_0, 2.0, **, **2, **, -, -, x_0, x_9, -, x_2, 0.18942144731514265, *, x_6, u-, x_0, 2.0, /, **, 3.141592653589793, 2.0, **, x_2, 2.0]"
72,"*,*,x_0,x_1,**,x_2,2","[*, *, x_0, x_1, sqrt, min, cos, **, 0.20234348056349982, 0.20234348056349982, log, x_6]"
73,"*,x_0,**,x_1,2","[*, x_0, max, tanh, sin, 0.6804584009549658, log, /, 0.7962484134841731, tanh, x_1]"
74,"/,*,x_0,x_1,*,*,2,3.141592653589793,x_2","[/, *, x_0, x_1, *, *, 2.0, 3.141592653589793, -, *, cos, cos, 0.2920538448942087, 0.06590428353357503, u-, *, 0.3603315532481156, exp, x_9]"
75,"/,*,*,x_0,x_1,x_2,2","[/, min, sin, sin, -, x_3, 0.05548198410049321, *, tanh, sqrt, 0.8702150771021392, **, 0.8702150771021392, x_9, 2.0]"
76,"/,*,*,x_0,x_1,x_2,*,2,x_3","[/, *, *, x_0, /, max, *, arcsin, x_0, max, x_3, x_9, exp, 0.062331390409669285, *, 0.09813570538423644, **3, 0.9336137590347025, x_2, *, 2.0, x_3]"
77,"/,*,x_0,x_1,*,*,4,3.141592653589793,x_2","[/, *, **2, /, +, x_1, 0.0636126437920419, **, tanh, x_0, sin, 0.0636126437920419, x_1, *, *, 4.0, 3.141592653589793, x_2]"
78,"/,*,*,*,x_0,x_3,x_4,x_2,/,x_1,*,2,3.141592653589793","[+, -, *, max, 0.7106396220343328, x_3, x_6, sin, 0.3003593089408866, sqrt, +, min, 0.9616130326471536, x_1, min, 0.46496964315172296, 0.4934257089221299]"
79,"/,x_0,+,exp,/,*,x_3,x_4,*,x_1,x_2,exp,/,*,u-,x_3,x_4,*,x_1,x_2","[/, x_0, +, exp, /, *, x_3, x_4, *, **, exp, sqrt, exp, x_4, min, 0.21965292395843716, /, 0.46172337317878254, arcsin, x_4, x_2, exp, /, *, u-, x_3, x_4, *, x_1, x_2]"
80,"*,*,x_0,x_1,tanh,/,*,x_1,x_2,*,x_3,x_4","[max, /, 0.2531245244213671, 0.15884238505503978, *, u-, log, 0.600900149472496, -, **, 0.463326389800472, 0.5884056454964066, 0.40218096131403447]"
81,"+,/,*,x_0,x_1,*,x_2,x_3,*,/,*,x_0,x_4,*,*,*,x_5,**,x_6,2,x_2,x_3,x_7","[+, /, *, x_0, x_1, *, x_2, x_3, *, /, *, x_0, x_4, *, *, *, x_5, **, x_6, 2.0, log, max, max, min, 0.07699854288395058, 0.5048701132400262, min, 0.066572605970741, 0.179196950407137, 0.066572605970741, x_3, x_7]"
82,"*,*,x_0,+,1,x_2,x_1","[*, *, x_0, +, log, min, x_4, **3, 0.28724693037068494, x_2, x_1]"
83,"/,*,*,x_3_0,x_3_1,x_3,x_3_2","[/, *, *, *, /, **3, 0.04970385205216865, 0.9032735828461455, exp, **, exp, x_7, 0.30052148191873806, x_31, x_3, x_32]"
84,"/,x_0,*,2,+,1,x_1","[/, x_0, *, 2.0, +, 1.0, -, -, **2, 0.9512715249685622, *, x_9, tanh, x_4, sqrt, tanh, log, 0.22384135646747505]"
85,"/,1,-,exp,/,*,/,x_0,*,2,3.141592653589793,x_1,*,x_2,x_3,1","[/, 1.0, -, exp, /, *, /, x_0, *, 2.0, 3.141592653589793, *, -, u-, x_5, **3, min, 0.4821599210553831, x_7, **3, -, **3, 0.4821599210553831, /, 0.14940712452772942, 0.02442341865602471, *, x_2, x_3, 1.0]"
86,"/,*,/,x_0,*,2,3.141592653589793,x_1,-,exp,/,*,/,x_0,*,2,3.141592653589793,x_1,*,x_2,x_3,1","[/, *, /, x_0, *, 2.0, 3.141592653589793, x_1, -, exp, /, *, /, x_0, *, 2.0, min, cos, cos, cos, x_4, **, cos, exp, x_5, exp, x_4, x_1, *, x_2, x_3, 1.0]"
87,"/,*,*,2,x_0,x_1,/,x_2,*,2,3.141592653589793","[/, *, *, 2.0, x_0, x_1, **3, *, *, *, x_3, 0.7268635054553, sin, 0.7268635054553, exp, u-, 0.5954279662360875]"
88,"**,sin,/,*,x_0,x_1,/,x_2,*,2,3.141592653589793,2","[**, sin, /, *, x_0, x_1, /, x_2, *, 2.0, 3.141592653589793, arcsin, +, min, **, 0.6890835868426033, 0.7366124222898902, -, x_1, x_3, *, 0.7366124222898902, sin, x_5]"
89,"/,*,/,*,*,x_0,x_1,x_2,/,x_3,*,2,3.141592653589793,**,sin,/,*,-,x_4,x_5,x_2,2,2,**,/,*,-,x_4,x_5,x_2,2,2","[/, *, /, *, *, x_0, x_1, x_2, /, x_3, *, max, +, exp, x_6, **2, x_7, u-, /, 0.612770857348812, x_8, 3.141592653589793, **, sin, /, *, -, x_4, x_5, x_2, 2.0, 2.0, **, /, *, -, x_4, x_5, x_2, 2.0, 2.0]"
90,"*,x_0,sqrt,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, x_0, sqrt, +, +, **, x_1, 2.0, tanh, arcsin, -, arcsin, x_8, exp, 0.2189829361940968, **, x_3, 2.0]"
91,"*,x_0,/,x_1,*,2,3.141592653589793","[*, cos, cos, -, x_4, x_0, /, x_1, *, 2.0, 3.141592653589793]"
92,"/,*,*,*,2,x_0,**,x_1,2,x_2,/,x_3,*,2,3.141592653589793","[/, *, *, *, 2.0, x_0, **, x_1, 2.0, x_2, /, x_3, max, cos, sin, **, x_9, x_2, arcsin, 0.08377378657673928]"
93,"*,x_0,-,exp,/,*,x_1,x_2,*,x_3,x_4,1","[*, x_0, -, exp, /, *, x_1, x_2, *, log, -, -, sqrt, x_1, 0.1206083301517159, **, x_3, x_3, x_4, 1.0]"
94,"*,*,2,x_0,-,1,cos,*,x_1,x_2","[*, *, 2.0, x_0, -, 1.0, cos, *, x_1, max, log, **3, x_8, +, -, 0.7862443705205261, /, 0.07718080715565112, 0.07291658730715844, /, x_1, 0.7175152824934193]"
95,"/,**,/,x_0,*,2,3.141592653589793,2,*,*,2,x_1,**,x_2,2","[/, **, /, x_0, *, 2.0, 3.141592653589793, 2.0, *, *, 0.17177144719707815, **3, x_3, **, x_2, 2.0]"
96,"/,*,*,2,3.141592653589793,x_0,*,x_1,x_2","[/, *, *, **, sin, **, x_0, x_1, +, +, u-, x_1, tanh, 0.9717314889506855, u-, *, 0.6769972953899626, x_2, 3.141592653589793, x_0, *, x_1, x_2]"
97,"*,x_0,+,1,*,x_1,cos,x_2","[*, x_0, +, +, max, *, x_5, x_8, sin, 0.25228407376386963, /, log, log, x_5, **, x_4, exp, 0.8253957192127711, *, x_1, cos, x_2]"
98,"*,/,*,u-,x_0,**,x_1,4,*,*,2,**,*,*,4,3.141592653589793,x_4,2,**,/,x_2,*,2,3.141592653589793,2,/,1,**,x_3,2","[*, /, *, u-, x_0, **, x_1, 4.0, *, *, 2.0, **, *, *, 4.0, 3.141592653589793, x_4, 2.0, **, /, x_2, *, 2.0, 3.141592653589793, max, +, exp, 0.6930987743538186, min, **, 0.9139225669504327, 0.8529715228712931, x_2, sin, cos, 0.9618681201405039, /, 1.0, **, x_3, 2.0]"
99,"/,*,*,u-,x_0,x_1,x_2,x_3","[/, *, *, **3, max, /, x_5, **, x_5, x_2, min, x_4, 0.5641450732035482, x_1, x_2, x_3]"
