,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
21,"*,*,x_0,x_1,sin,x_2","[*, *, **2, sin, x_4, x_1, sin, x_2]",x_{0} x_{1} \sin{\left(x_{2} \right)},x_{1} \sin{\left(x_{2} \right)} \sin^{2}{\left(x_{4} \right)}
22,"*,*,*,x_0,x_1,x_2,sin,x_3","[*, *, *, x_0, x_1, **, max, **, x_2, u-, x_2, -, arcsin, 0.6, x_6, **, max, +, 0.12, 0.66, 0.53, arcsin, **3, x_8, sin, x_3]",x_{0} x_{1} x_{2} \sin{\left(x_{3} \right)},"x_{0} x_{1} \sin{\left(x_{3} \right)} \max\left(x_{2}^{- x_{2}}, - x_{6} + \arcsin{\left(0.6 \right)}\right)^{\left(0.12 + 0.66\right)^{\arcsin{\left(x_{8}^{3} \right)}}}"
23,"*,/,*,*,*,/,1,2,x_3_0,+,**,x_3_1,2,**,x_3_2,2,1,2,**,x_3,2","[*, /, *, *, *, /, 1.0, 2.0, x_30, +, **, x_31, 2.0, **, x_32, 2.0, 1.0, 2.0, **, max, arcsin, min, max, 0.08, x_0, **, 0.45, x_1, -, -, x_6, /, x_7, 0.45, **, exp, 0.95, log, 0.75, 2.0]",1.0 \cdot \frac{1}{2.0} x_{30} \left(x_{31}^{2.0} + x_{32}^{2.0}\right) 1.0 \cdot \frac{1}{2.0} x_{3}^{2.0},"1.0 \cdot \frac{1}{2.0} x_{30} \left(x_{31}^{2.0} + x_{32}^{2.0}\right) 1.0 \cdot \frac{1}{2.0} \max\left(x_{6} - \frac{x_{7}}{0.45} - \left(e^{0.95}\right)^{\log{\left(0.75 \right)}}, \arcsin{\left(\min\left(0.45^{x_{1}}, \max\left(0.08, x_{0}\right)\right) \right)}\right)^{2.0}"
24,"/,x_0,x_1","[/, -, log, x_9, **2, log, exp, 0.0, x_1]",\frac{x_{0}}{x_{1}},\frac{\log{\left(\left|{x_{9}}\right| \right)} - \log{\left(0.1212717629399159 \right)}^{2}}{x_{1}}
25,"arcsin,*,x_0,sin,x_1","[arcsin, *, x_0, sin, tanh, +, sin, 0.24, sin, **2, 0.09]",\arcsin{\left(x_{0} \sin{\left(x_{1} \right)} \right)},\arcsin{\left(x_{0} \sin{\left(\tanh{\left(\sin{\left(0.09^{2} \right)} + \sin{\left(0.24 \right)} \right)} \right)} \right)}
26,"/,1,+,/,1,x_0,/,x_2,x_1","[/, min, tanh, 0.78, tanh, sin, 0.33, +, /, 1.0, x_0, /, x_2, x_1]",\frac{1.0}{\frac{x_{2}}{x_{1}} + \frac{1.0}{x_{0}}},\frac{\tanh{\left(\sin{\left(0.33 \right)} \right)}}{\frac{x_{2}}{x_{1}} + \frac{1.0}{x_{0}}}
27,"/,x_0,x_1","[/, x_0, arcsin, sqrt, 0.07]",\frac{x_{0}}{x_{1}},\frac{x_{0}}{\arcsin{\left(\sqrt{0.07} \right)}}
28,"sqrt,-,+,**,x_0,2,**,x_1,2,*,*,*,2,x_0,x_1,cos,-,x_2,x_3","[sqrt, -, +, **, x_0, +, sin, x_2, +, x_5, 0.24, **, x_1, 2.0, *, *, *, 2.0, x_0, x_1, cos, -, x_2, x_3]",\sqrt{\left|{- 2.0 x_{0} x_{1} \cos{\left(x_{2} - x_{3} \right)} + x_{0}^{2.0} + x_{1}^{2.0}}\right|},\sqrt{\left|{- 2.0 x_{0} x_{1} \cos{\left(x_{2} - x_{3} \right)} + x_{0}^{x_{5} + \sin{\left(x_{2} \right)} + 0.24} + x_{1}^{2.0}}\right|}
29,"/,*,x_0,**,sin,/,*,x_2,x_1,2,2,**,sin,/,x_1,2,2","[/, *, x_0, **, sin, **, sin, max, x_9, max, x_1, 0.25, **, **3, u-, 0.8, /, x_6, x_6, 2.0, **, sin, /, x_1, 2.0, 2.0]",\frac{x_{0} \sin^{2.0}{\left(\frac{x_{1} x_{2}}{2.0} \right)}}{\sin^{2.0}{\left(\frac{x_{1}}{2.0} \right)}},"\frac{x_{0} \sin^{2.0}{\left(\sin^{\left(-0.8\right)^{3^{\frac{x_{6}}{x_{6}}}}}{\left(\max\left(0.25, x_{1}, x_{9}\right) \right)} \right)}}{\sin^{2.0}{\left(\frac{x_{1}}{2.0} \right)}}"
30,"arcsin,/,x_0,*,x_2,x_1","[arcsin, +, u-, 0.13, **3, u-, u-, x_8]",\arcsin{\left(\frac{x_{0}}{x_{1} x_{2}} \right)},\arcsin{\left(x_{8}^{3} - 0.13 \right)}
31,"/,*,**,x_0,2,**,x_1,2,*,*,*,6,3.141592653589793,x_2,**,x_3,3","[/, *, **, x_0, 2.0, **, x_1, 2.0, *, *, *, 6.0, 3.141592653589793, max, exp, tanh, **, 0.19, x_5, +, min, 0.2, x_2, max, x_0, **, x_0, x_6, **, x_3, 3.0]",\frac{x_{0}^{2.0} x_{1}^{2.0}}{6.0 \pi x_{2} x_{3}^{3.0}},"\frac{x_{0}^{2.0} x_{1}^{2.0}}{6.0 \pi x_{3}^{3.0} \max\left(\max\left(x_{0}, x_{0}^{x_{6}}\right) + \min\left(0.2, x_{2}\right), e^{\tanh{\left(0.19^{x_{5}} \right)}}\right)}"
32,"*,*,*,*,*,/,1,2,x_0,x_1,**,x_2,2,/,*,*,8,3.141592653589793,**,x_3,2,3,/,**,x_4,4,**,-,**,x_4,2,**,x_5,2,2","[*, *, *, *, *, /, 1.0, 2.0, x_0, x_1, **, x_2, min, **, min, min, x_3, 0.09, u-, 0.91, 0.46, sqrt, max, 0.66, 0.93, /, *, *, 8.0, 3.141592653589793, **, x_3, 2.0, 3.0, /, **, x_4, 4.0, **, -, **, x_4, 2.0, **, x_5, 2.0, 2.0]",1.0 \cdot \frac{1}{2.0} x_{0} x_{1} x_{2}^{2.0} \cdot 8.0 \pi x_{3}^{2.0} \cdot \frac{1}{3.0} x_{4}^{4.0} \cdot \frac{1}{\left(x_{4}^{2.0} - x_{5}^{2.0}\right)^{2.0}},"1.0 \cdot \frac{1}{2.0} x_{0} x_{1} x_{2}^{\min\left(\sqrt{0.93}, \min\left(-0.91, x_{3}\right)^{0.46}\right)} 8.0 \pi x_{3}^{2.0} \cdot \frac{1}{3.0} x_{4}^{4.0} \cdot \frac{1}{\left(x_{4}^{2.0} - x_{5}^{2.0}\right)^{2.0}}"
33,"/,*,*,x_0,x_1,x_2,x_3","[/, *, *, x_0, x_1, x_2, sin, cos, log, 0.36]",\frac{x_{0} x_{1} x_{2}}{x_{3}},\frac{x_{0} x_{1} x_{2}}{\sin{\left(\cos{\left(\log{\left(0.36 \right)} \right)} \right)}}
34,"/,x_2,-,1,/,x_1,x_0","[/, x_2, -, 1.0, sin, tanh, sqrt, x_9]",\frac{x_{2}}{1.0 - \frac{x_{1}}{x_{0}}},\frac{x_{2}}{1.0 - \sin{\left(\tanh{\left(\sqrt{\left|{x_{9}}\right|} \right)} \right)}}
35,"*,/,+,1,/,x_1,x_0,sqrt,-,1,/,**,x_1,2,**,x_0,2,x_2","[*, /, +, 1.0, /, x_1, x_0, sqrt, -, 1.0, /, -, +, max, log, x_6, 0.94, sqrt, +, x_5, 0.26, **3, -, x_0, x_4, **, x_0, 2.0, x_2]",\frac{x_{2} \cdot \left(1.0 + \frac{x_{1}}{x_{0}}\right)}{\sqrt{\left|{1.0 - \frac{x_{1}^{2.0}}{x_{0}^{2.0}}}\right|}},"\frac{x_{2} \cdot \left(1.0 + \frac{x_{1}}{x_{0}}\right)}{\sqrt{\left|{1.0 - \frac{- \left(x_{0} - x_{4}\right)^{3} + \sqrt{\left|{x_{5} + 0.26}\right|} + \max\left(0.94, \log{\left(\left|{x_{6}}\right| \right)}\right)}{x_{0}^{2.0}}}\right|}}"
36,"*,/,x_1,*,2,3.141592653589793,x_0","[*, /, x_1, *, 2.0, 3.141592653589793, -, u-, /, 0.2, 0.13, cos, +, exp, x_8, x_7]",\frac{x_{0} x_{1}}{2.0 \pi},\frac{x_{1} \left(- \cos{\left(x_{7} + e^{x_{8}} \right)} - \frac{0.2}{0.13}\right)}{2.0 \pi}
37,"+,+,x_0,x_1,*,*,2,sqrt,*,x_0,x_1,cos,x_2","[+, +, x_0, x_1, *, *, 2.0, sqrt, *, x_0, x_1, cos, sqrt, /, /, tanh, 0.2, x_8, tanh, 0.7]",x_{0} + x_{1} + 2.0 \cos{\left(x_{2} \right)} \sqrt{\left|{x_{0} x_{1}}\right|},x_{0} + x_{1} + 2.0 \cos{\left(\sqrt{\frac{\tanh{\left(0.2 \right)}}{\tanh{\left(0.7 \right)} \left|{x_{8}}\right|}} \right)} \sqrt{\left|{x_{0} x_{1}}\right|}
38,"/,*,*,*,4,3.141592653589793,x_3,**,/,x_2,*,2,3.141592653589793,2,*,x_0,**,x_1,2","[/, *, *, *, 4.0, 3.141592653589793, x_3, **, /, x_2, *, 2.0, 3.141592653589793, 2.0, *, x_0, **, x_1, exp, +, **, exp, 0.89, 0.94, max, 0.97, /, x_7, 0.94]",\frac{4.0 \pi x_{3} \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0}}{x_{0} x_{1}^{2.0}},"\frac{4.0 \pi x_{3} \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0}}{x_{0} x_{1}^{e^{\max\left(0.97, \frac{x_{7}}{0.94}\right) + \left(e^{0.89}\right)^{0.94}}}}"
39,"*,*,/,3,2,x_0,x_1","[*, *, /, exp, **2, **, x_7, x_0, 2.0, x_0, x_1]",\frac{3.0 x_{0} x_{1}}{2.0},\frac{x_{0} x_{1} e^{\left(x_{7}^{x_{0}}\right)^{2}}}{2.0}
40,"*,*,/,1,-,x_0,1,x_1,x_2","[*, *, /, 1.0, -, x_0, -, u-, cos, 0.38, **2, tanh, max, x_4, x_3, x_1, x_2]",\frac{1.0 x_{1} x_{2}}{x_{0} - 1.0},"\frac{1.0 x_{1} x_{2}}{x_{0} - \left(- \tanh^{2}{\left(\max\left(x_{3}, x_{4}\right) \right)} - \cos{\left(0.38 \right)}\right)}"
41,"/,*,*,x_0,x_3,x_1,x_2","[/, *, exp, *, tanh, x_5, min, **3, x_1, exp, x_5, x_1, x_2]",\frac{x_{0} x_{1} x_{3}}{x_{2}},"\frac{x_{1} e^{\tanh{\left(x_{5} \right)} \min\left(x_{1}^{3}, e^{x_{5}}\right)}}{x_{2}}"
42,"*,x_2_0,exp,/,*,*,u-,x_2_1,x_4,x_2,*,x_2_5,x_3","[*, x_20, exp, /, *, *, u-, exp, log, max, x_4, 0.49, x_4, x_2, *, x_25, x_3]",x_{20} e^{\frac{x_{2} \left(- x_{21}\right) x_{4}}{x_{25} x_{3}}},"x_{20} e^{\frac{x_{2} x_{4} \left(- e^{\log{\left(\max\left(0.49, x_{4}\right) \right)}}\right)}{x_{25} x_{3}}}"
43,"/,*,/,x_2,*,2,3.141592653589793,**,x_0,3,*,*,**,3.141592653589793,2,**,x_4,2,-,exp,/,*,/,x_2,*,2,3.141592653589793,x_0,*,x_3,x_1,1","[/, *, /, x_2, *, max, tanh, sin, min, 0.8, x_4, arcsin, *, 0.8, 0.0, 3.141592653589793, **, x_0, 3.0, *, *, **, 3.141592653589793, 2.0, **, x_4, 2.0, -, exp, /, *, /, x_2, *, 2.0, 3.141592653589793, x_0, *, x_3, x_1, 1.0]",\frac{x_{0}^{3.0} x_{2}}{2.0 \pi \pi^{2.0} x_{4}^{2.0} \left(e^{\frac{x_{0} x_{2}}{2.0 \pi x_{1} x_{3}}} - 1.0\right)},"\frac{x_{0}^{3.0} x_{2}}{\pi \max\left(\arcsin{\left(0.8 \left(-4.5389586062174185\right) \right)}, \tanh{\left(\sin{\left(\min\left(0.8, x_{4}\right) \right)} \right)}\right) \pi^{2.0} x_{4}^{2.0} \left(e^{\frac{x_{0} x_{2}}{2.0 \pi x_{1} x_{3}}} - 1.0\right)}"
44,"/,*,*,x_0,x_1,x_2,x_3","[/, *, *, x_0, x_1, x_2, -, max, -, **2, 0.15, max, 0.26, x_8, **, 0.71, 0.15, **3, arcsin, -, 0.27, x_3]",\frac{x_{0} x_{1} x_{2}}{x_{3}},\frac{x_{0} x_{1} x_{2}}{- \arcsin^{3}{\left(0.27 - x_{3} \right)} + 0.71^{0.15}}
45,"*,*,x_0,x_2,x_1","[*, -, sqrt, **3, x_4, +, sin, x_6, **2, exp, x_6, x_1]",x_{0} x_{1} x_{2},x_{1} \left(- (\left(e^{x_{6}}\right)^{2} + \sin{\left(x_{6} \right)}) + \sqrt{\left|{x_{4}^{3}}\right|}\right)
46,"/,*,*,/,1,-,x_0,1,x_1,x_3,x_2","[/, *, -, /, -, x_3, tanh, x_1, -, **, 0.42, 0.63, exp, x_9, -, **, x_1, 0.42, **3, log, 0.42, x_3, x_2]",\frac{1.0 x_{1} x_{3}}{x_{2} \left(x_{0} - 1.0\right)},\frac{x_{3} \left(- (x_{1}^{0.42} - \log{\left(0.42 \right)}^{3}) + \frac{x_{3} - \tanh{\left(x_{1} \right)}}{- e^{x_{9}} + 0.42^{0.63}}\right)}{x_{2}}
47,"*,*,*,x_0,x_1,x_2,log,/,x_4,x_3","[*, *, *, x_0, x_1, x_2, log, -, exp, log, exp, x_8, -, tanh, min, 0.11, x_6, log, min, 0.47, 0.23]",x_{0} x_{1} x_{2} \log{\left(\left|{\frac{x_{4}}{x_{3}}}\right| \right)},"x_{0} x_{1} x_{2} \log{\left(\left|{- (\tanh{\left(\min\left(0.11, x_{6}\right) \right)} - \log{\left(0.23 \right)}) + e^{\log{\left(e^{\operatorname{re}{\left(x_{8}\right)}} \right)}}}\right| \right)}"
48,"sqrt,/,*,x_0,x_1,x_2","[sqrt, exp, /, +, arcsin, 0.79, x_8, max, x_4, 0.4]",\sqrt{\left|{\frac{x_{0} x_{1}}{x_{2}}}\right|},"\sqrt{e^{\frac{\operatorname{re}{\left(x_{8}\right)} + \operatorname{re}{\left(\arcsin{\left(0.79 \right)}\right)}}{\max\left(0.4, x_{4}\right)}}}"
49,"/,*,x_0,**,x_2,2,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, **, *, sin, u-, min, 0.88, x_6, arcsin, sqrt, x_6, 2.0, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0} x_{2}^{2.0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},"\frac{x_{0} \left(\arcsin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \sin{\left(- \min\left(0.88, x_{6}\right) \right)}\right)^{2.0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}}"
50,"*,x_0,+,cos,*,x_1,x_2,*,x_3,**,cos,*,x_1,x_2,2","[*, x_0, +, min, +, -, *, x_1, 0.21, -, 0.71, x_2, **3, 0.15, **2, exp, 0.04, *, x_3, **, cos, *, x_1, x_2, 2.0]",x_{0} \left(x_{3} \cos^{2.0}{\left(x_{1} x_{2} \right)} + \cos{\left(x_{1} x_{2} \right)}\right),"x_{0} \left(x_{3} \cos^{2.0}{\left(x_{1} x_{2} \right)} + \min\left(x_{1} \cdot 0.21 - \left(0.71 - x_{2}\right) + 0.15^{3}, \left(e^{0.04}\right)^{2}\right)\right)"
51,"/,*,*,x_0,-,x_2,x_1,x_3,x_4","[/, *, *, x_0, -, x_2, cos, tanh, arcsin, max, x_5, 0.47, x_3, x_4]",\frac{x_{0} x_{3} \left(- x_{1} + x_{2}\right)}{x_{4}},"\frac{x_{0} x_{3} \left(x_{2} - \cos{\left(\tanh{\left(\arcsin{\left(\max\left(0.47, x_{5}\right) \right)} \right)} \right)}\right)}{x_{4}}"
52,"/,x_0,*,*,4,3.141592653589793,**,x_1,2","[/, x_0, *, *, 4.0, 3.141592653589793, *, /, +, x_2, x_9, -, x_0, min, 0.81, x_1, /, arcsin, x_4, tanh, 0.72]",\frac{x_{0}}{4.0 \pi x_{1}^{2.0}},"\frac{x_{0}}{4.0 \pi \frac{1}{x_{0} - \min\left(0.81, x_{1}\right)} \left(x_{2} + x_{9}\right) \arcsin{\left(x_{4} \right)} \frac{1}{\tanh{\left(0.72 \right)}}}"
53,"/,x_0,*,*,*,4,3.141592653589793,x_1,x_2","[/, x_0, *, *, *, **, tanh, x_4, min, *, x_7, u-, 0.58, sin, min, 0.52, x_1, 3.141592653589793, x_1, x_2]",\frac{x_{0}}{4.0 \pi x_{1} x_{2}},"\frac{x_{0}}{\pi x_{1} x_{2} \tanh^{\min\left(x_{7} \left(-0.58\right), \sin{\left(\min\left(0.52, x_{1}\right) \right)}\right)}{\left(x_{4} \right)}}"
