,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
12,"/,-,x_0,*,x_1,x_3,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, +, /, u-, /, x_1, -2.3579669243999737, sin, x_5, **, sin, x_4, sin, x_6, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0} - x_{1} x_{3}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{\frac{\left(-1\right) \frac{1}{-2.3579669243999737} x_{1}}{\sin{\left(x_{5} \right)}} + \sin^{\sin{\left(x_{6} \right)}}{\left(x_{4} \right)}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}}
13,"/,-,x_3,/,*,x_2,x_0,**,x_1,2,sqrt,-,1,/,**,x_2,2,**,x_1,2","[/, -, *, x_6, **3, x_3, /, *, x_2, x_0, **, x_1, 2.0, sqrt, -, 1.0, /, **, x_2, 2.0, **, x_1, 2.0]",\frac{- \frac{x_{0} x_{2}}{x_{1}^{2.0}} + x_{3}}{\sqrt{\left|{1.0 - \frac{x_{2}^{2.0}}{x_{1}^{2.0}}}\right|}},\frac{- \frac{x_{0} x_{2}}{x_{1}^{2.0}} + x_{3}^{3} x_{6}}{\sqrt{\left|{1.0 - \frac{x_{2}^{2.0}}{x_{1}^{2.0}}}\right|}}
14,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, x_1, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, x_0]",\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{x_{0}}} - 1.0}\right|}}
15,"/,+,x_2,x_1,+,1,/,*,x_2,x_1,**,x_0,2","[*, -, exp, exp, sqrt, x_2, +, +, x_2, x_2, 2.903735226179732, *, +, sin, -4.776695720081938, u-, *, x_2, x_2, **, x_0, **, /, x_3, x_3, 4.904717836238406]",\frac{x_{1} + x_{2}}{1.0 + \frac{x_{1} x_{2}}{x_{0}^{2.0}}},x_{0}^{\left(\frac{x_{3}}{x_{3}}\right)^{4.904717836238406}} \left(- x_{2} x_{2} + \sin{\left(-4.776695720081938 \right)}\right) \left(- (x_{2} + x_{2} + 2.903735226179732) + e^{e^{\sqrt{\left|{x_{2}}\right|}}}\right)
16,"/,+,*,x_0,x_2,*,x_1,x_3,+,x_0,x_1","[/, +, *, *, u-, x_6, u-, -3.3960482048035088, x_2, *, x_1, x_3, +, x_0, x_1]",\frac{x_{0} x_{2} + x_{1} x_{3}}{x_{0} + x_{1}},\frac{x_{1} x_{3} + - x_{6} \cdot 3.3960482048035088 x_{2}}{x_{0} + x_{1}}
17,"*,*,x_0,x_1,sin,x_2","[log, -, /, **2, **, x_1, x_4, *, x_2, sin, 4.036018665205821, sin, x_6]",x_{0} x_{1} \sin{\left(x_{2} \right)},\log{\left(\left|{\frac{\left(x_{1}^{x_{4}}\right)^{2}}{x_{2} \sin{\left(4.036018665205821 \right)}} - \sin{\left(x_{6} \right)}}\right| \right)}
18,"*,*,*,x_0,x_1,x_2,sin,x_3","[-, **2, x_6, cos, **2, **3, log, x_0]",x_{0} x_{1} x_{2} \sin{\left(x_{3} \right)},x_{6}^{2} - \cos{\left(\left(\log{\left(\left|{x_{0}}\right| \right)}^{3}\right)^{2} \right)}
19,"/,x_0,x_1","[**, *, u-, x_1, -, x_5, x_4, *, exp, x_5, **2, **, x_3, x_2]",\frac{x_{0}}{x_{1}},\left(- x_{1} \left(- x_{4} + x_{5}\right)\right)^{\left(x_{3}^{x_{2}}\right)^{2} e^{x_{5}}}
20,"/,1,+,/,1,x_0,/,x_2,x_1","[/, 1.0, +, /, +, cos, x_5, **, x_6, x_4, x_0, /, x_2, x_1]",\frac{1.0}{\frac{x_{2}}{x_{1}} + \frac{1.0}{x_{0}}},\frac{1.0}{\frac{x_{2}}{x_{1}} + \frac{x_{6}^{x_{4}} + \cos{\left(x_{5} \right)}}{x_{0}}}
21,"/,x_0,x_1","[sqrt, exp, **2, sin, 3.803434716784137]",\frac{x_{0}}{x_{1}},\sqrt{e^{\sin^{2}{\left(3.803434716784137 \right)}}}
22,"sqrt,-,+,**,x_0,2,**,x_1,2,*,*,*,2,x_0,x_1,cos,-,x_2,x_3","[sqrt, -, +, **, x_0, 2.0, **, x_1, 2.0, *, *, *, 2.0, x_0, x_1, cos, -, x_3, x_3]",\sqrt{\left|{- 2.0 x_{0} x_{1} \cos{\left(x_{2} - x_{3} \right)} + x_{0}^{2.0} + x_{1}^{2.0}}\right|},\sqrt{\left|{- 2.0 x_{0} x_{1} \cos{\left(- x_{3} + x_{3} \right)} + x_{0}^{2.0} + x_{1}^{2.0}}\right|}
23,"/,*,**,x_0,2,**,x_1,2,*,*,*,6,3.141592653589793,x_2,**,x_3,3","[/, *, **, x_0, 2.0, exp, cos, +, x_0, x_1, *, *, *, 6.0, 3.141592653589793, x_2, **, x_3, 3.0]",\frac{x_{0}^{2.0} x_{1}^{2.0}}{6.0 \pi x_{2} x_{3}^{3.0}},\frac{x_{0}^{2.0} e^{\cos{\left(x_{0} + x_{1} \right)}}}{6.0 \pi x_{2} x_{3}^{3.0}}
24,"/,*,*,x_0,x_1,x_2,x_3","[/, *, -, /, **, x_1, x_4, sqrt, x_3, **, /, x_0, -0.41899050223094125, x_0, x_2, x_3]",\frac{x_{0} x_{1} x_{2}}{x_{3}},\frac{x_{2} \left(\frac{x_{1}^{x_{4}}}{\sqrt{\left|{x_{3}}\right|}} - \left(\frac{x_{0}}{-0.41899050223094125}\right)^{x_{0}}\right)}{x_{3}}
25,"/,x_2,-,1,/,x_1,x_0","[/, x_2, -, 1.0, /, x_1, /, *, x_5, x_6, x_5]",\frac{x_{2}}{1.0 - \frac{x_{1}}{x_{0}}},\frac{x_{2}}{1.0 - \frac{x_{1}}{\frac{1}{x_{5}} x_{5} x_{6}}}
26,"*,/,x_1,*,2,3.141592653589793,x_0","[*, /, x_1, *, 2.0, **, -, x_1, x_1, x_4, x_0]",\frac{x_{0} x_{1}}{2.0 \pi},\frac{x_{0} x_{1}}{2.0 \left(- x_{1} + x_{1}\right)^{x_{4}}}
27,"+,+,x_0,x_1,*,*,2,sqrt,*,x_0,x_1,cos,x_2","[-, **3, **, /, *, -4.320313623084866, x_1, sqrt, x_1, x_0, +, exp, x_2, *, /, x_1, x_1, cos, x_3]",x_{0} + x_{1} + 2.0 \cos{\left(x_{2} \right)} \sqrt{\left|{x_{0} x_{1}}\right|},\left(\left(- \frac{4.320313623084866 x_{1}}{\sqrt{\left|{x_{1}}\right|}}\right)^{x_{0}}\right)^{3} - \left(e^{x_{2}} + \frac{x_{1} \cos{\left(x_{3} \right)}}{x_{1}}\right)
28,"/,*,*,*,4,3.141592653589793,x_3,**,/,x_2,*,2,3.141592653589793,2,*,x_0,**,x_1,2","[/, *, *, *, 4.0, 3.141592653589793, x_3, **, /, x_2, *, 2.0, 3.141592653589793, 2.0, *, x_0, sin, exp, x_4]",\frac{4.0 \pi x_{3} \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0}}{x_{0} x_{1}^{2.0}},\frac{4.0 \pi x_{3} \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0}}{x_{0} \sin{\left(e^{x_{4}} \right)}}
29,"*,*,/,3,2,x_0,x_1","[*, -, -, *, x_5, sin, x_0, u-, x_5, sin, +, **3, x_1, sqrt, x_4, x_1]",\frac{3.0 x_{0} x_{1}}{2.0},x_{1} \left(x_{5} \sin{\left(x_{0} \right)} - - x_{5} - \sin{\left(x_{1}^{3} + \sqrt{\left|{x_{4}}\right|} \right)}\right)
30,"*,*,/,1,-,x_0,1,x_1,x_2","[*, *, /, 1.0, -, x_0, 1.0, **2, sin, log, x_5, x_2]",\frac{1.0 x_{1} x_{2}}{x_{0} - 1.0},\frac{1.0 x_{2} \sin^{2}{\left(\log{\left(\left|{x_{5}}\right| \right)} \right)}}{x_{0} - 1.0}
31,"/,*,*,x_0,x_3,x_1,x_2","[/, *, log, log, cos, x_2, x_1, x_2]",\frac{x_{0} x_{1} x_{3}}{x_{2}},\frac{x_{1} \log{\left(\left|{\log{\left(\left|{\cos{\left(x_{2} \right)}}\right| \right)}}\right| \right)}}{x_{2}}
32,"/,*,*,x_0,x_1,x_2,x_3","[sqrt, **2, /, sqrt, *, 0.4026094039689987, x_4, x_5]",\frac{x_{0} x_{1} x_{2}}{x_{3}},\sqrt{\left|{\left(\frac{\sqrt{0.4026094039689987 \left|{x_{4}}\right|}}{x_{5}}\right)^{2}}\right|}
33,"*,*,x_0,x_2,x_1","[/, u-, /, **2, x_3, exp, log, x_4, x_4]",x_{0} x_{1} x_{2},\frac{\left(-1\right) x_{3}^{2} \cdot \frac{1}{e^{\log{\left(\left|{x_{4}}\right| \right)}}}}{x_{4}}
34,"/,*,*,/,1,-,x_0,1,x_1,x_3,x_2","[/, *, *, /, 1.0, -, x_2, 1.0, x_1, x_3, x_2]",\frac{1.0 x_{1} x_{3}}{x_{2} \left(x_{0} - 1.0\right)},\frac{1.0 x_{1} x_{3}}{x_{2} \left(x_{2} - 1.0\right)}
35,"*,*,*,x_0,x_1,x_2,log,/,x_4,x_3","[*, *, *, x_0, x_1, x_2, log, **, *, x_6, x_4, /, x_5, -, x_0, x_4]",x_{0} x_{1} x_{2} \log{\left(\left|{\frac{x_{4}}{x_{3}}}\right| \right)},x_{0} x_{1} x_{2} \log{\left(\left|{\left(x_{4} x_{6}\right)^{\frac{x_{5}}{x_{0} - x_{4}}}}\right| \right)}
36,"sqrt,/,*,x_0,x_1,x_2","[sqrt, /, **3, log, x_2, x_2]",\sqrt{\left|{\frac{x_{0} x_{1}}{x_{2}}}\right|},\sqrt{\left|{\frac{\log{\left(\left|{x_{2}}\right| \right)}^{3}}{x_{2}}}\right|}
37,"/,*,x_0,**,x_2,2,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, **, x_2, 2.0, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, x_3]",\frac{x_{0} x_{2}^{2.0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0} x_{2}^{2.0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{x_{3}}} - 1.0}\right|}}
38,"/,*,*,x_0,-,x_2,x_1,x_3,x_4","[/, *, *, x_0, -, x_2, x_1, *, +, sqrt, x_2, **3, x_4, **3, x_4, x_4]",\frac{x_{0} x_{3} \left(- x_{1} + x_{2}\right)}{x_{4}},\frac{x_{0} x_{4}^{3} \left(- x_{1} + x_{2}\right) \left(x_{4}^{3} + \sqrt{\left|{x_{2}}\right|}\right)}{x_{4}}
39,"/,x_0,*,*,4,3.141592653589793,**,x_1,2","[/, x_0, -, exp, /, x_5, sqrt, -4.351608054610848, exp, **3, x_3]",\frac{x_{0}}{4.0 \pi x_{1}^{2.0}},\frac{x_{0}}{- e^{x_{3}^{3}} + e^{\frac{x_{5}}{\sqrt{4.351608054610848}}}}
40,"/,x_0,*,*,*,4,3.141592653589793,x_1,x_2","[/, x_0, *, *, *, 4.0, log, 0.28533490177565124, x_1, x_2]",\frac{x_{0}}{4.0 \pi x_{1} x_{2}},\frac{x_{0}}{4.0 x_{1} x_{2} \log{\left(0.28533490177565124 \right)}}
41,"/,*,/,3,5,**,x_0,2,*,*,*,4,3.141592653589793,x_1,x_2","[/, *, /, 3.0, 5.0, **, x_0, 2.0, -, *, log, **3, -4.742465175934166, **3, *, x_2, x_6, sin, -, x_4, +, x_4, x_0]",\frac{3.0 x_{0}^{2.0}}{5.0 \cdot 4.0 \pi x_{1} x_{2}},\frac{3.0 x_{0}^{2.0}}{5.0 \left(\left(x_{2} x_{6}\right)^{3} \log{\left(106.6626701916902 \right)} - \sin{\left(x_{4} - \left(x_{0} + x_{4}\right) \right)}\right)}
42,"/,*,x_0,**,x_1,2,2","[/, *, x_0, **, x_1, 2.0, log, /, **, log, x_0, /, x_5, -4.043683642369928, /, x_6, x_3]",\frac{x_{0} x_{1}^{2.0}}{2.0},\frac{x_{0} x_{1}^{2.0}}{\log{\left(\left|{\frac{x_{3}}{x_{6}} \log{\left(\left|{x_{0}}\right| \right)}^{\frac{x_{5}}{-4.043683642369928}}}\right| \right)}}
43,"/,*,/,x_0,x_1,1,+,1,x_2","[/, *, *, exp, x_6, +, sqrt, x_3, cos, -4.678043996854875, 1.0, +, 1.0, x_2]",x_{0} \cdot \frac{1}{x_{1}} \cdot 1.0 \cdot \frac{1}{x_{2} + 1.0},e^{x_{6}} \left(\sqrt{\left|{x_{3}}\right|} + \cos{\left(-4.678043996854875 \right)}\right) 1.0 \cdot \frac{1}{x_{2} + 1.0}
44,"/,*,x_0,x_1,*,x_2,-,**,x_3,2,**,x_4,2","[/, *, x_0, x_1, *, x_2, -, **, x_3, 2.0, **, x_4, /, x_2, x_0]",\frac{x_{0} x_{1}}{x_{2} \left(x_{3}^{2.0} - x_{4}^{2.0}\right)},\frac{x_{0} x_{1}}{x_{2} \left(x_{3}^{2.0} - x_{4}^{\frac{x_{2}}{x_{0}}}\right)}
45,"*,x_0,+,1,/,*,*,x_4,x_5,cos,x_3,*,x_1,x_2","[*, x_0, +, u-, /, *, x_1, -1.0327843928882885, exp, x_6, /, *, *, x_4, x_5, cos, x_3, *, x_1, x_2]",x_{0} \left(\frac{x_{4} x_{5} \cos{\left(x_{3} \right)}}{x_{1} x_{2}} + 1.0\right),x_{0} \left(\left(-1\right) x_{1} \left(-1.0327843928882885\right) \frac{1}{e^{x_{6}}} + \frac{x_{4} x_{5} \cos{\left(x_{3} \right)}}{x_{1} x_{2}}\right)
46,"/,*,*,x_0,**,x_1,2,x_2,*,*,3,x_3,x_4","[/, *, **, **3, **, x_2, x_6, /, **3, x_0, *, x_0, x_1, x_2, *, *, 3.0, x_3, x_4]",\frac{x_{0} x_{1}^{2.0} x_{2}}{3.0 x_{3} x_{4}},\frac{x_{2} \left(x_{2}^{x_{6}}\right)^{3^{\frac{x_{0}^{3}}{x_{0} x_{1}}}}}{3.0 x_{3} x_{4}}
47,"+,1,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3","[+, 1.0, /, *, x_0, x_1, -, 1.0, /, *, x_0, x_1, 3.0]",\frac{x_{0} x_{1}}{1.0 - \frac{x_{0} x_{1}}{3.0}} + 1.0,\frac{x_{0} x_{1}}{1.0 - \frac{x_{0} x_{1}}{3.0}} + 1.0
48,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, x_0, *, -, exp, -, -4.879032399846421, x_4, **3, exp, x_6, exp, x_3]",\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0}}{\left(- \left(e^{x_{6}}\right)^{3} + e^{- x_{4} - 4.879032399846421}\right) e^{x_{3}}}
49,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, **, /, **, **2, x_1, x_1, **2, x_0, sqrt, sqrt, x_1, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{\left(\frac{x_{1}^{2^{x_{1}}}}{x_{0}^{2}}\right)^{\sqrt{\sqrt{\left|{x_{1}}\right|}}}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}}
50,"*,*,u-,x_0,x_1,cos,x_2","[**, +, log, sin, *, x_5, x_4, log, sin, /, x_3, x_3, u-, sqrt, -, x_0, x_4]",- x_{0} x_{1} \cos{\left(x_{2} \right)},\left(\log{\left(\left|{\sin{\left(x_{4} x_{5} \right)}}\right| \right)} + \log{\left(\sin{\left(1 \right)} \right)}\right)^{- \sqrt{\left|{x_{0} - x_{4}}\right|}}
51,"*,*,u-,x_0,x_1,cos,x_2","[*, *, log, sqrt, x_4, x_1, cos, x_2]",- x_{0} x_{1} \cos{\left(x_{2} \right)},x_{1} \log{\left(\sqrt{\left|{x_{4}}\right|} \right)} \cos{\left(x_{2} \right)}
52,"/,x_0,*,*,*,*,4,3.141592653589793,x_1,x_2,-,1,/,x_3,x_4","[/, x_0, *, *, *, *, 4.0, x_5, x_1, x_2, -, 1.0, /, x_3, x_4]",\frac{x_{0}}{4.0 \pi x_{1} x_{2} \cdot \left(1.0 - \frac{x_{3}}{x_{4}}\right)},\frac{x_{0}}{4.0 x_{1} x_{2} x_{5} \cdot \left(1.0 - \frac{x_{3}}{x_{4}}\right)}
53,"sqrt,-,/,**,x_0,2,**,x_1,2,/,**,3.141592653589793,2,**,x_2,2","[sqrt, +, **, -, +, x_3, x_2, x_5, x_6, **3, **, cos, -1.4506534603044399, *, x_6, x_3]",\sqrt{\left|{\frac{x_{0}^{2.0}}{x_{1}^{2.0}} - \frac{\pi^{2.0}}{x_{2}^{2.0}}}\right|},\sqrt{\left|{\left(x_{2} + x_{3} - x_{5}\right)^{x_{6}} + \left(\cos^{x_{3} x_{6}}{\left(-1.4506534603044399 \right)}\right)^{3}}\right|}
54,"*,*,x_0,x_1,**,x_2,2","[*, *, -, log, x_0, **3, x_6, x_1, **, x_2, 2.0]",x_{0} x_{1} x_{2}^{2.0},x_{1} x_{2}^{2.0} \left(- x_{6}^{3} + \log{\left(\left|{x_{0}}\right| \right)}\right)
55,"*,x_0,**,x_1,2","[*, x_0, **, exp, u-, **2, x_6, 2.0]",x_{0} x_{1}^{2.0},x_{0} \left(e^{- x_{6}^{2}}\right)^{2.0}
56,"/,*,x_0,x_1,*,*,2,3.141592653589793,x_2","[/, *, x_0, x_1, sqrt, /, sqrt, **2, x_4, *, sin, x_1, x_6]",\frac{x_{0} x_{1}}{2.0 \pi x_{2}},\frac{x_{0} x_{1}}{\sqrt{\sqrt{\left|{x_{4}^{2}}\right|} \left|{\frac{1}{x_{6} \sin{\left(x_{1} \right)}}}\right|}}
57,"/,*,*,x_0,x_1,x_2,2","[/, *, *, x_0, x_1, u-, u-, **, x_5, x_4, 2.0]",\frac{x_{0} x_{1} x_{2}}{2.0},\frac{x_{0} x_{1} x_{5}^{x_{4}}}{2.0}
58,"/,*,*,x_0,x_1,x_2,*,2,x_3","[/, *, **3, cos, **3, x_5, x_2, *, 2.0, x_3]",\frac{x_{0} x_{1} x_{2}}{2.0 x_{3}},\frac{x_{2} \cos^{3}{\left(x_{5}^{3} \right)}}{2.0 x_{3}}
59,"/,*,x_0,x_1,*,*,4,3.141592653589793,x_2","[+, sin, sin, x_0, **3, +, **2, **2, x_2, *, x_2, exp, 1.0227921671419002]",\frac{x_{0} x_{1}}{4.0 \pi x_{2}},\left(x_{2} e^{1.0227921671419002} + \left(x_{2}^{2}\right)^{2}\right)^{3} + \sin{\left(\sin{\left(x_{0} \right)} \right)}
60,"/,*,*,*,x_0,x_3,x_4,x_2,/,x_1,*,2,3.141592653589793","[/, *, *, *, x_0, x_3, x_4, x_2, cos, sin, -, x_0, +, x_4, x_2]",\frac{x_{0} x_{2} x_{3} x_{4}}{x_{1} \cdot \frac{1}{2.0 \pi}},\frac{x_{0} x_{2} x_{3} x_{4}}{\cos{\left(\sin{\left(x_{0} - \left(x_{2} + x_{4}\right) \right)} \right)}}
61,"*,*,x_0,+,1,x_2,x_1","[*, *, x_0, *, *, **2, x_1, **, x_3, x_1, log, x_4, x_1]",x_{0} x_{1} \left(x_{2} + 1.0\right),x_{0} x_{1} x_{1}^{2} x_{3}^{x_{1}} \log{\left(\left|{x_{4}}\right| \right)}
62,"/,x_0,*,2,+,1,x_1","[/, x_6, *, 2.0, +, 1.0, x_1]",\frac{x_{0}}{2.0 \left(x_{1} + 1.0\right)},\frac{x_{6}}{2.0 \left(x_{1} + 1.0\right)}
63,"/,*,*,2,x_0,x_1,/,x_2,*,2,3.141592653589793","[/, *, *, 2.0, x_0, x_1, /, x_2, *, 2.0, **3, -0.0980468775576826]",\frac{2.0 x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}},\frac{2.0 x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \left(-0.0980468775576826\right)^{3}}}
64,"**,sin,/,*,x_0,x_1,/,x_2,*,2,3.141592653589793,2","[**, sin, /, *, x_0, x_1, /, x_2, *, x_6, 3.141592653589793, 2.0]",\sin^{2.0}{\left(\frac{x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}} \right)},\sin^{2.0}{\left(\frac{x_{0} x_{1}}{x_{2} \cdot \frac{1}{\pi x_{6}}} \right)}
65,"*,x_0,sqrt,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, x_0, sqrt, +, +, **, x_1, 2.0, **, x_2, x_0, **, x_3, 2.0]",x_{0} \sqrt{\left|{x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}}\right|},x_{0} \sqrt{\left|{x_{1}^{2.0} + x_{2}^{x_{0}} + x_{3}^{2.0}}\right|}
66,"*,x_0,/,x_1,*,2,3.141592653589793","[*, x_0, /, cos, sqrt, **3, x_4, *, 2.0, 3.141592653589793]",\frac{x_{0} x_{1}}{2.0 \pi},\frac{x_{0} \cos{\left(\sqrt{\left|{x_{4}^{3}}\right|} \right)}}{2.0 \pi}
67,"/,*,*,*,2,x_0,**,x_1,2,x_2,/,x_3,*,2,3.141592653589793","[/, *, *, *, 2.0, x_0, **, x_1, 2.0, x_2, u-, *, cos, **, -1.5518589102282752, x_4, **, x_6, **, 1.7449884416225743, x_5]",\frac{2.0 x_{0} x_{1}^{2.0} x_{2}}{x_{3} \cdot \frac{1}{2.0 \pi}},\frac{2.0 x_{0} x_{1}^{2.0} x_{2}}{\left(-1\right) x_{6}^{1.7449884416225743^{x_{5}}} \cos{\left(- 1.5518589102282752^{x_{4}} \right)}}
68,"*,x_0,-,exp,/,*,x_1,x_2,*,x_3,x_4,1","[*, x_0, -, exp, /, *, x_4, x_2, *, x_3, x_4, 1.0]",x_{0} \left(e^{\frac{x_{1} x_{2}}{x_{3} x_{4}}} - 1.0\right),x_{0} \left(e^{\frac{x_{2} x_{4}}{x_{3} x_{4}}} - 1.0\right)
69,"*,*,2,x_0,-,1,cos,*,x_1,x_2","[*, *, 2.0, x_0, u-, **, x_6, /, x_3, *, 3.0777886231507647, x_0]",2.0 x_{0} \cdot \left(1.0 - \cos{\left(x_{1} x_{2} \right)}\right),2.0 x_{0} \left(- x_{6}^{\frac{x_{3}}{3.0777886231507647 x_{0}}}\right)
