,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
13,"*,*,*,x_4,x_0,x_1,-,/,1,x_3,/,1,x_2","[*, *, *, x_4, x_0, x_1, -, /, +, 0.06, cos, /, x_8, cos, 0.06, /, arcsin, **2, 0.52, exp, **2, x_5, /, 1.0, x_2]",x_{0} x_{1} x_{4} \cdot \left(\frac{1.0}{x_{3}} - \frac{1.0}{x_{2}}\right),x_{0} x_{1} x_{4} \left(\frac{\cos{\left(\frac{x_{8}}{\cos{\left(0.06 \right)}} \right)} + 0.06}{\arcsin{\left(0.52^{2} \right)} \frac{1}{e^{x_{5}^{2}}}} - \frac{1.0}{x_{2}}\right)
14,"*,*,x_0,x_1,x_2","[*, *, *, -, +, log, x_2, **3, arccos, x_7, x_3, arcsin, exp, **2, *, 0.18, 0.89, x_1, x_2]",x_{0} x_{1} x_{2},x_{1} x_{2} \left(- x_{3} + \arccos^{3}{\left(x_{7} \right)} + \log{\left(\left|{x_{2}}\right| \right)}\right) \arcsin{\left(e^{\left(0.18 \cdot 0.89\right)^{2}} \right)}
15,"*,*,/,1,2,x_1_0,**,x_1,2","[*, *, /, 1.0, 2.0, x_10, min, min, cos, max, 0.02, -, u-, 0.14, x_7, u-, *, x_6, x_8, /, sin, arccos, 0.54, +, exp, arccos, x_6, **3, tanh, 0.67]",\frac{1.0 x_{1}^{2.0} x_{10}}{2.0},"\frac{1.0 x_{10} \min\left(- x_{6} x_{8}, \frac{\sin{\left(\arccos{\left(0.54 \right)} \right)}}{e^{\arccos{\left(x_{6} \right)}} + \tanh^{3}{\left(0.67 \right)}}, \cos{\left(\max\left(0.02, - x_{7} - 0.14\right) \right)}\right)}{2.0}"
16,"/,-,x_0,*,x_1,x_3,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, **3, +, log, x_8, exp, min, exp, 0.22, 0.79, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0} - x_{1} x_{3}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{\left(\log{\left(\left|{x_{8}}\right| \right)} + e^{0.79}\right)^{3}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}}
17,"/,-,x_3,/,*,x_2,x_0,**,x_1,2,sqrt,-,1,/,**,x_2,2,**,x_1,2","[/, -, x_3, /, *, x_2, x_0, **, x_1, 2.0, sqrt, -, 1.0, /, **, x_2, 2.0, **, -, 0.87, **3, x_8, 2.0]",\frac{- \frac{x_{0} x_{2}}{x_{1}^{2.0}} + x_{3}}{\sqrt{\left|{1.0 - \frac{x_{2}^{2.0}}{x_{1}^{2.0}}}\right|}},\frac{- \frac{x_{0} x_{2}}{x_{1}^{2.0}} + x_{3}}{\sqrt{\left|{\frac{x_{2}^{2.0}}{\left(0.87 - x_{8}^{3}\right)^{2.0}} - 1.0}\right|}}
18,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, x_1, sqrt, -, 1.0, /, **, x_1, 2.0, **2, +, /, 0.96, 0.96, +, x_6, 0.7]",\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{\left(x_{6} + 0.7 + \frac{0.96}{0.96}\right)^{2}} - 1.0}\right|}}
19,"/,+,x_2,x_1,+,1,/,*,x_2,x_1,**,x_0,2","[/, +, x_2, x_1, +, 1.0, /, *, x_2, x_1, arccos, log, exp, -, x_6, 0.1]",\frac{x_{1} + x_{2}}{1.0 + \frac{x_{1} x_{2}}{x_{0}^{2.0}}},\frac{x_{1} + x_{2}}{\frac{x_{1} x_{2}}{\arccos{\left(\log{\left(0.90483741803596 e^{\operatorname{re}{\left(x_{6}\right)}} \right)} \right)}} + 1.0}
20,"/,+,*,x_0,x_2,*,x_1,x_3,+,x_0,x_1","[/, +, *, x_0, x_2, *, x_1, x_3, +, u-, sqrt, tanh, **, x_3, **, 0.89, 0.32, x_1]",\frac{x_{0} x_{2} + x_{1} x_{3}}{x_{0} + x_{1}},\frac{x_{0} x_{2} + x_{1} x_{3}}{x_{1} - \sqrt{\left|{\tanh{\left(x_{3}^{0.89^{0.32}} \right)}}\right|}}
21,"*,*,x_0,x_1,sin,x_2","[*, *, x_0, x_1, sqrt, +, max, sin, **, x_0, max, x_7, x_2, arcsin, cos, /, 0.83, x_8, arcsin, sin, arccos, max, 0.34, 0.67]",x_{0} x_{1} \sin{\left(x_{2} \right)},"x_{0} x_{1} \sqrt{\left|{\arcsin{\left(\sin{\left(\arccos{\left(0.67 \right)} \right)} \right)} + \max\left(\arcsin{\left(\cos{\left(\frac{0.83}{x_{8}} \right)} \right)}, \sin{\left(x_{0}^{\max\left(x_{2}, x_{7}\right)} \right)}\right)}\right|}"
22,"*,*,*,x_0,x_1,x_2,sin,x_3","[*, *, *, x_0, x_1, x_2, sin, max, sqrt, x_9, max, -, 0.08, x_3, log, arcsin, u-, x_9]",x_{0} x_{1} x_{2} \sin{\left(x_{3} \right)},"x_{0} x_{1} x_{2} \sin{\left(\max\left(0.08 - x_{3}, \log{\left(\left|{\arcsin{\left(- x_{9} \right)}}\right| \right)}, \sqrt{\left|{x_{9}}\right|}\right) \right)}"
23,"*,/,*,*,*,/,1,2,x_3_0,+,**,x_3_1,2,**,x_3_2,2,1,2,**,x_3,2","[*, /, *, *, *, /, 1.0, 2.0, x_30, +, **, x_31, 2.0, **, **3, 0.86, 2.0, 1.0, 2.0, **, x_3, 2.0]",1.0 \cdot \frac{1}{2.0} x_{30} \left(x_{31}^{2.0} + x_{32}^{2.0}\right) 1.0 \cdot \frac{1}{2.0} x_{3}^{2.0},1.0 \cdot \frac{1}{2.0} x_{30} \left(x_{31}^{2.0} + 0.86^{3^{2.0}}\right) 1.0 \cdot \frac{1}{2.0} x_{3}^{2.0}
24,"/,x_0,x_1","[+, exp, **2, sin, arccos, x_7, /, arccos, log, arccos, x_3, max, **3, cos, arccos, x_4, arccos, **2, min, **2, x_9, x_2]",\frac{x_{0}}{x_{1}},"\frac{\arccos{\left(\log{\left(\left|{\arccos{\left(x_{3} \right)}}\right| \right)} \right)}}{\max\left(\arccos{\left(\min\left(x_{2}, x_{9}^{2}\right)^{2} \right)}, \cos^{3}{\left(\arccos{\left(x_{4} \right)} \right)}\right)} + e^{\sin^{2}{\left(\arccos{\left(x_{7} \right)} \right)}}"
25,"arcsin,*,x_0,sin,x_1","[arcsin, +, arcsin, exp, arcsin, max, x_5, 0.92, /, arccos, 0.56, sin, *, exp, 0.78, 0.89]",\arcsin{\left(x_{0} \sin{\left(x_{1} \right)} \right)},"\arcsin{\left(\frac{\arccos{\left(0.56 \right)}}{\sin{\left(e^{0.78} \cdot 0.89 \right)}} + \arcsin{\left(e^{\arcsin{\left(\max\left(0.92, x_{5}\right) \right)}} \right)} \right)}"
26,"/,1,+,/,1,x_0,/,x_2,x_1","[arccos, max, **2, /, x_9, **3, **3, 0.11, **, arccos, min, 0.24, log, arccos, x_5, arcsin, x_3]",\frac{1.0}{\frac{x_{2}}{x_{1}} + \frac{1.0}{x_{0}}},"\arccos{\left(\max\left(\left(\frac{x_{9}}{\left(0.11^{3}\right)^{3}}\right)^{2}, \arccos^{\arcsin{\left(x_{3} \right)}}{\left(\min\left(0.24, \log{\left(\left|{\arccos{\left(x_{5} \right)}}\right| \right)}\right) \right)}\right) \right)}"
27,"/,x_0,x_1","[sqrt, sin, max, tanh, arccos, **2, 0.37, arccos, exp, 0.65]",\frac{x_{0}}{x_{1}},"\sqrt{\left|{\sin{\left(\max\left(\arccos{\left(e^{0.65} \right)}, \tanh{\left(\arccos{\left(0.37^{2} \right)} \right)}\right) \right)}}\right|}"
28,"sqrt,-,+,**,x_0,2,**,x_1,2,*,*,*,2,x_0,x_1,cos,-,x_2,x_3","[sqrt, -, +, **, x_0, 2.0, **, x_1, 2.0, max, **2, -, 0.96, x_0, arcsin, -, min, sin, x_7, x_4, exp, x_7]",\sqrt{\left|{- 2.0 x_{0} x_{1} \cos{\left(x_{2} - x_{3} \right)} + x_{0}^{2.0} + x_{1}^{2.0}}\right|},"\sqrt{\left|{x_{0}^{2.0} + x_{1}^{2.0} - \max\left(\left(0.96 - x_{0}\right)^{2}, \arcsin{\left(- e^{x_{7}} + \min\left(x_{4}, \sin{\left(x_{7} \right)}\right) \right)}\right)}\right|}"
29,"/,*,x_0,**,sin,/,*,x_2,x_1,2,2,**,sin,/,x_1,2,2","[/, *, x_0, **, sin, /, *, x_2, x_1, +, 0.68, arcsin, x_7, 2.0, **, sin, /, x_1, 2.0, 2.0]",\frac{x_{0} \sin^{2.0}{\left(\frac{x_{1} x_{2}}{2.0} \right)}}{\sin^{2.0}{\left(\frac{x_{1}}{2.0} \right)}},\frac{x_{0} \sin^{2.0}{\left(\frac{x_{1} x_{2}}{\arcsin{\left(x_{7} \right)} + 0.68} \right)}}{\sin^{2.0}{\left(\frac{x_{1}}{2.0} \right)}}
30,"arcsin,/,x_0,*,x_2,x_1","[arcsin, min, arcsin, arcsin, max, sqrt, arccos, x_5, **, x_5, 0.3, cos, exp, **, arcsin, 0.94, /, 0.98, 0.28]",\arcsin{\left(\frac{x_{0}}{x_{1} x_{2}} \right)},"\arcsin{\left(\min\left(\arcsin{\left(\arcsin{\left(\max\left(x_{5}^{0.3}, \sqrt{\left|{\arccos{\left(x_{5} \right)}}\right|}\right) \right)} \right)}, \cos{\left(e^{\arcsin^{\frac{0.98}{0.28}}{\left(0.94 \right)}} \right)}\right) \right)}"
31,"/,*,**,x_0,2,**,x_1,2,*,*,*,6,3.141592653589793,x_2,**,x_3,3","[/, *, **, x_0, 2.0, **, **, arccos, -, tanh, 0.3, cos, 0.59, exp, +, 0.57, max, 0.57, x_9, 2.0, *, *, *, 6.0, 3.141592653589793, x_2, **, x_3, 3.0]",\frac{x_{0}^{2.0} x_{1}^{2.0}}{6.0 \pi x_{2} x_{3}^{3.0}},"\frac{x_{0}^{2.0} \left(\arccos^{e^{\max\left(0.57, x_{9}\right) + 0.57}}{\left(- \cos{\left(0.59 \right)} + \tanh{\left(0.3 \right)} \right)}\right)^{2.0}}{6.0 \pi x_{2} x_{3}^{3.0}}"
32,"*,*,*,*,*,/,1,2,x_0,x_1,**,x_2,2,/,*,*,8,3.141592653589793,**,x_3,2,3,/,**,x_4,4,**,-,**,x_4,2,**,x_5,2,2","[*, *, *, *, *, /, 1.0, **3, 0.07, x_0, x_1, **, x_2, 2.0, /, *, *, 8.0, 3.141592653589793, **, x_3, 2.0, 3.0, /, **, x_4, 4.0, **, -, **, x_4, 2.0, **, x_5, 2.0, 2.0]",1.0 \cdot \frac{1}{2.0} x_{0} x_{1} x_{2}^{2.0} \cdot 8.0 \pi x_{3}^{2.0} \cdot \frac{1}{3.0} x_{4}^{4.0} \cdot \frac{1}{\left(x_{4}^{2.0} - x_{5}^{2.0}\right)^{2.0}},1.0 \cdot \frac{1}{0.07^{3}} x_{0} x_{1} x_{2}^{2.0} \cdot 8.0 \pi x_{3}^{2.0} \cdot \frac{1}{3.0} x_{4}^{4.0} \cdot \frac{1}{\left(x_{4}^{2.0} - x_{5}^{2.0}\right)^{2.0}}
33,"/,*,*,x_0,x_1,x_2,x_3","[/, *, *, x_0, x_1, -, sqrt, /, sin, min, 0.98, x_5, **, min, x_0, x_9, 0.98, **, -, 0.86, 0.79, arcsin, +, x_2, x_4, x_3]",\frac{x_{0} x_{1} x_{2}}{x_{3}},"\frac{x_{0} x_{1} \left(- \left(0.86 - 0.79\right)^{\arcsin{\left(x_{2} + x_{4} \right)}} + \sqrt{\left|{\frac{\sin{\left(\min\left(0.98, x_{5}\right) \right)}}{\min\left(x_{0}, x_{9}\right)^{0.98}}}\right|}\right)}{x_{3}}"
34,"/,x_2,-,1,/,x_1,x_0","[/, x_2, **3, **, -, **, sqrt, 0.29, x_1, min, sqrt, 0.29, sin, min, 0.31, 0.1, cos, max, min, x_2, 0.82, **3, 0.31]",\frac{x_{2}}{1.0 - \frac{x_{1}}{x_{0}}},"\frac{x_{2}}{\left(\left(\left(\sqrt{0.29}\right)^{x_{1}} - \sin{\left(0.1 \right)}\right)^{\cos{\left(\max\left(0.31^{3}, \min\left(0.82, x_{2}\right)\right) \right)}}\right)^{3}}"
35,"*,/,+,1,/,x_1,x_0,sqrt,-,1,/,**,x_1,2,**,x_0,2,x_2","[*, /, +, /, /, log, 0.17, log, 0.9, -, *, x_9, arccos, x_3, sqrt, x_0, /, x_1, x_0, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_0, 2.0, x_2]",\frac{x_{2} \cdot \left(1.0 + \frac{x_{1}}{x_{0}}\right)}{\sqrt{\left|{1.0 - \frac{x_{1}^{2.0}}{x_{0}^{2.0}}}\right|}},\frac{x_{2} \left(\frac{\log{\left(0.17 \right)}}{\left(x_{9} \arccos{\left(x_{3} \right)} - \sqrt{\left|{x_{0}}\right|}\right) \log{\left(0.9 \right)}} + \frac{x_{1}}{x_{0}}\right)}{\sqrt{\left|{1.0 - \frac{x_{1}^{2.0}}{x_{0}^{2.0}}}\right|}}
36,"*,/,x_1,*,2,3.141592653589793,x_0","[*, /, arcsin, min, log, u-, x_3, exp, cos, x_2, *, 2.0, 3.141592653589793, x_0]",\frac{x_{0} x_{1}}{2.0 \pi},"\frac{x_{0} \arcsin{\left(\min\left(e^{\cos{\left(x_{2} \right)}}, \log{\left(\left|{x_{3}}\right| \right)}\right) \right)}}{2.0 \pi}"
37,"+,+,x_0,x_1,*,*,2,sqrt,*,x_0,x_1,cos,x_2","[+, +, x_0, x_1, *, *, 2.0, sqrt, max, +, sqrt, 0.41, tanh, x_2, sqrt, **3, x_5, cos, x_2]",x_{0} + x_{1} + 2.0 \cos{\left(x_{2} \right)} \sqrt{\left|{x_{0} x_{1}}\right|},"x_{0} + x_{1} + 2.0 \cos{\left(x_{2} \right)} \sqrt{\left|{\max\left(\tanh{\left(x_{2} \right)} + \sqrt{0.41}, \sqrt{\left|{x_{5}^{3}}\right|}\right)}\right|}"
38,"/,*,*,*,4,3.141592653589793,x_3,**,/,x_2,*,2,3.141592653589793,2,*,x_0,**,x_1,2","[/, *, *, *, 4.0, 3.141592653589793, x_3, **, /, x_2, *, 2.0, 3.141592653589793, 2.0, *, x_0, **, x_1, sqrt, -, *, 0.25, arccos, x_9, -, tanh, 0.12, x_4]",\frac{4.0 \pi x_{3} \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0}}{x_{0} x_{1}^{2.0}},\frac{4.0 \pi x_{3} \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0}}{x_{0} x_{1}^{\sqrt{\left|{- (- x_{4} + \tanh{\left(0.12 \right)}) + 0.25 \arccos{\left(x_{9} \right)}}\right|}}}
39,"*,*,/,3,2,x_0,x_1","[*, *, /, 3.0, **3, -, min, /, 0.47, 0.23, **2, x_0, arcsin, +, 0.22, x_9, x_0, x_1]",\frac{3.0 x_{0} x_{1}}{2.0},"\frac{3.0 x_{0} x_{1}}{\left(- \arcsin{\left(x_{9} + 0.22 \right)} + \min\left(\frac{0.47}{0.23}, x_{0}^{2}\right)\right)^{3}}"
40,"*,*,/,1,-,x_0,1,x_1,x_2","[*, *, /, max, +, sin, x_4, **2, **3, x_8, *, +, cos, 0.51, x_4, x_8, -, x_0, 1.0, x_1, x_2]",\frac{1.0 x_{1} x_{2}}{x_{0} - 1.0},"\frac{x_{1} x_{2} \max\left(x_{8} \left(x_{4} + \cos{\left(0.51 \right)}\right), \left(x_{8}^{3}\right)^{2} + \sin{\left(x_{4} \right)}\right)}{x_{0} - 1.0}"
41,"/,*,*,x_0,x_3,x_1,x_2","[/, *, *, x_0, u-, tanh, **2, x_6, x_1, x_2]",\frac{x_{0} x_{1} x_{3}}{x_{2}},\frac{x_{0} x_{1} \left(- \tanh{\left(x_{6}^{2} \right)}\right)}{x_{2}}
42,"*,x_2_0,exp,/,*,*,u-,x_2_1,x_4,x_2,*,x_2_5,x_3","[*, sqrt, 0.71, exp, /, *, *, u-, x_21, x_4, x_2, *, x_25, x_3]",x_{20} e^{\frac{x_{2} \left(- x_{21}\right) x_{4}}{x_{25} x_{3}}},\sqrt{0.71} e^{\frac{x_{2} \left(- x_{21}\right) x_{4}}{x_{25} x_{3}}}
43,"/,*,/,x_2,*,2,3.141592653589793,**,x_0,3,*,*,**,3.141592653589793,2,**,x_4,2,-,exp,/,*,/,x_2,*,2,3.141592653589793,x_0,*,x_3,x_1,1","[/, *, /, x_2, *, 2.0, 3.141592653589793, **, x_0, 3.0, *, *, **, 3.141592653589793, 2.0, **, x_4, 2.0, -, exp, /, *, /, x_2, *, 2.0, 3.141592653589793, x_0, *, x_3, tanh, 0.8, 1.0]",\frac{x_{0}^{3.0} x_{2}}{2.0 \pi \pi^{2.0} x_{4}^{2.0} \left(e^{\frac{x_{0} x_{2}}{2.0 \pi x_{1} x_{3}}} - 1.0\right)},\frac{x_{0}^{3.0} x_{2}}{2.0 \pi \pi^{2.0} x_{4}^{2.0} \left(e^{\frac{x_{0} x_{2}}{2.0 \pi x_{3} \tanh{\left(0.8 \right)}}} - 1.0\right)}
44,"/,*,*,x_0,x_1,x_2,x_3","[/, *, *, log, -, arcsin, **, x_7, 0.65, u-, tanh, x_3, x_1, x_2, x_3]",\frac{x_{0} x_{1} x_{2}}{x_{3}},\frac{x_{1} x_{2} \log{\left(\left|{\arcsin{\left(x_{7}^{0.65} \right)} - - \tanh{\left(x_{3} \right)}}\right| \right)}}{x_{3}}
45,"*,*,x_0,x_2,x_1","[*, *, sqrt, **2, *, 0.12, x_9, x_2, x_1]",x_{0} x_{1} x_{2},x_{1} x_{2} \sqrt{\left|{\left(0.12 x_{9}\right)^{2}}\right|}
46,"/,*,*,/,1,-,x_0,1,x_1,x_3,x_2","[/, *, *, /, exp, **2, sqrt, x_5, -, x_0, 1.0, x_1, x_3, x_2]",\frac{1.0 x_{1} x_{3}}{x_{2} \left(x_{0} - 1.0\right)},\frac{x_{1} x_{3} e^{\left(\sqrt{\left|{x_{5}}\right|}\right)^{2}}}{x_{2} \left(x_{0} - 1.0\right)}
47,"*,*,*,x_0,x_1,x_2,log,/,x_4,x_3","[*, *, arcsin, tanh, arcsin, cos, max, 0.2, 0.68, x_2, log, /, x_4, x_3]",x_{0} x_{1} x_{2} \log{\left(\left|{\frac{x_{4}}{x_{3}}}\right| \right)},x_{2} \arcsin{\left(\tanh{\left(\arcsin{\left(\cos{\left(0.68 \right)} \right)} \right)} \right)} \log{\left(\left|{\frac{x_{4}}{x_{3}}}\right| \right)}
48,"sqrt,/,*,x_0,x_1,x_2","[sqrt, /, *, x_0, arcsin, sin, sqrt, x_3, x_2]",\sqrt{\left|{\frac{x_{0} x_{1}}{x_{2}}}\right|},\sqrt{\left|{\frac{x_{0} \arcsin{\left(\sin{\left(\sqrt{\left|{x_{3}}\right|} \right)} \right)}}{x_{2}}}\right|}
49,"/,*,x_0,**,x_2,2,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, **, x_2, 2.0, sqrt, -, 1.0, /, **, x_1, 2.0, arccos, sin, 0.13]",\frac{x_{0} x_{2}^{2.0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0} x_{2}^{2.0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{\arccos{\left(\sin{\left(0.13 \right)} \right)}} - 1.0}\right|}}
50,"*,x_0,+,cos,*,x_1,x_2,*,x_3,**,cos,*,x_1,x_2,2","[*, x_0, +, cos, *, x_1, x_2, *, x_3, **, cos, *, sqrt, x_7, x_2, 2.0]",x_{0} \left(x_{3} \cos^{2.0}{\left(x_{1} x_{2} \right)} + \cos{\left(x_{1} x_{2} \right)}\right),x_{0} \left(x_{3} \cos^{2.0}{\left(x_{2} \sqrt{\left|{x_{7}}\right|} \right)} + \cos{\left(x_{1} x_{2} \right)}\right)
51,"/,*,*,x_0,-,x_2,x_1,x_3,x_4","[/, *, *, x_0, exp, u-, **2, u-, 0.51, x_3, x_4]",\frac{x_{0} x_{3} \left(- x_{1} + x_{2}\right)}{x_{4}},\frac{x_{0} x_{3}}{x_{4} e^{\left(-0.51\right)^{2}}}
